16,Stranfford,19,1,4683,336
34,OmbacK,0,1,26,1971
54,Pipinf,8,1,4894,317
156,x+wars,19,1,3665,439
164,Geronnt,28,5,10904,98
214,-JAG-,177,1,3568,451
250,rubenmas2001,132,1,526,1335
515,tomaco007,132,1,784,1165
612,mi+flaca,11,1,345,1501
644,tirsu,9,1,1320,927
645,COPE,8,1,416,1430
760,Morpheo22,137,1,413,1434
786,kinraki,0,1,366,1477
813,STCG,10,2,4321,366
930,LARDILANDIA,69,1,2689,571
948,Anianga,162,1,917,1086
1031,SANT0,0,1,463,1406
1488,victormarra,19,2,4800,324
1659,Lagash,0,1,1853,753
1871,parris,120,1,595,1278
1924,Bejerano,22,1,109,1844
2115,Junago,163,1,540,1320
2426,estoy,2,1,336,1513
2466,el+ultimo+mohicano,0,1,2145,664
2584,-lucifer-,0,1,26,1972
2770,LYCOS,0,1,583,1287
2869,Jiru,0,1,3551,455
3257,imperio+matt,3,3,3816,423
3638,ejpajaro,139,1,1202,977
3904,ferbarom,1,1,7117,205
4535,luukor,0,1,26,1973
4675,Quaterback,35,1,2956,536
5206,Black+Rnag,0,1,640,1249
5515,Maldoror,0,1,430,1417
5802,Toni2007,0,1,588,1284
5961,Selene,55,1,819,1136
6445,GARGUENS,65,1,628,1262
6593,Jato10,16,1,2277,646
7185,fabito94,16,1,2031,690
7269,Non+Stop,0,1,228,1657
7365,qma2,0,1,1690,811
7672,sese,35,1,2767,560
8235,Nayco,0,0,0,2106
8815,canusiro,107,1,766,1181
9148,godoying,24,2,7190,198
9312,stones,180,1,973,1063
9319,espinflik,0,1,659,1233
10005,remolinos,0,1,1227,969
10174,Pol+Domain,0,1,187,1727
10553,wtfmate,26,1,684,1226
10764,skaiman,28,2,3715,434
10902,reynaldo,95,1,1531,862
11565,AriOx,28,4,12035,79
11758,tomeu,0,1,548,1314
13447,Chocoplat4no,0,1,1566,855
13583,Gaarakirian,70,1,1089,1016
14536,superpoyo,0,1,399,1446
15291,rocky,12,1,980,1059
15527,Klein,24,2,5752,261
15726,Lucifer.,179,1,317,1529
15878,cyborg,0,1,210,1686
16275,OjO+x+OjO,68,1,3302,491
19450,zarrabitria,24,2,4139,393
20146,ELNOR,120,1,2120,671
20451,vakeri%C3%B1o,1,6,18223,39
20634,antonio1551,15,1,1828,757
22529,garbanzete,11,1,216,1678
23046,Darkma,20,2,6714,215
23632,Daishinkan,1,4,18756,38
24249,CRACKEN,81,1,1504,871
28243,bmwtdsws,20,6,18784,36
31243,Maro,111,1,1003,1052
31459,Vakna,0,1,1154,994
31891,carem23,162,1,1718,799
35585,DarkUri,15,3,6093,242
38188,Piku,0,1,1089,1017
40585,almaret,179,1,805,1151
41007,Strygwyr,111,1,2932,541
44547,MelNik,0,1,26,1974
49616,Vitrocer%C3%A1mica,0,1,99,1854
49682,enanoide,12,1,750,1191
52970,Cyberfox,0,1,160,1768
58485,polloking,0,1,367,1476
64340,lucianoab1985,55,1,3787,427
66230,Experto,0,1,257,1612
70079,circonius,0,1,26,1975
75864,charlye,168,1,564,1298
77636,Geneziz,0,1,168,1757
77817,GoodAss,132,1,1088,1018
80335,VARIEL81,20,1,6321,229
80863,ferruchini,139,1,4841,322
83966,ArHeim,0,1,316,1532
87568,taisapu+54,0,1,3397,482
88807,antoniobegona,44,1,294,1558
89126,Hachassinparar,0,1,218,1672
89324,Iulius,0,1,177,1747
91387,rutre,0,3,7801,174
93720,artedain,62,1,722,1206
96667,A.B.R.A.H.A.N,55,1,1903,739
97846,ferfi%C3%B1o,0,1,223,1663
110010,malosa,15,1,3380,485
114956,Amado+Lider,21,0,0,2107
115321,daviddj,132,1,918,1085
116702,baneos,59,1,154,1775
118153,Qosmico,0,1,735,1198
119743,Myto,0,1,474,1379
127625,teuton.de.elite,0,1,219,1669
128703,Starry,0,1,459,1396
129037,luanro,44,1,375,1468
135888,keow,0,1,182,1740
137981,Lolo+11,0,1,483,1368
141108,Fran99,10,5,12192,77
144527,paular,0,1,374,1470
145122,Pou+Cubarsi,8,1,1467,882
149167,yaelito,0,0,0,2108
150754,MagicTopo,0,0,0,2109
153216,arriaza,0,1,83,1874
153441,moriones30,0,1,73,1898
153739,pruqr,0,1,706,1216
156480,tetitet,0,1,991,1056
182449,Mexico+3000,35,1,774,1172
183045,mo17,3,1,4406,359
183902,toro+sentado,0,2,3213,501
184307,estereo,24,3,7727,175
186634,amangua,9,1,512,1348
187417,%C3%91amdu,105,1,1130,1005
189413,-Killua+Zoldyck-,61,1,1680,815
190744,cvaa,0,1,139,1798
190983,asda,0,1,1493,872
191715,atapuerca,0,1,546,1316
193545,MMansillaLF,12,1,563,1300
197846,rokiller,63,1,812,1146
199877,12345678900,0,1,442,1410
200555,nukimura,160,1,919,1084
201700,UNOKEVA+ANDANDOR,24,2,4790,325
202091,Victorgm,125,1,551,1310
