16,Stranfford,19,1,1372,283
34,OmbacK,0,1,26,1871
54,Pipinf,8,1,1727,130
156,x+wars,19,1,1785,119
164,Geronnt,52,1,1583,180
214,-JAG-,16,1,1115,466
250,rubenmas2001,0,1,556,1157
515,tomaco007,0,1,394,1364
612,mi+flaca,0,1,187,1662
644,tirsu,9,1,645,1052
645,COPE,0,1,344,1437
760,Morpheo22,0,1,171,1694
813,STCG,10,1,1252,359
930,LARDILANDIA,69,1,698,974
948,Anianga,0,1,971,599
1031,SANT0,52,1,345,1436
1488,victormarra,19,1,958,613
1659,Lagash,0,1,670,998
1871,parris,0,1,287,1514
1924,Bejerano,22,1,104,1780
2115,Junago,62,1,1047,521
2426,estoy,2,1,746,902
2466,el+ultimo+mohicano,0,1,594,1081
2770,LYCOS,0,1,444,1297
2869,Jiru,0,1,904,668
3257,imperio+matt,3,1,831,788
3638,ejpajaro,0,1,244,1577
3904,ferbarom,1,1,1981,96
4535,luukor,0,1,26,1872
4675,Quaterback,35,1,672,996
5206,Black+Rnag,0,1,258,1553
5515,Maldoror,77,1,833,779
5802,Toni2007,0,1,516,1194
5961,Selene,55,1,709,955
6210,cmr24,16,1,1014,552
6445,GARGUENS,65,1,695,979
6593,Jato10,16,1,977,592
7185,fabito94,16,1,1015,600
7365,qma2,0,1,564,1116
7672,sese,35,1,866,706
8182,lord+h,0,1,26,1873
8235,Nayco,0,1,392,1368
8815,canusiro,0,1,171,1695
9148,godoying,24,1,1345,294
9312,stones,82,1,463,1266
10005,remolinos,0,1,202,1636
10174,Pol+Domain,0,1,465,1273
10553,wtfmate,26,1,576,1105
10764,skaiman,28,1,734,918
10902,reynaldo,95,1,929,634
11565,AriOx,52,1,1571,189
11758,tomeu,62,1,1275,343
13447,Chocoplat4no,62,1,1077,495
13583,Gaarakirian,29,1,894,669
14536,superpoyo,0,1,548,1140
15291,rocky,12,1,956,615
15527,Klein,24,1,1268,348
15726,Lucifer.,55,1,255,1558
15878,cyborg,0,1,211,1627
16275,OjO+x+OjO,1,1,1116,465
17463,seshomaru18,0,1,26,1874
19450,zarrabitria,24,1,406,1349
20146,ELNOR,120,1,231,1594
20451,vakeri%C3%B1o,1,1,2083,69
20634,antonio1551,15,1,534,1166
22529,garbanzete,11,1,158,1710
23046,Darkma,20,1,1348,292
23632,Daishinkan,1,1,1887,108
24249,CRACKEN,81,1,471,1250
28243,bmwtdsws,20,1,1632,158
31243,Maro,111,1,432,1309
31459,Vakna,0,1,597,1077
31891,carem23,2,1,1646,170
35585,DarkUri,0,1,1330,303
38188,Piku,29,1,439,1303
40585,almaret,30,1,579,1099
41007,Strygwyr,111,1,1063,511
49616,Vitrocer%C3%A1mica,45,1,135,1738
49682,enanoide,12,1,409,1343
51952,fantasmagoria,0,1,537,1158
52970,Cyberfox,0,1,172,1692
58485,polloking,0,1,219,1609
64340,lucianoab1985,55,1,1235,369
66230,Experto,0,1,206,1631
75864,charlye,16,1,738,911
77636,Geneziz,0,1,180,1675
77817,GoodAss,0,1,423,1325
80335,VARIEL81,1,1,1072,516
80863,ferruchini,19,1,1031,531
83966,ArHeim,30,1,642,1024
87568,taisapu+54,0,1,958,614
88327,franco28,0,1,26,1875
88807,antoniobegona,44,1,266,1543
89126,Hachassinparar,0,1,204,1633
91387,rutre,30,1,1735,127
93720,artedain,62,1,686,986
96667,A.B.R.A.H.A.N,55,1,559,1125
97846,ferfi%C3%B1o,0,1,214,1623
99756,javier2000,0,1,26,1876
100335,kingnano,0,1,26,1877
110010,malosa,15,1,976,594
110294,Chapas,0,1,26,1878
114956,Amado+Lider,21,1,758,889
115321,daviddj,0,1,289,1511
115692,patallo,0,1,26,1879
116702,baneos,59,1,219,1610
118153,Qosmico,0,1,331,1462
119743,Myto,0,1,297,1497
127625,teuton.de.elite,0,1,131,1748
128703,Starry,0,1,436,1305
129037,luanro,44,1,355,1418
135888,keow,0,1,182,1670
137981,Lolo+11,0,1,397,1359
141108,Fran99,10,1,1705,136
144527,paular,0,1,680,990
145122,Pou+Cubarsi,8,1,896,665
149167,yaelito,0,1,709,956
150754,MagicTopo,30,1,593,1083
153216,arriaza,0,1,83,1802
153441,moriones30,0,1,73,1819
153739,pruqr,0,1,414,1337
156480,tetitet,0,1,425,1314
182449,Mexico+3000,35,1,414,1338
183045,mo17,3,1,791,834
183902,toro+sentado,4,1,1563,192
184307,estereo,24,1,1435,247
186634,amangua,9,1,421,1326
187417,%C3%91amdu,105,1,392,1369
189413,-Killua+Zoldyck-,61,1,423,1319
190983,asda,0,1,920,641
193545,MMansillaLF,12,1,548,1141
197846,rokiller,63,1,485,1232
199877,12345678900,0,1,1413,268
201700,UNOKEVA+ANDANDOR,24,1,998,570
203514,foncho,24,1,578,1101
215587,lobyyto,26,1,766,872
216871,nica97,0,1,320,1474
217192,tunivalee,10,1,1016,550
219202,tuma22,16,1,992,575
219369,bernabeu,50,1,2072,70
222512,Matapoco,0,1,257,1556
222751,davidx,30,1,3618,23
223079,-martin2001-,0,0,0,2063
231570,skalkh,20,1,1364,286
235517,min1mal,0,1,100,1785
235662,Wottan,0,1,26,1880
240304,Wadasa,1,1,1012,558
247494,Sekram,16,1,1268,349
252330,coe81,0,1,26,1881
253061,alejansro,0,1,157,1711
254189,germy.c,19,1,2947,31
254547,ElSevillano92,16,1,1574,186
255924,Elxeneixe,53,1,445,1296
256280,MENN0SH,0,1,361,1410
258443,Etosamot,35,1,799,823
262910,ovidio+de+roma,3,1,784,842
265281,Marques+de+Riscal,29,1,590,1090
266664,bramdalar,9,1,849,747
266826,Jorgecsv,0,1,337,1445
267903,kikedecay,24,1,1125,458
271851,rafaman2,25,1,757,890
273314,tirano+flanders,0,1,127,1760
278359,MARTIN+KING,50,1,2157,63
279226,romario3,25,1,834,766
280765,WWidoW,0,1,292,1503
285536,Lady+Rowena,16,1,1163,426
285930,Tomaseta,0,1,231,1595
286637,barbarisimo,20,1,1306,322
287776,kuribo1976,53,1,1572,188
294778,Zakex,0,1,135,1739
295493,alexo,0,1,134,1743
301195,litus13,0,1,770,867
301920,nostromo,30,1,2835,35
302869,getafuen,1,1,834,767
304119,la+ca%C3%B1a,0,1,815,800
311234,ARKANTOS+2009,1,1,1590,175
316717,TUPAC,24,1,942,627
317909,Guillermo7,10,1,1510,209
321281,rulas007,105,1,1116,477
331657,altrall,15,1,1077,496
344613,Lady+Veneno,41,1,176,1687
349480,scout77,0,1,546,1144
352604,War-Dian,1,1,541,1154
355278,edinsonorlando,53,1,727,945
362000,Andres+DTY,0,1,760,882
362199,rabagalan73,22,1,541,1155
371560,Exter+Exposito,0,1,26,1882
372729,YAMAYA,0,1,880,684
380925,Julius16,53,1,1128,457
384620,nico555,0,1,550,1136
384682,yoni-,55,1,1283,336
389146,lukareli,50,1,543,1149
389855,Capit%C3%A1n+meliodas,55,1,1300,329
391222,ArtkingNew09,0,1,141,1729
403419,TITAN+MASTER,1,1,746,903
