16,Stranfford,19,1,173,153
54,Pipinf,8,1,26,459
156,x+wars,0,1,26,460
164,Geronnt,52,1,173,147
214,-JAG-,16,1,26,461
250,rubenmas2001,0,1,26,462
515,tomaco007,0,1,26,463
644,tirsu,9,1,26,464
813,STCG,10,1,149,218
930,LARDILANDIA,0,1,26,465
948,Anianga,0,1,156,1409
1031,SANT0,52,1,164,466
1488,victormarra,0,1,26,467
1924,Bejerano,22,1,26,468
2426,estoy,2,1,171,168
2770,LYCOS,0,1,26,469
2869,Jiru,0,1,122,390
3257,imperio+matt,3,1,26,470
3904,ferbarom,1,1,155,318
4535,luukor,0,1,26,471
4675,Quaterback,0,1,26,472
5802,Toni2007,0,1,26,473
5961,Selene,0,1,26,474
6210,cmr24,0,1,78,408
6593,Jato10,16,1,26,475
7185,fabito94,16,1,26,476
7672,sese,0,1,26,477
8182,lord+h,0,1,26,478
9148,godoying,24,1,144,343
9312,stones,0,1,26,479
10553,wtfmate,0,1,26,480
10764,skaiman,28,1,48,481
11758,tomeu,0,1,140,282
13447,Chocoplat4no,0,1,26,482
13583,Gaarakirian,0,1,110,483
15291,rocky,12,1,186,322
15527,Klein,0,1,173,154
15726,Lucifer.,0,1,26,484
15878,cyborg,0,1,168,283
17463,seshomaru18,0,1,26,485
20634,antonio1551,0,1,113,486
22529,garbanzete,0,1,26,487
23632,Daishinkan,1,1,53,1414
24249,CRACKEN,0,1,26,488
28243,bmwtdsws,20,1,200,42
31243,Maro,0,1,26,489
31459,Vakna,0,1,156,250
31891,carem23,0,1,196,82
35585,DarkUri,0,1,184,115
41007,Strygwyr,0,1,26,490
49616,Vitrocer%C3%A1mica,45,1,135,300
49682,enanoide,0,1,26,491
51952,fantasmagoria,0,1,26,492
64340,lucianoab1985,0,1,26,493
66230,Experto,0,1,26,494
75864,charlye,16,1,26,495
77636,Geneziz,0,1,47,496
77817,GoodAss,0,1,26,497
80863,ferruchini,19,1,197,106
83966,ArHeim,0,1,26,498
87568,taisapu+54,0,1,90,379
91387,rutre,0,1,150,231
93720,artedain,0,1,26,499
97846,ferfi%C3%B1o,0,1,26,500
100335,kingnano,0,1,26,501
110010,malosa,0,1,26,502
110294,Chapas,0,1,26,503
115321,daviddj,0,1,26,504
115692,patallo,0,1,26,505
116702,baneos,0,1,26,506
128703,Starry,0,1,26,507
129037,luanro,44,1,144,404
137981,Lolo+11,0,1,114,341
141108,Fran99,10,1,152,232
144527,paular,0,1,162,196
