16,Stranfford,19,1,4683,332
34,OmbacK,0,1,26,1971
54,Pipinf,8,1,4765,322
156,x+wars,19,1,3665,463
164,Geronnt,28,5,10828,96
214,-JAG-,177,1,3568,447
250,rubenmas2001,132,1,526,1334
515,tomaco007,132,1,784,1167
612,mi+flaca,11,1,345,1502
644,tirsu,9,1,1320,928
645,COPE,8,1,416,1448
760,Morpheo22,0,1,405,1451
786,kinraki,0,1,366,1480
813,STCG,10,2,4321,364
930,LARDILANDIA,69,1,2609,582
948,Anianga,162,1,883,1122
1031,SANT0,0,1,445,1407
1488,victormarra,19,2,4755,324
1659,Lagash,0,1,1853,752
1871,parris,120,1,595,1281
1924,Bejerano,22,1,109,1847
2115,Junago,163,1,540,1318
2426,estoy,2,1,336,1512
2466,el+ultimo+mohicano,0,1,2145,663
2584,-lucifer-,0,1,26,1972
2770,LYCOS,0,1,568,1306
2869,Jiru,0,1,3480,462
3257,imperio+matt,3,3,3795,429
3638,ejpajaro,139,1,1202,977
3904,ferbarom,1,1,7117,198
4535,luukor,0,1,26,1973
4675,Quaterback,35,1,2855,551
5206,Black+Rnag,0,1,640,1251
5515,Maldoror,0,1,416,1432
5802,Toni2007,0,1,588,1285
5961,Selene,55,1,819,1139
6445,GARGUENS,65,1,628,1264
6593,Jato10,16,1,2277,643
7185,fabito94,16,1,2031,689
7269,Non+Stop,0,1,228,1662
7365,qma2,0,1,1690,814
7672,sese,35,1,2767,561
8235,Nayco,0,0,0,2106
8815,canusiro,107,1,766,1182
9148,godoying,24,2,7174,192
9312,stones,180,1,973,1065
9319,espinflik,0,1,659,1239
10005,remolinos,0,1,1227,968
10174,Pol+Domain,0,1,187,1731
10553,wtfmate,26,1,684,1225
10764,skaiman,28,2,3704,434
10902,reynaldo,95,1,1527,863
11565,AriOx,28,4,11750,81
11758,tomeu,0,1,533,1328
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1089,1021
14536,superpoyo,0,1,440,1413
15291,rocky,12,1,980,1062
15527,Klein,24,2,5645,265
15726,Lucifer.,179,1,317,1533
15878,cyborg,0,1,210,1689
16275,OjO+x+OjO,68,1,3302,499
19450,zarrabitria,24,2,4041,393
20146,ELNOR,120,1,2103,676
20451,vakeri%C3%B1o,1,6,18115,38
20634,antonio1551,15,1,1828,756
22529,garbanzete,11,1,216,1682
23046,Darkma,20,2,6577,217
23632,Daishinkan,1,4,18615,37
24249,CRACKEN,81,1,1504,869
28243,bmwtdsws,20,5,17383,39
31243,Maro,111,1,1003,1056
31459,Vakna,0,1,1154,995
31891,carem23,162,1,1718,801
35585,DarkUri,15,3,6093,235
38188,Piku,0,1,1089,1022
40585,almaret,179,1,805,1150
41007,Strygwyr,111,1,2877,544
44547,MelNik,0,1,26,1974
49616,Vitrocer%C3%A1mica,0,1,99,1857
49682,enanoide,12,1,750,1192
52970,Cyberfox,0,1,160,1772
58485,polloking,0,1,367,1479
64340,lucianoab1985,55,1,3732,433
66230,Experto,0,1,257,1616
70079,circonius,0,1,26,1975
75864,charlye,168,1,564,1299
77636,Geneziz,0,1,168,1761
77817,GoodAss,132,1,1088,1025
80335,VARIEL81,20,1,6266,229
80863,ferruchini,139,1,4704,328
83966,ArHeim,0,1,316,1535
87568,taisapu+54,0,1,3348,485
88807,antoniobegona,44,1,294,1560
89126,Hachassinparar,0,1,218,1677
89324,Iulius,0,1,177,1751
91387,rutre,0,3,7702,172
93720,artedain,62,1,722,1207
96667,A.B.R.A.H.A.N,55,1,1865,755
97846,ferfi%C3%B1o,0,1,223,1669
110010,malosa,15,1,3380,482
114956,Amado+Lider,21,0,0,2107
115321,daviddj,132,1,918,1088
116702,baneos,59,1,154,1778
118153,Qosmico,0,1,724,1206
119743,Myto,0,1,474,1381
127625,teuton.de.elite,0,1,219,1674
128703,Starry,0,1,454,1400
129037,luanro,44,1,375,1471
135888,keow,0,1,182,1744
137981,Lolo+11,0,1,483,1373
141108,Fran99,10,5,12116,75
144527,paular,0,1,374,1473
