16,Stranfford,19,1,6234,383
54,Pipinf,8,1,6596,374
58,lordtony,160,1,694,1222
156,x+wars,19,1,5228,435
164,Geronnt,28,7,26904,76
214,-JAG-,177,0,0,2076
250,rubenmas2001,132,1,784,1175
515,tomaco007,132,1,1042,1070
612,mi+flaca,11,1,392,1440
644,tirsu,9,1,2261,748
645,COPE,8,1,442,1396
760,Morpheo22,137,1,635,1265
786,kinraki,0,1,483,1367
813,STCG,10,4,7716,338
930,LARDILANDIA,69,1,4887,462
948,Anianga,162,1,4406,499
1031,SANT0,0,1,930,1109
1344,MANUELOSKI,0,1,123,1783
1488,victormarra,19,2,8717,303
1659,Lagash,0,1,381,1452
1871,parris,120,1,1795,832
1924,Bejerano,22,1,109,1818
2115,Junago,0,1,2081,779
2426,estoy,0,1,1316,978
2466,el+ultimo+mohicano,68,3,5996,391
2546,Cain513,0,1,215,1651
2770,LYCOS,0,1,1041,1073
2869,Jiru,0,0,0,2077
2955,claudiah,0,1,94,1831
3257,imperio+matt,3,5,7738,335
3638,ejpajaro,139,1,2798,672
3904,ferbarom,1,6,20701,123
4675,Quaterback,35,2,5654,405
5206,Black+Rnag,0,1,750,1194
5515,Maldoror,171,1,1568,920
5802,Toni2007,0,1,628,1269
5961,Selene,55,1,943,1103
6445,GARGUENS,65,1,827,1147
6593,Jato10,16,1,2781,675
7185,fabito94,16,1,2386,728
7269,Non+Stop,0,1,211,1656
7365,qma2,0,1,351,1482
7672,sese,35,1,102,1824
7705,David+L.H.,0,1,150,1755
8235,Nayco,0,0,0,2078
8815,canusiro,41,1,1584,902
9148,godoying,24,4,15209,198
9312,stones,196,1,2180,763
9319,espinflik,0,1,647,1255
10005,remolinos,0,1,177,1714
10174,Pol+Domain,0,1,484,1365
10357,xlordxnahuelx,0,1,174,1719
10553,wtfmate,26,1,1034,1071
10764,skaiman,28,3,8517,313
10902,reynaldo,168,1,2764,681
10965,markit0x,0,1,332,1505
11565,AriOx,28,6,20694,126
11758,tomeu,29,1,2308,740
13447,Chocoplat4no,0,0,0,2079
13583,Gaarakirian,70,1,3441,583
14536,superpoyo,0,1,1110,1045
15291,rocky,12,0,0,2080
15527,Klein,24,3,12825,235
15726,Lucifer.,179,1,327,1511
15878,cyborg,0,1,243,1609
16275,OjO+x+OjO,68,1,4807,467
19450,zarrabitria,24,3,8204,324
20146,ELNOR,120,1,3251,608
20451,vakeri%C3%B1o,1,8,41846,29
20634,antonio1551,15,2,4223,513
22529,garbanzete,11,1,274,1576
23046,Darkma,20,5,15842,191
23632,Daishinkan,1,9,40943,32
24249,CRACKEN,81,2,3543,573
28243,bmwtdsws,20,10,38808,36
31243,Maro,111,1,1323,976
31459,Vakna,68,1,1578,904
31891,carem23,162,1,1543,917
35585,DarkUri,15,4,12644,239
38188,Piku,0,1,2283,743
40585,almaret,179,0,0,2081
41007,Strygwyr,111,1,350,1484
45714,Deimonex,0,1,50,1882
49616,Vitrocer%C3%A1mica,0,1,151,1751
49682,enanoide,12,1,943,1104
51952,fantasmagoria,0,1,234,1622
56303,ladies,0,1,148,1758
58485,polloking,0,1,472,1378
64340,lucianoab1985,55,4,6024,389
66230,Experto,0,1,257,1599
75864,charlye,168,1,1067,1060
77817,GoodAss,132,1,635,1266
80335,VARIEL81,20,3,12788,237
80863,ferruchini,139,1,7228,356
83966,ArHeim,0,1,775,1184
87052,kikima,0,1,175,1717
87568,taisapu+54,212,2,4592,484
88807,antoniobegona,44,1,369,1465
89126,Hachassinparar,0,1,218,1646
89324,Iulius,0,1,166,1731
91387,rutre,0,3,3792,547
93720,artedain,62,0,0,2082
96667,A.B.R.A.H.A.N,55,2,4049,524
97846,ferfi%C3%B1o,0,1,286,1561
102641,jjoaa,3,1,358,1485
110010,malosa,15,1,392,1441
114956,Amado+Lider,0,0,0,2083
115321,daviddj,181,1,1963,802
116702,baneos,59,1,182,1707
118153,Qosmico,0,1,1130,1040
119743,Myto,0,1,588,1296
127625,teuton.de.elite,0,1,219,1643
128703,Starry,0,1,464,1380
129037,luanro,44,1,392,1442
135888,keow,0,1,182,1708
137981,Lolo+11,0,1,483,1368
141108,Fran99,10,7,24751,88
144527,paular,0,1,1378,971
145122,Pou+Cubarsi,8,1,1659,876
149167,yaelito,0,0,0,2084
153216,arriaza,0,1,83,1844
153739,pruqr,0,1,1119,1041
156480,tetitet,0,1,1701,868
182449,Mexico+3000,35,1,1016,1076
183045,mo17,3,3,5479,419
183902,toro+sentado,0,1,686,1227
184307,estereo,24,4,13134,232
186634,amangua,9,1,578,1303
187417,%C3%91amdu,105,1,1332,980
189413,-Killua+Zoldyck-,61,0,0,2085
190744,cvaa,41,1,265,1588
190983,asda,0,1,82,1845
191715,atapuerca,0,1,837,1140
193545,MMansillaLF,12,1,752,1192
197846,rokiller,63,1,96,1828
199877,12345678900,0,0,0,2086
200555,nukimura,160,1,1501,931
201700,UNOKEVA+ANDANDOR,24,3,7130,360
202091,Victorgm,125,1,970,1091
202854,nuevito,35,1,1580,906
203514,foncho,133,1,1447,937
215587,lobyyto,26,1,1145,1034
216871,nica97,176,3,5440,422
217192,tunivalee,28,3,8430,317
219202,tuma22,16,2,7809,336
219369,bernabeu,75,11,49616,21
222512,Matapoco,0,1,532,1328
222751,davidx,167,8,49421,22
225760,sergioI,0,1,156,1760
231570,skalkh,20,3,9958,275
234134,luis+fuerza,0,1,62,1873
238040,sari%C3%B1ena,0,1,329,1507
240304,Wadasa,1,4,17183,165
247494,Sekram,16,1,997,1083
252330,coe81,0,1,263,1591
253061,alejansro,0,1,230,1630
254189,germy.c,19,9,31203,55
254547,Ryuk92,206,1,2170,766
255924,Elxeneixe,0,1,792,1171
256280,MENN0SH,0,1,1134,1039
258443,Etosamot,35,0,0,2087
262910,ovidio+de+roma,0,1,5281,432
265281,Marques+de+Riscal,29,1,2765,679
266664,bramdalar,9,1,2760,682
266826,Jorgecsv,179,1,1628,894
267862,lazarillo,0,1,70,1870
267903,kikedecay,24,2,5606,411
271851,rafaman2,0,1,897,1118
273641,lurio,0,1,155,1746
278359,MARTIN+KING,75,8,38631,37
279226,romario3,68,1,6174,385
280765,WWidoW,0,0,0,2088
285536,Lady+Rowena,16,1,456,1392
285930,Tomaseta,0,0,0,2089
286637,barbarisimo,20,5,20113,130
287776,kuribo1976,213,1,464,1381
292351,cipinho,211,2,3138,626
294623,Ka%C3%ADn,0,1,670,1239
294778,Zakex,0,1,166,1732
295493,alexo,0,1,201,1669
301195,litus13,0,1,1140,1036
301920,nostromo,167,6,27160,74
302869,getafuen,1,3,7637,341
304119,la+ca%C3%B1a,0,1,1145,1035
311234,ARKANTOS+2009,1,7,32678,51
311533,mikelker,215,1,151,1752
316717,TUPAC,24,3,5876,382
317909,Guillermo7,94,1,1727,855
319658,RINDAS,0,1,214,1653
321281,rulas007,0,1,1113,1052
331657,altrall,15,2,4991,452
340120,MrCactus,41,1,386,1447
349480,scout77,0,1,646,1271
352604,War-Dian,68,0,0,2090
355278,edinsonorlando,0,1,26,1930
362000,Andres+DTY,94,0,0,2091
362199,rabagalan73,22,1,647,1256
362709,mabuse,0,1,215,1652
371560,Exter+Exposito,0,1,26,1931
372729,YAMAYA,0,1,5933,394
380208,temito,0,1,385,1448
380925,Julius16,0,1,693,1223
384682,yoni-,55,5,12029,244
389146,lukareli,0,0,0,2092
389855,Capit%C3%A1n+meliodas,55,1,3672,558
