16,Stranfford,19,1,3127,372
34,OmbacK,0,1,26,2018
54,Pipinf,8,1,4104,239
156,x+wars,19,1,2923,404
164,Geronnt,52,3,5148,159
214,-JAG-,16,1,3423,325
250,rubenmas2001,132,1,623,1271
515,tomaco007,132,1,644,1261
612,mi+flaca,0,1,260,1626
644,tirsu,9,1,1034,1057
645,COPE,8,1,401,1454
760,Morpheo22,107,1,240,1659
813,STCG,10,1,3076,377
930,LARDILANDIA,69,1,2031,612
948,Anianga,162,1,2300,544
1031,SANT0,52,1,357,1493
1488,victormarra,19,1,2813,428
1659,Lagash,0,1,1376,900
1871,parris,120,1,274,1601
1924,Bejerano,22,1,109,1884
2115,Junago,62,1,2696,452
2426,estoy,2,1,1604,804
2466,el+ultimo+mohicano,0,1,1549,828
2584,-lucifer-,0,1,26,2019
2770,LYCOS,0,1,526,1342
2869,Jiru,0,1,2672,459
3257,imperio+matt,3,1,2893,411
3638,ejpajaro,139,1,689,1228
3904,ferbarom,1,1,6388,102
4535,luukor,0,1,26,2020
4675,Quaterback,35,1,2110,591
5206,Black+Rnag,0,1,553,1317
5515,Maldoror,2,1,2449,509
5802,Toni2007,0,1,577,1312
5961,Selene,55,1,766,1179
6210,cmr24,16,1,62,1967
6445,GARGUENS,65,1,565,1309
6593,Jato10,16,1,2139,585
7185,fabito94,16,1,2007,626
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1595,810
7672,sese,35,1,2197,571
8235,Nayco,0,0,0,2176
8815,canusiro,107,1,442,1411
9148,godoying,24,2,5055,166
9312,stones,128,1,457,1401
9319,espinflik,141,1,583,1297
10005,remolinos,0,1,859,1129
10174,Pol+Domain,0,1,599,1287
10553,wtfmate,26,1,656,1252
10764,skaiman,28,1,2167,579
10902,reynaldo,95,1,1295,946
11565,AriOx,52,2,7345,77
11758,tomeu,62,1,2689,455
13447,Chocoplat4no,0,2,4838,180
13583,Gaarakirian,0,1,344,1513
14536,superpoyo,141,1,293,1573
15291,rocky,12,1,980,1083
15527,Klein,24,2,3493,314
15726,Lucifer.,0,1,290,1576
15878,cyborg,0,1,213,1693
16275,OjO+x+OjO,68,1,2249,574
19450,zarrabitria,24,1,2068,601
20146,ELNOR,120,1,1393,889
20451,vakeri%C3%B1o,1,5,11676,28
