16,Stranfford,19,1,4640,325
34,OmbacK,0,1,26,1990
54,Pipinf,8,1,4765,310
156,x+wars,19,1,3467,453
164,Geronnt,28,5,10577,95
214,-JAG-,177,1,3568,440
250,rubenmas2001,132,1,501,1347
515,tomaco007,132,1,784,1156
612,mi+flaca,11,1,345,1501
644,tirsu,9,1,1320,926
645,COPE,8,1,398,1448
760,Morpheo22,107,1,375,1467
786,kinraki,0,1,366,1477
813,STCG,10,2,4304,360
930,LARDILANDIA,69,1,2529,592
948,Anianga,162,1,793,1162
1031,SANT0,0,1,445,1403
1488,victormarra,19,2,4698,329
1659,Lagash,0,1,1788,774
1871,parris,120,1,552,1311
1924,Bejerano,22,1,109,1858
2115,Junago,163,1,496,1355
2426,estoy,2,1,316,1530
2466,el+ultimo+mohicano,0,1,2113,665
2584,-lucifer-,0,1,26,1991
2770,LYCOS,0,1,560,1306
2869,Jiru,0,1,3736,421
3257,imperio+matt,3,3,3729,423
3638,ejpajaro,139,1,1174,986
3904,ferbarom,1,1,7117,187
4535,luukor,0,1,26,1992
4675,Quaterback,35,1,2855,547
5206,Black+Rnag,0,1,626,1262
5515,Maldoror,0,1,343,1510
5802,Toni2007,0,1,588,1287
5961,Selene,55,1,819,1136
6210,cmr24,0,1,62,1935
6445,GARGUENS,65,1,628,1261
6593,Jato10,16,1,2206,654
7185,fabito94,16,1,2002,700
7269,Non+Stop,0,1,228,1662
7365,qma2,0,1,1690,812
7672,sese,35,1,2767,557
8235,Nayco,0,0,0,2138
8815,canusiro,107,1,766,1170
9148,godoying,24,2,7125,186
9312,stones,180,1,951,1070
9319,espinflik,0,1,659,1238
10005,remolinos,0,1,1178,984
10174,Pol+Domain,0,1,187,1727
10553,wtfmate,26,1,684,1227
10764,skaiman,28,2,3698,433
10902,reynaldo,95,1,1527,859
11565,AriOx,28,4,11310,86
11758,tomeu,0,1,477,1370
13447,Chocoplat4no,0,1,1566,855
13583,Gaarakirian,70,1,1024,1042
14536,superpoyo,0,1,418,1431
15291,rocky,12,1,980,1056
15527,Klein,24,2,5406,275
15726,Lucifer.,179,1,313,1540
15878,cyborg,0,1,210,1692
16275,OjO+x+OjO,68,1,3121,510
19450,zarrabitria,24,2,3915,402
20146,ELNOR,120,1,2023,695
20451,vakeri%C3%B1o,1,6,17414,37
20634,antonio1551,15,1,1828,758
22529,garbanzete,11,1,216,1683
23046,Darkma,20,2,6499,215
23632,Daishinkan,1,4,18280,36
24249,CRACKEN,81,1,1484,873
28243,bmwtdsws,20,5,17241,39
31243,Maro,111,1,977,1059
31459,Vakna,0,1,1154,994
31891,carem23,162,1,1686,813
35585,DarkUri,15,3,6049,234
38188,Piku,0,1,1089,1013
40585,almaret,179,1,805,1130
41007,Strygwyr,111,1,2822,552
44547,MelNik,0,1,26,1993
49616,Vitrocer%C3%A1mica,0,1,99,1871
49682,enanoide,12,1,750,1187
