16,Stranfford,19,1,6883,371
54,Pipinf,8,1,6340,385
58,lordtony,160,1,760,1184
156,x+wars,19,1,5756,417
164,Geronnt,28,7,28279,83
214,-JAG-,177,0,0,2063
250,rubenmas2001,132,1,864,1132
515,tomaco007,132,1,1099,1032
612,mi+flaca,11,1,392,1439
644,tirsu,9,1,2331,732
645,COPE,8,1,455,1377
760,Morpheo22,137,1,642,1248
786,kinraki,0,1,483,1361
813,STCG,10,5,8726,326
930,LARDILANDIA,69,1,5260,447
948,Anianga,162,1,4406,500
1031,SANT0,0,1,964,1087
1344,MANUELOSKI,0,1,123,1780
1488,victormarra,19,3,9754,292
1659,Lagash,0,1,425,1401
1871,parris,120,1,2206,746
1924,Bejerano,22,1,109,1805
2115,Junago,0,1,2294,737
2426,estoy,0,1,1468,920
2466,el+ultimo+mohicano,68,3,6275,391
2546,Cain513,0,1,228,1617
2770,LYCOS,0,1,1094,1035
2955,claudiah,0,1,94,1818
3257,imperio+matt,3,5,8726,330
3638,ejpajaro,139,1,3002,642
3904,ferbarom,1,6,22361,129
4675,Quaterback,35,1,26,1914
5206,Black+Rnag,0,1,750,1189
5515,Maldoror,171,1,1901,810
5802,Toni2007,0,1,628,1255
5961,Selene,55,1,994,1071
6445,GARGUENS,65,1,838,1145
6593,Jato10,16,1,3369,591
7185,fabito94,16,1,2386,723
7269,Non+Stop,0,1,211,1647
7365,qma2,0,1,432,1392
7672,sese,35,1,248,1587
7705,David+L.H.,0,1,150,1755
8815,canusiro,2,1,1686,863
9148,godoying,24,4,16147,205
9312,stones,196,1,212,1645
9319,espinflik,0,1,647,1243
10005,remolinos,0,1,249,1589
10174,Pol+Domain,0,1,523,1328
10357,xlordxnahuelx,206,1,210,1653
10553,wtfmate,26,1,1081,1038
10764,skaiman,28,4,9830,289
10902,reynaldo,168,1,3027,632
10965,markit0x,35,1,469,1369
11565,AriOx,28,8,22990,127
11758,tomeu,29,1,2574,695
13447,Chocoplat4no,0,0,0,2064
13583,Gaarakirian,70,1,3613,569
14536,superpoyo,0,1,1206,1004
15291,rocky,12,0,0,2065
15527,Klein,24,3,13832,237
15726,Lucifer.,179,1,345,1488
15878,cyborg,0,1,243,1594
16275,OjO+x+OjO,68,1,5010,463
19450,zarrabitria,24,3,9147,315
20146,ELNOR,120,1,3436,586
20451,vakeri%C3%B1o,1,8,45359,31
20634,antonio1551,15,2,4500,494
22529,garbanzete,11,1,274,1554
23046,Darkma,20,5,17574,184
23632,Daishinkan,1,9,42847,37
24249,CRACKEN,81,2,3611,571
28243,bmwtdsws,20,12,41806,42
31243,Maro,111,1,1323,960
31459,Vakna,68,1,1597,885
31891,carem23,162,1,1962,794
35585,DarkUri,15,4,13067,242
38188,Piku,0,1,2367,726
40585,almaret,179,0,0,2066
41007,Strygwyr,111,1,350,1484
45714,Deimonex,0,1,50,1865
49616,Vitrocer%C3%A1mica,0,1,151,1751
49682,enanoide,12,1,988,1074
51952,fantasmagoria,0,1,234,1609
56303,ladies,176,1,211,1648
