16,Stranfford,19,1,4683,338
34,OmbacK,0,1,26,1970
54,Pipinf,8,1,4894,319
156,x+wars,19,1,3665,441
164,Geronnt,28,5,10904,98
214,-JAG-,177,1,3568,453
250,rubenmas2001,132,1,526,1333
515,tomaco007,132,1,784,1163
612,mi+flaca,11,1,345,1501
644,tirsu,9,1,1320,925
645,COPE,8,1,416,1428
760,Morpheo22,137,1,413,1431
786,kinraki,0,1,366,1475
813,STCG,10,2,4321,368
930,LARDILANDIA,69,1,2689,571
948,Anianga,162,1,939,1085
1031,SANT0,0,1,468,1383
1488,victormarra,19,2,4800,329
1659,Lagash,0,1,1853,753
1871,parris,120,1,595,1275
1924,Bejerano,22,1,109,1844
2115,Junago,163,1,540,1318
2426,estoy,2,1,336,1510
2466,el+ultimo+mohicano,0,1,2145,665
2584,-lucifer-,0,1,26,1971
2770,LYCOS,0,1,583,1285
2869,Jiru,0,1,3551,456
3257,imperio+matt,3,3,3816,425
3638,ejpajaro,139,1,1202,974
3904,ferbarom,1,1,7117,204
4535,luukor,0,1,26,1972
4675,Quaterback,35,1,2956,535
5206,Black+Rnag,0,1,640,1247
5515,Maldoror,0,1,430,1415
5802,Toni2007,0,1,588,1282
5961,Selene,55,1,819,1136
6445,GARGUENS,65,1,628,1260
6593,Jato10,16,1,2277,644
7185,fabito94,16,1,2031,691
7269,Non+Stop,0,1,228,1655
7365,qma2,0,1,1690,808
7672,sese,35,1,2767,559
8235,Nayco,0,0,0,2106
8815,canusiro,107,1,766,1181
9148,godoying,24,2,7190,198
9312,stones,180,1,973,1062
9319,espinflik,0,1,659,1230
10005,remolinos,0,1,1227,967
10174,Pol+Domain,0,1,187,1724
10553,wtfmate,26,1,684,1223
10764,skaiman,28,2,3720,435
10902,reynaldo,95,1,1531,862
11565,AriOx,28,4,12101,79
11758,tomeu,0,1,548,1313
13447,Chocoplat4no,0,1,1566,854
13583,Gaarakirian,70,1,1089,1017
14536,superpoyo,0,1,399,1444
15291,rocky,12,1,980,1058
15527,Klein,24,2,5772,262
15726,Lucifer.,179,1,317,1528
15878,cyborg,0,1,210,1683
16275,OjO+x+OjO,68,1,3302,492
19450,zarrabitria,24,2,4139,389
20146,ELNOR,120,1,2120,671
20451,vakeri%C3%B1o,1,6,18360,39
20634,antonio1551,15,1,1828,756
22529,garbanzete,11,1,216,1676
23046,Darkma,20,2,6714,216
23632,Daishinkan,1,4,18756,37
24249,CRACKEN,81,1,1504,871
28243,bmwtdsws,20,6,18949,36
31243,Maro,111,1,1003,1049
31459,Vakna,0,1,1154,993
31891,carem23,162,1,1749,794
35585,DarkUri,15,3,6093,242
38188,Piku,0,1,1089,1018
40585,almaret,179,1,805,1148
41007,Strygwyr,111,1,2932,541
44547,MelNik,0,1,26,1973
49616,Vitrocer%C3%A1mica,0,1,99,1854
49682,enanoide,12,1,750,1188
52970,Cyberfox,0,1,160,1765
58485,polloking,0,1,367,1474
64340,lucianoab1985,55,1,3787,429
66230,Experto,0,1,257,1610
70079,circonius,0,1,26,1974
75864,charlye,168,1,564,1296
77636,Geneziz,0,1,168,1755
77817,GoodAss,132,1,1088,1019
80335,VARIEL81,20,1,6321,230
80863,ferruchini,139,1,4841,325
83966,ArHeim,0,1,324,1530
87568,taisapu+54,0,1,3397,483
88807,antoniobegona,44,1,294,1556
89126,Hachassinparar,0,1,218,1671
89324,Iulius,0,1,177,1744
91387,rutre,0,3,7971,174
93720,artedain,62,1,722,1204
96667,A.B.R.A.H.A.N,55,1,1903,739
97846,ferfi%C3%B1o,0,1,223,1662
110010,malosa,15,1,3416,475
114956,Amado+Lider,21,0,0,2107
115321,daviddj,132,1,918,1084
116702,baneos,59,1,154,1772
118153,Qosmico,0,1,735,1197
119743,Myto,0,1,474,1377
127625,teuton.de.elite,0,1,219,1668
128703,Starry,0,1,459,1393
129037,luanro,44,1,375,1468
135888,keow,0,1,182,1737
137981,Lolo+11,0,1,483,1367
141108,Fran99,10,5,12346,78
144527,paular,0,1,374,1470
145122,Pou+Cubarsi,8,1,1467,880
149167,yaelito,0,0,0,2108
150754,MagicTopo,0,0,0,2109
153216,arriaza,0,1,83,1873
153441,moriones30,0,1,73,1897
153739,pruqr,0,1,706,1215
156480,tetitet,0,1,991,1055
182449,Mexico+3000,35,1,774,1170
183045,mo17,3,1,4406,360
183902,toro+sentado,0,2,3213,501
184307,estereo,24,3,7740,175
186634,amangua,9,1,512,1345
187417,%C3%91amdu,105,1,1130,1003
189413,-Killua+Zoldyck-,61,1,1680,812
190744,cvaa,0,1,139,1796
190983,asda,0,1,1493,872
191715,atapuerca,0,1,546,1316
193545,MMansillaLF,12,1,563,1299
197846,rokiller,63,1,834,1127
199877,12345678900,0,1,442,1408
200555,nukimura,160,1,919,1083
201700,UNOKEVA+ANDANDOR,24,2,4814,327
202091,Victorgm,125,1,551,1310
202854,nuevito,0,1,389,1451
203514,foncho,133,1,823,1135
215587,lobyyto,26,1,996,1053
216871,nica97,0,1,2386,620
217192,tunivalee,10,1,4599,345
219202,tuma22,16,1,4058,398
219369,bernabeu,75,7,31386,8
222512,Matapoco,0,1,412,1432
222751,davidx,167,6,25216,16
223079,-martin2001-,0,0,0,2110
231570,skalkh,20,2,4995,307
235517,min1mal,0,1,100,1852
235662,Wottan,0,1,68,1907
240304,Wadasa,1,2,5555,278
247494,Sekram,16,2,4461,355
252330,coe81,0,1,214,1679
253061,alejansro,0,1,187,1725
254189,germy.c,19,5,18727,38
254547,Ryuk92,0,2,1857,752
255924,Elxeneixe,0,1,586,1283
256280,MENN0SH,0,1,734,1198
258443,Etosamot,35,1,2450,612
262910,ovidio+de+roma,3,1,3047,526
265281,Marques+de+Riscal,29,1,2000,705
265478,gurras+riviales,0,1,59,1914
266664,bramdalar,9,1,1306,930
266826,Jorgecsv,0,1,921,1080
267862,lazarillo,0,1,70,1902
267903,kikedecay,24,2,4370,362
271851,rafaman2,0,1,897,1097
278359,MARTIN+KING,75,5,19834,33
279226,romario3,68,1,4057,399
280765,WWidoW,0,0,0,2111
285536,Lady+Rowena,16,1,185,1728
285930,Tomaseta,0,1,374,1471
286637,barbarisimo,20,2,9365,129
287776,kuribo1976,53,3,8242,160
292351,cipinho,153,1,2787,557
294623,Ka%C3%ADn,0,1,281,1573
294778,Zakex,0,1,152,1775
295493,alexo,0,1,201,1695
301195,litus13,0,1,238,1642
301920,nostromo,167,5,13135,69
302869,getafuen,1,1,3843,423
304119,la+ca%C3%B1a,157,1,1043,1037
311234,ARKANTOS+2009,1,1,8400,154
316717,TUPAC,24,1,3290,495
317909,Guillermo7,94,1,1683,809
321281,rulas007,105,2,4332,367
331657,altrall,15,1,3100,519
340120,MrCactus,41,1,354,1489
344613,Lady+Veneno,41,1,145,1788
349480,scout77,0,1,869,1114
352604,War-Dian,68,1,4406,361
355278,edinsonorlando,53,1,2292,640
362000,Andres+DTY,94,1,2733,563
362199,rabagalan73,22,1,631,1256
371560,Exter+Exposito,0,1,26,1975
372729,YAMAYA,0,1,4153,386
380208,temito,153,1,1298,936
380925,Julius16,53,1,4695,337
384682,yoni-,55,3,5383,286
389146,lukareli,50,1,2929,542
389855,Capit%C3%A1n+meliodas,55,1,1632,832
391222,ArtkingNew09,0,1,246,1628
401340,los+rompe+huesos,0,1,158,1767
403419,TITAN+MASTER,1,1,3986,406
409584,nebur+3,0,1,227,1658
409970,El-pillo,0,1,1976,715
412476,kikomane,163,1,1138,999
414455,THE-HERO,111,1,629,1259
432074,juanito20,0,1,2280,643
433392,verijames,24,2,5610,274
433818,chocolatoso,15,1,1994,714
435027,tigreII,105,1,1162,991
443635,ceporrero,0,1,149,1781
460649,angelo4435,62,1,534,1327
477281,juanchime,0,0,0,2112
480392,Maga+la+maga,139,1,1753,792
482542,zvvs,65,1,712,1212
486017,AJZARI,0,1,439,1410
486339,Spaid,19,6,17392,40
488498,chalinillo,0,1,2261,648
492721,menwer,0,1,26,1976
495300,arriano,0,1,1040,1038
499950,TATXOSKY,0,1,116,1832
507321,El+monje,9,1,760,1185
531777,tumarguce,65,1,1305,932
542783,sojan1,69,3,4480,369
546791,Senetiner,0,2,3599,451
550454,WARBLUE,10,2,4640,342
554232,a.d.n,0,1,68,1908
554260,club+tigre,10,1,2642,580
555656,NEGRO35,79,1,922,1078
561343,IVAN+EL+BRAVO,0,1,259,1607
562305,peleador+54,2,1,203,1693
570723,ALFPOLIS,0,1,3439,472
572281,TL+Leo,1,1,7616,183
572504,sir+elidan+dj,111,1,5106,302
572794,Tensibio,0,1,316,1531
577826,AlVaro+IX,69,1,3191,506
590756,ANGELKAPO14,0,1,196,1706
608533,killson,9,1,1073,1024
635280,SADA.SUR,0,1,236,1644
637516,perro69,55,1,1965,718
649916,aquileeessss,0,1,218,1672
656147,paramo2,150,1,3942,414
656164,santiagoalarcon,29,1,2323,637
663520,satania64,0,1,428,1418
666419,elbonekud,111,1,168,1756
669607,revoltosa,29,1,3028,523
677597,whalas,0,1,26,1977
684733,pedo+el+grande,10,1,5315,294
685863,medievolo,0,1,467,1387
689953,ga%C3%B1anes,77,1,90,1862
697480,EL+CABALLERO+FENIX,0,1,662,1228
701464,mafiu35,0,1,352,1493
709099,GZUCK,0,1,645,1242
719468,sakataka,0,2,3509,430
727804,rrulo,0,1,432,1414
740471,BSR+Metal,8,1,1551,858
741002,didac7,3,2,7389,187
743605,siarez,41,1,1225,970
747111,zeus03,15,1,3548,457
748151,hectorleo,2,1,1010,1047
769012,lokdavid,28,2,5337,293
769552,TOMAJAUSS,0,1,516,1343
770420,escorpion61,11,1,787,1159
776487,traj,68,1,5004,306
779531,agust+el+grande,0,4,6659,217
781658,jjert,9,1,715,1210
783798,TheMarine,79,1,615,1269
784340,Wiking,167,4,7992,169
786529,serrajserra,12,1,2587,589
789512,Ciro+el+Grande,3,2,7706,182
795080,portugiese,69,1,3883,419
800543,ignacio33,167,3,9108,134
804111,Poni+is+back,1,2,6917,209
817959,LEGULEYO,137,1,550,1319
818432,Chuanpy,0,1,142,1791
818654,orsanapioscuro,0,1,147,1784
819429,Miles,168,1,1953,723
826503,yumi+la+papa,0,1,773,1173
828995,juan-mi,0,1,562,1301
829690,yupanq3i,0,0,0,2113
835134,nickcapov,10,1,6507,221
837378,zaikoman,94,1,1530,863
842480,brenok,94,1,655,1234
843253,VALEZKA,0,1,217,1674
845612,Juda+Ben+Hur,69,1,2545,597
860318,dgvv,15,2,5096,304
862424,Black+Buc,154,1,1591,846
862456,Dasteo,20,2,8810,143
865857,azrael-k,28,5,13774,66
866900,alexran,28,1,2133,669
878285,The+Shadow+Lord,0,1,519,1342
879328,Lornas,0,0,0,2114
879464,RAFITO,137,1,578,1289
883040,villacis21,16,1,2014,702
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,24286,20
891173,CaPiTaN+ClOw,3,4,16258,49
893865,alsberto,0,1,26,1978
896073,troyanoazul,0,1,258,1608
902339,Huerque,171,1,1030,1041
907588,parkerlew,167,2,4625,343
908754,EL+URBANO,79,1,2145,666
911726,Nabucodonosor17,2,1,1144,1010
912249,nil-fr,0,1,197,1704
912352,GuerreroPlata,167,3,10788,102
912799,condeplebeyo,0,1,253,1616
913250,Maleth,15,1,1176,987
925391,tipito24,28,4,6233,236
926570,Dfiru,20,1,4256,374
933357,d3byan,9,1,1954,722
