16,Stranfford,19,1,4721,355
34,OmbacK,0,1,26,1979
54,Pipinf,8,1,4968,332
156,x+wars,19,1,3863,434
164,Geronnt,28,5,11069,114
214,-JAG-,177,1,3623,458
250,rubenmas2001,132,1,575,1316
515,tomaco007,132,1,822,1148
612,mi+flaca,11,1,365,1482
644,tirsu,9,1,1320,926
645,COPE,8,1,416,1434
760,Morpheo22,137,1,413,1437
786,kinraki,0,1,366,1481
813,STCG,10,3,4846,347
930,LARDILANDIA,69,1,2735,567
948,Anianga,162,1,1107,1018
1031,SANT0,0,1,489,1367
1488,victormarra,19,2,5058,327
1659,Lagash,0,1,1982,723
1871,parris,120,1,667,1230
1924,Bejerano,22,1,109,1852
2115,Junago,163,1,651,1243
2426,estoy,2,1,401,1461
2466,el+ultimo+mohicano,0,1,2355,627
2584,-lucifer-,0,1,26,1980
2770,LYCOS,0,1,583,1289
2869,Jiru,0,0,0,2124
3257,imperio+matt,3,3,3952,423
3638,ejpajaro,139,1,1274,946
3904,ferbarom,1,3,8227,182
4535,luukor,0,1,26,1981
4675,Quaterback,35,1,3545,473
5206,Black+Rnag,0,1,640,1247
5515,Maldoror,0,1,435,1410
5802,Toni2007,0,1,588,1286
5961,Selene,55,1,819,1149
6445,GARGUENS,65,1,634,1252
6593,Jato10,16,1,2460,612
7185,fabito94,16,1,2067,689
7269,Non+Stop,0,1,228,1657
7365,qma2,0,1,1722,802
7672,sese,35,1,2787,557
8235,Nayco,0,0,0,2125
8815,canusiro,107,1,766,1178
9148,godoying,24,2,7709,198
9312,stones,137,1,1081,1032
9319,espinflik,0,1,659,1234
10005,remolinos,0,1,1390,902
10174,Pol+Domain,0,1,219,1669
10553,wtfmate,26,1,689,1221
10764,skaiman,28,2,3784,440
10902,reynaldo,95,1,1603,844
11565,AriOx,28,4,12724,85
11758,tomeu,29,1,700,1214
13447,Chocoplat4no,0,1,1566,854
13583,Gaarakirian,70,1,1291,940
14536,superpoyo,0,1,435,1411
15291,rocky,12,1,980,1063
15527,Klein,24,2,6106,261
15726,Lucifer.,179,1,317,1538
15878,cyborg,0,1,210,1694
16275,OjO+x+OjO,68,1,3302,501
19450,zarrabitria,24,2,4288,392
20146,ELNOR,120,1,2186,664
20451,vakeri%C3%B1o,1,6,19704,37
20634,antonio1551,15,1,1920,737
22529,garbanzete,11,1,216,1681
23046,Darkma,20,2,7319,214
