16,Stranfford,19,1,497,91
54,Pipinf,8,1,417,327
156,x+wars,19,1,434,259
164,Geronnt,52,1,411,378
214,-JAG-,16,1,399,394
250,rubenmas2001,0,1,350,598
515,tomaco007,0,1,159,1422
644,tirsu,9,1,129,1480
645,COPE,0,1,159,1423
813,STCG,10,1,492,137
930,LARDILANDIA,0,1,359,560
948,Anianga,0,1,240,1076
1031,SANT0,52,1,316,771
1488,victormarra,0,1,240,1100
1659,Lagash,0,1,240,1107
1924,Bejerano,22,1,56,1563
2115,Junago,62,1,358,584
2426,estoy,2,1,356,626
2770,LYCOS,0,1,267,960
2869,Jiru,0,1,301,868
3257,imperio+matt,3,1,255,1014
3904,ferbarom,1,1,400,389
4535,luukor,0,1,26,1580
4675,Quaterback,35,1,291,894
5515,Maldoror,77,1,248,1043
5802,Toni2007,0,1,26,1581
5961,Selene,55,1,380,464
6210,cmr24,0,1,279,912
6445,GARGUENS,65,1,424,316
6593,Jato10,16,1,361,547
7185,fabito94,16,1,350,599
7365,qma2,0,1,185,1356
7672,sese,35,1,309,836
8182,lord+h,0,1,26,1582
8235,Nayco,0,1,237,1087
9148,godoying,24,1,422,301
9312,stones,82,1,224,1191
10174,Pol+Domain,0,1,262,992
10553,wtfmate,26,1,358,566
10764,skaiman,28,1,359,561
10902,reynaldo,95,1,191,1332
11565,AriOx,52,1,431,317
11758,tomeu,62,1,514,72
13447,Chocoplat4no,62,1,344,643
13583,Gaarakirian,0,1,197,1316
14536,superpoyo,0,1,161,1417
15291,rocky,12,1,497,121
15527,Klein,24,1,353,585
15726,Lucifer.,55,1,196,1320
15878,cyborg,0,1,207,1309
16275,OjO+x+OjO,1,1,357,568
17463,seshomaru18,0,1,26,1583
19450,zarrabitria,24,1,216,1239
20451,vakeri%C3%B1o,1,1,422,302
20634,antonio1551,0,1,239,1080
22529,garbanzete,11,1,90,1525
23046,Darkma,20,1,417,328
23632,Daishinkan,1,1,436,249
24249,CRACKEN,0,1,207,1283
28243,bmwtdsws,20,1,410,352
31243,Maro,0,1,193,1328
31459,Vakna,0,1,285,883
31891,carem23,2,1,501,87
35585,DarkUri,0,1,359,596
