16,Stranfford,19,1,4227,303
34,OmbacK,0,1,26,2026
54,Pipinf,8,1,4426,280
156,x+wars,19,1,3249,442
164,Geronnt,52,4,6711,143
214,-JAG-,177,1,3727,359
250,rubenmas2001,132,1,306,1569
515,tomaco007,132,1,689,1230
612,mi+flaca,0,1,323,1551
644,tirsu,9,1,1163,1011
645,COPE,8,1,410,1460
760,Morpheo22,107,1,264,1626
786,kinraki,0,1,266,1624
813,STCG,10,2,3808,352
930,LARDILANDIA,69,1,2235,631
948,Anianga,162,1,393,1482
1031,SANT0,52,1,377,1499
1488,victormarra,19,1,4026,326
1659,Lagash,0,1,1557,876
1871,parris,120,1,391,1494
1924,Bejerano,22,1,109,1886
2115,Junago,0,1,219,1696
2426,estoy,2,1,190,1758
2466,el+ultimo+mohicano,0,1,1949,704
2584,-lucifer-,0,1,26,2027
2770,LYCOS,0,1,548,1333
2869,Jiru,0,1,3270,436
3257,imperio+matt,3,2,3348,417
3638,ejpajaro,139,1,843,1140
3904,ferbarom,1,1,6778,140
4535,luukor,0,1,26,2028
4675,Quaterback,35,1,2465,577
5206,Black+Rnag,0,1,609,1287
5515,Maldoror,2,1,2681,536
5802,Toni2007,0,1,588,1301
5961,Selene,55,1,798,1162
6210,cmr24,0,1,62,1974
6445,GARGUENS,65,1,628,1270
6593,Jato10,16,1,2041,676
7185,fabito94,16,1,2110,661
7269,Non+Stop,0,1,228,1680
7365,qma2,0,1,1690,804
7672,sese,35,1,2709,531
8235,Nayco,0,0,0,2187
8815,canusiro,107,1,571,1315
9148,godoying,24,2,6238,168
9312,stones,128,1,686,1238
9319,espinflik,141,1,688,1232
10005,remolinos,0,1,905,1109
10174,Pol+Domain,0,1,86,1917
10553,wtfmate,26,1,669,1240
10764,skaiman,28,1,3006,489
10902,reynaldo,95,1,1380,928
11565,AriOx,0,3,9309,77
11758,tomeu,0,1,195,1746
13447,Chocoplat4no,0,2,3456,395
13583,Gaarakirian,0,1,663,1247
14536,superpoyo,168,1,339,1533
15291,rocky,12,1,980,1078
15527,Klein,24,2,4350,288
15726,Lucifer.,0,1,307,1567
15878,cyborg,0,1,210,1715
16275,OjO+x+OjO,68,1,2624,550
19450,zarrabitria,24,2,2984,492
20146,ELNOR,120,1,1691,803
20451,vakeri%C3%B1o,1,6,13923,39
20634,antonio1551,15,1,1526,880
22529,garbanzete,11,1,210,1716
23046,Darkma,20,2,5168,217
23632,Daishinkan,1,3,12331,50
24249,CRACKEN,81,1,1286,961
28243,bmwtdsws,20,3,9556,72
31243,Maro,111,1,977,1081
31459,Vakna,0,1,1088,1040
31891,carem23,162,1,1423,915
35585,DarkUri,15,2,4851,243
38188,Piku,0,1,935,1098
40585,almaret,0,1,834,1146
41007,Strygwyr,111,1,2721,528
