16,Stranfford,19,1,4550,319
34,OmbacK,0,1,26,1981
54,Pipinf,8,1,4765,298
156,x+wars,19,1,3467,438
164,Geronnt,52,5,9815,98
214,-JAG-,177,1,3568,423
250,rubenmas2001,132,1,411,1437
515,tomaco007,132,1,784,1158
612,mi+flaca,11,1,345,1506
644,tirsu,9,1,1320,927
645,COPE,8,1,398,1451
760,Morpheo22,107,1,335,1517
786,kinraki,0,1,353,1496
813,STCG,10,2,4097,362
930,LARDILANDIA,69,1,2491,589
948,Anianga,162,1,631,1254
1031,SANT0,52,1,429,1420
1488,victormarra,19,1,4342,338
1659,Lagash,0,1,1788,763
1871,parris,120,1,501,1356
1924,Bejerano,22,1,109,1852
2115,Junago,163,1,429,1431
2426,estoy,2,1,281,1581
2466,el+ultimo+mohicano,0,1,2113,663
2584,-lucifer-,0,1,26,1982
2770,LYCOS,0,1,560,1319
2869,Jiru,0,1,3629,412
3257,imperio+matt,3,2,3490,434
3638,ejpajaro,139,1,1093,1019
3904,ferbarom,1,1,7117,175
4535,luukor,0,1,26,1983
4675,Quaterback,35,1,2771,548
5206,Black+Rnag,0,1,626,1259
5515,Maldoror,0,1,281,1582
5802,Toni2007,0,1,588,1293
5961,Selene,55,1,811,1146
6210,cmr24,0,1,62,1925
6445,GARGUENS,65,1,628,1256
6593,Jato10,16,1,2148,660
7185,fabito94,16,1,1957,702
7269,Non+Stop,0,1,228,1664
7365,qma2,0,1,1690,797
7672,sese,35,1,2750,553
8235,Nayco,0,0,0,2131
8815,canusiro,107,1,696,1215
9148,godoying,24,2,6842,187
9312,stones,180,1,845,1123
9319,espinflik,0,1,659,1234
10005,remolinos,0,1,1101,1013
10174,Pol+Domain,0,1,181,1744
10553,wtfmate,26,1,684,1221
10764,skaiman,28,2,3465,439
10902,reynaldo,95,1,1495,882
11565,AriOx,52,4,10986,79
11758,tomeu,0,1,420,1444
13447,Chocoplat4no,0,1,1566,863
13583,Gaarakirian,70,1,904,1105
14536,superpoyo,0,1,387,1471
15291,rocky,12,1,980,1057
15527,Klein,24,2,5241,278
15726,Lucifer.,179,1,310,1541
15878,cyborg,0,1,210,1696
16275,OjO+x+OjO,68,1,3006,511
19450,zarrabitria,24,2,3793,397
20146,ELNOR,120,1,1920,713
20451,vakeri%C3%B1o,1,6,16578,37
20634,antonio1551,15,1,1774,772
22529,garbanzete,11,1,216,1683
23046,Darkma,20,2,5992,224
23632,Daishinkan,1,4,17731,35
24249,CRACKEN,81,1,1425,892
