16,Stranfford,19,1,1607,349
34,OmbacK,0,1,26,1931
54,Pipinf,8,1,2155,159
156,x+wars,19,1,2006,194
164,Geronnt,52,1,2767,82
214,-JAG-,16,1,1449,435
250,rubenmas2001,132,1,556,1224
515,tomaco007,0,1,468,1331
612,mi+flaca,0,1,187,1712
644,tirsu,9,1,728,1055
645,COPE,0,1,363,1446
760,Morpheo22,107,1,206,1675
813,STCG,10,1,1533,392
930,LARDILANDIA,69,1,1093,704
948,Anianga,0,1,1229,568
1031,SANT0,52,1,347,1473
1488,victormarra,19,1,1294,521
1659,Lagash,0,1,855,973
1871,parris,120,1,306,1535
1924,Bejerano,22,1,109,1823
2115,Junago,62,1,1428,442
2426,estoy,2,1,894,932
2466,el+ultimo+mohicano,0,1,727,1057
2770,LYCOS,0,1,468,1332
2869,Jiru,0,1,1049,754
3257,imperio+matt,3,1,1046,758
3638,ejpajaro,0,1,322,1512
3904,ferbarom,1,1,2485,115
4535,luukor,0,1,26,1932
4675,Quaterback,35,1,909,917
5206,Black+Rnag,0,1,306,1536
5515,Maldoror,77,1,1137,644
5802,Toni2007,0,1,521,1272
5961,Selene,55,1,717,1070
6210,cmr24,16,1,1309,512
6445,GARGUENS,65,1,712,1074
6593,Jato10,16,1,1170,615
7185,fabito94,16,1,1326,500
7365,qma2,0,1,842,979
7672,sese,35,1,1083,721
8235,Nayco,0,1,487,1306
8815,canusiro,107,1,299,1543
9148,godoying,24,1,1787,292
9312,stones,82,1,541,1253
9319,espinflik,0,1,99,1834
10005,remolinos,0,1,321,1515
10174,Pol+Domain,0,1,537,1241
10553,wtfmate,26,1,590,1192
10764,skaiman,28,1,998,839
10902,reynaldo,95,1,1110,708
11565,AriOx,52,1,2086,177
11758,tomeu,62,1,1608,365
13447,Chocoplat4no,62,1,1506,405
13583,Gaarakirian,29,1,1178,606
14536,superpoyo,0,1,638,1143
15291,rocky,12,1,956,876
15527,Klein,24,1,1633,352
15726,Lucifer.,55,1,273,1575
15878,cyborg,0,1,212,1665
16275,OjO+x+OjO,1,1,1286,524
17463,seshomaru18,0,1,26,1933
19450,zarrabitria,24,1,529,1262
20146,ELNOR,120,1,411,1401
20451,vakeri%C3%B1o,1,1,3217,53
20634,antonio1551,15,1,622,1161
22529,garbanzete,11,1,162,1746
23046,Darkma,20,1,1800,267
23632,Daishinkan,1,1,3145,67
24249,CRACKEN,81,1,562,1219
