16,Stranfford,19,1,5773,362
54,Pipinf,8,1,5507,372
58,lordtony,160,1,179,1712
156,x+wars,19,1,4509,427
164,Geronnt,28,6,17538,98
214,-JAG-,177,0,0,2052
250,rubenmas2001,132,1,707,1187
515,tomaco007,132,1,968,1062
612,mi+flaca,11,1,392,1408
644,tirsu,9,1,1787,809
645,COPE,8,1,419,1388
760,Morpheo22,137,1,551,1292
786,kinraki,153,1,480,1346
813,STCG,10,3,6093,341
930,LARDILANDIA,69,1,3585,504
948,Anianga,162,1,2367,672
1031,SANT0,0,1,593,1259
1488,victormarra,19,2,6680,313
1659,Lagash,0,1,2482,650
1871,parris,120,1,1106,1020
1924,Bejerano,22,1,109,1806
2115,Junago,163,1,1341,922
2426,estoy,0,1,769,1159
2466,el+ultimo+mohicano,0,3,4214,450
2546,Cain513,0,1,215,1650
2584,-lucifer-,0,1,26,1911
2770,LYCOS,0,1,837,1127
2869,Jiru,0,0,0,2053
3257,imperio+matt,3,5,5251,386
3638,ejpajaro,139,1,1856,786
3904,ferbarom,1,5,13549,152
4535,luukor,0,1,26,1912
4675,Quaterback,35,2,4613,418
5206,Black+Rnag,0,1,720,1178
5515,Maldoror,171,1,798,1146
5802,Toni2007,0,1,596,1257
5961,Selene,55,1,845,1118
6445,GARGUENS,65,1,671,1209
6593,Jato10,16,1,2503,645
7185,fabito94,16,1,2132,722
7269,Non+Stop,0,1,228,1625
7365,qma2,0,1,1997,753
7672,sese,35,2,3305,528
8235,Nayco,0,0,0,2054
8815,canusiro,41,1,1249,961
9148,godoying,24,3,12947,161
9312,stones,196,1,1683,819
9319,espinflik,0,1,647,1219
10005,remolinos,0,1,1915,770
10174,Pol+Domain,0,1,381,1417
10553,wtfmate,26,1,840,1124
10764,skaiman,28,3,5766,361
10902,reynaldo,95,1,2007,751
10965,markit0x,0,1,118,1790
11565,AriOx,28,4,16860,102
11758,tomeu,29,1,1381,908
13447,Chocoplat4no,0,0,0,2055
13583,Gaarakirian,70,1,2245,697
14536,superpoyo,0,1,642,1221
15291,rocky,12,0,0,2056
15527,Klein,24,3,9541,223
15726,Lucifer.,179,1,317,1487
15878,cyborg,0,1,230,1622
16275,OjO+x+OjO,68,1,4149,453
19450,zarrabitria,24,3,5287,385
20146,ELNOR,120,1,2688,609
20451,vakeri%C3%B1o,1,6,27387,41
20634,antonio1551,15,1,2588,628
22529,garbanzete,11,1,264,1559
23046,Darkma,20,3,10495,208
23632,Daishinkan,1,6,27873,39
24249,CRACKEN,81,1,2312,684
28243,bmwtdsws,20,8,27905,38
31243,Maro,111,1,1211,981
31459,Vakna,68,1,1379,910
31891,carem23,162,1,288,1519
35585,DarkUri,15,4,9304,226
38188,Piku,0,1,1657,826
40585,almaret,179,1,840,1125
41007,Strygwyr,111,1,284,1526
44547,MelNik,0,1,26,1913
49616,Vitrocer%C3%A1mica,163,1,161,1737
49682,enanoide,12,1,877,1103
51952,fantasmagoria,0,1,182,1707
58485,polloking,0,1,413,1393
64340,lucianoab1985,55,2,4354,439
66230,Experto,0,1,257,1570
75864,charlye,168,1,701,1191
77817,GoodAss,132,1,238,1606
80335,VARIEL81,20,2,9505,224
80863,ferruchini,139,1,6297,331
83966,ArHeim,0,1,561,1282
87568,taisapu+54,0,1,4369,438
88807,antoniobegona,44,1,309,1496
89126,Hachassinparar,0,1,218,1643
89324,Iulius,0,1,177,1715
91387,rutre,0,3,3227,536
93720,artedain,62,1,636,1226
96667,A.B.R.A.H.A.N,55,1,2596,626
97846,ferfi%C3%B1o,0,1,251,1576
110010,malosa,15,1,306,1499
