16,Stranfford,19,1,1660,388
34,OmbacK,0,1,26,1947
54,Pipinf,8,1,2313,161
156,x+wars,19,1,2046,229
164,Geronnt,52,1,2900,94
214,-JAG-,16,1,1538,437
250,rubenmas2001,132,1,582,1226
515,tomaco007,0,1,483,1338
612,mi+flaca,0,1,187,1727
644,tirsu,9,1,736,1083
645,COPE,0,1,374,1447
760,Morpheo22,107,1,206,1694
813,STCG,10,1,1614,411
930,LARDILANDIA,69,1,1143,718
948,Anianga,2,1,1314,552
1031,SANT0,52,1,347,1488
1488,victormarra,19,1,1458,489
1659,Lagash,0,1,880,984
1871,parris,120,1,306,1546
1924,Bejerano,22,1,109,1837
2115,Junago,62,1,1579,418
2426,estoy,2,1,947,934
2466,el+ultimo+mohicano,0,1,801,1033
2770,LYCOS,0,1,474,1351
2869,Jiru,0,1,1211,640
3257,imperio+matt,3,1,1130,741
3638,ejpajaro,0,1,335,1512
3904,ferbarom,1,1,2645,121
4535,luukor,0,1,26,1948
4675,Quaterback,35,1,962,918
5206,Black+Rnag,0,1,306,1547
5515,Maldoror,77,1,1240,616
5802,Toni2007,0,1,530,1287
5961,Selene,55,1,735,1084
6210,cmr24,16,1,1466,476
6445,GARGUENS,65,1,730,1088
6593,Jato10,16,1,1271,584
7185,fabito94,16,1,1395,506
7365,qma2,0,1,901,968
7672,sese,35,1,1171,685
8235,Nayco,0,1,487,1332
8815,canusiro,107,1,317,1533
9148,godoying,24,1,1942,259
9312,stones,82,1,531,1284
9319,espinflik,138,1,223,1669
10005,remolinos,0,1,361,1465
10174,Pol+Domain,0,1,537,1274
10553,wtfmate,26,1,590,1216
10764,skaiman,28,1,1066,832
10902,reynaldo,95,1,1175,681
11565,AriOx,52,1,2141,200
11758,tomeu,62,1,1686,368
13447,Chocoplat4no,62,1,1592,414
13583,Gaarakirian,29,1,1269,587
14536,superpoyo,0,1,709,1110
15291,rocky,12,1,956,924
15527,Klein,24,1,1695,361
15726,Lucifer.,55,1,285,1571
15878,cyborg,0,1,212,1680
16275,OjO+x+OjO,1,1,1325,546
17463,seshomaru18,0,1,26,1949
19450,zarrabitria,24,1,601,1205
20146,ELNOR,120,1,469,1358
20451,vakeri%C3%B1o,1,1,3655,49
20634,antonio1551,15,1,652,1158
22529,garbanzete,11,1,162,1768
23046,Darkma,20,1,1950,272
23632,Daishinkan,1,1,3997,41
24249,CRACKEN,81,1,613,1201
28243,bmwtdsws,20,1,2391,146
31243,Maro,111,1,590,1217
31459,Vakna,0,1,709,1114
31891,carem23,2,1,2193,188
35585,DarkUri,0,1,1965,245
38188,Piku,0,1,513,1299
40585,almaret,30,1,670,1146
41007,Strygwyr,111,1,1461,485
44547,MelNik,0,1,26,1950
49616,Vitrocer%C3%A1mica,45,1,135,1799
49682,enanoide,12,1,466,1365
51952,fantasmagoria,0,1,537,1275
52970,Cyberfox,0,1,172,1751
58485,polloking,0,1,287,1568
64340,lucianoab1985,55,1,1693,363
66230,Experto,0,1,233,1642
70079,circonius,0,1,26,1951
75864,charlye,16,1,913,960
77636,Geneziz,0,1,180,1735
77817,GoodAss,132,1,500,1315
80335,VARIEL81,20,1,1555,430
80863,ferruchini,139,1,1531,442
83966,ArHeim,30,1,926,964
87568,taisapu+54,0,1,1396,505
88327,franco28,0,1,26,1952
88807,antoniobegona,44,1,277,1584
89126,Hachassinparar,0,1,224,1658
91387,rutre,30,1,2360,149
93720,artedain,62,1,722,1098
96667,A.B.R.A.H.A.N,55,1,720,1102
97846,ferfi%C3%B1o,0,1,218,1670
99756,javier2000,0,1,26,1953
100335,kingnano,0,1,26,1954
110010,malosa,15,1,1257,621
110294,Chapas,0,1,26,1955
114956,Amado+Lider,21,1,821,1020
115321,daviddj,0,1,371,1452
115692,patallo,0,1,26,1956
116702,baneos,59,1,227,1650
118153,Qosmico,0,1,516,1327
119743,Myto,0,1,326,1521
127625,teuton.de.elite,0,1,198,1709
128703,Starry,0,1,436,1397
