16,Stranfford,19,1,6883,372
54,Pipinf,8,1,6340,386
58,lordtony,160,1,760,1185
156,x+wars,19,1,5756,417
164,Geronnt,28,7,28279,82
214,-JAG-,177,0,0,2065
250,rubenmas2001,132,1,864,1133
515,tomaco007,132,1,1099,1034
612,mi+flaca,11,1,392,1440
644,tirsu,9,1,2331,734
645,COPE,8,1,455,1380
760,Morpheo22,137,1,642,1252
786,kinraki,0,1,483,1363
813,STCG,10,5,8685,328
930,LARDILANDIA,69,1,5260,445
948,Anianga,162,1,4406,501
1031,SANT0,0,1,964,1087
1344,MANUELOSKI,0,1,123,1784
1488,victormarra,19,3,9754,291
1659,Lagash,0,1,425,1402
1871,parris,120,1,2206,748
1924,Bejerano,22,1,109,1809
2115,Junago,0,1,2289,738
2426,estoy,0,1,1468,922
2466,el+ultimo+mohicano,68,3,6275,391
2546,Cain513,0,1,228,1616
2770,LYCOS,0,1,1094,1037
2955,claudiah,0,1,94,1820
3257,imperio+matt,3,5,8597,331
3638,ejpajaro,139,1,3002,645
3904,ferbarom,1,6,22324,128
4675,Quaterback,35,1,26,1916
5206,Black+Rnag,0,1,750,1191
5515,Maldoror,171,1,1857,813
5802,Toni2007,0,1,628,1258
5961,Selene,55,1,994,1072
6445,GARGUENS,65,1,838,1150
6593,Jato10,16,1,3369,596
7185,fabito94,16,1,2386,724
7269,Non+Stop,0,1,211,1650
7365,qma2,0,1,421,1408
7672,sese,35,1,239,1600
7705,David+L.H.,0,1,150,1759
8815,canusiro,2,1,1686,874
9148,godoying,24,4,16104,202
9312,stones,196,1,212,1648
9319,espinflik,0,1,647,1247
10005,remolinos,0,1,243,1607
10174,Pol+Domain,0,1,523,1330
10357,xlordxnahuelx,206,1,210,1655
10553,wtfmate,26,1,1081,1040
10764,skaiman,28,4,9808,289
10902,reynaldo,168,1,3027,632
10965,markit0x,35,1,469,1373
11565,AriOx,28,8,22942,126
11758,tomeu,29,1,2574,697
13447,Chocoplat4no,0,0,0,2066
13583,Gaarakirian,70,1,3613,567
14536,superpoyo,0,1,1206,1005
15291,rocky,12,0,0,2067
15527,Klein,24,3,13810,236
15726,Lucifer.,179,1,345,1492
15878,cyborg,0,1,243,1593
16275,OjO+x+OjO,68,1,5010,462
19450,zarrabitria,24,3,9137,314
20146,ELNOR,120,1,3436,589
