16,Stranfford,19,1,7143,373
54,Pipinf,8,0,0,2043
58,lordtony,160,1,834,1137
156,x+wars,19,1,5857,423
164,Geronnt,28,9,35288,63
214,-JAG-,177,0,0,2044
250,rubenmas2001,132,1,925,1098
515,tomaco007,132,1,1152,1014
612,mi+flaca,11,1,408,1407
644,tirsu,9,1,2341,725
645,COPE,8,1,455,1363
760,Morpheo22,137,1,758,1180
786,kinraki,0,1,469,1358
813,STCG,10,5,9132,324
930,LARDILANDIA,69,1,5534,441
948,Anianga,162,2,8734,329
1031,SANT0,0,1,964,1080
1344,MANUELOSKI,0,1,123,1758
1488,victormarra,19,3,10314,296
1659,Lagash,0,1,496,1346
1871,parris,120,1,2366,719
1924,Bejerano,22,1,109,1786
2115,Junago,0,1,2114,747
2426,estoy,0,1,1566,883
2466,el+ultimo+mohicano,68,3,6549,390
2546,Cain513,0,1,228,1602
2770,LYCOS,0,1,1094,1037
2955,claudiah,0,1,101,1791
3257,imperio+matt,3,5,8983,328
3638,ejpajaro,139,1,3091,624
3904,ferbarom,1,6,23778,134
4675,Quaterback,0,1,26,1896
5206,Black+Rnag,0,1,761,1178
5515,Maldoror,171,1,2051,761
5802,Toni2007,0,1,628,1237
5961,Selene,0,1,994,1062
6445,GARGUENS,65,1,867,1126
6593,Jato10,16,2,3561,572
7185,fabito94,16,1,2441,710
7269,Non+Stop,0,1,211,1630
7365,qma2,0,1,507,1334
7672,sese,35,1,349,1465
7705,David+L.H.,0,1,150,1733
8815,canusiro,2,1,1820,821
9148,godoying,24,4,16855,211
9312,stones,196,1,247,1572
9319,espinflik,0,0,0,2045
10005,remolinos,0,1,282,1516
10174,Pol+Domain,0,1,578,1267
10357,xlordxnahuelx,206,1,285,1519
10553,wtfmate,26,1,1165,1008
10764,skaiman,28,4,10014,303
10902,reynaldo,168,1,3290,594
10965,markit0x,35,1,580,1264
11565,AriOx,28,9,28001,97
11758,tomeu,29,1,3316,592
13447,Chocoplat4no,0,0,0,2046
13583,Gaarakirian,70,2,6437,393
13667,Martinlapiedra,0,1,26,1897
14536,superpoyo,0,1,1288,957
15291,rocky,12,0,0,2047
15527,Klein,24,4,14940,231
15726,Lucifer.,179,1,354,1461
15878,cyborg,0,1,243,1575
16275,OjO+x+OjO,68,1,5120,464
19450,zarrabitria,24,4,10017,302
20146,ELNOR,120,1,3948,540
20451,vakeri%C3%B1o,1,8,47576,34
20634,antonio1551,15,2,4843,476
22529,garbanzete,11,1,280,1520
23046,Darkma,20,5,18608,184
23632,Daishinkan,1,9,43283,43
24249,CRACKEN,81,2,3871,548
28243,bmwtdsws,20,13,45411,38
31243,Maro,111,1,1323,946
31459,Vakna,68,1,1681,858
31891,carem23,162,1,2308,731
35585,DarkUri,15,4,14101,243
38188,Piku,0,1,2466,705
40585,almaret,179,0,0,2048
41007,Strygwyr,111,1,406,1410
45714,Deimonex,0,1,50,1845
49616,Vitrocer%C3%A1mica,0,1,151,1729
49682,enanoide,12,1,988,1066
51952,fantasmagoria,0,1,234,1592
56303,ladies,176,1,237,1588
58485,polloking,0,1,625,1239
64340,lucianoab1985,0,2,1102,1030
70237,samtur,29,1,346,1468
75864,charlye,168,1,1217,985
77817,GoodAss,132,1,764,1175
80335,VARIEL81,20,3,13798,248
80863,ferruchini,139,1,7228,370
83966,ArHeim,0,1,1031,1052
87052,kikima,0,1,175,1695
87568,taisapu+54,212,1,196,1655
88807,antoniobegona,44,1,379,1439
89126,Hachassinparar,0,1,218,1619
91387,rutre,0,3,4431,504
93720,artedain,62,0,0,2049
96667,A.B.R.A.H.A.N,55,2,4110,522
97846,ferfi%C3%B1o,0,1,308,1497
102641,jjoaa,3,1,742,1184
110010,malosa,0,1,435,1379
114956,Amado+Lider,0,0,0,2050
115321,daviddj,181,1,2354,721
116702,baneos,59,1,182,1683
118153,Qosmico,0,1,1232,981
119743,Myto,0,1,603,1249
127625,teuton.de.elite,0,1,219,1615
128703,Starry,0,1,500,1341
129037,luanro,44,1,407,1409
135888,keow,0,1,182,1684
137981,Lolo+11,0,1,483,1354
141108,Fran99,10,9,32089,71
144527,paular,0,1,1726,846
145122,Pou+Cubarsi,8,0,0,2051
153739,pruqr,0,1,1209,991
156480,tetitet,0,1,1857,810
182449,Mexico+3000,35,1,1016,1055
183045,mo17,3,3,5984,415
