16,Stranfford,19,1,5553,354
54,Pipinf,8,1,5247,369
58,lordtony,160,1,105,1817
156,x+wars,19,1,4403,415
164,Geronnt,28,6,16867,84
214,-JAG-,177,1,3396,514
250,rubenmas2001,132,1,674,1210
515,tomaco007,132,1,929,1081
612,mi+flaca,11,1,390,1418
644,tirsu,9,1,1565,844
645,COPE,8,1,416,1401
760,Morpheo22,137,1,513,1336
786,kinraki,153,1,532,1333
813,STCG,10,3,5764,341
930,LARDILANDIA,69,1,3240,528
948,Anianga,162,1,2035,720
1031,SANT0,0,1,522,1327
1488,victormarra,19,2,5989,329
1659,Lagash,0,1,2379,644
1871,parris,120,1,938,1072
1924,Bejerano,22,1,109,1815
2115,Junago,163,1,1092,1005
2426,estoy,0,1,612,1255
2466,el+ultimo+mohicano,0,2,3463,508
2546,Cain513,0,1,215,1646
2584,-lucifer-,0,1,26,1924
2770,LYCOS,0,1,691,1198
2869,Jiru,0,0,0,2064
3257,imperio+matt,3,4,4631,404
3638,ejpajaro,139,1,1676,818
3904,ferbarom,1,5,12054,159
4535,luukor,0,1,26,1925
4675,Quaterback,35,2,4258,429
5206,Black+Rnag,0,1,720,1184
5515,Maldoror,171,1,704,1190
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,845,1122
6445,GARGUENS,65,1,684,1202
6593,Jato10,16,1,2503,617
7185,fabito94,16,1,2132,682
7269,Non+Stop,0,1,228,1616
7365,qma2,0,1,1967,737
7672,sese,35,2,3120,540
8235,Nayco,0,0,0,2065
8815,canusiro,41,1,1059,1022
9148,godoying,24,3,12499,144
9312,stones,196,1,1463,875
9319,espinflik,0,1,647,1234
10005,remolinos,0,1,1684,814
10174,Pol+Domain,0,1,355,1447
10553,wtfmate,26,1,803,1141
10764,skaiman,28,3,5096,375
10902,reynaldo,95,1,1840,771
10965,markit0x,0,1,118,1797
11565,AriOx,28,4,15479,98
11758,tomeu,29,1,1155,982
13447,Chocoplat4no,0,1,1566,843
13583,Gaarakirian,70,1,2007,730
14536,superpoyo,0,1,592,1267
15291,rocky,12,1,1029,1037
15527,Klein,24,3,8737,221
15726,Lucifer.,179,1,317,1478
15878,cyborg,0,1,230,1612
16275,OjO+x+OjO,68,1,3847,467
19450,zarrabitria,24,2,5315,363
20146,ELNOR,120,1,2500,619
20451,vakeri%C3%B1o,1,6,24899,38
20634,antonio1551,15,1,2311,657
22529,garbanzete,11,1,261,1561
23046,Darkma,20,3,9787,207
23632,Daishinkan,1,5,23638,43
24249,CRACKEN,81,1,2157,678
28243,bmwtdsws,20,8,25806,35
31243,Maro,111,1,1145,985
31459,Vakna,68,1,1330,911
31891,carem23,162,1,2011,729
35585,DarkUri,15,4,8220,233
38188,Piku,0,1,1533,854
40585,almaret,179,1,816,1135
41007,Strygwyr,111,1,222,1627
44547,MelNik,0,1,26,1926
49616,Vitrocer%C3%A1mica,163,1,161,1746
49682,enanoide,12,1,860,1105
51952,fantasmagoria,0,1,182,1712
58485,polloking,0,1,403,1408
64340,lucianoab1985,55,2,4183,438
66230,Experto,0,1,257,1570
70079,circonius,0,1,26,1927
75864,charlye,168,1,694,1197
77817,GoodAss,132,1,1144,986
80335,VARIEL81,20,2,8784,220
80863,ferruchini,139,1,6080,323
83966,ArHeim,0,1,525,1322
87568,taisapu+54,0,1,4289,426
88807,antoniobegona,44,1,294,1515
89126,Hachassinparar,0,1,218,1638
89324,Iulius,0,1,177,1720
91387,rutre,0,3,3019,550
93720,artedain,62,1,636,1240
96667,A.B.R.A.H.A.N,55,1,2403,640
97846,ferfi%C3%B1o,0,1,243,1586
110010,malosa,15,1,279,1536
114956,Amado+Lider,0,0,0,2066
115321,daviddj,132,1,1202,961
116702,baneos,59,1,159,1749
118153,Qosmico,0,1,1018,1042
119743,Myto,0,1,532,1316
127625,teuton.de.elite,0,1,219,1634
128703,Starry,0,1,464,1368
129037,luanro,44,1,375,1435
135888,keow,0,1,182,1713
137981,Lolo+11,0,1,483,1351
141108,Fran99,10,5,17531,79
144527,paular,0,1,675,1209
145122,Pou+Cubarsi,8,1,1568,842
149167,yaelito,0,0,0,2067
150754,MagicTopo,0,0,0,2068
153216,arriaza,0,1,83,1838
153441,moriones30,0,1,73,1859
153739,pruqr,0,1,1005,1048
156480,tetitet,0,1,1202,962
182449,Mexico+3000,35,1,859,1106
183045,mo17,3,2,5054,379
183902,toro+sentado,0,1,609,1256
184307,estereo,24,4,9672,209
186634,amangua,9,1,533,1314
187417,%C3%91amdu,105,1,1225,957
189413,-Killua+Zoldyck-,61,1,1814,778
190744,cvaa,41,1,265,1557
190983,asda,0,1,1533,855
191715,atapuerca,0,1,746,1175
193545,MMansillaLF,12,1,589,1269
197846,rokiller,63,1,933,1073
199877,12345678900,0,0,0,2069
200555,nukimura,160,1,1121,995
201700,UNOKEVA+ANDANDOR,24,2,5606,349
202091,Victorgm,125,1,668,1217
202854,nuevito,0,1,616,1250
203514,foncho,133,1,956,1077
215587,lobyyto,26,1,996,1052
216871,nica97,0,1,3141,538
