16,Stranfford,19,1,1692,387
34,OmbacK,0,1,26,1948
54,Pipinf,8,1,2379,168
156,x+wars,19,1,2046,242
164,Geronnt,52,1,3263,82
214,-JAG-,16,1,1611,433
250,rubenmas2001,132,1,582,1233
515,tomaco007,132,1,495,1340
612,mi+flaca,0,1,187,1730
644,tirsu,9,1,761,1097
645,COPE,0,1,374,1455
760,Morpheo22,107,1,206,1696
813,STCG,10,1,1653,407
930,LARDILANDIA,69,1,1158,751
948,Anianga,2,1,1334,559
1031,SANT0,52,1,347,1495
1488,victormarra,19,1,1485,483
1659,Lagash,0,1,880,993
1871,parris,120,1,306,1549
1924,Bejerano,22,1,109,1840
2115,Junago,62,1,1617,428
2426,estoy,2,1,981,922
2466,el+ultimo+mohicano,0,1,840,1022
2770,LYCOS,0,1,474,1358
2869,Jiru,0,1,1248,632
3257,imperio+matt,3,1,1180,710
3638,ejpajaro,0,1,350,1490
3904,ferbarom,1,1,2782,116
4535,luukor,0,1,26,1949
4675,Quaterback,35,1,994,912
5206,Black+Rnag,0,1,320,1531
5515,Maldoror,77,1,1302,584
5802,Toni2007,0,1,548,1277
5961,Selene,55,1,735,1101
6210,cmr24,16,1,1519,482
6445,GARGUENS,65,1,730,1106
6593,Jato10,16,1,1301,585
7185,fabito94,16,1,1411,522
7365,qma2,0,1,942,958
7672,sese,35,1,1240,639
8235,Nayco,0,1,487,1343
8815,canusiro,107,1,317,1535
9148,godoying,24,1,2043,243
9312,stones,0,1,531,1294
9319,espinflik,138,1,244,1631
10005,remolinos,0,1,390,1439
10174,Pol+Domain,0,1,537,1286
10553,wtfmate,26,1,590,1221
10764,skaiman,28,1,1101,820
10902,reynaldo,95,1,1190,698
11565,AriOx,52,1,2293,185
11758,tomeu,62,1,1686,391
13447,Chocoplat4no,62,1,1671,401
13583,Gaarakirian,29,1,1305,581
14536,superpoyo,0,1,709,1121
15291,rocky,12,1,956,945
15527,Klein,24,1,1753,354
15726,Lucifer.,55,1,285,1579
15878,cyborg,0,1,212,1683
16275,OjO+x+OjO,1,1,1371,539
17463,seshomaru18,0,1,26,1950
19450,zarrabitria,24,1,636,1194
20146,ELNOR,120,1,487,1344
20451,vakeri%C3%B1o,1,1,3780,52
20634,antonio1551,15,1,692,1139
22529,garbanzete,11,1,162,1767
23046,Darkma,20,1,1950,278
23632,Daishinkan,1,1,4219,39
24249,CRACKEN,81,1,613,1203
28243,bmwtdsws,20,1,2462,150
31243,Maro,111,1,590,1222
31459,Vakna,0,1,718,1115
31891,carem23,2,1,2192,210
35585,DarkUri,0,1,2017,252
38188,Piku,0,1,532,1292
40585,almaret,30,1,678,1152
41007,Strygwyr,111,1,1472,490
44547,MelNik,0,1,26,1951
49616,Vitrocer%C3%A1mica,45,1,135,1801
49682,enanoide,12,1,466,1370
51952,fantasmagoria,0,1,537,1287
52970,Cyberfox,0,1,172,1749
58485,polloking,0,1,287,1575
64340,lucianoab1985,55,1,1718,370
66230,Experto,0,1,233,1648
70079,circonius,0,1,26,1952
75864,charlye,16,1,939,960
77636,Geneziz,0,1,180,1735
77817,GoodAss,132,1,505,1325
80335,VARIEL81,20,1,1635,416
80863,ferruchini,139,1,1603,436
83966,ArHeim,30,1,960,938
87568,taisapu+54,0,1,1449,504
88327,franco28,0,1,26,1953
88807,antoniobegona,44,1,280,1587
89126,Hachassinparar,0,1,224,1662
91387,rutre,30,1,2439,165
93720,artedain,62,0,0,2118
96667,A.B.R.A.H.A.N,55,1,733,1104
97846,ferfi%C3%B1o,0,1,206,1697
99756,javier2000,0,1,26,1954
100335,kingnano,0,1,26,1955
110010,malosa,15,1,1282,601
110294,Chapas,0,1,26,1956
114956,Amado+Lider,21,1,821,1030
115321,daviddj,132,1,390,1440
115692,patallo,0,1,26,1957
116702,baneos,59,0,0,2119
118153,Qosmico,0,1,566,1254
119743,Myto,0,1,326,1525
127625,teuton.de.elite,0,1,198,1709
128703,Starry,0,1,436,1400
129037,luanro,44,1,358,1477
135888,keow,0,1,182,1734
137981,Lolo+11,0,1,483,1346
141108,Fran99,10,1,2678,126
144527,paular,0,1,893,987
145122,Pou+Cubarsi,8,1,989,917
149167,yaelito,17,1,852,1015
150754,MagicTopo,30,1,634,1183
153216,arriaza,0,1,83,1868
153441,moriones30,0,1,73,1886
153739,pruqr,0,1,430,1405
156480,tetitet,0,1,523,1299
182449,Mexico+3000,35,1,463,1375
183045,mo17,3,1,1137,777
183902,toro+sentado,4,1,2000,258
184307,estereo,24,1,2071,234
186634,amangua,9,1,440,1396
187417,%C3%91amdu,105,1,455,1382
189413,-Killua+Zoldyck-,61,1,600,1209
190983,asda,0,1,1045,862
193545,MMansillaLF,12,1,563,1262
197846,rokiller,63,1,522,1300
199877,12345678900,0,1,2021,249
201700,UNOKEVA+ANDANDOR,24,1,1412,531
202091,Victorgm,125,1,239,1644
203514,foncho,133,1,627,1191
215587,lobyyto,26,1,884,991
216871,nica97,0,1,498,1329
217192,tunivalee,10,1,1237,640
219202,tuma22,16,1,1344,552
219369,bernabeu,50,1,2970,100
222512,Matapoco,0,1,295,1565
222751,davidx,30,3,6333,19
223079,-martin2001-,0,0,0,2120
231570,skalkh,20,1,1748,356
235517,min1mal,0,1,100,1851
235662,Wottan,0,1,26,1958
240304,Wadasa,1,1,1606,462
247494,Sekram,16,1,1810,328
252330,coe81,0,1,26,1959
253061,alejansro,0,1,163,1765
254189,germy.c,19,2,4799,26
254547,ElSevillano92,16,1,1911,298
255924,Elxeneixe,53,1,469,1368
256280,MENN0SH,0,1,567,1251
258443,Etosamot,35,1,1147,809
262910,ovidio+de+roma,3,1,1068,845
265281,Marques+de+Riscal,29,1,822,1029
265478,gurras+riviales,0,1,59,1908
266664,bramdalar,9,1,875,996
266826,Jorgecsv,0,1,413,1418
267903,kikedecay,24,1,1589,438
271851,rafaman2,0,1,897,984
273314,tirano+flanders,107,1,179,1737
278359,MARTIN+KING,50,1,3290,73
279226,romario3,0,1,1132,789
280765,WWidoW,0,1,633,1184
285536,Lady+Rowena,16,1,1421,514
285930,Tomaseta,0,1,268,1603
286637,barbarisimo,20,1,2141,218
287776,kuribo1976,53,1,2232,205
294623,Ka%C3%ADn,0,1,48,1920
294778,Zakex,0,1,135,1802
295493,alexo,0,1,134,1806
301195,litus13,0,1,1102,818
301920,nostromo,30,3,4187,40
302869,getafuen,1,1,1153,764
304119,la+ca%C3%B1a,0,1,911,971
311234,ARKANTOS+2009,1,1,2577,138
316717,TUPAC,24,1,1379,535
317909,Guillermo7,10,1,1521,473
321281,rulas007,105,1,1681,395
331657,altrall,15,1,1538,464
340120,MrCactus,41,1,193,1725
344613,Lady+Veneno,41,1,201,1701
349480,scout77,0,1,610,1206
352604,War-Dian,1,1,1068,846
355278,edinsonorlando,53,1,980,923
362000,Andres+DTY,0,1,1121,802
362199,rabagalan73,22,1,565,1256
371560,Exter+Exposito,0,1,26,1960
372729,YAMAYA,0,1,1265,613
380925,Julius16,53,1,1622,423
384620,nico555,0,1,550,1274
384682,yoni-,55,1,1786,339
389146,lukareli,50,1,1185,702
389855,Capit%C3%A1n+meliodas,55,1,1329,566
391222,ArtkingNew09,0,1,143,1783
403419,TITAN+MASTER,1,1,1043,867
405627,futbol8,0,1,26,1961
409970,El-pillo,0,1,365,1467
412476,kikomane,17,1,516,1307
414118,oremor,0,1,26,1962
414455,THE-HERO,111,1,470,1367
432074,juanito20,17,1,1201,692
433392,verijames,24,1,1801,360
433818,chocolatoso,15,1,692,1140
435027,tigreII,105,1,659,1158
443635,ceporrero,0,1,113,1835
460649,angelo4435,62,1,380,1448
477281,juanchime,75,1,1007,902
480392,Maga+la+maga,139,1,639,1178
482542,zvvs,65,1,712,1118
486017,Gerrerodelasombra,17,1,403,1424
486339,Spaid,19,4,6314,18
488498,chalinillo,0,1,749,1089
492721,menwer,0,1,500,1326
495300,arriano,107,1,501,1335
499950,TATXOSKY,0,1,116,1832
503355,alvvago,0,1,26,1963
507321,El+monje,9,1,625,1195
524183,LeejtopOw,0,1,26,1964
531777,tumarguce,65,1,593,1218
542783,sojan1,69,1,1168,729
546791,Senetiner,30,1,1205,688
550454,WARBLUE,10,1,1643,412
554260,club+tigre,10,1,960,939
555656,NEGRO35,79,1,361,1473
562305,peleador+54,2,1,775,1069
570723,ALFPOLIS,0,1,1025,890
572281,TL+Leo,0,1,2945,102
572504,sir+elidan+dj,2,1,2051,239
577826,AlVaro+IX,69,1,1338,555
584011,till+liden+teil,0,1,142,1788
590756,ANGELKAPO14,16,1,1390,528
608533,killson,9,1,848,1019
637516,perro69,55,1,630,1186
649916,aquileeessss,0,1,218,1671
656147,paramo2,19,1,828,1027
656164,santiagoalarcon,29,1,1241,637
663520,satania64,0,1,287,1576
666419,elbonekud,4,1,839,1023
669607,revoltosa,29,1,1839,313
677597,whalas,0,1,26,1965
684733,pedo+el+grande,10,1,2287,187
685863,medievolo,0,1,177,1740
689953,ga%C3%B1anes,77,1,853,1013
697480,EL+CABALLERO+FENIX,0,1,368,1463
701464,mafiu35,9,1,393,1437
709099,GZUCK,0,1,561,1264
719429,gollum+vs+smeagol,0,1,26,1966
