16,Stranfford,19,1,1557,354
34,OmbacK,0,1,26,1927
54,Pipinf,8,1,2123,152
156,x+wars,19,1,1911,205
164,Geronnt,52,1,2767,79
214,-JAG-,16,1,1390,451
250,rubenmas2001,132,1,556,1218
515,tomaco007,0,1,468,1323
612,mi+flaca,0,1,187,1704
644,tirsu,9,1,721,1051
645,COPE,0,1,363,1446
760,Morpheo22,107,1,206,1668
813,STCG,10,1,1477,396
930,LARDILANDIA,69,1,1067,693
948,Anianga,0,1,1202,573
1031,SANT0,52,1,345,1475
1488,victormarra,19,1,1294,506
1659,Lagash,0,1,808,996
1871,parris,120,1,306,1532
1924,Bejerano,22,1,109,1819
2115,Junago,62,1,1364,463
2426,estoy,2,1,877,953
2466,el+ultimo+mohicano,0,1,717,1056
2770,LYCOS,0,1,468,1324
2869,Jiru,0,1,1049,715
3257,imperio+matt,3,1,1046,722
3638,ejpajaro,0,1,315,1516
3904,ferbarom,1,1,2419,111
4535,luukor,0,1,26,1928
4675,Quaterback,35,1,866,944
5206,Black+Rnag,0,1,306,1533
5515,Maldoror,77,1,1081,666
5802,Toni2007,0,1,521,1265
5961,Selene,55,1,717,1057
6210,cmr24,16,1,1309,494
6445,GARGUENS,65,1,701,1073
6593,Jato10,16,1,1123,630
7185,fabito94,16,1,1298,501
7365,qma2,0,1,815,991
7672,sese,35,1,1039,741
8235,Nayco,0,1,471,1331
8815,canusiro,0,1,260,1588
9148,godoying,24,1,1658,307
9312,stones,82,1,533,1243
9319,espinflik,0,1,99,1828
10005,remolinos,0,1,321,1507
10174,Pol+Domain,0,1,537,1234
10553,wtfmate,26,1,590,1180
10764,skaiman,28,1,944,861
10902,reynaldo,95,1,1046,723
11565,AriOx,52,1,1994,184
11758,tomeu,62,1,1514,378
13447,Chocoplat4no,62,1,1362,465
13583,Gaarakirian,29,1,1140,618
14536,superpoyo,0,1,609,1172
15291,rocky,12,1,956,850
15527,Klein,24,1,1592,342
15726,Lucifer.,55,1,263,1586
15878,cyborg,0,1,212,1659
16275,OjO+x+OjO,1,1,1247,541
17463,seshomaru18,0,1,26,1929
19450,zarrabitria,24,1,529,1255
20146,ELNOR,120,1,411,1397
20451,vakeri%C3%B1o,1,1,3144,51
20634,antonio1551,15,1,614,1152
22529,garbanzete,11,1,162,1743
23046,Darkma,20,1,1775,264
23632,Daishinkan,1,1,3045,59
24249,CRACKEN,81,1,562,1213
28243,bmwtdsws,20,1,2052,175
31243,Maro,111,1,516,1270
31459,Vakna,0,1,668,1105
31891,carem23,2,1,1964,195
35585,DarkUri,0,1,1731,273
38188,Piku,29,1,492,1298
40585,almaret,30,1,645,1148
41007,Strygwyr,111,1,1325,483
49616,Vitrocer%C3%A1mica,45,1,135,1776
49682,enanoide,12,1,428,1374
51952,fantasmagoria,0,1,537,1235
52970,Cyberfox,0,1,172,1726
58485,polloking,0,1,231,1626
64340,lucianoab1985,55,1,1535,365
66230,Experto,0,1,233,1624
70079,circonius,0,1,26,1930
75864,charlye,16,1,871,934
77636,Geneziz,0,1,180,1712
77817,GoodAss,132,1,490,1299
80335,VARIEL81,20,1,1391,449
80863,ferruchini,19,1,1399,441
83966,ArHeim,30,1,775,1016
87568,taisapu+54,0,1,1212,565
88327,franco28,0,1,26,1931
88807,antoniobegona,44,1,277,1565
89126,Hachassinparar,0,1,224,1640
91387,rutre,30,1,2175,143
93720,artedain,62,1,766,1022
96667,A.B.R.A.H.A.N,55,1,657,1111
97846,ferfi%C3%B1o,0,1,218,1647
99756,javier2000,0,1,26,1932
100335,kingnano,0,1,26,1933
110010,malosa,15,1,1111,640
110294,Chapas,0,1,26,1934
114956,Amado+Lider,21,1,797,1006
115321,daviddj,0,1,360,1448
115692,patallo,0,1,26,1935
116702,baneos,59,1,227,1634
118153,Qosmico,0,1,461,1337
119743,Myto,0,1,326,1500
127625,teuton.de.elite,0,1,198,1682
128703,Starry,0,1,436,1367
129037,luanro,44,1,355,1457
135888,keow,0,1,182,1710
137981,Lolo+11,0,1,464,1329
141108,Fran99,10,1,2355,115
144527,paular,0,1,826,985
145122,Pou+Cubarsi,8,1,989,812
149167,yaelito,17,1,832,979
150754,MagicTopo,30,1,634,1134
153216,arriaza,0,1,83,1848
153441,moriones30,0,1,73,1864
153739,pruqr,0,1,414,1392
156480,tetitet,0,1,466,1327
182449,Mexico+3000,35,1,436,1368
183045,mo17,3,1,1034,746
183902,toro+sentado,4,1,1775,257
184307,estereo,24,1,1803,239
186634,amangua,9,1,424,1378
187417,%C3%91amdu,105,1,434,1369
189413,-Killua+Zoldyck-,61,1,531,1251
190983,asda,0,1,958,847
193545,MMansillaLF,12,1,563,1211
197846,rokiller,63,1,487,1303
199877,12345678900,0,1,1885,216
201700,UNOKEVA+ANDANDOR,24,1,1286,511
202091,Victorgm,125,1,208,1665
203514,foncho,133,1,619,1146
215587,lobyyto,26,1,863,947
216871,nica97,0,1,417,1391
217192,tunivalee,10,1,1156,604
219202,tuma22,16,1,1225,556
219369,bernabeu,50,1,2670,88
222512,Matapoco,0,1,274,1571
222751,davidx,30,2,5485,19
223079,-martin2001-,0,0,0,2105
231570,skalkh,20,1,1548,355
235517,min1mal,0,1,100,1827
235662,Wottan,0,1,26,1936
240304,Wadasa,1,1,1320,488
247494,Sekram,16,1,1623,325
252330,coe81,0,1,26,1937
253061,alejansro,0,1,163,1741
254189,germy.c,19,2,3639,33
254547,ElSevillano92,16,1,1765,261
255924,Elxeneixe,53,1,453,1347
256280,MENN0SH,0,1,482,1308
258443,Etosamot,35,1,980,817
262910,ovidio+de+roma,3,1,977,826
265281,Marques+de+Riscal,29,1,739,1046
265478,gurras+riviales,0,1,59,1888
266664,bramdalar,9,1,875,929
266826,Jorgecsv,0,1,371,1437
267903,kikedecay,24,1,1381,456
271851,rafaman2,0,1,880,923
273314,tirano+flanders,0,1,127,1798
278359,MARTIN+KING,50,1,3035,60
279226,romario3,0,1,1042,731
280765,WWidoW,0,1,488,1301
285536,Lady+Rowena,16,1,1274,520
285930,Tomaseta,0,1,242,1608
286637,barbarisimo,20,1,1777,256
287776,kuribo1976,53,1,1923,204
294623,Ka%C3%ADn,0,1,48,1897
294778,Zakex,0,1,135,1777
295493,alexo,0,1,134,1782
301195,litus13,0,1,975,831
301920,nostromo,30,2,3708,32
302869,getafuen,1,1,977,827
304119,la+ca%C3%B1a,0,1,835,977
311234,ARKANTOS+2009,1,1,2237,139
316717,TUPAC,24,1,1142,617
317909,Guillermo7,10,1,1521,373
321281,rulas007,105,1,1538,363
331657,altrall,15,1,1324,486
340120,MrCactus,41,1,143,1762
344613,Lady+Veneno,41,1,197,1686
349480,scout77,0,1,602,1161
352604,War-Dian,1,1,867,954
355278,edinsonorlando,53,1,902,905
362000,Andres+DTY,0,1,1044,729
362199,rabagalan73,22,1,565,1205
371560,Exter+Exposito,0,1,26,1938
372729,YAMAYA,0,1,1096,670
380925,Julius16,53,1,1533,367
