16,Stranfford,19,1,211,307
54,Pipinf,8,1,26,1056
156,x+wars,19,1,207,308
164,Geronnt,52,1,215,203
214,-JAG-,16,1,134,842
250,rubenmas2001,0,1,26,1057
515,tomaco007,0,1,26,1058
644,tirsu,9,1,74,1003
813,STCG,10,1,221,184
930,LARDILANDIA,0,1,151,806
948,Anianga,0,1,162,734
1031,SANT0,52,1,202,299
1488,victormarra,0,1,118,1059
1924,Bejerano,22,1,26,1060
2115,Junago,0,1,147,829
2426,estoy,2,1,191,420
2770,LYCOS,0,1,145,803
2869,Jiru,0,1,166,706
3257,imperio+matt,3,1,53,1032
3904,ferbarom,1,1,191,428
4535,luukor,0,1,26,1061
4675,Quaterback,0,1,26,1062
5802,Toni2007,0,1,26,1063
5961,Selene,0,1,151,800
6210,cmr24,0,1,107,946
6445,GARGUENS,65,1,194,443
6593,Jato10,16,1,197,421
7185,fabito94,16,1,190,401
7672,sese,0,1,178,593
8182,lord+h,0,1,26,1064
8235,Nayco,0,1,187,452
9148,godoying,24,1,185,444
9312,stones,0,1,203,293
10553,wtfmate,0,1,188,493
10764,skaiman,28,1,184,453
11565,AriOx,52,1,170,686
11758,tomeu,0,1,180,524
13447,Chocoplat4no,0,1,26,1065
13583,Gaarakirian,0,1,110,925
15291,rocky,12,1,228,185
15527,Klein,0,1,182,478
15726,Lucifer.,55,1,155,763
15878,cyborg,0,1,192,390
17463,seshomaru18,0,1,26,1066
20634,antonio1551,0,1,139,854
22529,garbanzete,0,1,26,1067
23632,Daishinkan,1,1,199,713
24249,CRACKEN,0,1,86,971
28243,bmwtdsws,20,1,243,87
31243,Maro,0,1,26,1068
31459,Vakna,0,1,189,467
31891,carem23,2,1,228,121
35585,DarkUri,0,1,201,309
40585,almaret,0,1,97,1017
41007,Strygwyr,0,1,26,1069
49616,Vitrocer%C3%A1mica,45,1,135,838
49682,enanoide,0,1,124,885
51952,fantasmagoria,0,1,233,169
64340,lucianoab1985,0,1,211,365
66230,Experto,0,1,26,1070
75864,charlye,16,1,146,813
77636,Geneziz,0,1,47,1050
77817,GoodAss,0,1,26,1071
80335,VARIEL81,0,1,87,1022
80863,ferruchini,19,1,213,214
83966,ArHeim,0,1,26,1072
87568,taisapu+54,20,1,188,422
88807,antoniobegona,0,1,170,725
91387,rutre,0,1,186,484
93720,artedain,62,1,168,634
96667,A.B.R.A.H.A.N,0,1,186,485
97846,ferfi%C3%B1o,0,1,26,1073
100335,kingnano,0,1,26,1074
110010,malosa,0,1,230,142
110294,Chapas,0,1,26,1075
115321,daviddj,0,1,26,1076
115692,patallo,0,1,26,1077
116702,baneos,0,1,124,886
128703,Starry,0,1,125,896
129037,luanro,44,1,205,275
137981,Lolo+11,0,1,157,744
141108,Fran99,10,1,209,380
144527,paular,0,1,183,468
145122,Pou+Cubarsi,0,1,265,29
149167,yaelito,0,1,49,1078
150754,MagicTopo,30,1,189,454
153739,pruqr,0,1,116,903
156480,tetitet,0,1,87,1513
182449,Mexico+3000,12,1,26,1079
183045,mo17,3,1,26,1080
183902,toro+sentado,4,1,251,104
184307,estereo,0,1,244,192
186634,amangua,9,1,104,937
187417,%C3%91amdu,0,1,26,1081
189413,-Killua+Zoldyck-,61,1,186,436
190983,asda,0,1,129,867
193545,MMansillaLF,12,1,176,843
197846,rokiller,63,1,123,909
201700,UNOKEVA+ANDANDOR,0,1,138,910
203514,foncho,0,1,192,445
215587,lobyyto,0,1,149,785
217192,tunivalee,10,1,187,525
219202,tuma22,16,1,160,759
219369,bernabeu,58,1,220,321
222512,Matapoco,0,1,26,1082
222751,davidx,9,1,209,336
231570,skalkh,20,1,215,204
235662,Wottan,0,1,26,1083
247494,Sekram,0,1,210,234
252330,coe81,0,1,26,1084
253061,alejansro,19,1,184,455
254189,germy.c,19,1,285,17
254547,ElSevillano92,16,1,297,13
255924,Elxeneixe,0,1,166,682
258443,Etosamot,35,1,205,276
265281,Marques+de+Riscal,29,1,179,695
266664,bramdalar,9,1,217,262
266826,Jorgecsv,0,1,26,1085
267903,kikedecay,0,1,151,775
271851,rafaman2,25,1,202,327
278359,MARTIN+KING,45,1,283,34
285536,Lady+Rowena,16,1,198,391
287776,kuribo1976,53,1,225,186
294778,Zakex,0,1,26,1086
301195,litus13,0,1,26,1087
301920,nostromo,30,1,244,71
302869,getafuen,1,1,188,541
304119,la+ca%C3%B1a,0,1,148,791
311234,ARKANTOS+2009,1,1,242,138
317909,Guillermo7,10,1,186,502
321281,rulas007,0,1,209,350
331657,altrall,0,1,186,469
349480,scout77,0,1,182,479
352604,War-Dian,1,1,115,911
355278,edinsonorlando,0,1,26,1088
362000,Andres+DTY,0,1,26,1089
362199,rabagalan73,22,1,163,707
380925,Julius16,0,1,161,1090
384620,nico555,0,1,216,256
384682,yoni-,0,1,116,904
389855,Capit%C3%A1n+meliodas,0,1,174,821
405627,futbol8,0,1,26,1091
414118,oremor,0,1,26,1092
414455,THE-HERO,34,1,26,1093
432074,juanito20,17,1,200,456
433392,verijames,24,1,232,105
433818,chocolatoso,15,1,26,1094
435027,tigreII,0,1,88,978
460649,angelo4435,0,1,80,988
482542,zvvs,0,1,201,310
486339,Spaid,19,1,183,470
492721,menwer,0,1,26,1095
499950,TATXOSKY,0,1,124,887
503355,alvvago,0,1,26,1096
507321,El+monje,9,1,177,611
524183,LeejtopOw,0,1,26,1097
531777,tumarguce,0,1,26,1098
542783,sojan1,0,1,26,1099
546791,Senetiner,30,1,207,366
550454,WARBLUE,10,1,236,109
554260,club+tigre,10,1,76,1100
555656,NEGRO35,0,1,26,1101
562305,peleador+54,2,1,26,1102
570723,ALFPOLIS,0,1,118,899
572281,TL+Leo,0,1,287,14
572504,sir+elidan+dj,2,1,173,739
577826,AlVaro+IX,0,1,101,1103
584011,till+liden+teil,30,1,26,1104
590756,ANGELKAPO14,16,1,135,839
608533,killson,9,1,256,31
