16,Stranfford,19,1,932,228
54,Pipinf,8,1,1053,138
156,x+wars,19,1,1080,135
164,Geronnt,52,1,813,371
214,-JAG-,16,1,669,573
250,rubenmas2001,0,1,529,848
515,tomaco007,0,1,261,1438
612,mi+flaca,0,1,138,1655
644,tirsu,9,1,424,1105
645,COPE,0,1,295,1370
760,Morpheo22,0,1,164,1609
813,STCG,10,1,918,267
930,LARDILANDIA,69,1,582,723
948,Anianga,0,1,682,570
1031,SANT0,52,1,345,1288
1488,victormarra,19,1,564,758
1659,Lagash,0,1,483,1000
1871,parris,0,1,246,1468
1924,Bejerano,22,1,104,1700
2115,Junago,62,1,708,523
2426,estoy,2,1,591,710
2466,el+ultimo+mohicano,0,1,376,1204
2770,LYCOS,0,1,364,1241
2869,Jiru,0,1,570,740
3257,imperio+matt,3,1,487,961
3904,ferbarom,1,1,798,393
4535,luukor,0,1,26,1776
4675,Quaterback,35,1,433,1091
5206,Black+Rnag,0,1,130,1678
5515,Maldoror,77,1,493,946
5802,Toni2007,0,1,422,1122
5961,Selene,55,1,617,651
6210,cmr24,16,1,604,711
6445,GARGUENS,65,1,666,578
6593,Jato10,16,1,687,556
7185,fabito94,16,1,663,584
7365,qma2,0,1,450,1054
7672,sese,35,1,573,734
8182,lord+h,0,1,26,1777
8235,Nayco,0,1,276,1410
9148,godoying,24,1,959,200
9312,stones,82,1,357,1263
10174,Pol+Domain,0,1,364,1266
10553,wtfmate,26,1,455,1042
10764,skaiman,28,1,535,854
10902,reynaldo,95,1,506,906
11565,AriOx,52,1,960,226
11758,tomeu,62,1,896,271
13447,Chocoplat4no,62,1,642,615
13583,Gaarakirian,0,1,571,759
14536,superpoyo,0,1,373,1228
15291,rocky,12,1,809,378
15527,Klein,24,1,730,491
15726,Lucifer.,55,1,220,1514
15878,cyborg,0,1,211,1527
16275,OjO+x+OjO,1,1,744,462
17463,seshomaru18,0,1,26,1778
19450,zarrabitria,24,1,304,1352
20451,vakeri%C3%B1o,1,1,1088,119
20634,antonio1551,15,1,394,1176
22529,garbanzete,11,1,124,1680
23046,Darkma,20,1,882,293
23632,Daishinkan,1,1,993,199
24249,CRACKEN,0,1,336,1304
28243,bmwtdsws,20,1,828,349
31243,Maro,0,1,193,1564
31459,Vakna,0,1,459,1035
31891,carem23,2,1,1096,131
35585,DarkUri,0,1,776,420
38188,Piku,29,1,350,1279
40585,almaret,0,1,393,1178
41007,Strygwyr,0,1,722,502
49616,Vitrocer%C3%A1mica,45,1,135,1659
49682,enanoide,12,1,351,1277
51952,fantasmagoria,0,1,537,819
58485,polloking,0,1,189,1572
64340,lucianoab1985,55,1,785,407
66230,Experto,0,1,196,1558
75864,charlye,16,1,556,782
77636,Geneziz,0,1,169,1605
77817,GoodAss,0,1,291,1377
80335,VARIEL81,1,1,712,531
80863,ferruchini,19,1,645,610
83966,ArHeim,30,1,431,1106
87568,taisapu+54,0,1,677,563
88327,franco28,0,1,26,1779
88807,antoniobegona,44,1,263,1434
89126,Hachassinparar,0,1,171,1601
91387,rutre,30,1,1127,103
93720,artedain,62,1,493,947
96667,A.B.R.A.H.A.N,55,1,419,1131
97846,ferfi%C3%B1o,0,1,158,1636
99756,javier2000,0,1,26,1780
100335,kingnano,0,1,26,1781
110010,malosa,15,1,768,429
110294,Chapas,0,1,26,1782
114956,Amado+Lider,21,1,615,656
115321,daviddj,0,1,180,1588
115692,patallo,0,1,26,1783
