16,Stranfford,139,1,7506,367
54,Pipinf,8,0,0,2016
58,lordtony,160,1,1066,1017
156,x+wars,139,1,6629,399
164,Geronnt,28,9,36913,71
214,-JAG-,177,0,0,2017
250,rubenmas2001,132,1,1028,1028
515,tomaco007,132,1,1244,955
612,mi+flaca,11,1,394,1388
644,tirsu,9,1,2499,679
645,COPE,8,1,455,1334
760,Morpheo22,137,1,827,1111
786,kinraki,0,1,469,1323
813,STCG,10,5,9843,320
930,LARDILANDIA,69,1,5941,430
948,Anianga,162,3,11157,293
1031,SANT0,0,1,102,1752
1344,MANUELOSKI,0,1,123,1719
1488,victormarra,139,3,11225,291
1659,Lagash,0,1,582,1232
1871,parris,120,1,2871,640
1924,Bejerano,22,1,109,1744
2115,Junago,0,1,2114,729
2426,estoy,171,1,1793,804
2466,el+ultimo+mohicano,68,4,10277,314
2546,Cain513,0,1,228,1562
2770,LYCOS,0,1,1197,976
2955,claudiah,0,1,101,1753
3257,imperio+matt,3,5,9646,325
3638,ejpajaro,139,2,3486,571
3904,ferbarom,1,6,26318,137
4675,Quaterback,0,1,26,1868
5206,Black+Rnag,0,1,774,1136
5515,Maldoror,171,1,2493,680
5802,Toni2007,0,1,628,1204
5961,Selene,0,1,46,1834
6445,GARGUENS,65,1,880,1090
6593,Jato10,16,2,3685,558
7185,fabito94,16,1,2362,695
7365,qma2,0,1,635,1201
7672,sese,35,1,415,1371
7705,David+L.H.,0,1,150,1687
8815,canusiro,2,1,2037,754
9148,godoying,24,5,17820,217
9312,stones,196,1,314,1457
9319,espinflik,0,0,0,2018
10005,remolinos,0,1,320,1454
10174,Pol+Domain,0,1,649,1195
10357,xlordxnahuelx,206,1,438,1346
10553,wtfmate,26,1,1184,981
10764,skaiman,28,4,10938,299
10902,reynaldo,168,1,3785,550
10965,markit0x,35,1,837,1107
11565,AriOx,28,11,34098,85
11758,tomeu,0,2,4201,522
13447,Chocoplat4no,0,0,0,2019
13583,Gaarakirian,70,2,6882,391
13667,Martinlapiedra,0,1,26,1869
14536,superpoyo,0,1,1456,888
15291,rocky,12,0,0,2020
15527,Klein,24,4,16864,227
15726,Lucifer.,179,1,387,1398
15878,cyborg,0,1,243,1536
16275,OjO+x+OjO,68,1,5823,438
19450,zarrabitria,24,4,11035,297
20146,ELNOR,120,1,3948,538
20451,vakeri%C3%B1o,1,8,51026,38
20634,antonio1551,15,2,5180,462
22529,garbanzete,11,1,280,1489
23046,Darkma,20,6,22343,168
23632,Daishinkan,1,9,43370,53
24249,CRACKEN,81,3,4447,500
28243,bmwtdsws,20,15,54312,36
31243,Maro,111,1,1323,923
31459,Vakna,68,1,1759,816
31891,carem23,162,1,3038,619
35585,DarkUri,15,6,16700,229
38188,Piku,0,1,2368,693
40585,almaret,179,0,0,2021
41007,Strygwyr,111,1,457,1333
45714,Deimonex,0,1,50,1816
49616,Vitrocer%C3%A1mica,0,1,151,1684
49682,enanoide,12,1,1061,1019
51952,fantasmagoria,0,1,239,1545
56303,ladies,176,1,295,1476
58485,polloking,0,1,788,1128
64340,lucianoab1985,0,2,1199,974
70237,samtur,207,1,472,1321
75864,charlye,168,1,1410,903
77817,GoodAss,132,1,920,1075
