16,Stranfford,19,1,689,247
54,Pipinf,8,1,736,151
156,x+wars,19,1,742,139
164,Geronnt,52,1,597,396
214,-JAG-,16,1,535,526
250,rubenmas2001,0,1,480,665
515,tomaco007,0,1,231,1396
644,tirsu,9,1,292,1278
645,COPE,0,1,199,1459
813,STCG,10,1,698,195
930,LARDILANDIA,69,1,496,662
948,Anianga,0,1,398,912
1031,SANT0,52,1,345,1102
1488,victormarra,19,1,423,817
1659,Lagash,0,1,371,1012
1871,parris,0,1,200,1478
1924,Bejerano,22,1,74,1662
2115,Junago,62,1,539,549
2426,estoy,2,1,490,709
2466,el+ultimo+mohicano,0,1,313,1187
2770,LYCOS,0,1,339,1115
2869,Jiru,0,1,418,829
3257,imperio+matt,3,1,314,1184
3904,ferbarom,1,1,582,459
4535,luukor,0,1,26,1695
4675,Quaterback,35,1,360,1051
5515,Maldoror,77,1,377,996
5802,Toni2007,0,1,272,1320
5961,Selene,55,1,492,631
6210,cmr24,16,1,417,865
6445,GARGUENS,65,1,564,478
6593,Jato10,16,1,510,614
7185,fabito94,16,1,550,503
7365,qma2,0,1,299,1250
7672,sese,35,1,430,800
8182,lord+h,0,1,26,1696
8235,Nayco,0,1,261,1346
9148,godoying,24,1,641,287
9312,stones,82,1,318,1173
10174,Pol+Domain,0,1,285,1274
10553,wtfmate,26,1,443,766
10764,skaiman,28,1,430,818
10902,reynaldo,95,1,264,1321
11565,AriOx,52,1,767,119
11758,tomeu,62,1,725,169
13447,Chocoplat4no,62,1,497,628
13583,Gaarakirian,0,1,377,1040
14536,superpoyo,0,1,275,1295
15291,rocky,12,1,661,290
15527,Klein,24,1,554,481
15726,Lucifer.,55,1,215,1424
15878,cyborg,0,1,211,1438
16275,OjO+x+OjO,1,1,597,381
17463,seshomaru18,0,1,26,1697
19450,zarrabitria,24,1,264,1322
20451,vakeri%C3%B1o,1,1,777,116
20634,antonio1551,15,1,320,1191
22529,garbanzete,11,1,121,1604
23046,Darkma,20,1,666,237
23632,Daishinkan,1,1,675,224
24249,CRACKEN,0,1,288,1251
28243,bmwtdsws,20,1,638,295
31243,Maro,0,1,193,1475
31459,Vakna,0,1,381,969
31891,carem23,2,1,792,99
35585,DarkUri,0,1,530,538
38188,Piku,29,1,225,1439
40585,almaret,0,1,354,1076
41007,Strygwyr,0,1,541,511
49616,Vitrocer%C3%A1mica,45,1,135,1584
49682,enanoide,12,1,296,1230
51952,fantasmagoria,0,1,537,521
58485,polloking,0,1,170,1526
64340,lucianoab1985,55,1,583,425
66230,Experto,0,1,124,1599
75864,charlye,16,1,452,751
77636,Geneziz,0,1,169,1532
77817,GoodAss,0,1,149,1568
80335,VARIEL81,1,1,543,539
80863,ferruchini,19,1,486,649
83966,ArHeim,30,1,252,1348
87568,taisapu+54,0,1,493,675
88327,franco28,0,1,26,1698
88807,antoniobegona,44,1,255,1340
89126,Hachassinparar,0,1,111,1616
91387,rutre,0,1,822,91
93720,artedain,62,1,406,872
96667,A.B.R.A.H.A.N,55,1,363,1042
97846,ferfi%C3%B1o,0,1,26,1699
99756,javier2000,0,1,26,1700
100335,kingnano,0,1,26,1701
110010,malosa,15,1,603,391
110294,Chapas,0,1,26,1702
114956,Amado+Lider,0,1,485,653
115321,daviddj,69,1,81,1645
115692,patallo,0,1,26,1703
116702,baneos,59,1,180,1502
119743,Myto,0,1,200,1471
127625,teuton.de.elite,0,1,115,1611
128703,Starry,0,1,357,1065
129037,luanro,44,1,329,1141
137981,Lolo+11,0,1,290,1245
141108,Fran99,10,1,769,118
144527,paular,0,1,360,1052
145122,Pou+Cubarsi,8,1,567,452
149167,yaelito,0,1,316,1180
150754,MagicTopo,30,1,402,883
153216,arriaza,0,1,83,1643
153441,moriones30,0,1,73,1657
153739,pruqr,0,1,319,1193
156480,tetitet,0,1,206,1458
182449,Mexico+3000,12,1,281,1270
183045,mo17,3,1,372,1021
183902,toro+sentado,4,1,758,128
184307,estereo,24,1,654,265
186634,amangua,9,1,335,1123
187417,%C3%91amdu,0,1,335,1124
189413,-Killua+Zoldyck-,61,1,257,1339
190983,asda,15,1,494,623
193545,MMansillaLF,12,1,492,632
197846,rokiller,63,1,268,1310
