16,Stranfford,19,1,1660,390
34,OmbacK,0,1,26,1946
54,Pipinf,8,1,2347,167
156,x+wars,19,1,2046,233
164,Geronnt,52,1,3110,79
214,-JAG-,16,1,1593,426
250,rubenmas2001,132,1,582,1228
515,tomaco007,0,1,483,1341
612,mi+flaca,0,1,187,1728
644,tirsu,9,1,739,1086
645,COPE,0,1,374,1450
760,Morpheo22,107,1,206,1696
813,STCG,10,1,1614,417
930,LARDILANDIA,69,1,1158,722
948,Anianga,2,1,1314,564
1031,SANT0,52,1,347,1494
1488,victormarra,19,1,1458,487
1659,Lagash,0,1,880,988
1871,parris,120,1,306,1551
1924,Bejerano,22,1,109,1838
2115,Junago,62,1,1592,427
2426,estoy,2,1,953,938
2466,el+ultimo+mohicano,0,1,827,1029
2770,LYCOS,0,1,474,1355
2869,Jiru,0,1,1248,623
3257,imperio+matt,3,1,1137,746
3638,ejpajaro,0,1,350,1489
3904,ferbarom,1,1,2645,125
4535,luukor,0,1,26,1947
4675,Quaterback,35,1,994,902
5206,Black+Rnag,0,1,312,1540
5515,Maldoror,77,1,1258,609
5802,Toni2007,0,1,530,1291
5961,Selene,55,1,735,1091
6210,cmr24,16,1,1480,481
6445,GARGUENS,65,1,730,1099
6593,Jato10,16,1,1286,588
7185,fabito94,16,1,1411,514
7365,qma2,0,1,901,977
7672,sese,35,1,1228,665
8235,Nayco,0,1,487,1336
8815,canusiro,107,1,317,1535
9148,godoying,24,1,1942,264
9312,stones,82,1,531,1289
9319,espinflik,138,1,240,1637
10005,remolinos,0,1,361,1470
10174,Pol+Domain,0,1,537,1280
10553,wtfmate,26,1,590,1217
10764,skaiman,28,1,1085,816
10902,reynaldo,95,1,1190,701
11565,AriOx,52,1,2196,195
11758,tomeu,62,1,1686,374
13447,Chocoplat4no,62,1,1628,410
13583,Gaarakirian,29,1,1269,598
14536,superpoyo,0,1,709,1117
15291,rocky,12,1,956,932
15527,Klein,24,1,1695,367
15726,Lucifer.,55,1,285,1574
15878,cyborg,0,1,212,1683
16275,OjO+x+OjO,1,1,1356,536
17463,seshomaru18,0,1,26,1948
19450,zarrabitria,24,1,612,1200
20146,ELNOR,120,1,487,1337
20451,vakeri%C3%B1o,1,1,3687,50
20634,antonio1551,15,1,687,1140
22529,garbanzete,11,1,162,1767
23046,Darkma,20,1,1950,259
23632,Daishinkan,1,1,4098,39
24249,CRACKEN,81,1,613,1198
28243,bmwtdsws,20,1,2391,152
31243,Maro,111,1,590,1218
31459,Vakna,0,1,718,1111
31891,carem23,2,1,2239,189
35585,DarkUri,0,1,1985,247
38188,Piku,0,1,513,1310
40585,almaret,30,1,673,1151
41007,Strygwyr,111,1,1472,484
44547,MelNik,0,1,26,1949
49616,Vitrocer%C3%A1mica,45,1,135,1802
49682,enanoide,12,1,466,1367
51952,fantasmagoria,0,1,537,1281
52970,Cyberfox,0,1,172,1750
58485,polloking,0,1,287,1571
64340,lucianoab1985,55,1,1693,370
66230,Experto,0,1,233,1648
70079,circonius,0,1,26,1950
75864,charlye,16,1,913,968
77636,Geneziz,0,1,180,1735
77817,GoodAss,132,1,500,1325
80335,VARIEL81,20,1,1555,441
80863,ferruchini,139,1,1591,428
83966,ArHeim,30,1,949,947
87568,taisapu+54,0,1,1422,502
88327,franco28,0,1,26,1951
88807,antoniobegona,44,1,280,1583
89126,Hachassinparar,0,1,224,1661
91387,rutre,30,1,2374,157
93720,artedain,62,0,0,2115
96667,A.B.R.A.H.A.N,55,1,733,1096
97846,ferfi%C3%B1o,0,1,206,1697
99756,javier2000,0,1,26,1952
100335,kingnano,0,1,26,1953
110010,malosa,15,1,1257,613
110294,Chapas,0,1,26,1954
114956,Amado+Lider,21,1,821,1025
115321,daviddj,0,1,390,1437
115692,patallo,0,1,26,1955
116702,baneos,59,0,0,2116
118153,Qosmico,0,1,540,1278
119743,Myto,0,1,326,1523
127625,teuton.de.elite,0,1,198,1711
128703,Starry,0,1,436,1398
129037,luanro,44,1,358,1474
135888,keow,0,1,182,1733
137981,Lolo+11,0,1,483,1342
141108,Fran99,10,1,2678,119
144527,paular,0,1,893,983
145122,Pou+Cubarsi,8,1,989,908
149167,yaelito,17,1,852,1016
150754,MagicTopo,30,1,634,1179
153216,arriaza,0,1,83,1867
153441,moriones30,0,1,73,1884
153739,pruqr,0,1,430,1406
156480,tetitet,0,1,523,1296
182449,Mexico+3000,35,1,449,1389
183045,mo17,3,1,1137,747
183902,toro+sentado,4,1,1978,249
184307,estereo,24,1,2030,236
186634,amangua,9,1,440,1393
187417,%C3%91amdu,105,1,455,1380
189413,-Killua+Zoldyck-,61,1,600,1207
190983,asda,0,1,1045,881
193545,MMansillaLF,12,1,563,1252
197846,rokiller,63,1,514,1306
199877,12345678900,0,1,1999,241
201700,UNOKEVA+ANDANDOR,24,1,1384,520
202091,Victorgm,125,1,239,1640
203514,foncho,133,1,627,1188
215587,lobyyto,26,1,863,1005
216871,nica97,0,1,490,1333
217192,tunivalee,10,1,1210,650
219202,tuma22,16,1,1329,554
219369,bernabeu,50,1,2970,91
222512,Matapoco,0,1,295,1565
222751,davidx,30,3,6197,18
223079,-martin2001-,0,0,0,2117
231570,skalkh,20,1,1728,354
235517,min1mal,0,1,100,1849
235662,Wottan,0,1,26,1956
240304,Wadasa,1,1,1540,452
247494,Sekram,16,1,1810,341
252330,coe81,0,1,26,1957
253061,alejansro,0,1,163,1765
254189,germy.c,19,2,4799,26
254547,ElSevillano92,16,1,1884,289
255924,Elxeneixe,53,1,469,1363
256280,MENN0SH,0,1,536,1295
258443,Etosamot,35,1,1094,809
262910,ovidio+de+roma,3,1,1068,845
265281,Marques+de+Riscal,29,1,808,1038
265478,gurras+riviales,0,1,59,1906
266664,bramdalar,9,1,875,993
266826,Jorgecsv,0,1,413,1415
267903,kikedecay,24,1,1570,435
271851,rafaman2,0,1,897,980
273314,tirano+flanders,107,1,179,1737
278359,MARTIN+KING,50,1,3258,69
279226,romario3,0,1,1110,786
280765,WWidoW,0,1,601,1213
285536,Lady+Rowena,16,1,1378,524
285930,Tomaseta,0,1,268,1602
286637,barbarisimo,20,1,2141,213
287776,kuribo1976,53,1,2145,206
294623,Ka%C3%ADn,0,1,48,1917
294778,Zakex,0,1,135,1803
295493,alexo,0,1,134,1807
