16,Stranfford,19,1,1372,287
34,OmbacK,0,1,26,1875
54,Pipinf,8,1,1753,135
156,x+wars,19,1,1785,128
164,Geronnt,52,1,1682,163
214,-JAG-,16,1,1134,468
250,rubenmas2001,0,1,556,1136
515,tomaco007,0,1,400,1357
612,mi+flaca,0,1,187,1664
644,tirsu,9,1,650,1025
645,COPE,0,1,344,1441
760,Morpheo22,0,1,171,1696
813,STCG,10,1,1271,358
930,LARDILANDIA,69,1,739,935
948,Anianga,0,1,986,610
1031,SANT0,52,1,345,1440
1488,victormarra,19,1,992,593
1659,Lagash,0,1,683,998
1871,parris,120,1,298,1500
1924,Bejerano,22,1,104,1782
2115,Junago,62,1,1067,520
2426,estoy,2,1,746,925
2466,el+ultimo+mohicano,0,1,594,1086
2770,LYCOS,0,1,451,1291
2869,Jiru,0,1,913,665
3257,imperio+matt,3,1,875,710
3638,ejpajaro,0,1,249,1571
3904,ferbarom,1,1,2036,83
4535,luukor,0,1,26,1876
4675,Quaterback,35,1,672,1006
5206,Black+Rnag,0,1,264,1548
5515,Maldoror,77,1,869,737
5802,Toni2007,0,1,516,1199
5961,Selene,55,1,709,973
6210,cmr24,16,1,1046,571
6445,GARGUENS,65,1,695,989
6593,Jato10,16,1,1004,584
7185,fabito94,16,1,1032,570
7365,qma2,0,1,583,1105
7672,sese,35,1,866,741
8182,lord+h,0,1,26,1877
8235,Nayco,0,1,392,1370
8815,canusiro,0,1,171,1697
9148,godoying,24,1,1345,306
9312,stones,82,1,463,1270
10005,remolinos,0,1,202,1637
10174,Pol+Domain,0,1,474,1257
10553,wtfmate,26,1,576,1114
10764,skaiman,28,1,758,906
10902,reynaldo,95,1,929,646
11565,AriOx,52,1,1617,183
11758,tomeu,62,1,1275,356
13447,Chocoplat4no,62,1,1092,502
13583,Gaarakirian,29,1,894,689
14536,superpoyo,0,1,548,1149
15291,rocky,12,1,956,623
15527,Klein,24,1,1291,348
15726,Lucifer.,55,1,255,1560
15878,cyborg,0,1,211,1627
16275,OjO+x+OjO,1,1,1127,475
17463,seshomaru18,0,1,26,1878
19450,zarrabitria,24,1,414,1340
20146,ELNOR,120,1,239,1595
20451,vakeri%C3%B1o,1,1,2083,77
20634,antonio1551,15,1,534,1174
22529,garbanzete,11,1,158,1711
23046,Darkma,20,1,1382,285
23632,Daishinkan,1,1,1887,107
24249,CRACKEN,81,1,471,1254
28243,bmwtdsws,20,1,1687,152
31243,Maro,111,1,438,1319
31459,Vakna,0,1,620,1073
31891,carem23,2,1,1646,168
35585,DarkUri,0,1,1349,303
38188,Piku,29,1,439,1306
40585,almaret,30,1,579,1108
41007,Strygwyr,111,1,1090,512
49616,Vitrocer%C3%A1mica,45,1,135,1741
49682,enanoide,12,1,409,1348
51952,fantasmagoria,0,1,537,1166
52970,Cyberfox,0,1,172,1694
58485,polloking,0,1,219,1609
64340,lucianoab1985,55,1,1267,362
66230,Experto,0,1,216,1617
75864,charlye,16,1,758,907
77636,Geneziz,0,1,180,1678
77817,GoodAss,0,1,436,1311
80335,VARIEL81,1,1,1110,516
80863,ferruchini,19,1,1105,503
83966,ArHeim,30,1,642,1035
87568,taisapu+54,0,1,958,622
88327,franco28,0,1,26,1879
88807,antoniobegona,44,1,266,1546
89126,Hachassinparar,0,1,204,1632
91387,rutre,30,1,1815,140
93720,artedain,62,1,686,995
96667,A.B.R.A.H.A.N,55,1,559,1133
97846,ferfi%C3%B1o,0,1,214,1624
99756,javier2000,0,1,26,1880
100335,kingnano,0,1,26,1881
110010,malosa,15,1,976,605
110294,Chapas,0,1,26,1882
114956,Amado+Lider,21,1,758,908
115321,daviddj,0,1,289,1511
115692,patallo,0,1,26,1883
116702,baneos,59,1,219,1610
118153,Qosmico,0,1,371,1400
119743,Myto,0,1,297,1501
127625,teuton.de.elite,0,1,131,1750
128703,Starry,0,1,436,1312
129037,luanro,44,1,355,1420
135888,keow,0,1,182,1672
137981,Lolo+11,0,1,397,1361
141108,Fran99,10,1,1785,129
144527,paular,0,1,680,1001
145122,Pou+Cubarsi,8,1,896,687
149167,yaelito,0,1,754,914
150754,MagicTopo,30,1,593,1087
153216,arriaza,0,1,83,1804
153441,moriones30,0,1,73,1821
153739,pruqr,0,1,414,1341
156480,tetitet,0,1,425,1326
182449,Mexico+3000,35,1,414,1342
183045,mo17,3,1,818,830
183902,toro+sentado,4,1,1563,203
184307,estereo,24,1,1435,260
186634,amangua,9,1,421,1334
187417,%C3%91amdu,105,1,392,1371
189413,-Killua+Zoldyck-,61,1,439,1307
190983,asda,0,1,920,656
193545,MMansillaLF,12,1,548,1150
197846,rokiller,63,1,485,1236
199877,12345678900,0,1,1428,269
201700,UNOKEVA+ANDANDOR,24,1,1030,548
203514,foncho,24,1,578,1109
215587,lobyyto,26,1,766,898
216871,nica97,0,1,330,1459
217192,tunivalee,10,1,1016,568
219202,tuma22,16,1,1019,594
219369,bernabeu,50,1,2106,71
222512,Matapoco,0,1,257,1557
222751,davidx,30,1,3690,23
223079,-martin2001-,0,0,0,2067
231570,skalkh,20,1,1364,294
235517,min1mal,0,1,100,1787
