16,Stranfford,19,1,5487,356
54,Pipinf,8,1,5247,367
58,lordtony,160,1,105,1813
156,x+wars,19,1,4403,414
164,Geronnt,28,6,16867,85
214,-JAG-,177,1,3396,512
250,rubenmas2001,132,1,674,1209
515,tomaco007,132,1,914,1080
612,mi+flaca,11,1,390,1418
644,tirsu,9,1,1565,843
645,COPE,8,1,416,1399
760,Morpheo22,137,1,491,1348
786,kinraki,153,1,519,1332
813,STCG,10,3,5744,341
930,LARDILANDIA,69,1,3240,527
948,Anianga,162,1,2015,725
1031,SANT0,0,1,522,1326
1488,victormarra,19,2,5989,327
1659,Lagash,0,1,2379,643
1871,parris,120,1,938,1071
1924,Bejerano,22,1,109,1810
2115,Junago,163,1,1092,1000
2426,estoy,0,1,612,1255
2466,el+ultimo+mohicano,0,2,3463,506
2546,Cain513,0,1,215,1655
2584,-lucifer-,0,1,26,1921
2770,LYCOS,0,1,691,1196
2869,Jiru,0,0,0,2059
3257,imperio+matt,3,4,4565,406
3638,ejpajaro,139,1,1623,828
3904,ferbarom,1,5,11823,158
4535,luukor,0,1,26,1922
4675,Quaterback,35,2,4258,427
5206,Black+Rnag,0,1,720,1183
5515,Maldoror,171,1,704,1193
5802,Toni2007,0,1,596,1260
5961,Selene,55,1,834,1117
6445,GARGUENS,65,1,684,1201
6593,Jato10,16,1,2503,611
7185,fabito94,16,1,2132,681
7269,Non+Stop,0,1,228,1615
7365,qma2,0,1,1952,737
7672,sese,35,2,3120,539
8235,Nayco,0,0,0,2060
8815,canusiro,41,1,1059,1020
9148,godoying,24,3,12462,145
9312,stones,196,1,1463,879
9319,espinflik,0,1,647,1232
10005,remolinos,0,1,1684,821
10174,Pol+Domain,0,1,346,1455
10553,wtfmate,26,1,803,1138
10764,skaiman,28,3,5076,376
10902,reynaldo,95,1,1840,769
10965,markit0x,0,1,118,1793
11565,AriOx,28,4,15310,100
11758,tomeu,29,1,1145,997
13447,Chocoplat4no,0,1,1566,842
13583,Gaarakirian,70,1,1980,740
14536,superpoyo,0,1,592,1266
15291,rocky,12,1,1029,1032
15527,Klein,24,3,8716,221
15726,Lucifer.,179,1,317,1479
15878,cyborg,0,1,230,1611
16275,OjO+x+OjO,68,1,3847,467
19450,zarrabitria,24,2,5249,366
20146,ELNOR,120,1,2420,635
20451,vakeri%C3%B1o,1,6,24749,37
20634,antonio1551,15,1,2311,656
22529,garbanzete,11,1,261,1561
23046,Darkma,20,3,9711,208
23632,Daishinkan,1,5,23638,42
24249,CRACKEN,81,1,2157,676
28243,bmwtdsws,20,8,25791,34
31243,Maro,111,1,1145,981
31459,Vakna,68,1,1330,907
31891,carem23,162,1,2011,727
35585,DarkUri,15,4,8188,235
38188,Piku,0,1,1533,854
40585,almaret,179,1,816,1131
41007,Strygwyr,111,1,222,1627
44547,MelNik,0,1,26,1923
49616,Vitrocer%C3%A1mica,163,1,161,1742
49682,enanoide,12,1,860,1106
51952,fantasmagoria,0,1,182,1709
58485,polloking,0,1,403,1408
64340,lucianoab1985,55,2,4183,433
66230,Experto,0,1,257,1569
70079,circonius,0,1,26,1924
75864,charlye,168,1,694,1195
77817,GoodAss,132,1,1139,983
80335,VARIEL81,20,2,8784,220
80863,ferruchini,139,1,6061,335
83966,ArHeim,0,1,525,1320
87568,taisapu+54,0,1,4289,424
88807,antoniobegona,44,1,294,1512
89126,Hachassinparar,0,1,218,1638
89324,Iulius,0,1,177,1717
91387,rutre,0,3,3019,548
93720,artedain,62,1,636,1240
96667,A.B.R.A.H.A.N,55,1,2403,639
97846,ferfi%C3%B1o,0,1,243,1586
110010,malosa,15,1,279,1533
114956,Amado+Lider,0,0,0,2061
115321,daviddj,132,1,1181,968
116702,baneos,59,1,159,1746
118153,Qosmico,0,1,1018,1038
119743,Myto,0,1,532,1313
127625,teuton.de.elite,0,1,219,1635
128703,Starry,0,1,464,1368
129037,luanro,44,1,375,1434
135888,keow,0,1,182,1710
137981,Lolo+11,0,1,483,1350
141108,Fran99,10,5,17356,81
144527,paular,0,1,675,1207
145122,Pou+Cubarsi,8,1,1568,841
149167,yaelito,0,0,0,2062
150754,MagicTopo,0,0,0,2063
153216,arriaza,0,1,83,1834
153441,moriones30,0,1,73,1856
153739,pruqr,0,1,1005,1046
156480,tetitet,0,1,1202,961
182449,Mexico+3000,35,1,859,1107
183045,mo17,3,2,5048,378
183902,toro+sentado,0,1,609,1256
184307,estereo,24,4,9645,209
186634,amangua,9,1,533,1311
187417,%C3%91amdu,105,1,1210,963
189413,-Killua+Zoldyck-,61,1,1814,777
190744,cvaa,41,1,265,1555
190983,asda,0,1,1533,855
191715,atapuerca,0,1,746,1174
193545,MMansillaLF,12,1,589,1268
197846,rokiller,63,1,933,1072
199877,12345678900,0,0,0,2064
200555,nukimura,160,1,1121,993
201700,UNOKEVA+ANDANDOR,24,2,5606,348
202091,Victorgm,125,1,668,1214
202854,nuevito,0,1,601,1263
203514,foncho,133,1,920,1077
215587,lobyyto,26,1,996,1051
216871,nica97,0,1,3040,545
217192,tunivalee,28,1,5417,359
219202,tuma22,16,2,6330,307
219369,bernabeu,75,8,39688,11
222512,Matapoco,0,1,461,1370
222751,davidx,167,7,33266,21
231570,skalkh,20,2,6644,293
235662,Wottan,0,1,68,1863
240304,Wadasa,1,3,10327,188
247494,Sekram,16,2,4841,393
252330,coe81,0,1,236,1600
253061,alejansro,0,1,187,1691
254189,germy.c,19,7,23259,46
254547,Ryuk92,0,1,748,1173
255924,Elxeneixe,0,1,616,1251
256280,MENN0SH,0,1,1058,1022
258443,Etosamot,35,1,2792,580
262910,ovidio+de+roma,3,1,3529,498
265281,Marques+de+Riscal,29,1,2414,638
265478,gurras+riviales,0,1,59,1867
266664,bramdalar,9,1,2016,724
266826,Jorgecsv,179,1,1159,975
267862,lazarillo,0,1,70,1859
267903,kikedecay,24,2,4856,390
271851,rafaman2,0,1,897,1087
278359,MARTIN+KING,75,8,30411,27
279226,romario3,68,1,5012,380
280765,WWidoW,0,0,0,2065
285536,Lady+Rowena,16,1,297,1507
285930,Tomaseta,0,1,374,1436
286637,barbarisimo,20,3,12220,150
287776,kuribo1976,53,4,12391,69
292351,cipinho,153,1,4125,440
294623,Ka%C3%ADn,0,1,374,1437
294778,Zakex,0,1,166,1737
295493,alexo,0,1,201,1663
301195,litus13,0,1,522,1327
301920,nostromo,167,6,19307,64
302869,getafuen,1,2,4733,398
304119,la+ca%C3%B1a,0,1,1118,994
311234,ARKANTOS+2009,1,4,19235,65
316717,TUPAC,24,1,4121,441
317909,Guillermo7,94,1,1683,814
321281,rulas007,105,2,5206,369
331657,altrall,15,1,4017,451
340120,MrCactus,41,1,386,1424
349480,scout77,0,1,320,1477
352604,War-Dian,68,1,4382,416
355278,edinsonorlando,53,1,2834,573
362000,Andres+DTY,94,0,0,2066
362199,rabagalan73,22,1,631,1245
371560,Exter+Exposito,0,1,26,1925
372729,YAMAYA,0,1,5113,372
380208,temito,0,1,2056,721
380925,Julius16,53,1,5565,350
384682,yoni-,55,3,7074,269
389146,lukareli,50,0,0,2067
389855,Capit%C3%A1n+meliodas,55,1,1861,765
391222,ArtkingNew09,0,1,321,1475
401340,los+rompe+huesos,0,1,158,1747
403419,TITAN+MASTER,1,1,5534,353
409584,nebur+3,0,1,227,1619
409970,El-pillo,0,1,2447,629
