16,Stranfford,19,1,2962,366
34,OmbacK,0,1,26,2007
54,Pipinf,8,1,3869,217
156,x+wars,19,1,2685,415
164,Geronnt,52,3,4741,150
214,-JAG-,16,1,3199,318
250,rubenmas2001,132,1,623,1279
515,tomaco007,132,1,599,1298
612,mi+flaca,0,1,208,1707
644,tirsu,9,1,931,1106
645,COPE,8,1,395,1461
760,Morpheo22,107,1,240,1654
813,STCG,10,1,3033,352
930,LARDILANDIA,69,1,1866,656
948,Anianga,2,1,2153,541
1031,SANT0,52,1,347,1509
1488,victormarra,19,1,2729,404
1659,Lagash,0,1,1349,909
1871,parris,120,1,224,1682
1924,Bejerano,22,1,109,1882
2115,Junago,62,1,2612,429
2426,estoy,2,1,1532,812
2466,el+ultimo+mohicano,0,1,1471,837
2584,-lucifer-,0,1,26,2008
2770,LYCOS,0,1,502,1372
2869,Jiru,0,1,2478,453
3257,imperio+matt,3,1,2225,523
3638,ejpajaro,139,1,564,1317
3904,ferbarom,1,1,6288,78
4535,luukor,0,1,26,2009
4675,Quaterback,35,1,1929,647
5206,Black+Rnag,0,1,545,1330
5515,Maldoror,2,1,2284,508
5802,Toni2007,0,1,553,1324
5961,Selene,55,1,754,1189
6210,cmr24,16,1,62,1958
6445,GARGUENS,65,1,491,1380
6593,Jato10,16,1,2005,595
7185,fabito94,16,1,1885,649
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1517,815
7672,sese,35,1,2106,562
8235,Nayco,0,0,0,2174
8815,canusiro,107,1,442,1421
9148,godoying,24,2,4737,151
9312,stones,128,1,403,1448
9319,espinflik,141,1,537,1338
10005,remolinos,0,1,799,1175
10174,Pol+Domain,0,1,599,1299
10553,wtfmate,26,1,613,1285
10764,skaiman,28,1,1978,611
10902,reynaldo,95,1,1295,926
11565,AriOx,52,1,4170,190
11758,tomeu,62,1,2600,431
13447,Chocoplat4no,62,2,4671,160
13583,Gaarakirian,0,1,258,1625
14536,superpoyo,141,1,241,1652
15291,rocky,12,1,961,1092
15527,Klein,24,2,3254,309
15726,Lucifer.,0,1,290,1582
15878,cyborg,0,1,216,1696
16275,OjO+x+OjO,1,1,2081,568
19450,zarrabitria,24,1,1606,773
20146,ELNOR,120,1,1261,948
20451,vakeri%C3%B1o,1,4,10653,39
20634,antonio1551,15,1,1216,988
22529,garbanzete,11,1,183,1757
23046,Darkma,20,1,3977,206
23632,Daishinkan,1,3,9624,38
24249,CRACKEN,81,1,995,1074
28243,bmwtdsws,20,2,5919,90
31243,Maro,111,1,886,1128
31459,Vakna,0,1,1027,1058
31891,carem23,2,1,934,1103
35585,DarkUri,0,1,3311,300
38188,Piku,0,1,737,1202
40585,almaret,30,1,796,1167
41007,Strygwyr,111,1,1935,625
44547,MelNik,0,1,26,2010
49682,enanoide,12,1,609,1289
51952,fantasmagoria,0,1,537,1339
52970,Cyberfox,0,1,160,1799
58485,polloking,0,1,322,1550
64340,lucianoab1985,55,1,3051,347
66230,Experto,0,1,257,1628
70079,circonius,0,1,26,2011
75864,charlye,141,1,308,1562
77636,Geneziz,0,1,168,1785
77817,GoodAss,132,1,806,1163
80335,VARIEL81,20,1,3383,314
80863,ferruchini,139,1,2831,387
83966,ArHeim,30,1,1601,774
87568,taisapu+54,0,1,2449,459
88327,franco28,0,1,26,2012
88807,antoniobegona,44,1,294,1575
89126,Hachassinparar,0,1,224,1683
89324,Iulius,0,1,177,1767
91387,rutre,30,2,5003,137
93720,artedain,62,1,352,1520
96667,A.B.R.A.H.A.N,55,1,1160,1010
97846,ferfi%C3%B1o,0,1,213,1698
99756,javier2000,0,1,26,2013
110010,malosa,15,1,1934,626
110294,Chapas,0,1,26,2014
114956,Amado+Lider,21,1,975,1087
115321,daviddj,132,1,674,1243
115692,patallo,0,1,26,2015
116702,baneos,59,1,149,1814
118153,Qosmico,0,1,657,1252
119743,Myto,0,1,388,1472
127625,teuton.de.elite,0,1,219,1692
128703,Starry,0,1,436,1429
129037,luanro,44,1,358,1498
135888,keow,0,1,182,1758
137981,Lolo+11,0,1,483,1386
141108,Fran99,10,3,5794,95
