16,Stranfford,19,1,5253,352
34,OmbacK,0,1,26,1938
54,Pipinf,8,1,5110,360
58,lordtony,0,1,85,1846
156,x+wars,19,1,4236,413
164,Geronnt,28,6,16248,78
214,-JAG-,177,1,3515,493
250,rubenmas2001,132,1,658,1227
515,tomaco007,132,1,886,1092
612,mi+flaca,11,1,381,1444
644,tirsu,9,1,1461,880
645,COPE,8,1,416,1420
760,Morpheo22,137,1,466,1373
786,kinraki,153,1,482,1361
813,STCG,10,3,5332,347
930,LARDILANDIA,69,1,3126,532
948,Anianga,162,1,1612,831
1031,SANT0,0,1,508,1335
1488,victormarra,19,2,5644,331
1659,Lagash,0,1,2190,668
1871,parris,120,1,886,1093
1924,Bejerano,22,1,109,1822
2115,Junago,163,1,925,1079
2426,estoy,0,1,488,1352
2466,el+ultimo+mohicano,0,1,3201,526
2584,-lucifer-,0,1,26,1939
2770,LYCOS,0,1,631,1253
2869,Jiru,0,0,0,2083
3257,imperio+matt,3,4,4415,402
3638,ejpajaro,139,1,1458,877
3904,ferbarom,1,4,9912,178
4535,luukor,0,1,26,1940
4675,Quaterback,35,2,4078,430
5206,Black+Rnag,0,1,720,1191
5515,Maldoror,0,1,618,1261
5802,Toni2007,0,1,588,1275
5961,Selene,55,1,834,1118
6445,GARGUENS,65,1,654,1232
6593,Jato10,16,1,2503,609
7185,fabito94,16,1,2110,685
7269,Non+Stop,0,1,228,1624
7365,qma2,0,1,1785,777
7672,sese,35,2,3066,540
8235,Nayco,0,0,0,2084
8815,canusiro,41,1,892,1089
9148,godoying,24,2,8192,222
9312,stones,0,1,1208,969
9319,espinflik,0,1,647,1239
10005,remolinos,0,1,1523,856
10174,Pol+Domain,0,1,321,1500
10553,wtfmate,26,1,778,1152
10764,skaiman,28,3,4771,380
10902,reynaldo,95,1,1760,782
11565,AriOx,28,4,14567,94
11758,tomeu,29,1,968,1060
13447,Chocoplat4no,0,1,1566,844
13583,Gaarakirian,70,1,1782,790
14536,superpoyo,0,1,543,1312
15291,rocky,12,1,1007,1045
15527,Klein,24,3,7980,229
15726,Lucifer.,179,1,317,1505
15878,cyborg,0,1,210,1660
16275,OjO+x+OjO,68,1,3672,473
19450,zarrabitria,24,2,4777,379
20146,ELNOR,120,1,2420,625
20451,vakeri%C3%B1o,1,6,22511,36
20634,antonio1551,15,1,2187,672
22529,garbanzete,11,1,261,1577
23046,Darkma,20,2,8897,203
23632,Daishinkan,1,4,20468,50
24249,CRACKEN,81,1,1947,725
28243,bmwtdsws,20,8,23794,34
31243,Maro,111,1,1058,1020
31459,Vakna,68,1,1315,924
31891,carem23,162,1,1867,751
35585,DarkUri,15,3,7336,250
38188,Piku,0,1,1423,889
40585,almaret,179,1,809,1134
41007,Strygwyr,0,0,0,2085
44547,MelNik,0,1,26,1941
49616,Vitrocer%C3%A1mica,163,1,161,1746
49682,enanoide,12,1,771,1161
52970,Cyberfox,0,1,160,1748
58485,polloking,0,1,382,1443
64340,lucianoab1985,55,1,3931,445
66230,Experto,0,1,257,1583
70079,circonius,0,1,26,1942
75864,charlye,168,1,635,1251
77817,GoodAss,132,1,1201,972
80335,VARIEL81,20,2,8377,219
80863,ferruchini,139,1,5700,326
83966,ArHeim,0,1,462,1375
87568,taisapu+54,0,1,4289,408
88807,antoniobegona,44,1,294,1525
89126,Hachassinparar,0,1,218,1645
89324,Iulius,0,1,177,1714
91387,rutre,0,3,2884,561
93720,artedain,62,1,636,1250
96667,A.B.R.A.H.A.N,55,1,2210,664
97846,ferfi%C3%B1o,0,1,238,1608
110010,malosa,15,2,3540,490
114956,Amado+Lider,21,0,0,2086
115321,daviddj,132,1,1126,991
116702,baneos,59,1,156,1755
118153,Qosmico,0,1,931,1075
119743,Myto,0,1,532,1321
127625,teuton.de.elite,0,1,219,1642
128703,Starry,0,1,464,1374
129037,luanro,44,1,375,1451
135888,keow,0,1,182,1705
137981,Lolo+11,0,1,483,1359
141108,Fran99,10,5,15823,85
144527,paular,0,1,593,1276
145122,Pou+Cubarsi,8,1,1568,843
149167,yaelito,0,0,0,2087
150754,MagicTopo,0,0,0,2088
153216,arriaza,0,1,83,1851
153441,moriones30,0,1,73,1873
153739,pruqr,0,1,941,1070
156480,tetitet,0,1,1126,992
182449,Mexico+3000,35,1,859,1106
183045,mo17,3,2,4918,369
183902,toro+sentado,0,1,608,1267
184307,estereo,24,3,8959,202
186634,amangua,9,1,533,1320
187417,%C3%91amdu,105,1,1195,974
189413,-Killua+Zoldyck-,61,1,1814,765
190744,cvaa,41,1,265,1570
190983,asda,0,1,1550,848
191715,atapuerca,0,1,742,1174
193545,MMansillaLF,12,1,563,1296
197846,rokiller,63,1,933,1074
199877,12345678900,0,0,0,2089
