16,Stranfford,19,1,4683,354
34,OmbacK,0,1,26,1975
54,Pipinf,8,1,4947,326
156,x+wars,19,1,3863,429
164,Geronnt,28,5,10970,109
214,-JAG-,177,1,3623,454
250,rubenmas2001,132,1,548,1314
515,tomaco007,132,1,822,1140
612,mi+flaca,11,1,345,1502
644,tirsu,9,1,1320,923
645,COPE,8,1,416,1433
760,Morpheo22,137,1,413,1436
786,kinraki,0,1,366,1482
813,STCG,10,3,4766,348
930,LARDILANDIA,69,1,2735,565
948,Anianga,162,1,1056,1029
1031,SANT0,0,1,489,1360
1488,victormarra,19,2,5024,333
1659,Lagash,0,1,1929,733
1871,parris,120,1,641,1246
1924,Bejerano,22,1,109,1846
2115,Junago,163,1,621,1273
2426,estoy,2,1,376,1472
2466,el+ultimo+mohicano,0,1,2246,652
2584,-lucifer-,0,1,26,1976
2770,LYCOS,0,1,583,1286
2869,Jiru,0,0,0,2119
3257,imperio+matt,3,3,3859,431
3638,ejpajaro,139,1,1254,970
3904,ferbarom,1,2,7803,188
4535,luukor,0,1,26,1977
4675,Quaterback,35,1,3545,466
5206,Black+Rnag,0,1,640,1247
5515,Maldoror,0,1,430,1414
5802,Toni2007,0,1,588,1281
5961,Selene,55,1,819,1141
6445,GARGUENS,65,1,634,1253
6593,Jato10,16,1,2390,624
7185,fabito94,16,1,2067,689
7269,Non+Stop,0,1,228,1652
7365,qma2,0,1,1705,807
7672,sese,35,1,2787,558
8235,Nayco,0,0,0,2120
8815,canusiro,107,1,766,1178
9148,godoying,24,2,7481,201
9312,stones,180,1,1041,1037
9319,espinflik,0,1,659,1231
10005,remolinos,0,1,1346,915
10174,Pol+Domain,0,1,187,1728
10553,wtfmate,26,1,689,1215
10764,skaiman,28,2,3766,437
10902,reynaldo,95,1,1569,854
11565,AriOx,28,4,12643,84
11758,tomeu,29,1,668,1228
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1209,989
14536,superpoyo,0,1,422,1430
15291,rocky,12,1,980,1063
15527,Klein,24,2,6020,259
15726,Lucifer.,179,1,317,1534
15878,cyborg,0,1,210,1687
16275,OjO+x+OjO,68,1,3302,500
19450,zarrabitria,24,2,4192,391
20146,ELNOR,120,1,2186,661
20451,vakeri%C3%B1o,1,6,19330,37
20634,antonio1551,15,1,1851,753
22529,garbanzete,11,1,216,1675
23046,Darkma,20,2,7184,211
23632,Daishinkan,1,4,19009,38
24249,CRACKEN,81,1,1574,853
28243,bmwtdsws,20,6,19407,36
31243,Maro,111,1,1003,1052
31459,Vakna,0,1,1154,998
31891,carem23,162,1,1791,779
35585,DarkUri,15,3,6469,241
38188,Piku,0,1,1125,1018
40585,almaret,179,1,805,1155
41007,Strygwyr,111,1,3025,532
44547,MelNik,0,1,26,1978
49616,Vitrocer%C3%A1mica,163,1,142,1799
49682,enanoide,12,1,750,1189
52970,Cyberfox,0,1,160,1772
58485,polloking,0,1,367,1481
64340,lucianoab1985,55,1,3787,436
66230,Experto,0,1,257,1610
70079,circonius,0,1,26,1979
75864,charlye,168,1,603,1272
77636,Geneziz,0,1,168,1764
