16,Stranfford,19,1,6718,374
54,Pipinf,8,1,6596,376
58,lordtony,160,1,760,1185
156,x+wars,19,1,5591,425
164,Geronnt,28,7,28235,80
214,-JAG-,177,0,0,2061
250,rubenmas2001,132,1,864,1130
515,tomaco007,132,1,1099,1035
612,mi+flaca,11,1,392,1435
644,tirsu,9,1,2331,736
645,COPE,8,1,450,1385
760,Morpheo22,137,1,642,1257
786,kinraki,0,1,483,1361
813,STCG,10,5,8621,326
930,LARDILANDIA,69,1,5165,450
948,Anianga,162,1,4406,499
1031,SANT0,0,1,947,1099
1344,MANUELOSKI,0,1,123,1786
1488,victormarra,19,3,9476,299
1659,Lagash,0,1,416,1415
1871,parris,120,1,2126,760
1924,Bejerano,22,1,109,1812
2115,Junago,0,1,2246,746
2426,estoy,0,1,1419,935
2466,el+ultimo+mohicano,68,3,6253,387
2546,Cain513,0,1,228,1621
2770,LYCOS,0,1,1063,1046
2955,claudiah,0,1,94,1821
3257,imperio+matt,3,5,8526,328
3638,ejpajaro,139,1,2918,656
3904,ferbarom,1,6,22113,127
4675,Quaterback,35,1,26,1915
5206,Black+Rnag,0,1,750,1189
5515,Maldoror,171,1,1763,851
5802,Toni2007,0,1,628,1261
5961,Selene,55,1,994,1072
6445,GARGUENS,65,1,838,1141
6593,Jato10,16,1,3293,601
7185,fabito94,16,1,2386,729
7269,Non+Stop,0,1,211,1648
7365,qma2,0,1,408,1433
7672,sese,35,1,229,1619
7705,David+L.H.,0,1,150,1759
8815,canusiro,2,1,1628,878
9148,godoying,24,4,15887,203
9312,stones,196,1,150,1760
9319,espinflik,0,1,647,1250
10005,remolinos,0,1,233,1612
10174,Pol+Domain,0,1,523,1331
10357,xlordxnahuelx,206,1,209,1654
10553,wtfmate,26,1,1049,1051
10764,skaiman,28,4,9678,291
10902,reynaldo,168,1,2932,655
10965,markit0x,35,1,451,1387
11565,AriOx,28,8,22650,124
11758,tomeu,29,1,2490,711
13447,Chocoplat4no,0,0,0,2062
13583,Gaarakirian,70,1,3599,568
14536,superpoyo,0,1,1206,1011
15291,rocky,12,0,0,2063
15527,Klein,24,3,13627,238
15726,Lucifer.,179,1,345,1490
15878,cyborg,0,1,243,1597
16275,OjO+x+OjO,68,1,5010,462
19450,zarrabitria,24,3,8931,316
20146,ELNOR,120,1,3335,595
20451,vakeri%C3%B1o,1,8,44525,31
20634,antonio1551,15,2,4424,496
22529,garbanzete,11,1,274,1558
23046,Darkma,20,5,17115,187
23632,Daishinkan,1,9,42763,37
24249,CRACKEN,81,2,3603,566
28243,bmwtdsws,20,11,41003,41
31243,Maro,111,1,1323,963
31459,Vakna,68,1,1597,884
31891,carem23,162,1,1854,814
35585,DarkUri,15,4,12894,244
38188,Piku,0,1,2367,731
40585,almaret,179,0,0,2064
41007,Strygwyr,111,1,350,1484
45714,Deimonex,0,1,50,1868
49616,Vitrocer%C3%A1mica,0,1,151,1754
49682,enanoide,12,1,988,1073
51952,fantasmagoria,0,1,234,1611
56303,ladies,176,1,201,1666
58485,polloking,0,1,497,1348
64340,lucianoab1985,0,4,6240,388
66230,Experto,0,1,257,1582
70237,samtur,29,1,219,1646
75864,charlye,168,1,1217,1003
77817,GoodAss,132,1,686,1227
80335,VARIEL81,20,3,13243,240
80863,ferruchini,139,1,7228,361
83966,ArHeim,0,1,857,1144
87052,kikima,0,1,175,1711
87568,taisapu+54,212,1,196,1675
88807,antoniobegona,44,1,379,1450
89126,Hachassinparar,0,1,218,1637
91387,rutre,0,3,4044,531
93720,artedain,62,0,0,2065
96667,A.B.R.A.H.A.N,55,2,4277,507
97846,ferfi%C3%B1o,0,1,308,1521
102641,jjoaa,3,1,568,1291
110010,malosa,0,1,410,1417
114956,Amado+Lider,0,0,0,2066
115321,daviddj,181,1,2089,768
116702,baneos,59,1,182,1703
118153,Qosmico,0,1,1232,1000
119743,Myto,0,1,603,1271
127625,teuton.de.elite,0,1,219,1633
128703,Starry,0,1,464,1374
129037,luanro,44,1,407,1422
135888,keow,0,1,182,1704
137981,Lolo+11,0,1,483,1362
141108,Fran99,10,7,25792,94
144527,paular,0,1,1498,915
145122,Pou+Cubarsi,8,1,1511,909
149167,yaelito,0,0,0,2067
153216,arriaza,0,1,83,1833
153739,pruqr,0,1,1163,1018
156480,tetitet,0,1,1701,860
182449,Mexico+3000,35,1,1016,1063
183045,mo17,3,3,5663,423
183902,toro+sentado,0,1,686,1228
184307,estereo,24,5,13535,239
186634,amangua,9,1,597,1277
187417,%C3%91amdu,105,1,1352,955
189413,-Killua+Zoldyck-,61,0,0,2068
190744,cvaa,41,1,265,1572
190983,asda,0,1,82,1834
191715,atapuerca,0,1,852,1137
193545,MMansillaLF,12,1,752,1188
197846,rokiller,63,1,96,1818
199877,12345678900,0,0,0,2069
200555,nukimura,160,1,1445,930
201700,UNOKEVA+ANDANDOR,24,3,6894,369
202091,Victorgm,125,1,970,1081
202854,nuevito,35,1,1687,863
203514,foncho,133,1,1543,901
215587,lobyyto,26,1,1145,1023
216871,nica97,176,3,5754,411
217192,tunivalee,28,3,8853,321
219202,tuma22,16,2,8286,334
219369,bernabeu,75,11,50276,23
222512,Matapoco,0,1,548,1307
222751,davidx,167,10,55257,18
225760,sergioI,0,1,192,1682
231570,skalkh,20,3,10632,270
234134,luis+fuerza,0,1,62,1861
238040,sari%C3%B1ena,35,1,369,1465
240304,Wadasa,1,4,17812,179
247494,Sekram,16,1,1096,1036
252330,coe81,0,1,263,1574
253061,alejansro,0,1,242,1600
254189,germy.c,19,10,34543,52
254547,Ryuk92,206,1,2695,700
255924,Elxeneixe,0,1,826,1154
256280,MENN0SH,0,1,1258,984
258443,Etosamot,35,1,210,1667
262910,ovidio+de+roma,0,1,222,1649
265281,Marques+de+Riscal,29,1,2879,668
266664,bramdalar,9,1,2901,661
266826,Jorgecsv,179,1,1696,862
267862,lazarillo,0,1,70,1857
267903,kikedecay,24,2,5696,417
271851,rafaman2,0,1,897,1118
273641,lurio,0,1,155,1749
278359,MARTIN+KING,75,9,43526,34
279226,romario3,68,1,6236,389
280765,WWidoW,0,0,0,2070
285536,Lady+Rowena,16,1,472,1370
285930,Tomaseta,0,0,0,2071
286637,barbarisimo,20,5,21726,129
287776,kuribo1976,213,1,595,1284
292351,cipinho,211,2,3172,628
294623,Ka%C3%ADn,0,1,774,1181
294778,Zakex,0,1,166,1732
295493,alexo,0,1,201,1668
301195,litus13,0,1,1108,1033
301920,nostromo,167,6,29094,75
302869,getafuen,1,4,9845,286
304119,la+ca%C3%B1a,0,1,1145,1024
311234,ARKANTOS+2009,1,8,37399,47
311533,mikelker,215,1,151,1755
316717,TUPAC,24,4,6492,378
317909,Guillermo7,94,0,0,2072
319658,RINDAS,207,1,281,1548
321281,rulas007,0,1,1133,1027
331657,altrall,15,2,5207,445
340120,MrCactus,41,1,386,1442
349480,scout77,0,1,710,1211
352604,War-Dian,68,0,0,2073
355278,edinsonorlando,0,1,26,1916
362000,Andres+DTY,94,0,0,2074
362199,rabagalan73,22,1,665,1240
362709,mabuse,0,1,215,1643
371560,Exter+Exposito,0,1,26,1917
372729,YAMAYA,167,2,9629,396
380208,temito,0,1,397,1431
380925,Julius16,179,1,712,1217
384682,yoni-,55,4,10535,272
389146,lukareli,0,0,0,2075
389855,Capit%C3%A1n+meliodas,55,1,3974,534
391222,ArtkingNew09,0,1,523,1332
401340,los+rompe+huesos,0,1,158,1744
403419,TITAN+MASTER,1,2,10042,281
409584,nebur+3,0,1,227,1622
409970,El-pillo,0,1,3749,551
412476,kikomane,0,1,338,1498
414455,THE-HERO,111,1,703,1219
419858,ChristianSebas,0,1,156,1747
425237,tetobleach,0,1,81,1837
432074,juanito20,139,1,4459,495
433392,verijames,24,4,10320,279
433818,chocolatoso,15,1,3531,575
435027,tigreII,105,1,1524,907
443635,ceporrero,0,1,303,1526
460649,angelo4435,62,1,643,1255
474925,the.taz,111,1,586,1283
477281,juanchime,0,0,0,2076
480392,Maga+la+maga,139,1,3601,565
486017,AJZARI,0,0,0,2077
486339,Spaid,19,8,31755,62
488498,chalinillo,0,1,511,1338
492721,menwer,0,1,26,1918
495300,arriano,0,1,1676,865
499950,TATXOSKY,0,1,116,1799
507321,El+monje,9,1,870,1126
531777,tumarguce,65,1,158,1745
537507,isidrox,203,1,3269,605
542783,sojan1,69,3,10278,280
546791,Senetiner,179,1,316,1516
550454,WARBLUE,10,4,9426,301
554232,a.d.n,171,1,486,1359
554260,club+tigre,10,3,5724,415
555656,NEGRO35,79,1,1758,841
561343,IVAN+EL+BRAVO,0,1,426,1400
562305,peleador+54,2,1,704,1218
570723,ALFPOLIS,0,1,469,1373
572281,TL+Leo,1,5,22082,128
572504,sir+elidan+dj,111,1,1501,914
572794,Tensibio,0,1,1073,1041
577826,AlVaro+IX,69,4,6424,381
590756,ANGELKAPO14,168,1,1468,922
608533,killson,9,1,1387,943
635280,SADA.SUR,0,1,376,1453
637516,perro69,55,2,3677,555
649916,aquileeessss,0,1,231,1617
656147,paramo2,150,3,11476,255
656164,santiagoalarcon,29,1,409,1420
663520,satania64,0,1,495,1371
666419,elbonekud,111,1,834,1145
669607,revoltosa,29,1,560,1296
684733,pedo+el+grande,10,3,13719,231
685863,medievolo,160,1,962,1089
689953,ga%C3%B1anes,77,1,90,1823
697480,EL+CABALLERO+FENIX,0,1,818,1164
701464,mafiu35,0,0,0,2078
709099,GZUCK,0,1,783,1178
719468,sakataka,0,1,867,1128
740471,BSR+Metal,8,0,0,2079
741002,didac7,3,4,20113,147
743605,siarez,41,1,3193,615
747111,zeus03,15,3,7496,352
748151,hectorleo,2,1,1471,921
769012,lokdavid,28,3,9171,311
769552,TOMAJAUSS,0,1,580,1287
770420,escorpion61,11,1,953,1093
772163,mariablancuzca,11,1,921,1113
776487,traj,68,5,10747,269
779531,agust+el+grande,16,4,9463,300
781658,jjert,9,0,0,2080
783798,TheMarine,79,1,1399,948
784340,Wiking,167,6,16409,195
786529,serrajserra,12,1,3349,591
789512,Ciro+el+Grande,3,4,15876,202
795080,portugiese,69,4,25730,96
800543,ignacio33,167,5,21489,130
804111,Poni+is+back,1,4,13655,232
817959,LEGULEYO,204,2,4347,502
819429,Miles,168,2,3679,557
826503,yumi+la+papa,0,1,773,1182
828995,juan-mi,0,1,562,1293
829690,yupanq3i,0,0,0,2081
835134,nickcapov,10,5,24316,110
837378,zaikoman,94,0,0,2082
842480,brenok,94,0,0,2083
843253,VALEZKA,0,1,220,1630
845612,Juda+Ben+Hur,69,1,3792,546
848882,castardo,0,1,26,1919
860318,dgvv,15,3,11708,254
862424,Black+Buc,154,4,6314,385
862456,Dasteo,20,5,24419,109
865857,azrael-k,28,8,32354,60
866900,alexran,94,1,4518,491
878285,The+Shadow+Lord,0,0,0,2084
879328,Lornas,0,0,0,2085
879464,RAFITO,137,0,0,2086
883040,villacis21,16,1,4050,530
885685,carlos+el+porry,0,1,26,1920
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,9,58642,14
891173,CaPiTaN+ClOw,3,4,25976,92
893865,alsberto,0,1,26,1921
896073,troyanoazul,0,1,258,1580
902339,Huerque,171,1,1767,837
907588,parkerlew,167,3,8887,319
908754,EL+URBANO,79,1,4084,528
911726,Nabucodonosor17,2,1,1541,902
912249,nil-fr,162,1,1270,998
912352,GuerreroPlata,167,6,23742,114
912799,condeplebeyo,0,1,420,1410
913250,Maleth,15,1,4195,514
925391,tipito24,28,5,15769,204
926570,Dfiru,20,2,9295,304
933357,d3byan,9,1,3170,619
934653,-Xiki-,1,24,67430,13
938300,boyka2010,206,1,559,1297
940808,alvaraum,0,1,26,1922
944051,Toxic,68,1,1617,879
944121,Lucas+El+Rey+IX,0,1,221,1627
945125,QE+ONDA,111,1,1586,885
