16,Stranfford,19,1,1237,269
54,Pipinf,8,1,1585,110
156,x+wars,19,1,1567,120
164,Geronnt,52,1,1153,338
214,-JAG-,16,1,992,471
250,rubenmas2001,0,1,537,1097
515,tomaco007,0,1,379,1347
612,mi+flaca,0,1,138,1714
644,tirsu,9,1,548,1076
645,COPE,0,1,326,1435
760,Morpheo22,0,1,164,1678
813,STCG,10,1,1100,382
930,LARDILANDIA,69,1,666,929
948,Anianga,0,1,882,608
1031,SANT0,52,1,345,1406
1488,victormarra,19,1,827,660
1659,Lagash,0,1,623,983
1871,parris,0,1,268,1508
1924,Bejerano,22,1,104,1766
2115,Junago,62,1,899,567
2426,estoy,2,1,694,874
2466,el+ultimo+mohicano,0,1,515,1134
2770,LYCOS,0,1,431,1265
2869,Jiru,0,1,774,733
3257,imperio+matt,3,1,721,826
3638,ejpajaro,0,1,187,1637
3904,ferbarom,1,1,1507,139
4535,luukor,0,1,26,1850
4675,Quaterback,35,1,597,1015
5206,Black+Rnag,0,1,231,1563
5515,Maldoror,77,1,665,931
5802,Toni2007,0,1,468,1202
5961,Selene,55,1,688,882
6210,cmr24,16,1,871,607
6445,GARGUENS,65,1,695,872
6593,Jato10,16,1,886,588
7185,fabito94,16,1,881,594
7365,qma2,0,1,520,1126
7672,sese,35,1,745,784
8182,lord+h,0,1,26,1851
8235,Nayco,0,1,371,1361
8815,canusiro,0,1,102,1768
9148,godoying,24,1,1193,311
9312,stones,82,1,420,1282
10005,remolinos,0,1,129,1738
10174,Pol+Domain,0,1,436,1254
10553,wtfmate,26,1,576,1048
10764,skaiman,28,1,689,880
10902,reynaldo,95,1,865,614
11565,AriOx,52,1,1428,177
11758,tomeu,62,1,1152,353
13447,Chocoplat4no,62,1,958,507
13583,Gaarakirian,29,1,791,707
14536,superpoyo,0,1,500,1155
15291,rocky,12,1,956,510
15527,Klein,24,1,1109,383
15726,Lucifer.,55,1,240,1552
15878,cyborg,0,1,211,1595
16275,OjO+x+OjO,1,1,1010,454
17463,seshomaru18,0,1,26,1852
19450,zarrabitria,24,1,338,1415
20146,ELNOR,120,1,179,1665
20451,vakeri%C3%B1o,1,1,1698,97
20634,antonio1551,15,1,486,1181
22529,garbanzete,11,1,154,1692
23046,Darkma,20,1,1161,332
23632,Daishinkan,1,1,1472,158
24249,CRACKEN,0,1,448,1243
28243,bmwtdsws,20,1,1525,147
31243,Maro,111,1,385,1343
31459,Vakna,0,1,578,1042
31891,carem23,2,1,1494,146
35585,DarkUri,0,1,1122,386
38188,Piku,29,1,423,1279
40585,almaret,0,1,495,1159
41007,Strygwyr,111,1,921,548
49616,Vitrocer%C3%A1mica,45,1,135,1720
49682,enanoide,12,1,374,1357
51952,fantasmagoria,0,1,537,1098
58485,polloking,0,1,195,1621
64340,lucianoab1985,55,1,1073,397
66230,Experto,0,1,206,1606
75864,charlye,16,1,683,920
77636,Geneziz,0,1,180,1652
77817,GoodAss,0,1,406,1302
80335,VARIEL81,1,1,946,521
80863,ferruchini,19,1,898,570
83966,ArHeim,30,1,548,1103
87568,taisapu+54,0,1,866,612
88327,franco28,0,1,26,1853
88807,antoniobegona,44,1,266,1514
89126,Hachassinparar,0,1,197,1619
91387,rutre,30,1,1588,126
93720,artedain,62,1,647,955
96667,A.B.R.A.H.A.N,55,1,521,1122
97846,ferfi%C3%B1o,0,1,214,1588
99756,javier2000,0,1,26,1854
100335,kingnano,0,1,26,1855
110010,malosa,15,1,907,560
110294,Chapas,0,1,26,1856
114956,Amado+Lider,21,1,723,822
115321,daviddj,0,1,240,1553
115692,patallo,0,1,26,1857
116702,baneos,59,1,219,1589
118153,Qosmico,0,1,190,1632
119743,Myto,0,1,297,1474
127625,teuton.de.elite,0,1,131,1731
128703,Starry,0,1,436,1255
129037,luanro,44,1,353,1389
135888,keow,0,1,182,1649
137981,Lolo+11,0,1,369,1362
141108,Fran99,10,1,1496,144
144527,paular,0,1,629,977
145122,Pou+Cubarsi,8,1,896,574
149167,yaelito,0,1,654,946
150754,MagicTopo,30,1,548,1077
153216,arriaza,0,1,83,1787
153441,moriones30,0,1,73,1800
153739,pruqr,0,1,393,1324
156480,tetitet,0,1,415,1287
182449,Mexico+3000,35,1,367,1366
183045,mo17,3,1,750,771
183902,toro+sentado,4,1,1339,211
184307,estereo,24,1,1272,246
186634,amangua,9,1,399,1311
187417,%C3%91amdu,105,1,386,1341
189413,-Killua+Zoldyck-,61,1,363,1371
190983,asda,15,1,848,634
193545,MMansillaLF,12,1,517,1131
197846,rokiller,63,1,433,1262
199877,12345678900,0,1,1157,350
201700,UNOKEVA+ANDANDOR,24,1,888,585
203514,foncho,24,1,522,1118
215587,lobyyto,26,1,722,823
216871,nica97,0,1,221,1581
217192,tunivalee,10,1,936,534
219202,tuma22,16,1,850,632
219369,bernabeu,50,1,1880,60
222512,Matapoco,0,1,234,1561
222751,davidx,30,1,2441,35
223079,-martin2001-,0,0,0,2047
231570,skalkh,20,1,1234,273
235517,min1mal,0,1,100,1771
235662,Wottan,0,1,26,1858
240304,Wadasa,1,1,940,530
247494,Sekram,16,1,1162,351
252330,coe81,0,1,26,1859
253061,alejansro,0,1,157,1688
254189,germy.c,19,1,2870,22
254547,ElSevillano92,16,1,1574,116
255924,Elxeneixe,53,1,408,1301
256280,MENN0SH,0,1,189,1634
258443,Etosamot,35,1,731,809
262910,ovidio+de+roma,3,1,709,845
265281,Marques+de+Riscal,29,1,547,1078
266664,bramdalar,9,1,849,633
266826,Jorgecsv,0,1,329,1427
267903,kikedecay,24,1,1014,451
271851,rafaman2,25,1,699,861
273314,tirano+flanders,0,1,127,1743
278359,MARTIN+KING,50,1,1912,56
279226,romario3,25,1,746,783
280765,WWidoW,0,1,217,1592
285536,Lady+Rowena,16,1,1049,430
285930,Tomaseta,0,1,231,1564
286637,barbarisimo,20,1,1097,390
287776,kuribo1976,53,1,1435,173
294778,Zakex,0,1,135,1721
295493,alexo,0,1,134,1726
301195,litus13,0,1,681,898
301920,nostromo,30,1,2712,25
302869,getafuen,1,1,756,760
304119,la+ca%C3%B1a,0,1,739,795
311234,ARKANTOS+2009,1,1,1300,228
316717,TUPAC,24,1,809,679
317909,Guillermo7,10,1,1510,136
321281,rulas007,105,1,992,472
331657,altrall,15,1,928,542
344613,Lady+Veneno,41,1,183,1647
349480,scout77,0,1,522,1119
352604,War-Dian,1,1,413,1291
355278,edinsonorlando,53,1,697,868
362000,Andres+DTY,0,1,636,970
362199,rabagalan73,22,1,508,1144
371560,Exter+Exposito,0,1,26,1860
372729,YAMAYA,0,1,773,734
380925,Julius16,53,1,1055,416
384620,nico555,0,1,574,1051
384682,yoni-,55,1,1123,364
389146,lukareli,50,1,424,1277
389855,Capit%C3%A1n+meliodas,55,1,1289,231
391222,ArtkingNew09,0,1,136,1718
403419,TITAN+MASTER,1,1,639,964
405627,futbol8,0,1,26,1861
412476,kikomane,0,1,360,1377
414118,oremor,0,1,26,1862
414455,THE-HERO,111,1,354,1387
432074,juanito20,17,1,861,620
433392,verijames,24,1,1253,284
433818,chocolatoso,15,1,576,1049
435027,tigreII,105,1,490,1170
443635,ceporrero,0,1,104,1767
460649,angelo4435,62,1,310,1465
477281,juanchime,75,1,500,1156
480392,Maga+la+maga,19,1,406,1303
482542,zvvs,65,1,514,1137
486017,Gerrerodelasombra,17,1,277,1495
486339,Spaid,19,1,3888,9
488498,chalinillo,0,1,500,1173
492721,menwer,0,1,346,1401
495300,arriano,107,1,363,1372
499950,TATXOSKY,0,1,124,1746
503355,alvvago,0,1,26,1863
507321,El+monje,9,1,617,995
524183,LeejtopOw,0,1,26,1864
531777,tumarguce,65,1,387,1339
542783,sojan1,69,1,769,740
546791,Senetiner,30,1,806,704
550454,WARBLUE,10,1,1014,452
554260,club+tigre,10,1,601,1011
555656,NEGRO35,0,1,254,1530
562305,peleador+54,2,1,544,1087
570723,ALFPOLIS,0,1,658,942
572281,TL+Leo,0,1,1830,71
572504,sir+elidan+dj,2,1,1202,317
577826,AlVaro+IX,69,1,927,543
584011,till+liden+teil,0,1,152,1694
590756,ANGELKAPO14,16,1,881,595
608533,killson,9,1,843,639
637516,perro69,55,1,406,1304
649916,aquileeessss,0,1,218,1578
656147,paramo2,19,1,810,678
656164,santiagoalarcon,29,1,885,590
663520,satania64,0,1,233,1562
666419,elbonekud,4,1,598,1013
669607,revoltosa,29,1,1269,245
677597,whalas,0,1,26,1865
684733,pedo+el+grande,10,1,1236,272
685863,medievolo,0,1,145,1703
689953,ga%C3%B1anes,77,1,593,1022
697480,EL+CABALLERO+FENIX,0,1,278,1493
701464,mafiu35,9,1,393,1325
709099,GZUCK,0,1,507,1148
719429,gollum+vs+smeagol,0,1,26,1866
719468,sakataka,30,1,898,571
727804,rrulo,0,1,444,1245
740471,BSR+Metal,8,1,432,1269
741002,didac7,3,1,1003,462
743605,siarez,0,1,620,989
747111,zeus03,0,1,508,1145
748151,hectorleo,77,1,358,1379
769012,lokdavid,28,1,1091,389
769552,TOMAJAUSS,21,1,449,1238
770420,escorpion61,11,1,355,1384
774670,estebica,0,1,26,1867
776487,traj,25,1,959,503
779531,agust+el+grande,16,1,1856,70
781658,jjert,9,1,490,1171
783798,TheMarine,79,1,198,1622
784340,Wiking,55,1,1135,356
786529,serrajserra,12,1,874,602
789512,Ciro+el+Grande,3,1,1018,445
800543,ignacio33,30,1,1581,113
804111,Poni+is+back,1,1,639,965
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1868
817959,LEGULEYO,62,1,701,858
818432,Chuanpy,0,1,26,1869
819429,Miles,0,1,414,1305
826503,yumi+la+papa,52,1,653,948
828995,juan-mi,2,1,522,1120
829690,yupanq3i,52,1,907,561
835134,nickcapov,10,1,1196,309
836061,santaboy,0,1,26,1870
837378,zaikoman,28,1,762,752
842480,brenok,28,1,362,1373
843253,VALEZKA,0,1,217,1582
845612,Juda+Ben+Hur,0,1,703,853
860318,dgvv,62,1,755,763
862424,Black+Buc,117,1,1288,244
862456,Dasteo,20,1,1232,276
865857,azrael-k,28,1,1367,196
866900,alexran,28,1,604,1007
870510,papatorres,0,1,26,1871
878285,The+Shadow+Lord,0,1,424,1278
879328,Lornas,0,1,354,1388
883040,villacis21,82,1,532,1105
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,3790,11
891173,CaPiTaN+ClOw,3,1,1760,81
898761,andreu+el+otomano,0,1,26,1872
907588,parkerlew,30,1,926,581
908754,EL+URBANO,79,1,390,1331
911726,Nabucodonosor17,77,1,299,1471
912352,GuerreroPlata,4,1,1217,292
912799,condeplebeyo,0,1,204,1609
913250,Maleth,115,1,1082,401
925391,tipito24,28,1,1044,428
926570,Dfiru,20,1,695,873
933357,d3byan,9,1,898,572
934653,-Xiki-,1,1,2590,29
944051,Toxic,20,1,591,1024
945125,QE+ONDA,111,1,686,885
946962,luichis,76,1,273,1501
949693,jeiskill,0,1,372,1374
951401,novatius,0,1,736,799
952403,jon.txi,0,1,398,1313
952827,merak13,15,1,1228,282
953649,...Napo...,0,1,137,1717
956749,zpartakuz,0,1,26,1873
965211,Cabe-22,0,1,420,1283
967045,APU+BADULAQUE,29,1,1314,222
970286,-Naruto-,12,1,418,1284
975475,Aubriel,0,1,487,1178
978034,Sven+el+Protector,2,1,569,1058
978368,akaekay,0,1,172,1671
985782,pijacorta,0,1,1077,394
986252,dieguinloko,10,1,724,820
987383,nicolasedu76,8,1,439,1249
987723,peruanisi,16,1,437,1252
991519,josemis69,41,1,415,1288
992825,las+dalias,10,1,1697,92
997469,Monhoy,82,1,396,1317
999986,qqwwee,16,1,885,603
1001039,lordson,21,1,925,557
1004533,Cabeza23,0,1,26,1874
1007629,SENTO2,17,1,832,652
1009265,Reey+Ragnar,0,1,174,1666
1011913,chus96,0,1,620,998
1013969,Lwliet,0,1,26,1875
1019205,hercules+5,79,1,472,1196
1021247,afortunado,28,1,969,491
1022419,PAPI+1,8,1,977,522
1023259,Mrloco,30,1,728,813
1024499,barryl,0,1,437,1253
1025081,J+O+K+E+R,0,1,26,1876
1028035,CHEVY+LUCAS,53,1,292,1477
1036162,MOJAVE,10,1,1059,411
1037239,totoneta,111,1,412,1293
1039689,Zigian,0,1,1056,414
1040712,pevicorsa,2,1,718,830
1043263,apirm,10,1,1152,341
1043323,Fenix000,7,1,898,573
1043943,ACEMLA,0,1,120,1749
1045898,serggio+el+matador,35,1,982,493
1047744,reydelplaneta,0,1,282,1490
1050151,jaimerus,0,1,112,1760
1051979,peve,0,1,559,1070
1052122,Purown,30,1,1572,125
1054619,Ikamon,0,1,26,1877
1066559,neoragex,62,1,460,1219
1073867,GanjaMan4,3,1,310,1459
1075536,MoChonk,0,1,207,1603
1078293,PRAETOR+GUGUITO,15,1,967,494
1079185,anna+bolena,0,1,70,1802
1082316,DRUIDA+ROJO,0,1,150,1699
1085503,riquita,0,1,577,1043
1096810,Magnetom,0,1,342,1410
1097072,milrayita,9,1,855,625
1097179,furlog,0,1,382,1358
1097438,Sensy+Seed,98,1,949,516
1099788,Franzurita,0,1,856,621
1100445,GeNgHi-kHaN,98,1,1271,243
1107872,Zephyroas,0,1,273,1519
1108466,LEONARDO1175,0,1,415,1289
1124356,Rikuasesino,50,1,1381,202
1126755,caballeronegro2000,0,1,348,1398
1137765,isis+calandre,11,1,969,492
1137797,exclama,0,1,115,1757
1139497,alloza14,25,1,455,1227
1146818,tolteka,0,1,732,802
1148395,ortegadies,3,1,648,954
1150105,Emix.....,0,1,26,1878
1156608,TUNDHER.ICE,15,1,959,504
1156788,peluqueros,16,1,1670,95
1165711,crazy+vato,53,1,1049,425
1166358,Johnattan94,19,1,1935,54
1169034,Vanquished,1,2,5529,4
1172964,AZTK.Pacheco,0,1,173,1668
1173630,il+capii,3,1,1366,198
1174348,guilfrey,10,1,1393,188
1182358,forlando,2,1,587,1040
1184145,jose553,17,1,517,1132
1186212,Rey+Robe,28,1,710,843
1187462,comando+j,69,1,1493,151
1193040,Pain,9,1,576,1050
1216380,zecarlo,11,1,587,1030
1224118,wuars1995,2,1,352,1393
1225599,feanad22,3,1,915,552
1231327,Vientosur,24,1,950,514
1233516,movilla69,9,1,1351,214
1233703,franxox,62,1,435,1270
1233834,Lady+La+Hoya,9,1,643,961
1244723,ut01027,0,1,1296,229
1247466,-Elgrand-,28,1,760,754
1248571,dr+chila,12,1,326,1436
1251204,nahuel+destruccion,0,1,249,1537
1259861,Teyla,19,1,1158,335
1259986,-agus-,0,1,81,1789
1267847,pepeca,30,1,596,1018
1271321,luistxiki,1,1,2231,38
1275700,ReidoSur,35,1,869,610
1294772,.Yuen+Hsiao.,50,1,1205,301
1299883,maderig,0,1,404,1306
1301199,snaiper18,77,1,990,482
1317137,raper96,82,1,503,1150
1319129,marcelovarela,53,1,331,1425
1320170,BSR+Chemamecha,1,1,1345,209
1321682,darkmatius,82,1,482,1189
1323047,ilyas,75,1,1693,93
1325175,Sir.+Juanjo,65,1,275,1496
1326344,Asanbas,21,1,634,972
1327372,Markryztos,53,1,346,1402
