16,Stranfford,19,1,6024,380
54,Pipinf,8,1,6596,366
58,lordtony,160,1,605,1290
156,x+wars,19,1,5228,421
164,Geronnt,28,7,26560,72
214,-JAG-,177,0,0,2058
250,rubenmas2001,132,1,784,1174
515,tomaco007,132,1,1042,1076
612,mi+flaca,11,1,392,1445
644,tirsu,9,1,2196,759
645,COPE,8,1,442,1400
760,Morpheo22,137,1,639,1249
786,kinraki,0,1,469,1379
813,STCG,10,4,7492,332
930,LARDILANDIA,69,1,4722,459
948,Anianga,162,1,4075,509
1031,SANT0,0,1,924,1112
1344,MANUELOSKI,0,1,123,1788
1488,victormarra,19,2,8154,305
1659,Lagash,0,1,360,1479
1871,parris,120,1,1641,875
1924,Bejerano,22,1,109,1817
2115,Junago,0,1,1970,802
2426,estoy,0,1,1162,1037
2466,el+ultimo+mohicano,68,3,5741,389
2546,Cain513,0,1,215,1667
2770,LYCOS,0,1,1022,1083
2869,Jiru,0,0,0,2059
2955,claudiah,0,1,94,1828
3257,imperio+matt,3,5,7469,336
3638,ejpajaro,139,1,2264,742
3904,ferbarom,1,5,19137,128
4675,Quaterback,35,2,5532,400
5206,Black+Rnag,0,1,739,1197
5515,Maldoror,171,1,1366,961
5802,Toni2007,0,1,628,1261
5961,Selene,55,1,905,1119
6445,GARGUENS,65,1,794,1168
6593,Jato10,16,1,2781,671
7185,fabito94,16,1,2386,723
7269,Non+Stop,0,1,228,1643
7365,qma2,0,1,336,1503
7672,sese,35,2,3193,607
7705,David+L.H.,0,1,150,1760
8235,Nayco,0,0,0,2060
8815,canusiro,41,1,1584,896
9148,godoying,24,3,14157,204
9312,stones,196,1,2086,775
9319,espinflik,0,1,647,1242
10005,remolinos,0,1,2188,756
10174,Pol+Domain,0,1,477,1375
10357,xlordxnahuelx,206,1,174,1727
10553,wtfmate,26,1,1034,1082
10764,skaiman,28,3,7985,316
10902,reynaldo,168,1,2507,713
10965,markit0x,0,1,332,1509
11565,AriOx,28,5,20179,119
11758,tomeu,29,1,2177,758
13447,Chocoplat4no,0,0,0,2061
13583,Gaarakirian,70,1,3441,572
14536,superpoyo,0,1,1037,1078
15291,rocky,12,0,0,2062
15527,Klein,24,3,12222,234
15726,Lucifer.,179,1,327,1515
15878,cyborg,0,1,243,1615
16275,OjO+x+OjO,68,1,4807,464
19450,zarrabitria,24,3,7805,323
20146,ELNOR,120,1,3073,630
20451,vakeri%C3%B1o,1,8,40099,30
20634,antonio1551,15,2,3963,527
22529,garbanzete,11,1,274,1575
23046,Darkma,20,5,14776,193
23632,Daishinkan,1,9,39438,31
24249,CRACKEN,81,2,5521,401
28243,bmwtdsws,20,9,36240,39
31243,Maro,111,1,1323,977
31459,Vakna,68,1,1481,930
31891,carem23,162,1,1258,1002
35585,DarkUri,15,4,12593,229
38188,Piku,0,1,2066,780
40585,almaret,179,0,0,2063
41007,Strygwyr,111,1,350,1488
45714,Deimonex,0,1,50,1877
49616,Vitrocer%C3%A1mica,0,1,161,1748
49682,enanoide,12,1,909,1118
51952,fantasmagoria,0,1,234,1631
58485,polloking,0,1,443,1397
64340,lucianoab1985,55,3,5660,392
66230,Experto,0,1,257,1604
75864,charlye,168,1,1004,1091
77817,GoodAss,132,1,587,1296
80335,VARIEL81,20,3,12334,233
80863,ferruchini,139,1,7228,346
83966,ArHeim,0,1,775,1179
87052,kikima,0,1,175,1725
87568,taisapu+54,212,2,4517,473
88807,antoniobegona,44,1,321,1520
89126,Hachassinparar,0,1,218,1662
89324,Iulius,0,1,177,1723
91387,rutre,0,3,3745,542
93720,artedain,62,0,0,2064
96667,A.B.R.A.H.A.N,55,2,3946,520
97846,ferfi%C3%B1o,0,1,278,1567
102641,jjoaa,3,1,307,1535
110010,malosa,15,1,380,1459
114956,Amado+Lider,0,0,0,2065
115321,daviddj,132,1,1809,831
116702,baneos,59,1,182,1719
118153,Qosmico,0,1,1018,1085
119743,Myto,0,1,588,1294
127625,teuton.de.elite,0,1,219,1659
128703,Starry,0,1,464,1384
129037,luanro,44,1,392,1446
135888,keow,0,1,182,1720
137981,Lolo+11,0,1,483,1372
141108,Fran99,10,7,23646,89
144527,paular,0,1,1220,1016
145122,Pou+Cubarsi,8,1,1659,869
149167,yaelito,0,0,0,2066
153216,arriaza,0,1,83,1842
153739,pruqr,0,1,1081,1058
156480,tetitet,0,1,1617,886
182449,Mexico+3000,35,1,1016,1086
183045,mo17,3,2,5290,417
183902,toro+sentado,0,1,664,1232
184307,estereo,24,4,12570,230
186634,amangua,9,1,578,1301
187417,%C3%91amdu,105,1,1315,981
189413,-Killua+Zoldyck-,61,0,0,2067
190744,cvaa,41,1,265,1590
190983,asda,0,1,79,1848
191715,atapuerca,0,1,837,1147
193545,MMansillaLF,12,1,710,1218
197846,rokiller,63,1,96,1825
199877,12345678900,0,0,0,2068
200555,nukimura,160,1,1429,942
201700,UNOKEVA+ANDANDOR,24,3,6767,365
202091,Victorgm,125,1,938,1109
202854,nuevito,0,1,1420,943
203514,foncho,133,1,1393,949
215587,lobyyto,26,1,1118,1052
216871,nica97,0,3,5224,422
217192,tunivalee,28,3,8080,310
219202,tuma22,16,2,7293,344
219369,bernabeu,75,11,49101,18
222512,Matapoco,0,1,519,1347
222751,davidx,167,8,48207,19
231570,skalkh,20,3,9317,280
238040,sari%C3%B1ena,0,1,317,1523
240304,Wadasa,1,3,13886,209
247494,Sekram,16,1,988,1095
252330,coe81,0,1,263,1594
253061,alejansro,0,1,212,1674
254189,germy.c,19,9,30081,55
254547,Ryuk92,206,1,1847,830
255924,Elxeneixe,0,1,738,1199
256280,MENN0SH,0,1,1058,1069
258443,Etosamot,35,1,4047,512
262910,ovidio+de+roma,3,1,5108,431
265281,Marques+de+Riscal,29,1,2739,681
266664,bramdalar,9,1,2618,698
266826,Jorgecsv,179,1,1606,891
267862,lazarillo,0,1,70,1865
267903,kikedecay,24,2,5435,408
271851,rafaman2,0,1,897,1125
278359,MARTIN+KING,75,8,37481,36
279226,romario3,68,1,6151,378
280765,WWidoW,0,0,0,2069
285536,Lady+Rowena,16,1,407,1430
285930,Tomaseta,0,0,0,2070
286637,barbarisimo,20,5,19258,124
