16,Stranfford,19,1,3325,354
34,OmbacK,0,1,26,2018
54,Pipinf,8,1,4170,237
156,x+wars,19,1,2989,409
164,Geronnt,52,4,5416,153
214,-JAG-,16,1,3454,337
250,rubenmas2001,132,0,0,2178
515,tomaco007,132,1,655,1250
612,mi+flaca,0,1,260,1631
644,tirsu,9,1,1034,1061
645,COPE,8,1,401,1448
760,Morpheo22,107,1,240,1658
786,kinraki,0,1,183,1765
813,STCG,10,1,3076,393
930,LARDILANDIA,69,1,2059,619
948,Anianga,162,1,2328,549
1031,SANT0,52,1,360,1502
1488,victormarra,19,1,2994,423
1659,Lagash,0,1,1376,907
1871,parris,120,1,296,1582
1924,Bejerano,22,1,109,1886
2115,Junago,62,1,2877,432
2426,estoy,2,1,1636,788
2466,el+ultimo+mohicano,0,1,1639,820
2584,-lucifer-,0,1,26,2019
2770,LYCOS,0,1,548,1324
2869,Jiru,0,1,2694,472
3257,imperio+matt,3,1,3099,386
3638,ejpajaro,139,1,700,1222
3904,ferbarom,1,1,6388,108
4535,luukor,0,1,26,2020
4675,Quaterback,35,1,2169,589
5206,Black+Rnag,0,1,564,1309
5515,Maldoror,2,1,2469,513
5802,Toni2007,0,1,580,1299
5961,Selene,55,1,766,1180
6210,cmr24,16,1,62,1968
6445,GARGUENS,65,1,565,1307
6593,Jato10,16,1,2139,592
7185,fabito94,16,1,2007,633
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1595,816
7672,sese,35,1,2197,586
8235,Nayco,0,0,0,2179
8815,canusiro,107,1,458,1407
9148,godoying,24,2,5178,168
9312,stones,128,1,481,1391
9319,espinflik,141,1,626,1267
10005,remolinos,0,1,859,1131
10174,Pol+Domain,0,1,599,1281
10553,wtfmate,26,1,669,1242
10764,skaiman,28,1,2241,574
10902,reynaldo,95,1,1295,950
11565,AriOx,52,2,7474,79
11758,tomeu,62,1,2790,449
13447,Chocoplat4no,0,2,4943,184
13583,Gaarakirian,0,1,379,1487
14536,superpoyo,141,1,293,1579
15291,rocky,12,1,980,1086
15527,Klein,24,2,3608,310
15726,Lucifer.,0,1,290,1584
15878,cyborg,0,1,213,1692
16275,OjO+x+OjO,68,1,2329,548
19450,zarrabitria,24,1,2602,491
20146,ELNOR,120,1,1439,899
20451,vakeri%C3%B1o,1,5,12016,27
20634,antonio1551,15,1,1322,935
22529,garbanzete,11,1,210,1701
23046,Darkma,20,1,4127,243
23632,Daishinkan,1,3,10880,37
24249,CRACKEN,81,1,1126,1026
28243,bmwtdsws,20,2,6705,99
31243,Maro,111,1,977,1087
31459,Vakna,0,1,1034,1062
31891,carem23,162,1,1100,1033
35585,DarkUri,15,1,3620,308
38188,Piku,0,1,845,1141
40585,almaret,30,1,796,1159
41007,Strygwyr,111,1,2488,510
44547,MelNik,0,1,26,2021
49682,enanoide,12,1,614,1271
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1803
58485,polloking,0,1,322,1545
64340,lucianoab1985,55,1,3271,358
66230,Experto,0,1,257,1636
70079,circonius,0,1,26,2022
75864,charlye,141,1,322,1546
77636,Geneziz,0,1,168,1788
77817,GoodAss,132,1,806,1152
80335,VARIEL81,20,1,3755,288
80863,ferruchini,139,1,3039,413
83966,ArHeim,30,1,1721,743
87568,taisapu+54,0,1,2636,483
88327,franco28,0,1,26,2023
88807,antoniobegona,44,1,294,1578
89126,Hachassinparar,0,1,224,1678
89324,Iulius,0,1,177,1769
91387,rutre,30,2,5527,147
93720,artedain,62,1,399,1456
96667,A.B.R.A.H.A.N,55,1,1280,969
97846,ferfi%C3%B1o,0,1,225,1676
99756,javier2000,0,1,26,2024
110010,malosa,15,1,2107,598
110294,Chapas,0,1,26,2025
114956,Amado+Lider,21,1,990,1082
115321,daviddj,132,1,736,1201
115692,patallo,0,1,26,2026
116702,baneos,59,1,149,1815
118153,Qosmico,0,1,657,1248
119743,Myto,0,1,413,1435
127625,teuton.de.elite,0,1,219,1684
128703,Starry,0,1,436,1419
129037,luanro,44,1,370,1482
135888,keow,0,1,182,1758
137981,Lolo+11,0,1,483,1380
141108,Fran99,10,3,6237,113
144527,paular,0,1,181,1766
