16,Stranfford,19,1,469,92
54,Pipinf,8,1,373,426
156,x+wars,19,1,409,270
164,Geronnt,52,1,371,438
214,-JAG-,16,1,399,304
250,rubenmas2001,0,1,315,728
515,tomaco007,0,1,154,1413
644,tirsu,9,1,129,1464
813,STCG,10,1,461,130
930,LARDILANDIA,0,1,343,559
948,Anianga,0,1,240,1029
1031,SANT0,52,1,316,720
1488,victormarra,0,1,229,1082
1659,Lagash,0,1,224,1111
1924,Bejerano,22,1,52,1549
2115,Junago,62,1,310,721
2426,estoy,2,1,332,612
2770,LYCOS,0,1,267,914
2869,Jiru,0,1,277,874
3257,imperio+matt,3,1,250,980
3904,ferbarom,1,1,363,470
4535,luukor,0,1,26,1563
4675,Quaterback,35,1,235,1050
5515,Maldoror,77,1,232,1062
5802,Toni2007,0,1,26,1564
5961,Selene,55,1,353,536
6210,cmr24,0,1,271,899
6445,GARGUENS,65,1,410,265
6593,Jato10,16,1,361,477
7185,fabito94,16,1,344,635
7365,qma2,0,1,180,1361
7672,sese,35,1,264,927
8182,lord+h,0,1,26,1565
8235,Nayco,0,1,223,1116
9148,godoying,24,1,389,354
9312,stones,82,1,224,1112
10174,Pol+Domain,0,1,255,992
10553,wtfmate,26,1,353,551
10764,skaiman,28,1,359,483
10902,reynaldo,95,1,188,1335
11565,AriOx,52,1,378,406
11758,tomeu,62,1,483,75
13447,Chocoplat4no,62,1,344,553
13583,Gaarakirian,0,1,192,1308
14536,superpoyo,0,1,161,1396
15291,rocky,12,1,448,142
15527,Klein,24,1,340,573
15726,Lucifer.,55,1,196,1298
15878,cyborg,0,1,200,1284
16275,OjO+x+OjO,1,1,346,544
17463,seshomaru18,0,1,26,1566
19450,zarrabitria,24,1,206,1276
20451,vakeri%C3%B1o,1,1,400,301
20634,antonio1551,0,1,209,1225
22529,garbanzete,11,1,90,1506
23046,Darkma,20,1,395,322
23632,Daishinkan,1,1,412,282
24249,CRACKEN,0,1,201,1277
28243,bmwtdsws,20,1,396,343
31243,Maro,0,1,193,1306
31459,Vakna,0,1,275,890
31891,carem23,2,1,478,80
35585,DarkUri,0,1,343,560
38188,Piku,0,1,95,1502
40585,almaret,0,1,259,949
41007,Strygwyr,0,1,367,455
49616,Vitrocer%C3%A1mica,45,1,135,1454
49682,enanoide,12,1,208,1227
51952,fantasmagoria,0,1,431,173
58485,polloking,0,1,85,1514
64340,lucianoab1985,55,1,371,439
66230,Experto,0,1,26,1567
75864,charlye,16,1,320,674
77636,Geneziz,0,1,96,1499
77817,GoodAss,0,1,26,1568
80335,VARIEL81,1,1,370,442
80863,ferruchini,19,1,348,537
83966,ArHeim,30,1,185,1336
87568,taisapu+54,20,1,325,654
88327,franco28,0,1,26,1569
88807,antoniobegona,44,1,228,1088
91387,rutre,0,1,448,164
93720,artedain,62,1,296,792
96667,A.B.R.A.H.A.N,55,1,243,1014
97846,ferfi%C3%B1o,0,1,26,1570
100335,kingnano,0,1,26,1571
110010,malosa,15,1,400,302
110294,Chapas,0,1,26,1572
114956,Amado+Lider,0,1,295,796
115321,daviddj,0,1,26,1573
115692,patallo,0,1,26,1574
116702,baneos,59,1,161,1397
127625,teuton.de.elite,0,1,99,1498
128703,Starry,0,1,248,1030
129037,luanro,44,1,319,681
137981,Lolo+11,0,1,232,1063
141108,Fran99,10,1,444,143
144527,paular,0,1,257,1010
145122,Pou+Cubarsi,8,1,369,446
149167,yaelito,0,1,222,1126
150754,MagicTopo,30,1,337,584
153216,arriaza,0,1,83,1520
153441,moriones30,0,1,73,1531
153739,pruqr,0,1,256,959
156480,tetitet,0,1,163,1390
182449,Mexico+3000,12,1,211,1213
183045,mo17,3,1,236,1046
183902,toro+sentado,4,1,456,120
184307,estereo,24,1,389,355
186634,amangua,9,1,242,1019
187417,%C3%91amdu,0,1,283,844
189413,-Killua+Zoldyck-,61,1,248,993
190983,asda,15,1,297,785
193545,MMansillaLF,12,1,421,222
197846,rokiller,63,1,174,1367
201700,UNOKEVA+ANDANDOR,24,1,353,511
203514,foncho,24,1,243,1015
215587,lobyyto,26,1,348,538
217192,tunivalee,10,1,469,93
219202,tuma22,16,1,336,607
219369,bernabeu,50,1,499,64
222512,Matapoco,0,1,73,1532
222751,davidx,9,1,329,636
231570,skalkh,20,1,464,102
235662,Wottan,0,1,26,1575
240304,Wadasa,1,1,284,836
247494,Sekram,0,1,393,336
252330,coe81,0,1,26,1576
253061,alejansro,0,1,149,1429
254189,germy.c,19,1,564,24
254547,ElSevillano92,16,1,601,16
255924,Elxeneixe,53,1,294,802
258443,Etosamot,35,1,325,655
262910,ovidio+de+roma,3,1,312,711
265281,Marques+de+Riscal,29,1,236,1070
266664,bramdalar,9,1,358,489
266826,Jorgecsv,0,1,188,1322
267903,kikedecay,24,1,333,608
271851,rafaman2,25,1,337,585
278359,MARTIN+KING,50,1,532,44
279226,romario3,0,1,199,1291
285536,Lady+Rowena,16,1,397,312
285930,Tomaseta,0,1,151,1424
286637,barbarisimo,20,1,350,526
287776,kuribo1976,53,1,438,157
294778,Zakex,0,1,130,1461
301195,litus13,0,1,187,1326
301920,nostromo,30,1,518,52
302869,getafuen,1,1,330,628
304119,la+ca%C3%B1a,0,1,281,852
311234,ARKANTOS+2009,1,1,459,116
316717,TUPAC,24,1,281,853
317909,Guillermo7,10,1,460,112
321281,rulas007,0,1,380,397
331657,altrall,15,1,336,641
344613,Lady+Veneno,0,1,160,1398
349480,scout77,0,1,310,722
352604,War-Dian,1,1,290,813
355278,edinsonorlando,53,1,264,928
362000,Andres+DTY,0,1,185,1337
362199,rabagalan73,22,1,258,952
372729,YAMAYA,0,1,237,1038
380925,Julius16,0,1,366,490
384620,nico555,0,1,325,675
384682,yoni-,55,1,386,371
389146,lukareli,0,1,276,882
389855,Capit%C3%A1n+meliodas,0,1,435,165
391222,ArtkingNew09,0,1,75,1530
403419,TITAN+MASTER,1,1,249,986
