16,Stranfford,19,1,694,214
54,Pipinf,8,1,747,163
156,x+wars,19,1,742,156
164,Geronnt,52,1,605,396
214,-JAG-,16,1,535,545
250,rubenmas2001,0,1,480,680
515,tomaco007,0,1,231,1390
644,tirsu,9,1,292,1247
645,COPE,0,1,199,1465
813,STCG,10,1,698,203
930,LARDILANDIA,69,1,509,635
948,Anianga,0,1,406,912
1031,SANT0,52,1,345,1110
1488,victormarra,19,1,423,828
1659,Lagash,0,1,382,1029
1871,parris,0,1,200,1463
1924,Bejerano,22,1,74,1660
2115,Junago,62,1,539,531
2426,estoy,2,1,498,628
2466,el+ultimo+mohicano,0,1,313,1193
2770,LYCOS,0,1,339,1123
2869,Jiru,0,1,418,844
3257,imperio+matt,3,1,322,1188
3904,ferbarom,1,1,582,433
4535,luukor,0,1,26,1699
4675,Quaterback,35,1,360,1057
5515,Maldoror,77,1,377,1007
5802,Toni2007,0,1,272,1310
5961,Selene,55,1,492,645
6210,cmr24,16,1,417,846
6445,GARGUENS,65,1,564,472
6593,Jato10,16,1,521,604
7185,fabito94,16,1,558,488
7365,qma2,0,1,305,1233
7672,sese,35,1,430,809
8182,lord+h,0,1,26,1700
8235,Nayco,0,1,261,1335
9148,godoying,24,1,668,304
9312,stones,82,1,318,1178
10174,Pol+Domain,0,1,290,1268
10553,wtfmate,26,1,443,778
10764,skaiman,28,1,438,791
10902,reynaldo,95,1,264,1327
11565,AriOx,52,1,767,126
11758,tomeu,62,1,734,171
13447,Chocoplat4no,62,1,497,631
13583,Gaarakirian,0,1,388,1008
14536,superpoyo,0,1,275,1303
15291,rocky,12,1,661,266
15527,Klein,24,1,554,498
15726,Lucifer.,55,1,215,1429
15878,cyborg,0,1,211,1440
16275,OjO+x+OjO,1,1,597,397
17463,seshomaru18,0,1,26,1701
19450,zarrabitria,24,1,264,1328
20451,vakeri%C3%B1o,1,1,785,119
20634,antonio1551,15,1,320,1172
22529,garbanzete,11,1,121,1605
23046,Darkma,20,1,671,245
23632,Daishinkan,1,1,683,225
24249,CRACKEN,0,1,288,1260
28243,bmwtdsws,20,1,657,312
31243,Maro,0,1,193,1482
31459,Vakna,0,1,386,986
31891,carem23,2,1,792,109
35585,DarkUri,0,1,545,512
38188,Piku,29,1,238,1391
40585,almaret,0,1,354,1082
41007,Strygwyr,0,1,541,525
49616,Vitrocer%C3%A1mica,45,1,135,1584
49682,enanoide,12,1,296,1240
51952,fantasmagoria,0,1,537,537
58485,polloking,0,1,170,1531
64340,lucianoab1985,55,1,583,429
66230,Experto,0,1,159,1601
75864,charlye,16,1,457,755
77636,Geneziz,0,1,169,1536
77817,GoodAss,0,1,195,1476
80335,VARIEL81,1,1,543,517
80863,ferruchini,19,1,486,664
83966,ArHeim,30,1,258,1353
87568,taisapu+54,0,1,493,643
88327,franco28,0,1,26,1702
88807,antoniobegona,44,1,255,1342
89126,Hachassinparar,0,1,111,1619
91387,rutre,30,1,843,83
93720,artedain,62,1,417,884
96667,A.B.R.A.H.A.N,55,1,363,1049
97846,ferfi%C3%B1o,0,1,26,1703
99756,javier2000,0,1,26,1704
100335,kingnano,0,1,26,1705
110010,malosa,15,1,603,382
110294,Chapas,0,1,26,1706
114956,Amado+Lider,0,1,485,669
115321,daviddj,69,1,81,1648
115692,patallo,0,1,26,1707
116702,baneos,59,1,180,1506
119743,Myto,0,1,200,1464
127625,teuton.de.elite,0,1,115,1615
128703,Starry,0,1,357,1071
129037,luanro,44,1,329,1149
137981,Lolo+11,0,1,290,1255
141108,Fran99,10,1,788,111
144527,paular,0,1,360,1058
145122,Pou+Cubarsi,8,1,567,468
149167,yaelito,0,1,316,1183
150754,MagicTopo,30,1,402,895
153216,arriaza,0,1,83,1646
153441,moriones30,0,1,73,1661
153739,pruqr,0,1,319,1175
156480,tetitet,0,1,214,1451
182449,Mexico+3000,12,1,281,1279
183045,mo17,3,1,376,1013
183902,toro+sentado,4,1,772,140
184307,estereo,24,1,654,278
186634,amangua,9,1,335,1132
187417,%C3%91amdu,0,1,335,1133
189413,-Killua+Zoldyck-,61,1,257,1341
190983,asda,15,1,494,639
193545,MMansillaLF,12,1,492,646
197846,rokiller,63,1,268,1316
199877,12345678900,0,1,316,1219
201700,UNOKEVA+ANDANDOR,24,1,453,749
203514,foncho,24,1,403,891
215587,lobyyto,26,1,498,640
217192,tunivalee,10,1,595,401
219202,tuma22,16,1,450,764
219369,bernabeu,50,1,873,66
222512,Matapoco,0,1,115,1616
222751,davidx,30,1,678,233
231570,skalkh,20,1,686,217
235662,Wottan,0,1,26,1708
240304,Wadasa,1,1,561,479
247494,Sekram,16,1,630,363
252330,coe81,0,1,26,1709
253061,alejansro,0,1,149,1565
254189,germy.c,19,1,1444,12
254547,ElSevillano92,16,1,1013,33
255924,Elxeneixe,53,1,333,1141
258443,Etosamot,35,1,455,742
262910,ovidio+de+roma,3,1,479,682
265281,Marques+de+Riscal,29,1,386,958
266664,bramdalar,9,1,654,279
266826,Jorgecsv,0,1,217,1425
267903,kikedecay,24,1,546,510
271851,rafaman2,25,1,453,750
278359,MARTIN+KING,50,1,946,40
279226,romario3,25,1,425,822
285536,Lady+Rowena,16,1,629,333
285930,Tomaseta,0,1,212,1436
286637,barbarisimo,20,1,540,552
287776,kuribo1976,53,1,771,122
294778,Zakex,53,1,140,1576
301195,litus13,0,1,325,1160
301920,nostromo,30,1,1159,19
302869,getafuen,1,1,428,817
304119,la+ca%C3%B1a,0,1,497,632
311234,ARKANTOS+2009,1,1,669,249
316717,TUPAC,24,1,473,703
317909,Guillermo7,10,1,822,90
321281,rulas007,105,1,556,513
331657,altrall,15,1,494,641
344613,Lady+Veneno,41,1,182,1501
349480,scout77,0,1,364,1046
352604,War-Dian,1,1,350,1096
355278,edinsonorlando,53,1,470,727
362000,Andres+DTY,0,1,263,1332
362199,rabagalan73,22,1,366,1042
371560,Exter+Exposito,0,1,26,1710
372729,YAMAYA,0,1,458,733
380925,Julius16,53,1,603,411
384620,nico555,0,1,549,539
384682,yoni-,55,1,588,414
389146,lukareli,50,1,139,1580
389855,Capit%C3%A1n+meliodas,55,1,656,276
391222,ArtkingNew09,0,1,91,1637
403419,TITAN+MASTER,1,1,509,624
405627,futbol8,0,1,26,1711
412476,kikomane,0,1,185,1497
414118,oremor,0,1,26,1712
414455,THE-HERO,34,1,288,1261
432074,juanito20,17,1,530,578
433392,verijames,24,1,644,344
433818,chocolatoso,15,1,399,906
435027,tigreII,0,1,379,992
443635,ceporrero,0,1,99,1633
460649,angelo4435,62,1,266,1320
480392,Maga+la+maga,19,1,275,1311
482542,zvvs,65,1,394,922
486017,Gerrerodelasombra,17,1,119,1607
486339,Spaid,19,1,1447,10
488498,chalinillo,0,1,260,1336
492721,menwer,0,1,188,1493
495300,arriano,0,1,255,1343
499950,TATXOSKY,0,1,124,1602
503355,alvvago,0,1,26,1713
507321,El+monje,9,1,540,529
