16,Stranfford,19,1,584,125
54,Pipinf,8,1,473,369
156,x+wars,19,1,548,180
164,Geronnt,52,1,469,381
214,-JAG-,16,1,442,484
250,rubenmas2001,0,1,417,645
515,tomaco007,0,1,170,1467
644,tirsu,9,1,230,1287
645,COPE,0,1,191,1434
813,STCG,10,1,568,144
930,LARDILANDIA,69,1,410,599
948,Anianga,0,1,307,990
1031,SANT0,52,1,345,844
1488,victormarra,0,1,299,1075
1659,Lagash,0,1,292,1054
1871,parris,0,1,144,1517
1924,Bejerano,22,1,68,1613
2115,Junago,62,1,418,572
2426,estoy,2,1,415,625
2466,el+ultimo+mohicano,0,1,216,1342
2770,LYCOS,0,1,313,969
2869,Jiru,0,1,381,712
3257,imperio+matt,3,1,266,1149
3904,ferbarom,1,1,474,411
4535,luukor,0,1,26,1635
4675,Quaterback,35,1,324,928
5515,Maldoror,77,1,256,1204
5802,Toni2007,0,1,152,1490
5961,Selene,55,1,426,540
6210,cmr24,0,1,324,929
6445,GARGUENS,65,1,481,348
6593,Jato10,16,1,402,646
7185,fabito94,16,1,408,652
7365,qma2,0,1,219,1321
7672,sese,35,1,354,836
8182,lord+h,0,1,26,1636
8235,Nayco,0,1,237,1258
9148,godoying,24,1,501,284
9312,stones,82,1,270,1143
10174,Pol+Domain,0,1,262,1162
10553,wtfmate,26,1,419,565
10764,skaiman,28,1,403,639
10902,reynaldo,95,1,218,1326
11565,AriOx,52,1,524,228
11758,tomeu,62,1,583,114
13447,Chocoplat4no,62,1,402,647
13583,Gaarakirian,0,1,225,1305
14536,superpoyo,0,1,235,1311
15291,rocky,12,1,550,178
15527,Klein,24,1,435,604
15726,Lucifer.,55,1,202,1372
15878,cyborg,0,1,207,1358
16275,OjO+x+OjO,1,1,435,566
17463,seshomaru18,0,1,26,1637
19450,zarrabitria,24,1,249,1200
20451,vakeri%C3%B1o,1,1,560,169
20634,antonio1551,15,1,293,1048
22529,garbanzete,11,1,90,1581
23046,Darkma,20,1,500,306
23632,Daishinkan,1,1,454,433
24249,CRACKEN,0,1,235,1263
28243,bmwtdsws,20,1,485,337
31243,Maro,0,1,193,1400
31459,Vakna,0,1,326,923
31891,carem23,2,1,593,101
35585,DarkUri,0,1,433,511
38188,Piku,29,1,201,1407
40585,almaret,0,1,297,1038
41007,Strygwyr,0,1,442,485
49616,Vitrocer%C3%A1mica,45,1,135,1525
49682,enanoide,12,1,255,1210
51952,fantasmagoria,0,1,526,225
58485,polloking,0,1,139,1534
64340,lucianoab1985,55,1,459,412
66230,Experto,0,1,26,1638
75864,charlye,16,1,370,753
77636,Geneziz,0,1,169,1462
77817,GoodAss,0,1,26,1639
80335,VARIEL81,1,1,466,391
80863,ferruchini,19,1,414,582
83966,ArHeim,30,1,236,1260
87568,taisapu+54,20,1,398,677
88327,franco28,0,1,26,1640
88807,antoniobegona,44,1,255,1179
91387,rutre,0,1,553,171
93720,artedain,62,1,351,820
96667,A.B.R.A.H.A.N,55,1,311,978
97846,ferfi%C3%B1o,0,1,26,1641
99756,javier2000,0,1,26,1642
100335,kingnano,0,1,26,1643
110010,malosa,15,1,444,476
110294,Chapas,0,1,26,1644
114956,Amado+Lider,0,1,410,622
115321,daviddj,69,1,55,1617
115692,patallo,0,1,26,1645
116702,baneos,59,1,168,1465
127625,teuton.de.elite,0,1,105,1562
128703,Starry,0,1,315,957
129037,luanro,44,1,329,905
137981,Lolo+11,0,1,265,1152
141108,Fran99,10,1,625,79
144527,paular,0,1,343,889
145122,Pou+Cubarsi,8,1,469,382
149167,yaelito,0,1,272,1137
150754,MagicTopo,30,1,368,762
153216,arriaza,0,1,83,1590
153441,moriones30,0,1,73,1601
153739,pruqr,0,1,287,1067
156480,tetitet,0,1,190,1409
182449,Mexico+3000,12,1,231,1285
183045,mo17,3,1,317,952
183902,toro+sentado,4,1,620,109
184307,estereo,24,1,545,229
186634,amangua,9,1,335,878
187417,%C3%91amdu,0,1,335,879
189413,-Killua+Zoldyck-,61,1,248,1205
190983,asda,15,1,428,532
193545,MMansillaLF,12,1,470,376
197846,rokiller,63,1,244,1218
201700,UNOKEVA+ANDANDOR,24,1,394,673
203514,foncho,24,1,329,906
215587,lobyyto,26,1,438,520
217192,tunivalee,10,1,490,317
219202,tuma22,16,1,394,674
219369,bernabeu,50,1,701,48
222512,Matapoco,0,1,102,1572
222751,davidx,9,1,460,442
231570,skalkh,20,1,575,142
235662,Wottan,0,1,26,1646
240304,Wadasa,1,1,389,737
247494,Sekram,16,1,500,287
252330,coe81,0,1,26,1647
253061,alejansro,0,1,149,1501
254189,germy.c,19,1,891,13
254547,ElSevillano92,16,1,750,24
255924,Elxeneixe,53,1,332,895
258443,Etosamot,35,1,386,702
262910,ovidio+de+roma,3,1,400,692
265281,Marques+de+Riscal,29,1,343,848
266664,bramdalar,9,1,506,307
266826,Jorgecsv,0,1,217,1350
267903,kikedecay,24,1,413,626
271851,rafaman2,25,1,402,648
278359,MARTIN+KING,50,1,683,50
279226,romario3,25,1,279,1102
285536,Lady+Rowena,16,1,486,330
285930,Tomaseta,0,1,196,1391
286637,barbarisimo,20,1,409,653
287776,kuribo1976,53,1,607,96
294778,Zakex,53,1,140,1522
301195,litus13,0,1,255,1212
301920,nostromo,30,1,789,20
302869,getafuen,1,1,356,807
304119,la+ca%C3%B1a,0,1,367,785
311234,ARKANTOS+2009,1,1,576,126
316717,TUPAC,24,1,380,716
317909,Guillermo7,10,1,609,89
321281,rulas007,0,1,456,440
331657,altrall,15,1,416,576
344613,Lady+Veneno,0,1,160,1477
349480,scout77,0,1,331,902
352604,War-Dian,1,1,315,972
355278,edinsonorlando,53,1,351,849
362000,Andres+DTY,0,1,198,1401
362199,rabagalan73,22,1,307,991
371560,Exter+Exposito,0,1,26,1648
372729,YAMAYA,0,1,360,837
380925,Julius16,53,1,444,501
384620,nico555,0,1,457,441
384682,yoni-,55,1,442,486
389146,lukareli,0,1,344,845
389855,Capit%C3%A1n+meliodas,0,1,523,237
391222,ArtkingNew09,0,1,82,1591
403419,TITAN+MASTER,1,1,332,896
405627,futbol8,0,1,26,1649
414118,oremor,0,1,26,1650
414455,THE-HERO,34,1,271,1141
432074,juanito20,17,1,448,456
433392,verijames,24,1,496,338
433818,chocolatoso,15,1,343,850
435027,tigreII,0,1,354,810
443635,ceporrero,0,1,94,1578
460649,angelo4435,62,1,253,1184
480392,Maga+la+maga,0,1,207,1383
482542,zvvs,65,1,305,1006
486017,Gerrerodelasombra,0,1,102,1564
486339,Spaid,19,1,941,12
