16,Stranfford,19,1,1495,323
34,OmbacK,0,1,26,1907
54,Pipinf,8,1,1992,146
156,x+wars,19,1,1880,164
164,Geronnt,52,1,2508,143
214,-JAG-,16,1,1302,443
250,rubenmas2001,0,1,556,1190
515,tomaco007,0,1,447,1335
612,mi+flaca,0,1,187,1693
644,tirsu,9,1,710,1031
645,COPE,0,1,345,1462
760,Morpheo22,0,1,171,1713
813,STCG,10,1,1397,379
930,LARDILANDIA,69,1,949,751
948,Anianga,0,1,1155,571
1031,SANT0,52,1,345,1463
1488,victormarra,19,1,1133,572
1659,Lagash,0,1,754,995
1871,parris,120,1,306,1531
1924,Bejerano,22,1,109,1804
2115,Junago,62,1,1252,487
2426,estoy,2,1,828,932
2466,el+ultimo+mohicano,0,1,672,1069
2770,LYCOS,0,1,460,1323
2869,Jiru,0,1,988,687
3257,imperio+matt,3,1,934,758
3638,ejpajaro,0,1,305,1523
3904,ferbarom,1,1,2317,103
4535,luukor,0,1,26,1908
4675,Quaterback,35,1,797,952
5206,Black+Rnag,0,1,279,1543
5515,Maldoror,77,1,964,720
5802,Toni2007,0,1,516,1242
5961,Selene,55,1,717,1025
6210,cmr24,16,1,1208,529
6445,GARGUENS,65,1,701,1043
6593,Jato10,16,1,1059,621
7185,fabito94,16,1,1223,511
7365,qma2,0,1,693,1053
7672,sese,35,1,957,727
8182,lord+h,0,1,26,1909
8235,Nayco,0,1,463,1311
8815,canusiro,0,1,254,1582
9148,godoying,24,1,1483,333
9312,stones,82,1,533,1221
10005,remolinos,0,1,243,1601
10174,Pol+Domain,0,1,484,1280
10553,wtfmate,26,1,576,1169
10764,skaiman,28,1,882,870
10902,reynaldo,95,1,1046,646
11565,AriOx,52,1,1810,192
11758,tomeu,62,1,1416,382
13447,Chocoplat4no,62,1,1198,526
13583,Gaarakirian,29,1,1006,665
14536,superpoyo,0,1,595,1150
15291,rocky,12,1,956,729
15527,Klein,24,1,1499,320
15726,Lucifer.,55,1,263,1572
15878,cyborg,0,1,212,1646
16275,OjO+x+OjO,1,1,1232,503
17463,seshomaru18,0,1,26,1910
19450,zarrabitria,24,1,468,1302
20146,ELNOR,120,1,381,1421
20451,vakeri%C3%B1o,1,1,2627,65
20634,antonio1551,15,1,590,1159
22529,garbanzete,11,1,158,1732
23046,Darkma,20,1,1652,246
23632,Daishinkan,1,1,2786,57
24249,CRACKEN,81,1,519,1241
28243,bmwtdsws,20,1,1858,174
31243,Maro,111,1,484,1281
31459,Vakna,0,1,653,1086
31891,carem23,2,1,1818,184
35585,DarkUri,0,1,1580,286
38188,Piku,29,1,468,1303
40585,almaret,30,1,618,1123
41007,Strygwyr,111,1,1229,504
49616,Vitrocer%C3%A1mica,45,1,135,1762
49682,enanoide,12,1,420,1369
51952,fantasmagoria,0,1,537,1215
52970,Cyberfox,0,1,172,1712
58485,polloking,0,1,231,1616
64340,lucianoab1985,55,1,1438,357
66230,Experto,0,1,216,1639
70079,circonius,0,1,26,2107
75864,charlye,16,1,829,929
77636,Geneziz,0,1,180,1700
77817,GoodAss,0,1,450,1329
80335,VARIEL81,1,1,1236,501
80863,ferruchini,19,1,1224,510
83966,ArHeim,30,1,734,1020
87568,taisapu+54,0,1,1085,599
88327,franco28,0,1,26,1911
88807,antoniobegona,44,1,277,1545
89126,Hachassinparar,0,1,224,1626
91387,rutre,30,1,1995,144
93720,artedain,62,1,766,980
96667,A.B.R.A.H.A.N,55,1,617,1131
97846,ferfi%C3%B1o,0,1,218,1636
99756,javier2000,0,1,26,1912
100335,kingnano,0,1,26,1913
110010,malosa,15,1,1067,614
110294,Chapas,0,1,26,1914
114956,Amado+Lider,21,1,797,953
115321,daviddj,0,1,330,1498
115692,patallo,0,1,26,1915
116702,baneos,59,1,227,1622
118153,Qosmico,0,1,443,1359
119743,Myto,0,1,326,1490
127625,teuton.de.elite,0,1,193,1677
128703,Starry,0,1,436,1351
129037,luanro,44,1,355,1442
135888,keow,0,1,182,1697
137981,Lolo+11,0,1,443,1340
141108,Fran99,10,1,2219,107
144527,paular,0,1,774,973
145122,Pou+Cubarsi,8,1,989,685
149167,yaelito,0,1,754,996
