16,Stranfford,19,1,822,267
54,Pipinf,8,1,983,121
156,x+wars,19,1,969,138
164,Geronnt,52,1,763,374
214,-JAG-,16,1,642,527
250,rubenmas2001,0,1,529,756
515,tomaco007,0,1,252,1418
612,mi+flaca,0,1,138,1950
644,tirsu,9,1,372,1155
645,COPE,0,1,266,1403
760,Morpheo22,0,1,164,1595
813,STCG,10,1,861,232
930,LARDILANDIA,69,1,534,758
948,Anianga,0,1,555,699
1031,SANT0,52,1,345,1234
1488,victormarra,19,1,507,796
1659,Lagash,0,1,451,998
1871,parris,0,1,238,1445
1924,Bejerano,22,1,104,1678
2115,Junago,62,1,666,522
2426,estoy,2,1,551,697
2466,el+ultimo+mohicano,0,1,353,1215
2770,LYCOS,0,1,356,1204
2869,Jiru,0,1,499,815
3257,imperio+matt,3,1,407,1110
3904,ferbarom,1,1,744,365
4535,luukor,0,1,26,1752
4675,Quaterback,35,1,429,1036
5206,Black+Rnag,0,1,59,1949
5515,Maldoror,77,1,446,995
5802,Toni2007,0,1,372,1156
5961,Selene,55,1,602,603
6210,cmr24,16,1,547,723
6445,GARGUENS,65,1,649,515
6593,Jato10,16,1,611,606
7185,fabito94,16,1,633,566
7365,qma2,0,1,412,1058
7672,sese,35,1,524,794
8182,lord+h,0,1,26,1753
8235,Nayco,0,1,276,1380
9148,godoying,24,1,839,248
9312,stones,82,1,347,1229
10174,Pol+Domain,0,1,324,1284
10553,wtfmate,26,1,455,965
10764,skaiman,28,1,488,855
10902,reynaldo,95,1,433,1041
11565,AriOx,52,1,868,222
11758,tomeu,62,1,871,196
13447,Chocoplat4no,62,1,615,579
13583,Gaarakirian,0,1,519,777
14536,superpoyo,0,1,358,1191
15291,rocky,12,1,749,355
15527,Klein,24,1,692,468
15726,Lucifer.,55,1,215,1495
15878,cyborg,0,1,211,1506
16275,OjO+x+OjO,1,1,729,392
17463,seshomaru18,0,1,26,1754
19450,zarrabitria,24,1,276,1381
20451,vakeri%C3%B1o,1,1,1014,112
20634,antonio1551,15,1,370,1161
22529,garbanzete,11,1,121,1654
23046,Darkma,20,1,827,262
23632,Daishinkan,1,1,882,186
24249,CRACKEN,0,1,318,1299
28243,bmwtdsws,20,1,779,324
31243,Maro,0,1,193,1546
31459,Vakna,0,1,444,1012
31891,carem23,2,1,1021,105
35585,DarkUri,0,1,713,447
38188,Piku,29,1,309,1311
40585,almaret,0,1,377,1145
41007,Strygwyr,0,1,684,469
49616,Vitrocer%C3%A1mica,45,1,135,1636
49682,enanoide,12,1,330,1275
51952,fantasmagoria,0,1,537,735
58485,polloking,0,1,189,1561
64340,lucianoab1985,55,1,721,437
66230,Experto,0,1,191,1562
75864,charlye,16,1,506,800
77636,Geneziz,0,1,169,1589
77817,GoodAss,0,1,256,1411
80335,VARIEL81,1,1,665,519
80863,ferruchini,19,1,599,608
83966,ArHeim,30,1,392,1120
87568,taisapu+54,0,1,628,569
88327,franco28,0,1,26,1755
88807,antoniobegona,44,1,263,1401
89126,Hachassinparar,0,1,171,1585
91387,rutre,30,1,1023,103
93720,artedain,62,1,473,966
96667,A.B.R.A.H.A.N,55,1,400,1102
97846,ferfi%C3%B1o,0,1,26,1756
99756,javier2000,0,1,26,1757
100335,kingnano,0,1,26,1758
110010,malosa,15,1,709,448
110294,Chapas,0,1,26,1759
114956,Amado+Lider,21,1,572,659
115321,daviddj,69,1,98,1684
115692,patallo,0,1,26,1760
116702,baneos,59,1,200,1526
119743,Myto,0,1,276,1387
127625,teuton.de.elite,0,1,115,1669
128703,Starry,0,1,409,1068
129037,luanro,44,1,331,1272
135888,keow,0,1,182,1570
137981,Lolo+11,0,1,301,1325
141108,Fran99,10,1,1000,110
144527,paular,0,1,440,996
145122,Pou+Cubarsi,8,1,622,564
149167,yaelito,0,1,366,1173
150754,MagicTopo,30,1,427,1019
153216,arriaza,0,1,83,1694
153441,moriones30,0,1,73,1708
153739,pruqr,0,1,345,1235
156480,tetitet,0,1,222,1499
182449,Mexico+3000,0,1,287,1348
183045,mo17,3,1,411,1094
183902,toro+sentado,4,1,953,149
184307,estereo,24,1,790,305
186634,amangua,9,1,335,1260
187417,%C3%91amdu,0,1,335,1261
189413,-Killua+Zoldyck-,61,1,287,1349
190983,asda,15,1,611,584
193545,MMansillaLF,12,1,506,801
197846,rokiller,63,1,321,1290
199877,12345678900,0,1,529,772
201700,UNOKEVA+ANDANDOR,0,1,549,705
203514,foncho,24,1,430,1015
215587,lobyyto,26,1,538,732
217192,tunivalee,10,1,683,461
219202,tuma22,16,1,519,778
219369,bernabeu,50,1,1128,71
222512,Matapoco,0,1,178,1575
222751,davidx,30,1,918,155
231570,skalkh,20,1,824,270
235662,Wottan,0,1,26,1761
240304,Wadasa,1,1,637,537
247494,Sekram,16,1,749,356
252330,coe81,0,1,26,1762
253061,alejansro,0,1,157,1605
254189,germy.c,19,1,1687,17
254547,ElSevillano92,16,1,1259,42
255924,Elxeneixe,53,1,345,1236
258443,Etosamot,35,1,550,700
262910,ovidio+de+roma,3,1,500,813
265281,Marques+de+Riscal,29,1,428,1018
266664,bramdalar,9,1,755,380
266826,Jorgecsv,0,1,242,1436
267903,kikedecay,24,1,666,489
271851,rafaman2,25,1,537,736
278359,MARTIN+KING,50,1,1179,52
279226,romario3,25,1,528,779
285536,Lady+Rowena,16,1,732,427
285930,Tomaseta,0,1,212,1502
286637,barbarisimo,20,1,659,549
287776,kuribo1976,53,1,967,137
294778,Zakex,0,1,140,1629
295493,alexo,0,1,134,1639
301195,litus13,0,1,402,1099
301920,nostromo,30,1,1579,24
302869,getafuen,1,1,534,752
304119,la+ca%C3%B1a,0,1,613,599
311234,ARKANTOS+2009,1,1,809,285
316717,TUPAC,24,1,582,640
317909,Guillermo7,10,1,1153,65
321281,rulas007,105,1,643,523
331657,altrall,15,1,564,676
344613,Lady+Veneno,41,1,183,1567
349480,scout77,0,1,433,1017
352604,War-Dian,1,1,358,1192
355278,edinsonorlando,53,1,530,754
362000,Andres+DTY,0,1,307,1316
362199,rabagalan73,22,1,437,1001
