16,Stranfford,19,1,963,275
54,Pipinf,8,1,1228,111
156,x+wars,19,1,1207,139
164,Geronnt,52,1,907,333
214,-JAG-,16,1,729,567
250,rubenmas2001,0,1,532,959
515,tomaco007,0,1,316,1366
612,mi+flaca,0,1,138,1667
644,tirsu,9,1,424,1152
645,COPE,0,1,295,1407
760,Morpheo22,0,1,164,1628
813,STCG,10,1,981,284
930,LARDILANDIA,69,1,591,810
948,Anianga,0,1,756,529
1031,SANT0,52,1,345,1314
1488,victormarra,19,1,625,772
1659,Lagash,0,1,494,1018
1871,parris,0,1,246,1486
1924,Bejerano,22,1,104,1712
2115,Junago,62,1,749,564
2426,estoy,2,1,601,792
2466,el+ultimo+mohicano,0,1,397,1223
2770,LYCOS,0,1,372,1259
2869,Jiru,0,1,610,759
3257,imperio+matt,3,1,536,951
3904,ferbarom,1,1,904,383
4535,luukor,0,1,26,1792
4675,Quaterback,35,1,451,1102
5206,Black+Rnag,0,1,179,1610
5515,Maldoror,77,1,514,986
5802,Toni2007,0,1,446,1114
5961,Selene,55,1,662,664
6210,cmr24,16,1,707,595
6445,GARGUENS,65,1,681,626
6593,Jato10,16,1,752,539
7185,fabito94,16,1,704,590
7365,qma2,0,1,481,1043
7672,sese,35,1,582,832
8182,lord+h,0,1,26,1793
8235,Nayco,0,1,314,1376
9148,godoying,24,1,1040,233
9312,stones,82,1,357,1296
10174,Pol+Domain,0,1,386,1238
10553,wtfmate,26,1,542,942
10764,skaiman,28,1,577,850
10902,reynaldo,95,1,618,767
11565,AriOx,52,1,1066,221
11758,tomeu,62,1,1001,254
13447,Chocoplat4no,62,1,690,607
13583,Gaarakirian,29,1,602,831
14536,superpoyo,0,1,412,1177
15291,rocky,12,1,892,352
15527,Klein,24,1,802,471
15726,Lucifer.,55,1,220,1532
15878,cyborg,0,1,211,1545
16275,OjO+x+OjO,1,1,809,461
17463,seshomaru18,0,1,26,1794
19450,zarrabitria,24,1,304,1388
20451,vakeri%C3%B1o,1,1,1194,125
20634,antonio1551,15,1,428,1148
22529,garbanzete,11,1,124,1692
23046,Darkma,20,1,921,325
23632,Daishinkan,1,1,1148,144
24249,CRACKEN,0,1,352,1303
28243,bmwtdsws,20,1,880,401
31243,Maro,0,1,239,1527
31459,Vakna,0,1,493,1021
31891,carem23,2,1,1182,127
35585,DarkUri,0,1,827,467
38188,Piku,29,1,353,1302
40585,almaret,0,1,455,1122
41007,Strygwyr,0,1,761,521
49616,Vitrocer%C3%A1mica,45,1,135,1671
49682,enanoide,12,1,358,1292
51952,fantasmagoria,0,1,537,947
58485,polloking,0,1,189,1589
64340,lucianoab1985,55,1,832,427
66230,Experto,0,1,206,1557
75864,charlye,16,1,570,877
77636,Geneziz,0,1,180,1608
77817,GoodAss,0,1,358,1300
80335,VARIEL81,1,1,777,502
80863,ferruchini,19,1,667,647
83966,ArHeim,30,1,444,1118
87568,taisapu+54,0,1,701,592
88327,franco28,0,1,26,1795
88807,antoniobegona,44,1,263,1466
89126,Hachassinparar,0,1,189,1590
91387,rutre,30,1,1250,104
93720,artedain,62,1,493,1022
96667,A.B.R.A.H.A.N,55,1,444,1119
97846,ferfi%C3%B1o,0,1,192,1640
99756,javier2000,0,1,26,1796
100335,kingnano,0,1,26,1797
110010,malosa,15,1,819,445
110294,Chapas,0,1,26,1798
114956,Amado+Lider,21,1,643,709
115321,daviddj,0,1,183,1600
115692,patallo,0,1,26,1799
116702,baneos,59,1,207,1554
118153,Qosmico,0,1,208,1552
119743,Myto,0,1,297,1404
127625,teuton.de.elite,0,1,131,1680
128703,Starry,0,1,414,1172
129037,luanro,44,1,331,1339
135888,keow,0,1,182,1602
137981,Lolo+11,0,1,327,1360
141108,Fran99,10,1,1166,140
144527,paular,0,1,502,1031
145122,Pou+Cubarsi,8,1,689,608
149167,yaelito,0,1,544,939
150754,MagicTopo,30,1,460,1094
153216,arriaza,0,1,83,1728
153441,moriones30,0,1,73,1744
153739,pruqr,0,1,345,1315
156480,tetitet,0,1,274,1449
182449,Mexico+3000,0,1,333,1333
183045,mo17,3,1,533,981
183902,toro+sentado,4,1,1076,211
184307,estereo,24,1,966,273
186634,amangua,9,1,360,1288
187417,%C3%91amdu,0,1,345,1316
189413,-Killua+Zoldyck-,61,1,287,1421
190983,asda,15,1,718,604
193545,MMansillaLF,12,1,506,996
197846,rokiller,63,1,329,1343
199877,12345678900,0,1,755,542
201700,UNOKEVA+ANDANDOR,0,1,655,677
203514,foncho,24,1,463,1076
215587,lobyyto,26,1,584,830
217192,tunivalee,10,1,783,490
219202,tuma22,16,1,655,678
219369,bernabeu,50,1,1466,49
222512,Matapoco,0,1,202,1560
222751,davidx,30,1,1446,58
223079,-martin2001-,0,1,26,1800
231570,skalkh,20,1,890,354
235662,Wottan,0,1,26,1801
240304,Wadasa,1,1,795,481
247494,Sekram,16,1,876,385
252330,coe81,0,1,26,1802
253061,alejansro,0,1,157,1641
254189,germy.c,19,1,2010,21
254547,ElSevillano92,16,1,1574,36
255924,Elxeneixe,53,1,366,1274
256280,MENN0SH,0,1,190,1587
258443,Etosamot,35,1,615,749
262910,ovidio+de+roma,3,1,586,825
265281,Marques+de+Riscal,29,1,460,1083
266664,bramdalar,9,1,820,442
266826,Jorgecsv,0,1,284,1442
267903,kikedecay,24,1,809,486
271851,rafaman2,25,1,582,878
278359,MARTIN+KING,50,1,1485,51
279226,romario3,25,1,596,793
285536,Lady+Rowena,16,1,796,479
285930,Tomaseta,0,1,212,1541
286637,barbarisimo,20,1,706,586
287776,kuribo1976,53,1,1128,171
294778,Zakex,0,1,140,1664
295493,alexo,0,1,134,1675
301195,litus13,0,1,524,974
301920,nostromo,30,1,1895,23
302869,getafuen,1,1,587,824
304119,la+ca%C3%B1a,0,1,659,669
311234,ARKANTOS+2009,1,1,958,281
316717,TUPAC,24,1,665,655
317909,Guillermo7,10,1,1444,54
321281,rulas007,105,1,789,484
331657,altrall,15,1,648,694
344613,Lady+Veneno,41,1,183,1601
349480,scout77,0,1,448,1110
352604,War-Dian,1,1,358,1293
355278,edinsonorlando,53,1,619,737
362000,Andres+DTY,0,1,462,1108
362199,rabagalan73,22,1,464,1085
371560,Exter+Exposito,0,1,26,1803
372729,YAMAYA,0,1,633,740
380925,Julius16,53,1,891,353
384620,nico555,0,1,633,719
384682,yoni-,55,1,881,369
389146,lukareli,50,1,329,1359
389855,Capit%C3%A1n+meliodas,55,1,1081,183
391222,ArtkingNew09,0,1,136,1670
403419,TITAN+MASTER,1,1,565,887
405627,futbol8,0,1,26,1804
412476,kikomane,0,1,275,1448
414118,oremor,0,1,26,1805
414455,THE-HERO,111,1,314,1368
432074,juanito20,17,1,688,627
433392,verijames,24,1,932,339
433818,chocolatoso,15,1,498,1008
435027,tigreII,105,1,447,1113
443635,ceporrero,0,1,99,1715
460649,angelo4435,62,1,305,1387
477281,juanchime,0,1,311,1373
480392,Maga+la+maga,19,1,343,1320
482542,zvvs,65,1,452,1097
486017,Gerrerodelasombra,17,1,202,1561
486339,Spaid,19,1,3153,6
488498,chalinillo,0,1,397,1209
492721,menwer,0,1,293,1412
495300,arriano,0,1,333,1334
499950,TATXOSKY,0,1,124,1693
503355,alvvago,0,1,26,1806
507321,El+monje,9,1,577,851
524183,LeejtopOw,0,1,26,1807
531777,tumarguce,65,1,332,1337
542783,sojan1,69,1,638,705
546791,Senetiner,30,1,635,715
550454,WARBLUE,10,1,869,387
554260,club+tigre,10,1,502,1002
555656,NEGRO35,0,1,209,1551
562305,peleador+54,2,1,525,969
570723,ALFPOLIS,0,1,509,993
572281,TL+Leo,0,1,1424,57
572504,sir+elidan+dj,2,1,932,315
577826,AlVaro+IX,69,1,754,555
584011,till+liden+teil,0,1,152,1646
590756,ANGELKAPO14,16,1,667,648
608533,killson,9,1,816,450
637516,perro69,55,1,336,1326
649916,aquileeessss,0,1,199,1570
656147,paramo2,19,1,634,717
656164,santiagoalarcon,29,1,769,523
663520,satania64,0,1,207,1555
666419,elbonekud,4,1,493,1037
669607,revoltosa,29,1,1052,234
677597,whalas,0,1,26,1808
684733,pedo+el+grande,10,1,981,262
685863,medievolo,0,1,94,1718
689953,ga%C3%B1anes,77,1,480,1047
697480,EL+CABALLERO+FENIX,0,1,238,1511
701464,mafiu35,9,1,370,1264
709099,GZUCK,0,1,474,1053
719429,gollum+vs+smeagol,0,1,26,1809
719468,sakataka,30,1,657,675
727804,rrulo,0,1,393,1221
740471,BSR+Metal,8,1,369,1266
741002,didac7,3,1,796,513
743605,siarez,0,1,553,919
747111,zeus03,0,1,373,1258
748151,hectorleo,77,1,322,1354
769012,lokdavid,28,1,868,423
769552,TOMAJAUSS,0,1,412,1178
770420,escorpion61,11,1,322,1355
774670,estebica,0,1,26,1810
776487,traj,25,1,753,536
779531,agust+el+grande,16,1,1478,48
781658,jjert,9,1,439,1130
783798,TheMarine,0,1,134,1676
784340,Wiking,55,1,869,388
786529,serrajserra,12,1,634,720
789512,Ciro+el+Grande,3,1,881,370
800543,ignacio33,30,1,1229,110
804111,Poni+is+back,1,1,465,1073
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1811
817959,LEGULEYO,62,1,627,725
818432,Chuanpy,0,1,26,1812
819429,Miles,0,1,243,1493
826503,yumi+la+papa,52,1,653,681
828995,juan-mi,2,1,470,1066
829690,yupanq3i,52,1,816,451
835134,nickcapov,10,1,940,318
836061,santaboy,0,1,26,1813
837378,zaikoman,28,1,612,751
842480,brenok,28,1,362,1283
843253,VALEZKA,0,1,217,1535
845612,Juda+Ben+Hur,0,1,571,872
860318,dgvv,62,1,740,554
862424,Black+Buc,55,1,1004,246
862456,Dasteo,20,1,942,300
865857,azrael-k,28,1,1145,146
866900,alexran,28,1,513,989
870510,papatorres,0,1,26,1814
878285,The+Shadow+Lord,0,1,346,1312
879328,Lornas,0,1,234,1515
883040,villacis21,82,1,458,1086
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,2458,14
891173,CaPiTaN+ClOw,3,1,1332,80
898761,andreu+el+otomano,0,1,26,1815
907588,parkerlew,30,1,780,495
908754,EL+URBANO,79,1,362,1284
911726,Nabucodonosor17,77,1,287,1422
912352,GuerreroPlata,4,1,990,260
912799,condeplebeyo,0,1,204,1558
913250,Maleth,115,1,789,514
925391,tipito24,28,1,795,482
926570,Dfiru,20,1,546,926
933357,d3byan,9,1,851,407
934653,-Xiki-,1,1,2090,18
944051,Toxic,20,1,508,994
945125,QE+ONDA,111,1,534,954
946962,luichis,76,1,246,1487
949693,jeiskill,0,1,300,1396
951401,novatius,0,1,635,716
952403,jon.txi,0,1,398,1206
952827,merak13,15,1,945,297
953649,...Napo...,0,1,124,1694
956749,zpartakuz,0,1,26,1816
965211,Cabe-22,0,1,391,1225
967045,APU+BADULAQUE,0,1,1102,167
970286,-Naruto-,12,1,368,1267
975475,Aubriel,0,1,429,1146
978034,Sven+el+Protector,2,1,458,1087
985782,pijacorta,0,1,818,474
986252,dieguinloko,10,1,646,689
987383,nicolasedu76,8,1,433,1138
987723,peruanisi,16,1,399,1203
991519,josemis69,0,1,336,1327
992825,las+dalias,10,1,1411,59
997469,Monhoy,82,1,360,1289
999986,qqwwee,16,1,749,550
1001039,lordson,21,1,740,560
1004533,Cabeza23,0,1,26,1817
1007629,SENTO2,17,1,610,797
1009265,Reey+Ragnar,0,1,174,1618
1011913,chus96,0,1,473,1055
1013969,Lwliet,0,1,26,1818
1019205,hercules+5,79,1,394,1220
1021247,afortunado,28,1,682,624
1022419,PAPI+1,8,1,684,618
1023259,Mrloco,30,1,596,794
1024499,barryl,0,1,402,1196
1025081,J+O+K+E+R,0,1,26,1819
1028035,CHEVY+LUCAS,53,1,169,1629
1036162,MOJAVE,10,1,861,397
1037239,totoneta,0,1,309,1380
1039689,Zigian,0,1,888,360
1040712,pevicorsa,2,1,620,768
1043263,apirm,10,1,931,308
1043323,Fenix000,7,1,730,558
1045898,serggio+el+matador,35,1,887,361
1047744,reydelplaneta,0,1,212,1542
1050151,jaimerus,0,1,112,1704
1051979,peve,0,1,452,1098
1052122,Purown,30,1,1237,107
1054619,Ikamon,0,1,26,1820
1066559,neoragex,62,1,430,1144
1073867,GanjaMan4,3,1,286,1428
1075536,MoChonk,0,1,50,1770
1078293,PRAETOR+GUGUITO,15,1,817,447
1079185,anna+bolena,0,1,26,1821
1082316,DRUIDA+ROJO,0,1,130,1682
1085503,riquita,0,1,460,1090
1096810,Magnetom,0,1,313,1372
1097072,milrayita,9,1,762,519
1097179,furlog,0,1,322,1356
1097438,Sensy+Seed,98,1,870,399
1099788,Franzurita,0,1,755,533
1100445,GeNgHi-kHaN,98,1,972,285
1107872,Zephyroas,0,1,235,1514
1108466,LEONARDO1175,0,1,395,1214
1124356,Rikuasesino,50,1,1074,189
1126755,caballeronegro2000,0,1,283,1432
1137765,isis+calandre,11,1,729,575
1139497,alloza14,25,1,343,1321
1146818,tolteka,0,1,582,833
1148395,ortegadies,3,1,554,916
1150105,Emix.....,0,1,26,1822
1156608,TUNDHER.ICE,15,1,863,403
1156788,peluqueros,16,1,1370,69
1165711,crazy+vato,53,1,876,378
