16,Stranfford,19,1,6883,373
54,Pipinf,8,1,6340,389
58,lordtony,160,1,771,1180
156,x+wars,19,1,5756,419
164,Geronnt,28,7,28283,83
214,-JAG-,177,0,0,2039
250,rubenmas2001,132,1,864,1136
515,tomaco007,132,1,1099,1034
612,mi+flaca,11,1,392,1435
644,tirsu,9,1,2331,733
645,COPE,8,1,455,1374
760,Morpheo22,137,1,673,1230
786,kinraki,0,1,483,1359
813,STCG,10,5,8788,327
930,LARDILANDIA,69,1,5260,449
948,Anianga,162,1,4406,501
1031,SANT0,0,1,964,1088
1344,MANUELOSKI,0,1,123,1769
1488,victormarra,19,3,9857,292
1659,Lagash,0,1,425,1400
1871,parris,120,1,2233,749
1924,Bejerano,22,1,109,1794
2115,Junago,0,1,2336,732
2426,estoy,0,1,1468,920
2466,el+ultimo+mohicano,68,3,6275,394
2546,Cain513,0,1,228,1611
2770,LYCOS,0,1,1094,1036
2955,claudiah,0,1,94,1806
3257,imperio+matt,3,5,8744,328
3638,ejpajaro,139,1,3027,636
3904,ferbarom,1,6,22526,129
4675,Quaterback,35,1,26,1899
5206,Black+Rnag,0,1,761,1189
5515,Maldoror,171,1,1919,800
5802,Toni2007,0,1,628,1252
5961,Selene,55,1,994,1075
6445,GARGUENS,65,1,838,1144
6593,Jato10,16,1,3369,594
7185,fabito94,16,1,2441,714
7269,Non+Stop,0,1,211,1640
7365,qma2,0,1,445,1391
7672,sese,35,1,248,1582
7705,David+L.H.,0,1,150,1744
8815,canusiro,2,1,1686,865
9148,godoying,24,4,16147,206
9312,stones,196,1,212,1638
9319,espinflik,0,1,647,1240
10005,remolinos,0,1,249,1580
10174,Pol+Domain,0,1,560,1327
10357,xlordxnahuelx,206,1,210,1645
10553,wtfmate,26,1,1081,1041
10764,skaiman,28,4,9841,291
10902,reynaldo,168,1,3107,637
10965,markit0x,35,1,504,1342
11565,AriOx,28,8,23208,126
11758,tomeu,29,1,2675,688
13447,Chocoplat4no,0,0,0,2040
13583,Gaarakirian,70,2,6268,395
14536,superpoyo,0,1,1256,989
15291,rocky,12,0,0,2041
15527,Klein,24,3,13972,233
15726,Lucifer.,179,1,345,1486
15878,cyborg,0,1,243,1587
16275,OjO+x+OjO,68,1,5010,466
19450,zarrabitria,24,3,9332,309
20146,ELNOR,120,1,3948,538
