16,Stranfford,19,1,3893,294
34,OmbacK,0,1,26,2034
54,Pipinf,8,1,4182,253
156,x+wars,19,1,3004,436
164,Geronnt,52,4,5733,154
214,-JAG-,75,1,3520,348
250,rubenmas2001,132,1,215,1729
515,tomaco007,132,1,655,1258
612,mi+flaca,0,1,260,1641
644,tirsu,9,1,1060,1058
645,COPE,8,1,401,1463
760,Morpheo22,107,1,240,1670
786,kinraki,0,1,189,1767
813,STCG,10,1,3076,421
930,LARDILANDIA,69,1,2125,616
948,Anianga,162,1,2411,554
1031,SANT0,52,1,365,1504
1488,victormarra,19,1,3565,342
1659,Lagash,0,1,1376,926
1871,parris,120,1,344,1534
1924,Bejerano,22,1,109,1905
2115,Junago,62,1,3455,354
2426,estoy,2,1,1712,772
2466,el+ultimo+mohicano,2,1,1795,738
2584,-lucifer-,0,1,26,2035
2770,LYCOS,0,1,548,1342
2869,Jiru,0,1,2882,456
3257,imperio+matt,3,1,3099,414
3638,ejpajaro,139,1,732,1214
3904,ferbarom,1,1,6525,114
4535,luukor,0,1,26,2036
4675,Quaterback,35,1,2268,585
5206,Black+Rnag,0,1,582,1315
5515,Maldoror,2,1,2523,535
5802,Toni2007,0,1,588,1305
5961,Selene,55,1,781,1179
6210,cmr24,0,1,62,1984
6445,GARGUENS,65,1,604,1292
6593,Jato10,16,1,2175,610
7185,fabito94,16,1,2050,640
7269,Non+Stop,0,1,228,1686
7365,qma2,0,1,1652,807
7672,sese,35,1,2709,492
8235,Nayco,0,0,0,2204
8815,canusiro,107,1,488,1395
9148,godoying,24,2,5334,173
9312,stones,128,1,532,1359
9319,espinflik,141,1,683,1255
10005,remolinos,0,1,859,1136
10174,Pol+Domain,0,1,599,1296
10553,wtfmate,26,1,669,1249
10764,skaiman,28,1,2342,569
10902,reynaldo,95,1,1295,963
11565,AriOx,0,3,8763,61
11758,tomeu,62,1,3405,371
13447,Chocoplat4no,75,2,5041,190
13583,Gaarakirian,0,1,505,1386
14536,superpoyo,141,1,293,1593
15291,rocky,12,1,980,1091
15527,Klein,24,2,3819,301
15726,Lucifer.,0,1,299,1587
15878,cyborg,0,1,213,1712
16275,OjO+x+OjO,68,1,2409,553
19450,zarrabitria,24,1,2703,495
20146,ELNOR,120,1,1478,883
20451,vakeri%C3%B1o,1,5,12521,30
20634,antonio1551,15,1,1371,928
22529,garbanzete,11,1,210,1717
23046,Darkma,20,1,4357,246
23632,Daishinkan,1,3,11375,38
24249,CRACKEN,81,1,1139,1025
28243,bmwtdsws,20,2,6950,103
31243,Maro,111,1,977,1094
31459,Vakna,0,1,1034,1065
31891,carem23,162,1,1172,1024
35585,DarkUri,15,1,3805,311
38188,Piku,0,1,854,1137
40585,almaret,0,1,821,1150
41007,Strygwyr,111,1,2553,527
44547,MelNik,0,1,26,2037
49682,enanoide,12,1,614,1281
51952,fantasmagoria,0,1,537,1350
52970,Cyberfox,0,1,160,1819
58485,polloking,0,1,322,1566
64340,lucianoab1985,55,1,3339,379
66230,Experto,0,1,257,1645
70079,circonius,0,1,26,2038
75864,charlye,141,1,336,1542
77636,Geneziz,0,1,168,1803
77817,GoodAss,132,1,811,1160
80335,VARIEL81,20,1,3930,285
80863,ferruchini,139,1,3132,410
83966,ArHeim,0,1,1856,721
87568,taisapu+54,0,1,2681,499
88327,franco28,0,1,26,2039
88807,antoniobegona,44,1,294,1591
89126,Hachassinparar,0,1,213,1713
89324,Iulius,0,1,177,1787
91387,rutre,4,2,5783,150
93720,artedain,62,1,450,1422
96667,A.B.R.A.H.A.N,55,1,1358,947
97846,ferfi%C3%B1o,0,1,225,1695
99756,javier2000,0,1,26,2040
110010,malosa,15,1,2235,594
110294,Chapas,0,1,26,2041
114956,Amado+Lider,21,1,1031,1066
115321,daviddj,132,1,765,1192
115692,patallo,0,1,26,2042
116702,baneos,59,1,149,1834
118153,Qosmico,0,1,657,1256
119743,Myto,0,1,442,1434
127625,teuton.de.elite,0,1,219,1704
128703,Starry,0,1,436,1433
129037,luanro,44,1,370,1498
135888,keow,0,1,182,1782
137981,Lolo+11,0,1,483,1398
141108,Fran99,10,3,6648,110
144527,paular,0,1,202,1735
145122,Pou+Cubarsi,8,1,1429,901
149167,yaelito,0,1,1339,939
150754,MagicTopo,0,1,531,1357
153216,arriaza,0,1,83,1936
153441,moriones30,0,1,73,1963
153739,pruqr,0,1,579,1319
156480,tetitet,0,1,814,1158
182449,Mexico+3000,35,1,507,1375
183045,mo17,3,1,3421,359
183902,toro+sentado,4,2,4063,270
184307,estereo,24,2,5632,157
186634,amangua,9,1,489,1400
187417,%C3%91amdu,105,1,792,1169
189413,-Killua+Zoldyck-,61,1,1349,935
190983,asda,0,1,1332,942
191715,atapuerca,0,1,244,1658
193545,MMansillaLF,12,1,563,1332
197846,rokiller,63,1,748,1212
199877,12345678900,0,2,4302,240
200555,nukimura,0,1,590,1303
201700,UNOKEVA+ANDANDOR,24,1,3434,355
202091,Victorgm,125,1,458,1419
203514,foncho,133,1,753,1202
215587,lobyyto,26,1,947,1105
216871,nica97,0,1,1500,871
217192,tunivalee,10,1,2745,487
219202,tuma22,16,1,3164,405
219369,bernabeu,50,3,9901,49
222512,Matapoco,0,1,398,1467
222751,davidx,167,4,13168,26
223079,-martin2001-,0,0,0,2205
231570,skalkh,20,1,3001,438
235517,min1mal,0,1,100,1916
235662,Wottan,0,1,68,1975
240304,Wadasa,1,1,3686,327
247494,Sekram,75,2,3692,325
252330,coe81,0,1,192,1757
253061,alejansro,0,1,163,1816
254189,germy.c,19,5,13334,24
254547,ElSevillano92,75,3,6483,120
255924,Elxeneixe,0,1,564,1329
256280,MENN0SH,0,1,666,1252
258443,Etosamot,35,1,2033,646
262910,ovidio+de+roma,3,1,2148,615
265281,Marques+de+Riscal,29,1,1581,842
265478,gurras+riviales,0,1,59,1987
266664,bramdalar,9,1,875,1127
266826,Jorgecsv,0,1,675,1251
267862,lazarillo,0,1,70,1966
267903,kikedecay,24,1,3423,358
271851,rafaman2,0,1,897,1121
273314,tirano+flanders,107,1,186,1774
278359,MARTIN+KING,50,3,10088,48
279226,romario3,68,1,2773,480
280765,WWidoW,3,1,1489,887
285536,Lady+Rowena,16,1,2748,486
285930,Tomaseta,0,1,374,1495
286637,barbarisimo,20,2,6055,134
287776,kuribo1976,53,2,4884,198
292351,cipinho,153,1,1298,961
294623,Ka%C3%ADn,0,1,206,1727
294778,Zakex,0,1,146,1838
295493,alexo,0,1,201,1740
301195,litus13,0,1,1931,691
301920,nostromo,167,4,8814,59
302869,getafuen,1,1,2839,467
304119,la+ca%C3%B1a,157,1,1028,1068
311234,ARKANTOS+2009,1,1,7487,90
316717,TUPAC,24,1,2570,520
317909,Guillermo7,10,1,1646,809
321281,rulas007,105,2,3467,360
331657,altrall,15,1,2389,559
340120,MrCactus,41,1,320,1567
344613,Lady+Veneno,41,1,145,1842
