16,Stranfford,19,1,6718,376
54,Pipinf,8,1,6596,377
58,lordtony,160,1,760,1186
156,x+wars,19,1,5591,425
164,Geronnt,28,7,28235,80
214,-JAG-,177,0,0,2062
250,rubenmas2001,132,1,864,1131
515,tomaco007,132,1,1099,1035
612,mi+flaca,11,1,392,1436
644,tirsu,9,1,2331,736
645,COPE,8,1,450,1381
760,Morpheo22,137,1,642,1256
786,kinraki,0,1,483,1364
813,STCG,10,5,8635,326
930,LARDILANDIA,69,1,5165,452
948,Anianga,162,1,4406,499
1031,SANT0,0,1,954,1098
1344,MANUELOSKI,0,1,123,1787
1488,victormarra,19,3,9476,299
1659,Lagash,0,1,416,1414
1871,parris,120,1,2126,762
1924,Bejerano,22,1,109,1813
2115,Junago,0,1,2246,746
2426,estoy,0,1,1468,934
2466,el+ultimo+mohicano,68,3,6268,389
2546,Cain513,0,1,228,1622
2770,LYCOS,0,1,1094,1045
2955,claudiah,0,1,94,1823
3257,imperio+matt,3,5,8526,328
3638,ejpajaro,139,1,2964,652
3904,ferbarom,1,6,22113,127
4675,Quaterback,35,1,26,1916
5206,Black+Rnag,0,1,750,1191
5515,Maldoror,171,1,1789,842
5802,Toni2007,0,1,628,1261
5961,Selene,55,1,994,1071
6445,GARGUENS,65,1,838,1143
6593,Jato10,16,1,3331,602
7185,fabito94,16,1,2386,727
7269,Non+Stop,0,1,211,1649
7365,qma2,0,1,413,1420
7672,sese,35,1,233,1619
7705,David+L.H.,0,1,150,1760
8815,canusiro,2,1,1628,877
9148,godoying,24,4,15900,203
9312,stones,196,1,184,1761
9319,espinflik,0,1,647,1249
10005,remolinos,0,1,233,1612
10174,Pol+Domain,0,1,523,1331
10357,xlordxnahuelx,206,1,209,1655
10553,wtfmate,26,1,1081,1051
10764,skaiman,28,4,9696,290
10902,reynaldo,168,1,2932,656
10965,markit0x,35,1,464,1380
11565,AriOx,28,8,22731,125
11758,tomeu,29,1,2490,710
13447,Chocoplat4no,0,0,0,2063
13583,Gaarakirian,70,1,3613,566
14536,superpoyo,0,1,1206,1009
15291,rocky,12,0,0,2064
15527,Klein,24,3,13627,236
15726,Lucifer.,179,1,345,1490
15878,cyborg,0,1,243,1596
16275,OjO+x+OjO,68,1,5010,462
19450,zarrabitria,24,3,9026,316
20146,ELNOR,120,1,3436,589
20451,vakeri%C3%B1o,1,8,44525,32
20634,antonio1551,15,2,4424,497
22529,garbanzete,11,1,274,1558
23046,Darkma,20,5,17126,184
23632,Daishinkan,1,9,42793,36
24249,CRACKEN,81,2,3611,568
28243,bmwtdsws,20,11,41279,41
31243,Maro,111,1,1323,963
31459,Vakna,68,1,1597,884
31891,carem23,162,1,1886,813
35585,DarkUri,15,4,12935,242
38188,Piku,0,1,2367,729
40585,almaret,179,0,0,2065
41007,Strygwyr,111,1,350,1484
45714,Deimonex,0,1,50,1869
49616,Vitrocer%C3%A1mica,0,1,151,1756
49682,enanoide,12,1,988,1073
51952,fantasmagoria,0,1,234,1610
56303,ladies,176,1,201,1667
58485,polloking,0,1,513,1342
64340,lucianoab1985,0,4,6252,390
66230,Experto,0,1,257,1584
70237,samtur,29,1,219,1634
75864,charlye,168,1,1217,1001
77817,GoodAss,132,1,686,1227
80335,VARIEL81,20,3,13243,240
80863,ferruchini,139,1,7228,363
83966,ArHeim,0,1,872,1133
87052,kikima,0,1,175,1712
87568,taisapu+54,212,1,196,1675
88807,antoniobegona,44,1,379,1452
89126,Hachassinparar,0,1,218,1639
91387,rutre,0,3,4044,531
93720,artedain,62,0,0,2066
96667,A.B.R.A.H.A.N,55,2,4321,509
97846,ferfi%C3%B1o,0,1,308,1521
102641,jjoaa,3,1,568,1291
110010,malosa,0,1,410,1417
114956,Amado+Lider,0,0,0,2067
115321,daviddj,181,1,2089,768
116702,baneos,59,1,182,1703
118153,Qosmico,0,1,1232,998
119743,Myto,0,1,603,1273
127625,teuton.de.elite,0,1,219,1635
128703,Starry,0,1,464,1374
129037,luanro,44,1,407,1422
135888,keow,0,1,182,1704
137981,Lolo+11,0,1,483,1365
141108,Fran99,10,7,26037,93
144527,paular,0,1,1498,916
145122,Pou+Cubarsi,8,1,1511,911
149167,yaelito,0,0,0,2068
153216,arriaza,0,1,83,1835
153739,pruqr,0,1,1163,1018
156480,tetitet,0,1,1701,859
182449,Mexico+3000,35,1,1016,1065
183045,mo17,3,3,5668,423
183902,toro+sentado,0,1,686,1228
