16,Stranfford,19,1,947,246
54,Pipinf,8,1,1121,127
156,x+wars,19,1,1097,138
164,Geronnt,52,1,866,372
214,-JAG-,16,1,723,536
250,rubenmas2001,0,1,529,897
515,tomaco007,0,1,308,1390
612,mi+flaca,0,1,138,1661
644,tirsu,9,1,424,1132
645,COPE,0,1,295,1384
760,Morpheo22,0,1,164,1617
813,STCG,10,1,946,248
930,LARDILANDIA,69,1,582,760
948,Anianga,0,1,737,541
1031,SANT0,52,1,345,1301
1488,victormarra,19,1,606,714
1659,Lagash,0,1,494,991
1871,parris,0,1,246,1477
1924,Bejerano,22,1,104,1705
2115,Junago,62,1,708,553
2426,estoy,2,1,591,742
2466,el+ultimo+mohicano,0,1,376,1229
2770,LYCOS,0,1,369,1252
2869,Jiru,0,1,594,735
3257,imperio+matt,3,1,524,917
3904,ferbarom,1,1,830,383
4535,luukor,0,1,26,1786
4675,Quaterback,35,1,433,1117
5206,Black+Rnag,0,1,150,1642
5515,Maldoror,77,1,506,961
5802,Toni2007,0,1,437,1104
5961,Selene,55,1,648,649
6210,cmr24,16,1,629,697
6445,GARGUENS,65,1,666,606
6593,Jato10,16,1,734,531
7185,fabito94,16,1,671,601
7365,qma2,0,1,481,1021
7672,sese,35,1,573,776
8182,lord+h,0,1,26,1787
8235,Nayco,0,1,276,1425
9148,godoying,24,1,986,223
9312,stones,82,1,357,1277
10174,Pol+Domain,0,1,382,1234
10553,wtfmate,26,1,506,1004
10764,skaiman,28,1,543,864
10902,reynaldo,95,1,556,831
11565,AriOx,52,1,1019,205
11758,tomeu,62,1,934,267
13447,Chocoplat4no,62,1,681,592
13583,Gaarakirian,0,1,583,756
14536,superpoyo,0,1,385,1206
15291,rocky,12,1,860,351
15527,Klein,24,1,802,425
15726,Lucifer.,55,1,220,1521
15878,cyborg,0,1,211,1533
16275,OjO+x+OjO,1,1,776,461
17463,seshomaru18,0,1,26,1788
19450,zarrabitria,24,1,304,1372
20451,vakeri%C3%B1o,1,1,1154,143
20634,antonio1551,15,1,394,1193
22529,garbanzete,11,1,124,1685
23046,Darkma,20,1,909,293
23632,Daishinkan,1,1,1087,146
24249,CRACKEN,0,1,336,1314
28243,bmwtdsws,20,1,858,348
31243,Maro,0,1,193,1569
31459,Vakna,0,1,459,1053
31891,carem23,2,1,1129,130
35585,DarkUri,0,1,794,437
38188,Piku,29,1,350,1293
40585,almaret,0,1,423,1136
41007,Strygwyr,0,1,761,478
49616,Vitrocer%C3%A1mica,45,1,135,1665
49682,enanoide,12,1,351,1289
51952,fantasmagoria,0,1,537,877
58485,polloking,0,1,189,1578
64340,lucianoab1985,55,1,826,403
66230,Experto,0,1,206,1539
75864,charlye,16,1,570,790
77636,Geneziz,0,1,169,1611
77817,GoodAss,0,1,323,1331
80335,VARIEL81,1,1,725,537
80863,ferruchini,19,1,667,603
83966,ArHeim,30,1,444,1086
87568,taisapu+54,0,1,677,595
88327,franco28,0,1,26,1789
88807,antoniobegona,44,1,263,1453
89126,Hachassinparar,0,1,189,1596
91387,rutre,30,1,1159,113
93720,artedain,62,1,493,992
96667,A.B.R.A.H.A.N,55,1,436,1107
97846,ferfi%C3%B1o,0,1,158,1629
99756,javier2000,0,1,26,1790
100335,kingnano,0,1,26,1791
110010,malosa,15,1,768,470
110294,Chapas,0,1,26,1792
114956,Amado+Lider,21,1,615,694
115321,daviddj,0,1,180,1594
115692,patallo,0,1,26,1793
116702,baneos,59,1,200,1551
118153,Qosmico,0,1,186,1582
119743,Myto,0,1,297,1382
127625,teuton.de.elite,0,1,127,1683
128703,Starry,0,1,414,1151
129037,luanro,44,1,331,1320
135888,keow,0,1,182,1590
137981,Lolo+11,0,1,312,1357
141108,Fran99,10,1,1131,125
144527,paular,0,1,470,1038
145122,Pou+Cubarsi,8,1,689,582
149167,yaelito,0,1,445,1123
150754,MagicTopo,30,1,443,1089
153216,arriaza,0,1,83,1723
153441,moriones30,0,1,73,1737
153739,pruqr,0,1,345,1302
156480,tetitet,0,1,274,1430
182449,Mexico+3000,0,1,307,1367
183045,mo17,3,1,504,997
183902,toro+sentado,4,1,1043,198
184307,estereo,24,1,890,315
186634,amangua,9,1,360,1266
187417,%C3%91amdu,0,1,345,1303
189413,-Killua+Zoldyck-,61,1,287,1397
190983,asda,15,1,691,575
193545,MMansillaLF,12,1,506,962
197846,rokiller,63,1,329,1325
199877,12345678900,0,1,694,569
201700,UNOKEVA+ANDANDOR,0,1,632,669
203514,foncho,24,1,463,1045
215587,lobyyto,26,1,558,821
217192,tunivalee,10,1,767,472
219202,tuma22,16,1,611,702
219369,bernabeu,50,1,1378,50
222512,Matapoco,0,1,191,1574
222751,davidx,30,1,1293,72
223079,-martin2001-,0,1,26,1794
231570,skalkh,20,1,890,316
235662,Wottan,0,1,26,1795
240304,Wadasa,1,1,773,484
247494,Sekram,16,1,830,384
252330,coe81,0,1,26,1796
253061,alejansro,0,1,157,1631
254189,germy.c,19,1,1865,21
254547,ElSevillano92,16,1,1509,36
255924,Elxeneixe,53,1,359,1268
256280,MENN0SH,0,1,168,1612
258443,Etosamot,35,1,589,795
262910,ovidio+de+roma,3,1,572,781
265281,Marques+de+Riscal,29,1,436,1108
266664,bramdalar,9,1,802,426
266826,Jorgecsv,0,1,265,1449
267903,kikedecay,24,1,748,496
271851,rafaman2,25,1,557,824
278359,MARTIN+KING,50,1,1371,56
279226,romario3,25,1,581,762
285536,Lady+Rowena,16,1,796,434
285930,Tomaseta,0,1,212,1529
286637,barbarisimo,20,1,706,555
287776,kuribo1976,53,1,1064,159
294778,Zakex,0,1,140,1656
295493,alexo,0,1,134,1669
301195,litus13,0,1,454,1066
301920,nostromo,30,1,1755,25
302869,getafuen,1,1,587,749
304119,la+ca%C3%B1a,0,1,659,613
311234,ARKANTOS+2009,1,1,911,289
316717,TUPAC,24,1,626,680
317909,Guillermo7,10,1,1380,47
321281,rulas007,105,1,761,492
331657,altrall,15,1,643,651
344613,Lady+Veneno,41,1,183,1589
349480,scout77,0,1,436,1109
352604,War-Dian,1,1,358,1271
355278,edinsonorlando,53,1,579,815
362000,Andres+DTY,0,1,405,1161
362199,rabagalan73,22,1,459,1070
371560,Exter+Exposito,0,1,26,1797
372729,YAMAYA,0,1,605,717
380925,Julius16,53,1,810,412
384620,nico555,0,1,608,736
384682,yoni-,55,1,843,390
389146,lukareli,50,1,266,1447
389855,Capit%C3%A1n+meliodas,55,1,1025,192
391222,ArtkingNew09,0,1,136,1664
403419,TITAN+MASTER,1,1,565,804
405627,futbol8,0,1,26,1798
412476,kikomane,0,1,275,1429
414118,oremor,0,1,26,1799
414455,THE-HERO,111,1,311,1368
432074,juanito20,17,1,643,643
433392,verijames,24,1,868,338
433818,chocolatoso,15,1,488,1018
435027,tigreII,105,1,428,1125
443635,ceporrero,0,1,99,1709
460649,angelo4435,62,1,305,1370
477281,juanchime,0,1,292,1391
480392,Maga+la+maga,19,1,343,1305
482542,zvvs,65,1,443,1090
