16,Stranfford,19,1,2710,362
34,OmbacK,0,1,26,2001
54,Pipinf,8,1,3661,190
156,x+wars,19,1,2400,418
164,Geronnt,52,3,4378,133
214,-JAG-,16,1,2712,360
250,rubenmas2001,132,1,623,1285
515,tomaco007,132,1,599,1300
612,mi+flaca,0,1,197,1729
644,tirsu,9,1,877,1141
645,COPE,8,1,392,1473
760,Morpheo22,107,1,240,1653
813,STCG,10,1,2943,307
930,LARDILANDIA,69,1,1673,698
948,Anianga,2,1,1947,580
1031,SANT0,52,1,347,1524
1488,victormarra,19,1,2512,392
1659,Lagash,0,1,1250,932
1871,parris,120,1,371,1498
1924,Bejerano,22,1,109,1878
2115,Junago,62,1,2421,412
2426,estoy,2,1,1415,833
2466,el+ultimo+mohicano,0,1,1315,882
2584,-lucifer-,0,1,26,2002
2770,LYCOS,0,1,502,1381
2869,Jiru,0,1,2214,466
3257,imperio+matt,3,1,2040,529
3638,ejpajaro,0,1,483,1390
3904,ferbarom,1,1,5810,74
4535,luukor,0,1,26,2003
4675,Quaterback,35,1,1696,687
5206,Black+Rnag,0,1,521,1368
5515,Maldoror,77,1,2017,538
5802,Toni2007,0,1,553,1335
5961,Selene,55,1,754,1196
6210,cmr24,16,0,0,2162
6445,GARGUENS,65,1,435,1437
6593,Jato10,16,1,1901,602
7185,fabito94,16,1,1843,622
7269,Non+Stop,0,1,187,1746
7365,qma2,0,1,1462,807
7672,sese,35,1,1921,591
8235,Nayco,0,0,0,2163
8815,canusiro,107,1,388,1476
9148,godoying,24,2,4293,139
9312,stones,128,1,379,1494
9319,espinflik,141,1,470,1407
10005,remolinos,0,1,637,1273
10174,Pol+Domain,0,1,599,1301
10553,wtfmate,26,1,595,1307
10764,skaiman,28,1,1800,638
10902,reynaldo,95,1,1295,896
11565,AriOx,52,1,4024,157
11758,tomeu,62,1,2426,411
13447,Chocoplat4no,62,1,3491,211
13583,Gaarakirian,29,1,2166,477
14536,superpoyo,141,1,187,1747
15291,rocky,12,1,961,1082
15527,Klein,24,2,2970,312
15726,Lucifer.,55,1,289,1589
15878,cyborg,0,1,214,1696
16275,OjO+x+OjO,1,1,1880,610
19450,zarrabitria,24,1,1416,832
20146,ELNOR,120,1,1026,1056
20451,vakeri%C3%B1o,1,2,5690,77
20634,antonio1551,15,1,1102,1014
22529,garbanzete,11,1,172,1775
23046,Darkma,20,1,3543,203
23632,Daishinkan,1,2,7002,49
24249,CRACKEN,81,1,881,1131
28243,bmwtdsws,20,1,3987,159
31243,Maro,111,1,817,1160
