16,Stranfford,19,1,6024,381
54,Pipinf,8,1,6596,368
58,lordtony,160,1,624,1271
156,x+wars,19,1,5228,423
164,Geronnt,28,7,26801,69
214,-JAG-,177,0,0,2055
250,rubenmas2001,132,1,784,1173
515,tomaco007,132,1,1042,1073
612,mi+flaca,11,1,392,1440
644,tirsu,9,1,2216,751
645,COPE,8,1,442,1392
760,Morpheo22,137,1,635,1261
786,kinraki,0,1,469,1374
813,STCG,10,4,7613,332
930,LARDILANDIA,69,1,4722,464
948,Anianga,162,1,4363,503
1031,SANT0,0,1,924,1108
1344,MANUELOSKI,0,1,123,1784
1488,victormarra,19,2,8491,302
1659,Lagash,0,1,381,1453
1871,parris,120,1,1696,862
1924,Bejerano,22,1,109,1812
2115,Junago,0,1,2038,785
2426,estoy,0,1,1256,1009
2466,el+ultimo+mohicano,68,3,5866,389
2546,Cain513,0,1,215,1660
2770,LYCOS,0,1,1022,1076
2869,Jiru,0,0,0,2056
2955,claudiah,0,1,94,1823
3257,imperio+matt,3,5,7612,338
3638,ejpajaro,139,1,2798,677
3904,ferbarom,1,5,19399,127
4675,Quaterback,35,2,5645,398
5206,Black+Rnag,0,1,739,1191
5515,Maldoror,171,1,1481,938
5802,Toni2007,0,1,628,1267
5961,Selene,55,1,930,1117
6445,GARGUENS,65,1,794,1166
6593,Jato10,16,1,2781,675
7185,fabito94,16,1,2386,727
7269,Non+Stop,0,1,228,1635
7365,qma2,0,1,336,1501
7672,sese,35,2,3198,609
7705,David+L.H.,0,1,150,1755
8235,Nayco,0,0,0,2057
8815,canusiro,41,1,1584,897
9148,godoying,24,3,14548,202
9312,stones,196,1,2122,765
9319,espinflik,0,1,647,1247
10005,remolinos,0,1,132,1773
10174,Pol+Domain,0,1,484,1364
10357,xlordxnahuelx,206,1,174,1719
10553,wtfmate,26,1,1034,1074
10764,skaiman,28,3,8057,319
10902,reynaldo,168,1,2676,694
10965,markit0x,0,1,332,1505
11565,AriOx,28,5,20261,121
11758,tomeu,29,1,2262,748
13447,Chocoplat4no,0,0,0,2058
