16,Stranfford,19,1,6234,381
54,Pipinf,8,1,6596,372
58,lordtony,160,1,694,1220
156,x+wars,19,1,5339,433
164,Geronnt,28,7,27102,76
214,-JAG-,177,0,0,2076
250,rubenmas2001,132,1,784,1174
515,tomaco007,132,1,1042,1059
612,mi+flaca,11,1,392,1436
644,tirsu,9,1,2287,742
645,COPE,8,1,442,1387
760,Morpheo22,137,1,642,1256
786,kinraki,0,1,483,1364
813,STCG,10,4,7805,336
930,LARDILANDIA,69,1,4887,464
948,Anianga,162,1,4406,499
1031,SANT0,0,1,933,1100
1344,MANUELOSKI,0,1,123,1786
1488,victormarra,19,2,8884,305
1659,Lagash,0,1,387,1441
1871,parris,120,1,1861,812
1924,Bejerano,22,1,109,1817
2115,Junago,0,1,2130,764
2426,estoy,0,1,1354,959
2466,el+ultimo+mohicano,68,3,6007,388
2546,Cain513,0,1,215,1643
2770,LYCOS,0,1,1063,1051
2869,Jiru,0,0,0,2077
2955,claudiah,0,1,94,1828
3257,imperio+matt,3,5,7738,338
3638,ejpajaro,139,1,2798,675
3904,ferbarom,1,6,21094,126
4675,Quaterback,35,2,5654,405
5206,Black+Rnag,0,1,750,1187
5515,Maldoror,171,1,1617,892
5802,Toni2007,0,1,628,1263
5961,Selene,55,1,972,1082
6445,GARGUENS,65,1,827,1143
6593,Jato10,16,1,3293,600
7185,fabito94,16,1,2386,725
7269,Non+Stop,0,1,211,1649
7365,qma2,0,1,358,1470
7672,sese,35,1,173,1719
7705,David+L.H.,0,1,150,1758
8235,Nayco,0,0,0,2078
8815,canusiro,41,1,1584,895
9148,godoying,24,4,15235,199
9312,stones,196,1,2251,752
9319,espinflik,0,1,647,1249
10005,remolinos,0,1,177,1710
10174,Pol+Domain,0,1,515,1363
10357,xlordxnahuelx,0,1,174,1715
10553,wtfmate,26,1,1034,1061
10764,skaiman,28,3,8664,311
10902,reynaldo,168,1,2764,679
10965,markit0x,0,1,344,1499
11565,AriOx,28,6,20891,128
11758,tomeu,29,1,2376,728
13447,Chocoplat4no,0,0,0,2079
13583,Gaarakirian,70,1,3441,579
14536,superpoyo,0,1,1134,1031
15291,rocky,12,0,0,2080
15527,Klein,24,3,12971,234
15726,Lucifer.,179,1,330,1504
15878,cyborg,0,1,243,1601
16275,OjO+x+OjO,68,1,4807,470
19450,zarrabitria,24,3,8305,322
20146,ELNOR,120,1,3251,606
20451,vakeri%C3%B1o,1,8,42344,31
20634,antonio1551,15,2,4223,511
22529,garbanzete,11,1,274,1569
23046,Darkma,20,5,16017,191
23632,Daishinkan,1,9,40965,35
24249,CRACKEN,81,2,3565,567
28243,bmwtdsws,20,10,39024,37
31243,Maro,111,1,1323,971
31459,Vakna,68,1,1578,899
31891,carem23,162,1,1579,908
35585,DarkUri,15,4,12676,240
38188,Piku,0,1,2283,744
40585,almaret,179,0,0,2081
41007,Strygwyr,111,1,350,1477
45714,Deimonex,0,1,50,1880
49616,Vitrocer%C3%A1mica,0,1,151,1754
49682,enanoide,12,1,963,1087
51952,fantasmagoria,0,1,234,1614
56303,ladies,0,1,148,1760
58485,polloking,0,1,478,1370
64340,lucianoab1985,55,4,6095,385
66230,Experto,0,1,257,1591
75864,charlye,168,1,1078,1046
77817,GoodAss,132,1,646,1253
80335,VARIEL81,20,3,12843,237
80863,ferruchini,139,1,7228,357
83966,ArHeim,0,1,775,1180
87052,kikima,0,1,175,1713
87568,taisapu+54,212,2,4619,483
88807,antoniobegona,44,1,369,1461
89126,Hachassinparar,0,1,218,1637
89324,Iulius,0,1,166,1731
91387,rutre,0,3,3847,542
93720,artedain,62,0,0,2082
96667,A.B.R.A.H.A.N,55,2,4054,522
97846,ferfi%C3%B1o,0,1,286,1554
102641,jjoaa,3,1,377,1448
110010,malosa,0,1,392,1437
114956,Amado+Lider,0,0,0,2083
115321,daviddj,181,1,1986,792
116702,baneos,59,1,182,1699
118153,Qosmico,0,1,1130,1033
119743,Myto,0,1,603,1284
127625,teuton.de.elite,0,1,219,1634
128703,Starry,0,1,464,1377
129037,luanro,44,1,392,1438
135888,keow,0,1,182,1700
137981,Lolo+11,0,1,483,1365
141108,Fran99,10,7,25020,89
144527,paular,0,1,1393,950
145122,Pou+Cubarsi,8,1,1659,869
