16,Stranfford,19,1,1472,320
34,OmbacK,0,1,26,1895
54,Pipinf,8,1,1946,139
156,x+wars,19,1,1880,149
164,Geronnt,52,1,1996,131
214,-JAG-,16,1,1246,460
250,rubenmas2001,0,1,556,1182
515,tomaco007,0,1,447,1329
612,mi+flaca,0,1,187,1690
644,tirsu,9,1,691,1040
645,COPE,0,1,344,1461
760,Morpheo22,0,1,171,1712
813,STCG,10,1,1315,400
930,LARDILANDIA,69,1,901,820
948,Anianga,0,1,1079,583
1031,SANT0,52,1,345,1458
1488,victormarra,19,1,1087,578
1659,Lagash,0,1,711,1014
1871,parris,120,1,298,1528
1924,Bejerano,22,1,104,1798
2115,Junago,62,1,1220,485
2426,estoy,2,1,791,945
2466,el+ultimo+mohicano,0,1,641,1088
2770,LYCOS,0,1,454,1316
2869,Jiru,0,1,971,675
3257,imperio+matt,3,1,904,776
3638,ejpajaro,0,1,302,1529
3904,ferbarom,1,1,2173,103
4535,luukor,0,1,26,1896
4675,Quaterback,35,1,753,977
5206,Black+Rnag,0,1,279,1542
5515,Maldoror,77,1,944,717
5802,Toni2007,0,1,516,1234
5961,Selene,55,1,717,1005
6210,cmr24,16,1,1144,536
6445,GARGUENS,65,1,701,1029
6593,Jato10,16,1,1042,608
7185,fabito94,16,1,1212,500
7365,qma2,0,1,693,1041
7672,sese,35,1,957,690
8182,lord+h,0,1,26,1897
8235,Nayco,0,1,455,1330
8815,canusiro,0,1,243,1604
9148,godoying,24,1,1449,323
9312,stones,82,1,514,1238
10005,remolinos,0,1,243,1596
10174,Pol+Domain,0,1,484,1273
10553,wtfmate,26,1,576,1161
10764,skaiman,28,1,882,826
10902,reynaldo,95,1,992,655
11565,AriOx,52,1,1791,174
11758,tomeu,62,1,1375,365
13447,Chocoplat4no,62,1,1166,524
13583,Gaarakirian,29,1,982,664
14536,superpoyo,0,1,595,1134
15291,rocky,12,1,956,693
15527,Klein,24,1,1434,335
15726,Lucifer.,55,1,263,1568
15878,cyborg,0,1,212,1643
16275,OjO+x+OjO,1,1,1186,511
17463,seshomaru18,0,1,26,1898
19450,zarrabitria,24,1,445,1333
20146,ELNOR,120,1,347,1455
20451,vakeri%C3%B1o,1,1,2471,72
20634,antonio1551,15,1,568,1167
22529,garbanzete,11,1,158,1729
23046,Darkma,20,1,1595,275
23632,Daishinkan,1,1,2640,56
24249,CRACKEN,81,1,492,1269
28243,bmwtdsws,20,1,1807,168
31243,Maro,111,1,473,1289
31459,Vakna,0,1,653,1070
31891,carem23,2,1,1779,179
35585,DarkUri,0,1,1491,300
38188,Piku,29,1,468,1295
40585,almaret,30,1,618,1118
41007,Strygwyr,111,1,1178,516
49616,Vitrocer%C3%A1mica,45,1,135,1757
49682,enanoide,12,1,412,1374
51952,fantasmagoria,0,1,537,1206
52970,Cyberfox,0,1,172,1711
58485,polloking,0,1,219,1631
64340,lucianoab1985,55,1,1373,366
66230,Experto,0,1,216,1635
75864,charlye,16,1,796,953
77636,Geneziz,0,1,180,1699
77817,GoodAss,0,1,450,1325
80335,VARIEL81,1,1,1190,509
80863,ferruchini,19,1,1224,482
83966,ArHeim,30,1,716,1006
87568,taisapu+54,0,1,1036,612
88327,franco28,0,1,26,1899
88807,antoniobegona,44,1,272,1554
89126,Hachassinparar,0,1,224,1623
91387,rutre,30,1,1900,147
93720,artedain,62,1,766,965
96667,A.B.R.A.H.A.N,55,1,605,1122
97846,ferfi%C3%B1o,0,1,218,1632
99756,javier2000,0,1,26,1900
100335,kingnano,0,1,26,1901
110010,malosa,15,1,1032,617
110294,Chapas,0,1,26,1902
114956,Amado+Lider,21,1,797,937
115321,daviddj,0,1,303,1519
115692,patallo,0,1,26,1903
116702,baneos,59,1,227,1618
118153,Qosmico,0,1,416,1364
119743,Myto,0,1,297,1530
127625,teuton.de.elite,0,1,193,1677
128703,Starry,0,1,436,1342
129037,luanro,44,1,355,1439
135888,keow,0,1,182,1697
137981,Lolo+11,0,1,410,1379
141108,Fran99,10,1,2119,112
144527,paular,0,1,759,972
145122,Pou+Cubarsi,8,1,957,691
149167,yaelito,0,1,754,976
150754,MagicTopo,30,1,634,1095
153216,arriaza,0,1,83,1817
153441,moriones30,0,1,73,1836
153739,pruqr,0,1,414,1368
156480,tetitet,0,1,447,1331
182449,Mexico+3000,35,1,414,1369
183045,mo17,3,1,895,807
183902,toro+sentado,4,1,1737,196
184307,estereo,24,1,1600,251
186634,amangua,9,1,424,1355
187417,%C3%91amdu,105,1,392,1393
189413,-Killua+Zoldyck-,61,1,463,1306
190983,asda,0,1,948,705
193545,MMansillaLF,12,1,563,1174
197846,rokiller,63,1,468,1296
199877,12345678900,0,1,1711,205
201700,UNOKEVA+ANDANDOR,24,1,1167,523
202091,Victorgm,125,1,189,1683
203514,foncho,24,1,589,1149
215587,lobyyto,26,1,819,915
216871,nica97,0,1,362,1432
217192,tunivalee,10,1,1088,576
219202,tuma22,16,1,1084,592
219369,bernabeu,50,1,2375,78
222512,Matapoco,0,1,257,1573
222751,davidx,30,1,4830,17
223079,-martin2001-,0,0,0,2091
231570,skalkh,20,1,1444,328
235517,min1mal,0,1,100,1801
235662,Wottan,0,1,26,1904
240304,Wadasa,1,1,1040,610
247494,Sekram,16,1,1468,325
252330,coe81,0,1,26,1905
253061,alejansro,0,1,163,1722
254189,germy.c,19,2,3356,34
254547,ElSevillano92,16,1,1631,233
255924,Elxeneixe,53,1,448,1328
256280,MENN0SH,0,1,428,1350
258443,Etosamot,35,1,882,827
262910,ovidio+de+roma,3,1,858,875
265281,Marques+de+Riscal,29,1,643,1085
265478,gurras+riviales,0,1,59,1860
266664,bramdalar,9,1,875,836
266826,Jorgecsv,0,1,353,1443
267903,kikedecay,24,1,1259,450
271851,rafaman2,25,1,825,911
273314,tirano+flanders,0,1,127,1776
278359,MARTIN+KING,50,1,2884,45
279226,romario3,25,1,919,761
280765,WWidoW,0,1,396,1400
285536,Lady+Rowena,16,1,1198,503
285930,Tomaseta,0,1,242,1599
286637,barbarisimo,20,1,1574,279
287776,kuribo1976,53,1,1755,190
294623,Ka%C3%ADn,0,1,48,1869
294778,Zakex,0,1,135,1758
295493,alexo,0,1,134,1762
301195,litus13,0,1,861,881
301920,nostromo,30,2,3476,32
302869,getafuen,1,1,926,728
304119,la+ca%C3%B1a,0,1,829,904
311234,ARKANTOS+2009,1,1,1952,137
316717,TUPAC,24,1,993,653
317909,Guillermo7,10,1,1510,292
321281,rulas007,105,1,1385,359
331657,altrall,15,1,1216,492
344613,Lady+Veneno,41,1,183,1695
349480,scout77,0,1,575,1162
352604,War-Dian,1,1,652,1072
355278,edinsonorlando,53,1,808,927
362000,Andres+DTY,0,1,963,684
362199,rabagalan73,22,1,565,1171
371560,Exter+Exposito,0,1,26,1906
372729,YAMAYA,0,1,966,708
380925,Julius16,53,1,1239,466
384620,nico555,0,1,550,1186
384682,yoni-,55,1,1368,370
389146,lukareli,50,1,744,986
389855,Capit%C3%A1n+meliodas,55,1,1329,391
391222,ArtkingNew09,0,1,141,1747
403419,TITAN+MASTER,1,1,828,906
405627,futbol8,0,1,26,1907
409970,El-pillo,0,1,273,1553
412476,kikomane,17,1,435,1356
414118,oremor,0,1,26,1908
414455,THE-HERO,111,1,381,1408
432074,juanito20,17,1,980,668
433392,verijames,24,1,1487,303
433818,chocolatoso,15,1,644,1083
435027,tigreII,105,1,534,1216
443635,ceporrero,0,1,110,1793
460649,angelo4435,62,1,343,1463
477281,juanchime,75,1,709,1017
480392,Maga+la+maga,19,1,509,1243
482542,zvvs,65,1,584,1156
486017,Gerrerodelasombra,17,1,315,1500
486339,Spaid,19,2,4809,16
488498,chalinillo,0,1,594,1139
492721,menwer,0,1,476,1283
495300,arriano,107,1,442,1338
499950,TATXOSKY,0,1,124,1778
503355,alvvago,0,1,26,1909
507321,El+monje,9,1,617,1113
524183,LeejtopOw,0,1,26,1910
531777,tumarguce,65,1,471,1293
542783,sojan1,69,1,961,694
546791,Senetiner,30,1,1007,641
550454,WARBLUE,10,1,1268,439
554260,club+tigre,10,1,751,982
555656,NEGRO35,0,1,319,1531
562305,peleador+54,2,1,600,1127
570723,ALFPOLIS,0,1,756,975
572281,TL+Leo,0,1,2348,80
572504,sir+elidan+dj,2,1,1570,283
577826,AlVaro+IX,69,1,1136,547
584011,till+liden+teil,0,1,152,1733
590756,ANGELKAPO14,16,1,1085,581
608533,killson,9,1,843,892
637516,perro69,55,1,501,1251
649916,aquileeessss,0,1,218,1633
656147,paramo2,19,1,810,923
656164,santiagoalarcon,29,1,1030,620
663520,satania64,0,1,277,1545
666419,elbonekud,4,1,701,1030
669607,revoltosa,29,1,1563,271
677597,whalas,0,1,26,1911
684733,pedo+el+grande,10,1,1614,246
685863,medievolo,0,1,167,1718
689953,ga%C3%B1anes,77,1,703,1026
697480,EL+CABALLERO+FENIX,0,1,311,1506
701464,mafiu35,9,1,393,1391
709099,GZUCK,0,1,507,1246
719429,gollum+vs+smeagol,0,1,26,1912
719468,sakataka,30,1,1111,563
727804,rrulo,0,1,444,1334
740471,BSR+Metal,8,1,568,1168
741002,didac7,3,1,1424,339
743605,siarez,0,1,528,1217
747111,zeus03,0,1,719,1023
748151,hectorleo,77,1,413,1370
769012,lokdavid,28,1,1369,369
769552,TOMAJAUSS,21,1,478,1280
770420,escorpion61,11,1,365,1429
774670,estebica,0,1,26,1913
776487,traj,68,1,1270,436
779531,agust+el+grande,16,1,2503,66
781658,jjert,9,1,557,1181
783798,TheMarine,79,1,275,1555
784340,Wiking,55,1,1426,337
786529,serrajserra,12,1,1124,554
789512,Ciro+el+Grande,3,1,1466,313
795080,portugiese,0,1,231,1619
800543,ignacio33,30,1,2045,122
804111,Poni+is+back,1,1,856,879
817959,LEGULEYO,62,1,763,970
818432,Chuanpy,0,1,91,1805
819429,Miles,0,1,547,1208
826503,yumi+la+papa,52,1,653,1071
828995,juan-mi,2,1,522,1228
829690,yupanq3i,52,1,907,772
835134,nickcapov,10,1,1377,363
836061,santaboy,0,1,26,1914
837378,zaikoman,28,1,861,872
842480,brenok,94,1,446,1332
843253,VALEZKA,0,1,217,1634
845612,Juda+Ben+Hur,0,1,888,818
860318,dgvv,62,1,813,921
862424,Black+Buc,117,1,2037,123
862456,Dasteo,20,1,1616,244
865857,azrael-k,28,1,1697,210
866900,alexran,28,1,774,957
870510,papatorres,0,1,26,1915
878285,The+Shadow+Lord,0,1,476,1284
879328,Lornas,0,1,555,1183
883040,villacis21,82,1,629,1099
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,6201,7
891173,CaPiTaN+ClOw,3,1,2221,95
898761,andreu+el+otomano,0,1,26,1916
907588,parkerlew,30,1,1177,517
908754,EL+URBANO,79,1,438,1345
911726,Nabucodonosor17,77,1,318,1494
912352,GuerreroPlata,4,1,1600,252
912799,condeplebeyo,0,1,204,1652
913250,Maleth,115,1,1422,342
925391,tipito24,28,1,1456,319
926570,Dfiru,20,1,875,837
933357,d3byan,9,1,898,791
934653,-Xiki-,1,1,2950,42
944051,Toxic,68,1,655,1082
945125,QE+ONDA,111,1,885,824
946962,luichis,76,1,271,1558
949693,jeiskill,0,1,392,1394
951401,novatius,0,1,934,718
952403,jon.txi,0,1,357,1436
952827,merak13,15,1,1510,293
953649,...Napo...,0,1,158,1730
956749,zpartakuz,0,1,26,1917
965211,Cabe-22,0,1,427,1352
967045,APU+BADULAQUE,29,1,1554,276
970286,-Naruto-,12,1,514,1239
975475,Aubriel,0,1,544,1199
978034,Sven+el+Protector,2,1,668,1063
978368,akaekay,0,1,186,1693
985782,pijacorta,15,1,1324,419
986252,dieguinloko,10,1,993,661
987383,nicolasedu76,8,1,533,1213
987723,peruanisi,16,1,460,1312
991519,josemis69,41,1,568,1193
992825,las+dalias,10,1,2560,61
997469,Monhoy,82,1,454,1317
999986,qqwwee,16,1,1026,625
1001039,lordson,21,1,1114,559
1004533,Cabeza23,0,1,26,1918
1007629,SENTO2,17,1,1263,453
1009265,Reey+Ragnar,0,1,174,1710
1011913,chus96,17,1,855,882
1013969,Lwliet,0,1,26,1919
