16,Stranfford,19,1,5838,367
54,Pipinf,8,1,5550,380
58,lordtony,160,1,245,1622
156,x+wars,19,1,4758,419
164,Geronnt,28,7,23126,65
214,-JAG-,177,0,0,2080
250,rubenmas2001,132,1,718,1195
515,tomaco007,132,1,1025,1053
612,mi+flaca,11,1,392,1420
644,tirsu,9,1,1833,796
645,COPE,8,1,427,1387
760,Morpheo22,137,1,599,1262
786,kinraki,0,1,487,1348
813,STCG,10,3,6254,343
930,LARDILANDIA,69,1,3859,506
948,Anianga,162,1,2632,649
1031,SANT0,0,1,608,1255
1488,victormarra,19,2,6922,312
1659,Lagash,0,1,2326,705
1871,parris,120,1,1261,981
1924,Bejerano,22,1,109,1819
2115,Junago,163,1,1577,861
2426,estoy,0,1,925,1104
2466,el+ultimo+mohicano,68,3,4548,437
2546,Cain513,0,1,215,1660
2584,-lucifer-,0,1,26,1935
2770,LYCOS,0,1,870,1124
2869,Jiru,0,0,0,2081
3257,imperio+matt,3,5,5848,368
3638,ejpajaro,139,1,1915,784
3904,ferbarom,1,5,15058,140
4535,luukor,0,1,26,1936
4675,Quaterback,35,2,4817,416
5206,Black+Rnag,0,1,720,1194
5515,Maldoror,171,1,870,1131
5802,Toni2007,0,1,596,1264
5961,Selene,55,1,885,1118
6445,GARGUENS,65,1,688,1209
6593,Jato10,16,1,2549,666
7185,fabito94,16,1,2132,737
7269,Non+Stop,0,1,228,1640
7365,qma2,0,1,124,1873
7672,sese,35,2,3385,537
8235,Nayco,0,0,0,2082
8815,canusiro,41,1,1397,925
9148,godoying,24,3,13102,176
9312,stones,196,1,1834,795
9319,espinflik,0,1,647,1227
10005,remolinos,0,1,2061,755
10174,Pol+Domain,0,1,397,1410
10553,wtfmate,26,1,899,1112
10764,skaiman,28,3,6122,350
10902,reynaldo,95,1,2108,744
10965,markit0x,0,1,118,1800
11565,AriOx,28,4,17837,103
11758,tomeu,29,1,1601,857
13447,Chocoplat4no,0,0,0,2083
13583,Gaarakirian,70,1,2398,682
14536,superpoyo,0,1,770,1171
15291,rocky,12,0,0,2084
15527,Klein,24,3,10181,223
15726,Lucifer.,179,1,317,1502
15878,cyborg,0,1,230,1638
16275,OjO+x+OjO,68,1,4347,449
19450,zarrabitria,24,3,5672,377
20146,ELNOR,120,1,2807,611
20451,vakeri%C3%B1o,1,6,28677,40
20634,antonio1551,15,1,2672,641
22529,garbanzete,11,1,264,1574
23046,Darkma,20,4,11448,207
23632,Daishinkan,1,7,31562,36
24249,CRACKEN,81,1,3074,576
28243,bmwtdsws,20,8,29435,38
31243,Maro,111,1,1266,975
31459,Vakna,68,1,1379,931
31891,carem23,162,1,505,1331
35585,DarkUri,15,4,10070,225
38188,Piku,0,1,1832,799
40585,almaret,179,0,0,2085
41007,Strygwyr,111,1,315,1503
44547,MelNik,0,1,26,1937
45714,Deimonex,0,1,50,1888
