16,Stranfford,19,1,4227,296
34,OmbacK,0,1,26,2011
54,Pipinf,8,1,4426,271
156,x+wars,19,1,3249,427
164,Geronnt,52,4,6497,144
214,-JAG-,75,1,3727,348
250,rubenmas2001,132,1,290,1582
515,tomaco007,132,1,689,1224
612,mi+flaca,0,1,323,1545
644,tirsu,9,1,1131,1019
645,COPE,8,1,410,1449
760,Morpheo22,107,1,264,1623
786,kinraki,0,1,266,1627
813,STCG,10,2,3769,344
930,LARDILANDIA,69,1,2199,631
948,Anianga,162,1,322,1563
1031,SANT0,52,1,377,1494
1488,victormarra,19,1,3980,324
1659,Lagash,0,1,1505,883
1871,parris,120,1,379,1489
1924,Bejerano,22,1,109,1883
2115,Junago,0,1,201,1730
2426,estoy,2,1,168,1786
2466,el+ultimo+mohicano,0,1,1949,700
2584,-lucifer-,0,1,26,2012
2770,LYCOS,0,1,548,1326
2869,Jiru,0,1,3175,445
3257,imperio+matt,3,2,3348,410
3638,ejpajaro,139,1,843,1134
3904,ferbarom,1,1,6749,135
4535,luukor,0,1,26,2013
4675,Quaterback,35,1,2410,580
5206,Black+Rnag,0,1,609,1286
5515,Maldoror,2,1,2657,513
5802,Toni2007,0,1,588,1299
5961,Selene,55,1,798,1157
6210,cmr24,0,1,62,1961
6445,GARGUENS,65,1,625,1270
6593,Jato10,16,1,2213,628
7185,fabito94,16,1,2110,655
7269,Non+Stop,0,1,228,1674
7365,qma2,0,1,1690,794
7672,sese,35,1,2709,525
8235,Nayco,0,0,0,2173
8815,canusiro,107,1,571,1309
9148,godoying,24,2,6182,162
9312,stones,128,1,642,1262
9319,espinflik,141,1,688,1225
10005,remolinos,0,1,894,1114
10174,Pol+Domain,0,0,0,2174
10553,wtfmate,26,1,669,1233
10764,skaiman,28,1,2997,481
10902,reynaldo,95,1,1380,925
11565,AriOx,0,3,9098,78
11758,tomeu,0,1,156,1817
13447,Chocoplat4no,75,2,3393,403
13583,Gaarakirian,0,1,633,1274
14536,superpoyo,168,1,339,1531
15291,rocky,12,1,980,1076
15527,Klein,24,2,4265,290
15726,Lucifer.,0,1,301,1569
15878,cyborg,0,1,210,1708
16275,OjO+x+OjO,68,1,2532,561
19450,zarrabitria,24,1,2813,508
20146,ELNOR,120,1,1664,809
20451,vakeri%C3%B1o,1,6,13611,39
20634,antonio1551,15,1,1526,871
22529,garbanzete,11,1,210,1709
23046,Darkma,20,2,4884,228
23632,Daishinkan,1,3,12210,49
24249,CRACKEN,81,1,1286,967
28243,bmwtdsws,20,3,9535,71
31243,Maro,111,1,977,1079
31459,Vakna,0,1,1088,1034
31891,carem23,162,1,1404,914
35585,DarkUri,15,2,4732,243
38188,Piku,0,1,935,1091
40585,almaret,0,1,834,1139
41007,Strygwyr,111,1,2721,532
44547,MelNik,0,1,26,2014
49682,enanoide,12,1,653,1247
51952,fantasmagoria,0,1,537,1338
52970,Cyberfox,0,1,160,1799
58485,polloking,0,1,328,1540
64340,lucianoab1985,55,1,3495,387
66230,Experto,0,1,257,1630
70079,circonius,0,1,26,2015
75864,charlye,168,1,407,1456
77636,Geneziz,0,1,168,1787
77817,GoodAss,132,1,835,1137
80335,VARIEL81,20,1,4740,242
80863,ferruchini,139,1,3377,405
83966,ArHeim,0,1,157,1803
87568,taisapu+54,0,1,2818,507
88807,antoniobegona,44,1,294,1576
89126,Hachassinparar,0,1,213,1701
89324,Iulius,0,1,177,1770
91387,rutre,0,2,6089,165
93720,artedain,62,1,490,1381
96667,A.B.R.A.H.A.N,55,1,1444,899
97846,ferfi%C3%B1o,0,1,233,1664
99756,javier2000,0,1,26,2016
110010,malosa,15,1,2441,577
110294,Chapas,0,1,26,2017
114956,Amado+Lider,21,1,925,1097
115321,daviddj,132,1,809,1151
116702,baneos,59,1,149,1814
118153,Qosmico,0,1,657,1242
119743,Myto,0,1,450,1403
127625,teuton.de.elite,0,1,219,1691
128703,Starry,0,1,454,1399
129037,luanro,44,1,358,1509
135888,keow,0,1,182,1760
137981,Lolo+11,0,1,483,1380
141108,Fran99,10,4,8861,83
144527,paular,0,1,246,1643
145122,Pou+Cubarsi,8,1,1467,894
149167,yaelito,0,1,1339,939
150754,MagicTopo,0,1,531,1344
153216,arriaza,0,1,83,1917
153441,moriones30,0,1,73,1942
153739,pruqr,0,1,579,1304
156480,tetitet,0,1,814,1149
182449,Mexico+3000,35,1,507,1364
183045,mo17,3,1,3654,359
183902,toro+sentado,0,2,4147,308
184307,estereo,24,3,6562,140
186634,amangua,9,1,489,1376
187417,%C3%91amdu,105,1,960,1092
189413,-Killua+Zoldyck-,61,1,1464,895
190983,asda,0,1,1332,941
191715,atapuerca,0,1,309,1558
193545,MMansillaLF,12,1,563,1319
197846,rokiller,63,1,748,1191
199877,12345678900,0,2,4281,287
200555,nukimura,0,1,667,1234
201700,UNOKEVA+ANDANDOR,24,2,3785,350
202091,Victorgm,125,1,458,1397
203514,foncho,133,1,753,1184
215587,lobyyto,26,1,978,1077
216871,nica97,0,1,1677,804
217192,tunivalee,10,1,3608,364
219202,tuma22,16,1,3406,398
219369,bernabeu,50,4,13285,42
222512,Matapoco,0,1,398,1468
222751,davidx,167,5,19208,11
223079,-martin2001-,0,0,0,2175
231570,skalkh,20,1,3698,351
235517,min1mal,0,1,100,1895
235662,Wottan,0,1,68,1953
240304,Wadasa,1,1,4448,269
247494,Sekram,75,2,4190,304
252330,coe81,0,1,214,1698
253061,alejansro,0,1,166,1794
254189,germy.c,19,5,15482,28
254547,Ryuk92,0,2,1783,763
255924,Elxeneixe,0,1,564,1315
256280,MENN0SH,0,1,666,1237
258443,Etosamot,35,1,2150,640
262910,ovidio+de+roma,3,1,2393,583
265281,Marques+de+Riscal,29,1,1689,795
265478,gurras+riviales,0,1,59,1963
266664,bramdalar,9,1,960,1088
266826,Jorgecsv,0,1,710,1220
267862,lazarillo,0,1,70,1945
267903,kikedecay,24,1,3526,378
271851,rafaman2,0,1,897,1110
273314,tirano+flanders,107,1,169,1783
278359,MARTIN+KING,50,4,15676,26
279226,romario3,68,1,3099,475
280765,WWidoW,0,1,1733,801
285536,Lady+Rowena,16,1,2748,518
285930,Tomaseta,0,1,374,1496
286637,barbarisimo,20,2,6934,134
287776,kuribo1976,53,2,5380,198
292351,cipinho,153,1,1723,779
294623,Ka%C3%ADn,0,1,229,1672
294778,Zakex,0,1,146,1819
295493,alexo,0,1,201,1726
301195,litus13,168,1,2265,609
301920,nostromo,167,5,11319,52
302869,getafuen,1,1,3071,469
304119,la+ca%C3%B1a,157,1,1028,1054
311234,ARKANTOS+2009,1,1,7835,107
316717,TUPAC,24,1,2577,553
317909,Guillermo7,10,1,1646,818
321281,rulas007,105,2,3673,355
331657,altrall,15,1,2574,554
340120,MrCactus,41,1,327,1543
344613,Lady+Veneno,41,1,145,1824
349480,scout77,0,1,802,1154
352604,War-Dian,68,1,4208,300
355278,edinsonorlando,53,1,1912,710
362000,Andres+DTY,94,1,2124,648
362199,rabagalan73,22,1,629,1264
371560,Exter+Exposito,0,1,26,2018
372729,YAMAYA,0,1,2973,484
380208,temito,0,1,731,1199
380925,Julius16,53,1,3572,371
384682,yoni-,55,1,3713,349
389146,lukareli,50,1,2633,539
389855,Capit%C3%A1n+meliodas,55,1,1515,876
391222,ArtkingNew09,0,1,202,1723
401340,los+rompe+huesos,0,1,158,1802
403419,TITAN+MASTER,1,1,2866,501
409584,nebur+3,0,1,202,1724
409970,El-pillo,0,1,1539,868
412476,kikomane,17,1,1051,1048
414455,THE-HERO,111,1,593,1297
432074,juanito20,17,1,1833,725
433392,verijames,24,2,4417,276
433818,chocolatoso,15,1,1554,861
435027,tigreII,105,1,1040,1051
443635,ceporrero,0,1,141,1831
460649,angelo4435,62,1,521,1355
477281,juanchime,75,1,3531,376
480392,Maga+la+maga,139,1,1517,875
482542,zvvs,65,1,712,1210
486017,Gerrerodelasombra,0,1,622,1272
486339,Spaid,19,6,13979,33
488498,chalinillo,168,1,2059,669
492721,menwer,0,0,0,2176
495300,arriano,146,1,848,1133
499950,TATXOSKY,0,1,116,1874
507321,El+monje,9,1,760,1179
524183,LeejtopOw,0,1,26,2019
531777,tumarguce,65,1,1164,1014
542783,sojan1,69,2,3599,365
546791,Senetiner,0,1,2931,488
550454,WARBLUE,10,2,4172,311
554260,club+tigre,10,1,2583,558
555656,NEGRO35,79,1,708,1213
562305,peleador+54,2,1,1163,1010
570723,ALFPOLIS,0,1,2610,545
572281,TL+Leo,1,1,7379,116
572504,sir+elidan+dj,111,1,4328,283
572794,Tensibio,0,1,204,1720
577826,AlVaro+IX,69,1,2590,548
584011,till+liden+teil,0,1,142,1829
590756,ANGELKAPO14,16,1,3281,426
608533,killson,9,1,1039,1052
635280,SADA.SUR,168,1,215,1697
637516,perro69,55,1,1553,862
649916,aquileeessss,0,1,218,1692
656147,paramo2,150,1,2516,571
656164,santiagoalarcon,29,1,2013,679
663520,satania64,0,1,428,1430
666419,elbonekud,4,1,1587,844
669607,revoltosa,29,1,2679,531
677597,whalas,0,1,26,2020
684733,pedo+el+grande,10,1,4479,266
685863,medievolo,0,1,410,1450
689953,ga%C3%B1anes,77,1,90,1906
697480,EL+CABALLERO+FENIX,0,1,655,1244
701464,mafiu35,9,1,352,1514
709099,GZUCK,0,1,618,1275
719468,sakataka,4,1,3139,451
727804,rrulo,0,1,444,1413
740471,BSR+Metal,8,1,1295,953
741002,didac7,3,2,6818,132
743605,siarez,41,1,910,1103
747111,zeus03,15,1,2633,540
748151,hectorleo,77,1,899,1107
769012,lokdavid,28,1,3895,328
769552,TOMAJAUSS,0,1,613,1280
770420,escorpion61,11,1,691,1232
776487,traj,68,1,3987,330
779531,agust+el+grande,0,3,6093,164
781658,jjert,9,1,707,1214
783798,TheMarine,79,1,557,1323
784340,Wiking,167,2,4879,231
786529,serrajserra,12,1,2179,637
789512,Ciro+el+Grande,3,1,4232,294
795080,portugiese,69,1,2713,524
800543,ignacio33,167,3,7732,112
804111,Poni+is+back,1,1,4457,267
817959,LEGULEYO,0,1,187,1761
818432,Chuanpy,0,1,142,1830
818654,orsanapioscuro,0,1,157,1804
819429,Miles,168,1,1700,792
826503,yumi+la+papa,0,1,790,1161
828995,juan-mi,0,1,562,1320
829690,yupanq3i,52,1,2123,650
835134,nickcapov,10,1,5055,226
837378,zaikoman,28,1,1403,923
842480,brenok,94,1,655,1245
843253,VALEZKA,0,1,217,1694
845612,Juda+Ben+Hur,69,1,2239,622
860318,dgvv,15,1,3188,441
862424,Black+Buc,154,1,796,1158
862456,Dasteo,20,2,7175,122
865857,azrael-k,28,2,6221,159
866900,alexran,28,1,1784,752
878285,The+Shadow+Lord,0,1,519,1358
879328,Lornas,0,0,0,2177
879464,RAFITO,137,1,461,1396
883040,villacis21,16,1,1531,869
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,19209,10
891173,CaPiTaN+ClOw,3,3,8750,87
896073,troyanoazul,0,1,258,1628
902339,Huerque,136,1,714,1208
907588,parkerlew,167,2,3498,392
908754,EL+URBANO,79,1,1565,856
911726,Nabucodonosor17,77,1,816,1147
912352,GuerreroPlata,167,2,5155,207
912799,condeplebeyo,0,1,119,1879
913250,Maleth,15,1,708,1226
925391,tipito24,28,2,5209,204
926570,Dfiru,20,1,3323,414
933357,d3byan,9,1,1599,839
934653,-Xiki-,1,5,13860,36
940808,alvaraum,0,1,26,2021
944051,Toxic,68,1,1221,984
945125,QE+ONDA,111,1,2233,623
945659,canko0,35,1,475,1386
946962,luichis,76,1,520,1356
949693,jeiskill,0,1,752,1187
951401,novatius,142,1,2852,502
952403,jon.txi,0,1,357,1511
952827,merak13,15,1,3895,329
953649,...Napo...,0,1,274,1607
965211,Cabe-22,0,1,523,1352
967045,APU+BADULAQUE,29,1,3397,402
970286,-Naruto-,12,1,607,1289
975086,faku.lp,0,1,1827,727
975475,Aubriel,0,1,632,1260
978034,Sven+el+Protector,2,1,1374,926
978368,akaekay,0,1,231,1669
985782,pijacorta,15,1,2993,482
986252,dieguinloko,10,1,2741,521
987383,nicolasedu76,8,1,1223,997
987723,peruanisi,105,1,601,1296
991519,josemis69,41,1,2572,555
992825,las+dalias,10,2,5395,196
997469,Monhoy,79,1,729,1200
999986,qqwwee,16,1,1914,707
1001039,lordson,21,1,2580,552
1006563,Legion+Sur,0,1,257,1631
1007629,SENTO2,139,1,524,1350
1009265,Reey+Ragnar,0,1,174,1776
1011913,chus96,0,0,0,2178
1013969,Lwliet,0,1,26,2022
1015775,jodejuca,0,1,26,2023
1019205,hercules+5,16,1,1507,881
1021247,afortunado,28,1,4332,281
1022419,PAPI+1,0,1,38,2000
1023259,Mrloco,0,0,0,2179
1024499,barryl,168,1,541,1333
1025081,J+O+K+E+R,0,1,26,2024
1028035,CHEVY+LUCAS,53,1,779,1170
1036162,MOJAVE,10,2,4325,285
1037239,totoneta,111,1,931,1094
1039689,Zigian,0,0,0,2180
1040712,pevicorsa,2,4,4663,246
1041417,Mojito,1,1,401,1464
1043263,apirm,10,2,4378,279
1043323,Fenix000,168,1,402,1463
1043943,ACEMLA,0,1,608,1287
1045898,serggio+el+matador,35,1,1086,1035
1047744,reydelplaneta,0,1,636,1258
1051979,peve,0,1,535,1340
1052122,Purown,75,2,700,1219
1054619,Ikamon,0,1,26,2025
1066559,neoragex,62,1,482,1382
1073867,GanjaMan4,3,1,412,1446
1075536,MoChonk,167,1,1740,775
1078293,PRAETOR+GUGUITO,15,2,3413,401
1079185,anna+bolena,0,1,70,1946
1082316,DRUIDA+ROJO,0,1,579,1310
1084230,culata,0,1,319,1547
1085503,riquita,24,1,1430,906
1096810,Magnetom,137,1,693,1228
1097072,milrayita,9,1,1774,758
1097179,furlog,75,1,1714,790
1097438,Sensy+Seed,53,1,3069,470
1099788,Franzurita,0,0,0,2181
1100445,GeNgHi-kHaN,53,3,7765,109
1105744,mrzonyy,0,1,430,1436
1107872,Zephyroas,168,1,994,1071
1108466,LEONARDO1175,35,1,877,1121
1124356,Rikuasesino,50,2,8674,88
1126755,caballeronegro2000,4,1,1228,991
1130513,JOSPI,163,1,505,1366
1136654,s.amerlin,0,1,26,2026
1137765,isis+calandre,11,1,2265,610
1137797,exclama,120,1,1280,958
1139497,alloza14,0,1,360,1507
1146818,tolteka,21,1,2370,586
1148395,ortegadies,3,2,3889,331
1156608,TUNDHER.ICE,15,1,2614,544
1156788,peluqueros,50,2,7110,125
1165711,crazy+vato,53,2,5061,220
1166358,Johnattan94,19,1,5863,176
1169034,Vanquished,1,6,20581,8
1172964,AZTK.Pacheco,0,1,190,1742
1173630,il+capii,3,2,6866,131
1174348,guilfrey,10,2,8299,93
1182358,forlando,162,1,320,1552
1184145,jose553,17,1,1058,1046
1186212,Rey+Robe,28,1,2405,581
1187462,comando+j,69,4,7607,111
1193040,Pain,9,1,828,1143
1203157,JAM+037,0,2,5267,201
1216380,zecarlo,11,1,2147,642
1224118,wuars1995,0,1,619,1273
1225599,feanad22,0,0,0,2182
1231327,Vientosur,24,2,3438,390
1233516,movilla69,20,1,5303,199
1233703,franxox,62,1,1348,937
1233834,Lady+La+Hoya,9,1,1382,924
1244723,ut01027,0,0,0,2183
1247466,-Elgrand-,28,1,3359,408
1248571,dr+chila,12,1,718,1206
1251204,nahuel+destruccion,0,1,242,1652
1259861,Teyla,19,1,2884,495
1263244,KURIANA,0,1,26,2027
1267847,pepeca,4,1,2992,483
1271321,luistxiki,1,3,14025,34
1275700,ReidoSur,35,1,869,1124
1294772,.Yuen+Hsiao.,50,3,5211,205
1299883,maderig,0,1,525,1347
1301199,snaiper18,0,1,714,1216
1317137,raper96,82,1,2435,588
1319129,marcelovarela,132,1,652,1249
1320170,BSR+Chemamecha,1,3,10479,61
1321682,darkmatius,16,1,1368,929
1323047,ilyas,0,1,316,1564
1325175,Sir.+Juanjo,65,1,646,1251
1326344,Asanbas,29,2,4323,292
1327372,Markryztos,132,1,429,1428
1328819,Yeni%C3%A7eri,2,1,1463,896
1329046,curro88,0,1,1434,903
1335782,teamosoraida,0,1,26,2028
1338801,tole+sped,0,1,316,1549
1342035,Beogulf,1,9,25844,3
1344475,xina+1,20,2,7096,123
1344786,munu95,20,3,7976,103
1348773,Perikoloso,0,1,400,1472
1350126,RIKARDXXI,99,1,679,1230
1351573,xpopex,9,1,1101,1032
1363055,j.paredes,0,1,350,1519
1367441,excaliburvamp,16,1,2074,664
1369420,PrinceNoob,168,1,1283,957
1369805,jjbc,24,1,3109,458
1370083,Pueblos+de+barbaros,162,2,4185,305
1379818,Eten,21,1,3144,462
1382360,rey+crakuort,0,1,507,1365
1385426,metal+mania,0,1,446,1409
1385666,Saly,167,1,799,1156
1390210,Thibaut+Courtois,1,4,17926,14
1393257,aaglaee,50,1,1511,877
1403742,ANATOMIC,29,1,805,1153
1405084,MawaNz,137,1,1954,698
1406307,bandierita,53,1,3345,413
1408290,x+-man,0,0,0,2184
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,2029
1416150,TodosLosDiasSaleElSol,0,1,233,1665
1416762,jesus445,29,1,1755,768
1419343,Serhenna,41,1,1085,1036
1419758,Verdejo87,29,2,4587,254
1423677,CASTONIKITA,68,1,1434,916
1424787,juanx7,52,1,545,1329
1427030,thiron,9,1,1136,1017
1433177,el+tigre+de+malasia,2,1,3104,459
1434418,Viking-Tyr,65,1,223,1686
1435337,Perua7,0,1,180,1764
1437428,Sermorya,0,1,378,1492
1437765,shigamaru,10,1,4064,314
1440028,bolso1990,17,1,957,1085
1442174,NOSFERKRATOS,0,1,32,2004
1446155,versus25,0,1,2520,566
1447840,Rey+Guonku,0,1,48,1976
1451112,WhySoSerious,0,1,74,1940
1451906,Maese+Zippo,0,1,390,1478
1453511,urre,35,1,3230,434
1454996,LaInfeccion,0,1,1093,1043
1459338,seragus,20,1,3268,424
1466469,flomar,0,1,1485,889
1468658,%2ABruToX%2A,0,1,360,1508
1469003,Epson+Fly,15,1,3165,447
1469587,satan-as,0,1,859,1129
1470110,OPer,15,1,3411,397
1471280,gallego1968,167,3,5170,222
1472156,feixes,0,1,56,1967
1472448,VICTORIO2011,4,2,4409,255
1474095,ahadi13,0,1,26,2030
1475038,Fedaikin,79,1,2867,500
1476089,lykorz,0,1,285,1593
1476356,AUSENTE33,0,1,193,1738
1478392,Jorblak,0,1,724,1204
1479932,Sir+Franji,16,1,2250,620
1483240,infernal2,0,1,338,1533
1485683,Thanoz,0,1,2807,514
1486621,La+Trastornada,50,1,441,1417
1498879,aitor1122,0,1,125,1862
1498913,Kenin157,0,1,112,1880
1499631,-Lord+Baphomet-,0,1,46,1985
1501353,JoseJuang,79,1,613,1281
1510598,XaIRoW,168,1,849,1132
1513823,Keeta+Aungsuwan,132,1,221,1688
1514905,meljta,0,1,171,1779
1515545,GoD97,75,1,743,1215
1516486,andersen91,0,1,675,1231
1519293,betico03,35,2,4653,245
1522246,JACL+EL+GRANDE,105,0,0,2185
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,0,0,2186
1531809,mojoyoyo95.,0,1,26,2031
1535952,lithox777,3,2,6013,170
1543507,TaTaMartino,10,3,6107,163
1545062,JAUMEM,3,4,10473,60
1546340,TuSSi+PoTe,1,1,5419,192
1548649,Chalaito,0,1,830,1142
1549572,PHNeutro,0,0,0,2187
1549959,SyaoranLee,139,2,4251,293
1550162,rolo+parse,29,1,1579,854
1550750,chivuuaa,0,1,524,1351
1551180,Chekejode,35,2,4268,299
1551553,EMIR+sanguinario,124,1,328,1541
1552275,zairo,68,1,3097,461
1552780,narlord,168,1,347,1520
1553074,Doramax,120,1,1761,767
1553266,NZRU,120,1,710,1212
1553920,Maaurooh,129,1,836,1136
1555525,mackrodro,55,1,1202,994
1556649,Blankito665,10,3,8099,101
1563523,sergioportero,20,2,6354,154
1563960,fermin,0,1,876,1122
1564217,prohardstyle,0,1,651,1250
1564223,juansantos2,0,1,576,1308
1564945,SHAK,0,1,1595,842
1566017,pituca,0,1,273,1608
1566793,Finland,168,1,493,1373
1568957,Deadmouse,0,1,445,1410
1571842,Nietzs,20,4,9445,74
1573465,Tiberio,28,1,1573,851
1573548,JuegoSolo,1,1,4869,230
1577013,ruracks,0,1,291,1580
1577430,Boss+MORIBUNDO,2,1,103,1900
1577451,Damn,20,2,6696,137
1578846,sam978,16,1,4219,298
1579889,Hamazazpi,0,1,625,1271
1580481,calceta7,167,3,8262,95
1580549,-Halla+Madrid-,0,1,156,1805
1581345,CalleJero,0,1,156,1806
1584104,akily,3,1,1007,1063
1586548,minifalda,0,1,1354,934
1586763,CmPaX,19,4,13865,35
1587053,xinojua,1,2,10739,56
1588173,Se%C3%B1or+LORD+TORVIC,8,1,1378,930
1589382,MEIAN01,0,2,819,1144
1589949,saladino,28,1,2079,662
1592344,DarkLegend,8,1,1746,772
1592439,magollas,0,1,169,1784
1592617,Einheri87,0,1,814,1150
1592933,stick,0,1,150,1812
1593827,manuel-wal,0,1,978,1078
1594692,Jandry4,19,3,8125,99
1595726,-xyc,1,2,6372,153
1597818,desde+mi+cielo,107,1,654,1246
1598893,Caezare2273,19,3,8441,94
1598999,pacorro,35,1,1098,1033
1603303,Elbaronil,0,1,302,1567
1606078,Thor11,0,1,26,2032
1608217,GANZ,0,1,188,1748
1608613,Hellvett,0,0,0,2188
1608799,yave39,167,3,5131,211
1609139,policcio,28,1,2734,522
1610816,marcus,0,1,410,1451
1611365,trollero22,166,2,3872,334
1611699,C1D+CAMP3ADOR.,9,1,1579,846
1613254,iAndtonio,0,1,26,2033
1613388,sLoVeXx,2,1,3374,416
1613919,cesjis,0,1,190,1743
1614522,Pekadores,0,0,0,2189
1615059,acs26cs,0,1,744,1194
1615111,ordo%C3%B1oII,120,1,1930,702
1617970,bmvc,28,5,9183,77
1619606,OLGUEITOR,59,1,257,1632
1619714,Paddyano,0,1,26,2034
1620964,Nicosta,0,1,26,2035
1623724,The+legend+returns,0,1,85,1912
1624952,Sandman,26,1,312,1553
1625326,sweity,68,1,1937,701
1627158,MoaBDiV,70,1,579,1311
1628375,pankistan,111,1,3231,431
1628845,pipia07,93,0,0,2190
1629938,patosov,0,1,137,1871
1629978,Huepjr,0,1,228,1675
1630138,lastoco,68,0,0,2191
1630663,lucesita,9,1,1614,831
1631678,Cheguy,0,1,1201,1006
1635695,jubebur,0,1,179,1768
1638135,iker+sillas,0,1,166,1795
1638669,buko,9,1,791,1160
1639534,RafelDM,0,1,1563,857
1641044,Rolan96,0,1,84,1915
1643481,jesusiyo3333,93,1,49,1974
1645211,luzbelito69,0,1,476,1391
1646350,tecnollave,105,0,0,2192
1646529,Dragonblack,0,1,882,1127
1646803,eneko32,137,1,1079,1045
1646936,resurrecion,0,1,63,1959
1650928,nosoynoob70,77,1,892,1116
1651308,-Raulinho-,1,4,17628,17
1652831,matimir,105,1,2307,602
1653036,dani1812,0,1,5061,215
1653196,l3abyBeLL,0,1,514,1361
1655503,Naras,0,1,185,1754
1655794,capitan+tsubasa,52,1,695,1222
1657363,monicafari%C3%B1a,10,2,4558,258
1657441,Von+Schweetz,50,5,6287,156
1659003,BadilloPillo,172,1,187,1750
1663439,Owen26,175,1,174,1777
1665557,berci,163,1,977,1095
1666646,andykiller,167,3,5821,174
1666980,TEMPLARIO777,2,1,3581,379
1667957,Conde+de+Veri,17,1,1273,962
1667968,-N-E-W-,0,1,1199,995
1671571,albertoelcanario,10,2,5479,189
1672154,flint,69,3,5688,180
1673222,INQUISICION,75,4,5074,213
1674937,catalufo,19,1,3273,516
1677446,Devil+Jim,111,1,492,1375
1678679,Thanks.es,1,5,12250,47
1679379,cachocop,2,1,1400,917
1679961,jhonnas,9,1,1303,969
1682534,hockz,0,1,44,1994
1682674,La.Mota,28,5,16132,25
1682871,emavelez,94,1,1705,787
1683698,Roig.17,3,1,3214,437
1684263,los+rios.,10,2,3873,335
1685021,Rey+barbaroja,0,1,81,1919
1688375,NEDRUN,79,1,481,1384
1691091,medyna14,107,1,1590,847
1691132,Alvhia,111,1,1640,820
1695158,maciel.es,0,1,26,2036
1696634,Black+lady,162,1,245,1657
1696964,joan250,9,1,1682,798
1697363,Nonamed,0,1,401,1465
1697624,RAGNAR.,0,1,228,1676
1697959,Fonte,0,1,26,2037
1699710,Julio.Ceesar,94,1,1575,849
1700496,Akka,68,1,1272,963
1701431,maykel638,0,1,626,1267
1702006,Sombrero+de+paja,136,1,2154,638
1702291,Granjero1,120,1,2091,659
1702675,CONDOR+DE+LOS+ANDES,0,1,135,1841
1703257,%2ACHILENO%2A,167,1,2916,492
1706235,Alejandro20,69,1,2288,605
1706461,prospector,0,1,26,2038
1707975,MorCloud,154,1,654,1261
1709215,ReeduS.,12,1,581,1303
1714244,masacre100,19,5,12529,46
1715942,Srbaluarte,0,1,1313,948
1715991,andReea92,167,2,6268,158
1716245,Golen3,3,2,4525,265
1718539,Carlito+Brigante,0,1,153,1807
1721648,NESSST,0,1,346,1522
1721928,focs,16,1,2764,515
1722419,Don+Cami%C3%B3n,0,1,144,1825
1723176,LITANIRIVER,162,1,616,1277
1724130,hexahidratado,9,1,757,1180
1726840,Cthulhu,0,1,272,1609
1727458,HATOS+VEINTINUEVE,0,1,190,1744
1727699,B4LL3ST3R,2,1,1110,1028
1731090,guelflendo,111,1,1122,1023
1731373,gru4.,20,6,17632,18
1734443,nicko917,10,2,5603,185
1736828,traspie,20,3,10641,58
1740644,bucefalo101,168,1,466,1393
1740954,Znna,137,1,1010,1061
1745999,-+S+P+A+R+T+A+N+-,1,5,24512,4
1746350,NeoGamer08,0,1,91,1902
1747072,Eg0CeNtRiK0.,19,3,7082,124
1747712,-+L+O+B+I+T+O+-,1,1,542,1331
1748648,Se%C3%B1ora+BarbY,9,1,1144,1015
1749417,Izaya,0,1,3043,477
1749444,pistachos,9,1,192,1739
1749963,JOAOpereira,0,1,2669,534
1751219,BigHeart,0,1,2346,591
1752476,Raf110,68,2,6428,150
1756065,jorge94gd,0,1,26,2039
1756097,sir+cabrito,0,1,764,1173
1756338,zeir,0,1,816,1148
1762371,A+COP,9,1,1829,746
1762817,jamap,9,1,1700,789
1764827,banano,93,0,0,2193
