16,Stranfford,19,1,3127,380
34,OmbacK,0,1,26,2019
54,Pipinf,8,1,4119,242
156,x+wars,19,1,2923,416
164,Geronnt,52,4,5416,151
214,-JAG-,16,1,3454,336
250,rubenmas2001,132,1,623,1267
515,tomaco007,132,1,655,1249
612,mi+flaca,0,1,260,1631
644,tirsu,9,1,1034,1060
645,COPE,8,1,401,1451
760,Morpheo22,107,1,240,1658
786,kinraki,0,1,168,1789
813,STCG,10,1,3076,386
930,LARDILANDIA,69,1,2044,612
948,Anianga,162,1,2328,542
1031,SANT0,52,1,357,1494
1488,victormarra,19,1,2914,418
1659,Lagash,0,1,1376,904
1871,parris,120,1,284,1606
1924,Bejerano,22,1,109,1885
2115,Junago,62,1,2835,441
2426,estoy,2,1,1604,810
2466,el+ultimo+mohicano,0,1,1590,816
2584,-lucifer-,0,1,26,2020
2770,LYCOS,0,1,548,1323
2869,Jiru,0,1,2672,471
3257,imperio+matt,3,1,3020,403
3638,ejpajaro,139,1,700,1222
3904,ferbarom,1,1,6388,105
4535,luukor,0,1,26,2021
4675,Quaterback,35,1,2137,592
5206,Black+Rnag,0,1,564,1311
5515,Maldoror,2,1,2469,513
5802,Toni2007,0,1,580,1299
5961,Selene,55,1,766,1179
6210,cmr24,16,1,62,1968
6445,GARGUENS,65,1,565,1309
6593,Jato10,16,1,2139,591
7185,fabito94,16,1,2007,628
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1595,814
7672,sese,35,1,2197,583
8235,Nayco,0,0,0,2178
8815,canusiro,107,1,450,1407
9148,godoying,24,2,5084,167
9312,stones,128,1,457,1400
9319,espinflik,141,1,613,1274
10005,remolinos,0,1,859,1129
10174,Pol+Domain,0,1,599,1284
10553,wtfmate,26,1,669,1241
10764,skaiman,28,1,2241,569
10902,reynaldo,95,1,1295,947
11565,AriOx,52,2,7404,79
11758,tomeu,62,1,2689,467
13447,Chocoplat4no,0,2,4934,182
13583,Gaarakirian,0,1,349,1507
14536,superpoyo,141,1,293,1576
15291,rocky,12,1,980,1087
15527,Klein,24,2,3578,319
15726,Lucifer.,0,1,290,1580
15878,cyborg,0,1,213,1694
16275,OjO+x+OjO,68,1,2249,564
19450,zarrabitria,24,1,2580,493
20146,ELNOR,120,1,1393,894
20451,vakeri%C3%B1o,1,5,11872,28
20634,antonio1551,15,1,1322,933
22529,garbanzete,11,1,210,1703
23046,Darkma,20,1,4127,240
23632,Daishinkan,1,3,10762,38
24249,CRACKEN,81,1,1081,1042
28243,bmwtdsws,20,2,6705,98
31243,Maro,111,1,977,1088
31459,Vakna,0,1,1034,1061
31891,carem23,162,1,1085,1036
35585,DarkUri,15,1,3608,308
38188,Piku,0,1,818,1155
40585,almaret,30,1,796,1158
41007,Strygwyr,111,1,2488,509
44547,MelNik,0,1,26,2022
49682,enanoide,12,1,614,1273
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1804
58485,polloking,0,1,322,1546
64340,lucianoab1985,55,1,3271,356
66230,Experto,0,1,257,1636
70079,circonius,0,1,26,2023
75864,charlye,141,1,322,1547
77636,Geneziz,0,1,168,1790
77817,GoodAss,132,1,806,1153
80335,VARIEL81,20,1,3755,291
80863,ferruchini,139,1,2968,407
83966,ArHeim,30,1,1683,749
87568,taisapu+54,0,1,2629,482
88327,franco28,0,1,26,2024
88807,antoniobegona,44,1,294,1575
89126,Hachassinparar,0,1,224,1680
89324,Iulius,0,1,177,1769
91387,rutre,30,2,5330,155
93720,artedain,62,1,383,1467
96667,A.B.R.A.H.A.N,55,1,1254,966
97846,ferfi%C3%B1o,0,1,225,1678
99756,javier2000,0,1,26,2025
110010,malosa,15,1,2107,597
110294,Chapas,0,1,26,2026
114956,Amado+Lider,21,1,990,1080
115321,daviddj,132,1,736,1200
115692,patallo,0,1,26,2027
116702,baneos,59,1,149,1816
118153,Qosmico,0,1,657,1248
119743,Myto,0,1,413,1436
127625,teuton.de.elite,0,1,219,1686
128703,Starry,0,1,436,1422
129037,luanro,44,1,370,1482
135888,keow,0,1,182,1759
137981,Lolo+11,0,1,483,1381
141108,Fran99,10,3,6218,110
144527,paular,0,1,175,1781
145122,Pou+Cubarsi,8,1,1289,952
149167,yaelito,0,1,1339,920
150754,MagicTopo,0,1,531,1344
153216,arriaza,0,1,83,1920
153441,moriones30,0,1,73,1948
153739,pruqr,0,1,544,1326
156480,tetitet,0,1,767,1177
182449,Mexico+3000,35,1,507,1366
183045,mo17,3,1,2863,429
183902,toro+sentado,4,2,3757,285
184307,estereo,24,2,5390,152
186634,amangua,9,1,465,1393
187417,%C3%91amdu,105,1,762,1184
189413,-Killua+Zoldyck-,61,1,1205,988
190983,asda,0,1,1332,925
191715,atapuerca,0,1,193,1750
193545,MMansillaLF,12,1,563,1313
197846,rokiller,63,1,694,1227
199877,12345678900,0,2,4177,232
200555,nukimura,0,1,515,1359
201700,UNOKEVA+ANDANDOR,24,1,2913,419
202091,Victorgm,125,1,445,1412
203514,foncho,133,1,753,1189
215587,lobyyto,26,1,947,1096
216871,nica97,0,1,1371,907
217192,tunivalee,10,1,2638,479
219202,tuma22,16,1,2963,409
219369,bernabeu,50,3,9668,46
222512,Matapoco,0,1,393,1455
222751,davidx,4,4,12353,25
223079,-martin2001-,0,0,0,2179
231570,skalkh,20,1,2930,415
235517,min1mal,0,1,100,1897
235662,Wottan,0,1,68,1959
240304,Wadasa,1,1,3473,329
247494,Sekram,75,2,3469,330
252330,coe81,0,1,173,1778
253061,alejansro,0,1,163,1802
254189,germy.c,19,5,12851,24
254547,ElSevillano92,75,3,5735,132
255924,Elxeneixe,0,1,550,1322
256280,MENN0SH,0,1,666,1242
258443,Etosamot,35,1,1997,646
262910,ovidio+de+roma,3,1,2018,626
265281,Marques+de+Riscal,29,1,1426,878
265478,gurras+riviales,0,1,59,1971
266664,bramdalar,9,1,875,1121
266826,Jorgecsv,0,1,642,1255
267862,lazarillo,0,1,70,1951
267903,kikedecay,24,1,2880,435
271851,rafaman2,0,1,897,1115
273314,tirano+flanders,107,1,186,1753
278359,MARTIN+KING,50,3,9597,48
279226,romario3,68,1,2604,488
280765,WWidoW,3,1,1353,913
285536,Lady+Rowena,16,1,2700,460
285930,Tomaseta,0,1,374,1478
286637,barbarisimo,20,2,5772,130
287776,kuribo1976,53,2,4543,202
292351,cipinho,153,1,1096,1044
294623,Ka%C3%ADn,0,1,179,1766
294778,Zakex,0,1,146,1820
295493,alexo,0,1,185,1755
301195,litus13,0,1,1785,710
301920,nostromo,4,3,7704,72
302869,getafuen,1,1,2275,555
304119,la+ca%C3%B1a,157,1,1028,1063
311234,ARKANTOS+2009,1,1,7311,84
316717,TUPAC,24,1,2383,535
317909,Guillermo7,10,1,1614,802
321281,rulas007,105,2,3312,351
331657,altrall,15,1,2334,553
340120,MrCactus,41,1,310,1561
344613,Lady+Veneno,41,1,145,1824
349480,scout77,0,1,781,1166
352604,War-Dian,68,1,3344,346
355278,edinsonorlando,53,1,1554,828
362000,Andres+DTY,94,1,1900,691
362199,rabagalan73,22,1,629,1264
371560,Exter+Exposito,0,1,26,2028
372729,YAMAYA,0,1,2430,523
380208,temito,0,1,583,1295
380925,Julius16,53,1,3234,361
384682,yoni-,55,1,3512,320
389146,lukareli,50,1,2443,520
389855,Capit%C3%A1n+meliodas,55,1,1450,866
391222,ArtkingNew09,0,1,184,1756
403419,TITAN+MASTER,1,1,2454,516
405627,futbol8,0,1,26,2029
409584,nebur+3,0,1,202,1716
409970,El-pillo,0,1,1294,949
412476,kikomane,17,1,981,1084
414118,oremor,0,1,26,2030
414455,THE-HERO,111,1,582,1297
432074,juanito20,17,1,1601,811
433392,verijames,24,2,3700,296
433818,chocolatoso,15,1,1311,951
435027,tigreII,105,1,981,1085
443635,ceporrero,0,1,132,1851
460649,angelo4435,62,1,483,1382
477281,juanchime,75,1,3024,401
480392,Maga+la+maga,139,1,1266,975
482542,zvvs,65,1,712,1213
486017,Gerrerodelasombra,0,1,636,1259
486339,Spaid,19,6,11850,29
488498,chalinillo,0,1,1777,720
492721,menwer,0,1,780,1168
495300,arriano,146,1,771,1175
499950,TATXOSKY,0,1,116,1874
507321,El+monje,9,1,734,1201
524183,LeejtopOw,0,1,26,2031
531777,tumarguce,65,1,1055,1052
542783,sojan1,69,1,3171,371
546791,Senetiner,30,1,2731,454
550454,WARBLUE,10,1,3207,367
554260,club+tigre,10,1,1835,704
555656,NEGRO35,79,1,591,1291
562305,peleador+54,2,1,1163,1006
570723,ALFPOLIS,0,1,2119,594
572281,TL+Leo,0,1,6913,90
572504,sir+elidan+dj,0,1,3761,284
577826,AlVaro+IX,69,1,2382,537
584011,till+liden+teil,0,1,142,1829
590756,ANGELKAPO14,16,1,2720,456
608533,killson,9,1,1006,1077
635280,SADA.SUR,0,1,121,1868
637516,perro69,55,1,1319,935
649916,aquileeessss,0,1,218,1687
656147,paramo2,150,1,1792,732
656164,santiagoalarcon,29,1,1841,695
663520,satania64,0,1,413,1437
666419,elbonekud,30,1,1343,916
669607,revoltosa,29,1,2461,514
677597,whalas,0,1,26,2032
684733,pedo+el+grande,10,1,4174,231
685863,medievolo,0,1,368,1483
689953,ga%C3%B1anes,77,1,1045,1056
697480,EL+CABALLERO+FENIX,0,1,518,1362
701464,mafiu35,9,1,352,1504
709099,GZUCK,0,1,618,1270
719429,gollum+vs+smeagol,0,1,26,2033
719468,sakataka,30,1,3031,398
727804,rrulo,0,1,444,1413
740471,BSR+Metal,8,1,1170,1003
741002,didac7,3,1,4154,234
743605,siarez,41,1,703,1218
747111,zeus03,15,1,2272,557
748151,hectorleo,77,1,792,1160
769012,lokdavid,28,1,3053,392
769552,TOMAJAUSS,0,1,613,1275
770420,escorpion61,11,1,629,1265
776487,traj,68,1,3158,375
779531,agust+el+grande,0,3,5814,125
781658,jjert,9,1,691,1228
783798,TheMarine,79,1,468,1392
784340,Wiking,0,2,4132,241
786529,serrajserra,12,1,1941,658
789512,Ciro+el+Grande,3,1,4007,256
795080,portugiese,69,1,2027,621
800543,ignacio33,30,3,6451,104
804111,Poni+is+back,1,1,3578,309
817959,LEGULEYO,62,1,801,1156
818432,Chuanpy,0,1,139,1833
818654,orsanapioscuro,0,1,157,1806
819429,Miles,0,1,1544,830
826503,yumi+la+papa,0,1,790,1163
828995,juan-mi,0,1,582,1298
829690,yupanq3i,52,1,2039,613
835134,nickcapov,10,1,3661,302
837378,zaikoman,28,1,1236,974
842480,brenok,94,1,623,1268
843253,VALEZKA,0,1,217,1689
845612,Juda+Ben+Hur,69,1,1995,633
860318,dgvv,15,1,2709,468
862424,Black+Buc,154,1,451,1406
862456,Dasteo,20,1,4414,211
865857,azrael-k,28,1,5025,173
866900,alexran,28,1,1594,815
878285,The+Shadow+Lord,0,1,511,1363
879328,Lornas,0,0,0,2180
879464,RAFITO,137,1,433,1423
883040,villacis21,82,1,1447,868
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,16751,9
891173,CaPiTaN+ClOw,3,3,7834,67
896073,troyanoazul,0,1,258,1634
902339,Huerque,136,1,504,1369
907588,parkerlew,30,1,3058,390
908754,EL+URBANO,79,1,1343,917
911726,Nabucodonosor17,77,1,732,1203
912352,GuerreroPlata,4,2,4353,213
912799,condeplebeyo,0,0,0,2181
913250,Maleth,15,1,453,1403
925391,tipito24,28,1,4537,201
926570,Dfiru,20,1,2628,484
933357,d3byan,9,1,1348,915
934653,-Xiki-,1,5,11422,32
940808,alvaraum,0,1,26,2034
944051,Toxic,68,1,1165,1007
945125,QE+ONDA,111,1,1999,632
946962,luichis,76,1,437,1421
949693,jeiskill,0,1,723,1208
951401,novatius,142,1,2376,538
952403,jon.txi,0,1,357,1495
952827,merak13,15,1,3408,340
953649,...Napo...,0,1,274,1607
965211,Cabe-22,0,1,492,1374
967045,APU+BADULAQUE,29,1,3202,368
970286,-Naruto-,12,1,568,1307
975086,faku.lp,0,1,1338,923
975475,Aubriel,0,1,632,1261
978034,Sven+el+Protector,2,1,1191,998
978368,akaekay,0,1,231,1667
985782,pijacorta,15,1,2706,459
986252,dieguinloko,10,1,2413,529
987383,nicolasedu76,8,1,1086,1033
987723,peruanisi,105,1,393,1456
991519,josemis69,41,1,2135,627
992825,las+dalias,10,2,5081,175
997469,Monhoy,79,1,679,1236
999986,qqwwee,16,1,1729,735
1001039,lordson,21,1,2339,559
1006563,Legion+Sur,0,1,167,1791
1007629,SENTO2,0,1,312,1555
1009265,Reey+Ragnar,0,1,174,1775
1011913,chus96,0,0,0,2182
1013969,Lwliet,0,1,26,2035
1015775,jodejuca,0,1,26,2036
1019205,hercules+5,82,1,1334,924
1021247,afortunado,28,1,3769,283
1022419,PAPI+1,0,1,2309,547
1023259,Mrloco,30,1,3032,396
1024499,barryl,0,1,332,1533
1025081,J+O+K+E+R,0,1,26,2037
1028035,CHEVY+LUCAS,53,1,631,1262
1036162,MOJAVE,10,2,3857,269
1037239,totoneta,111,1,838,1138
1039689,Zigian,0,1,4132,237
1040712,pevicorsa,2,3,3897,265
1041417,Mojito,1,1,184,1760
1043263,apirm,10,1,3690,297
1043323,Fenix000,0,1,284,1590
1043943,ACEMLA,0,1,499,1375
1045898,serggio+el+matador,35,1,1086,1034
1047744,reydelplaneta,0,1,598,1286
1051979,peve,0,1,419,1433
1052122,Purown,75,2,627,1266
1054619,Ikamon,0,1,26,2038
1066559,neoragex,62,1,579,1302
1073867,GanjaMan4,3,1,406,1442
1075536,MoChonk,0,1,1207,986
1078293,PRAETOR+GUGUITO,15,2,3128,379
1079185,anna+bolena,0,1,70,1952
1082316,DRUIDA+ROJO,0,1,536,1335
1084230,culata,0,1,289,1591
1085503,riquita,24,1,1339,921
1096810,Magnetom,137,1,618,1271
1097072,milrayita,9,1,1410,884
1097179,furlog,0,1,1405,888
1097438,Sensy+Seed,53,1,1952,669
1099788,Franzurita,0,0,0,2183
1100445,GeNgHi-kHaN,53,3,7152,88
1105744,mrzonyy,0,1,348,1510
1107872,Zephyroas,141,1,924,1102
1108466,LEONARDO1175,93,1,767,1178
1124356,Rikuasesino,50,2,7578,73
1126755,caballeronegro2000,0,1,961,1093
1130513,JOSPI,0,1,359,1493
1136654,s.amerlin,0,1,26,2039
1137765,isis+calandre,11,1,1912,666
1137797,exclama,120,1,946,1097
1139497,alloza14,0,1,162,1810
1146818,tolteka,21,1,2119,595
1148395,ortegadies,3,2,3336,348
1156608,TUNDHER.ICE,15,1,2243,567
1156788,peluqueros,50,2,6661,99
1165711,crazy+vato,53,1,4175,230
1166358,Johnattan94,19,1,5160,163
1169034,Vanquished,1,6,18488,5
1172964,AZTK.Pacheco,0,1,190,1741
1173630,il+capii,3,2,6121,115
1174348,guilfrey,10,2,7829,68
1182358,forlando,162,1,173,1779
1184145,jose553,17,1,1011,1075
1186212,Rey+Robe,28,1,2035,614
1187462,comando+j,69,3,6210,111
1193040,Pain,9,1,813,1151
1203157,JAM+037,0,1,4239,227
1216380,zecarlo,11,1,1914,665
1224118,wuars1995,0,1,534,1338
1225599,feanad22,0,0,0,2184
1231327,Vientosur,24,2,3049,394
1233516,movilla69,20,1,4590,198
1233703,franxox,62,1,1138,1017
1233834,Lady+La+Hoya,9,1,1299,959
1244723,ut01027,0,0,0,2185
1247466,-Elgrand-,28,1,2487,510
1248571,dr+chila,12,1,695,1225
1251204,nahuel+destruccion,0,1,242,1655
1259861,Teyla,19,1,2395,533
1259986,-agus-,0,1,81,1922
1263244,KURIANA,0,1,26,2040
1267847,pepeca,30,1,2196,584
1271321,luistxiki,1,2,7451,77
1275700,ReidoSur,35,1,869,1123
1294772,.Yuen+Hsiao.,50,2,4095,245
1299883,maderig,0,1,517,1358
1301199,snaiper18,0,1,515,1370
1317137,raper96,82,1,1445,870
1319129,marcelovarela,132,1,587,1292
1320170,BSR+Chemamecha,1,2,7588,76
1321682,darkmatius,82,1,1275,955
1323047,ilyas,50,1,4497,203
1325175,Sir.+Juanjo,65,1,532,1343
1326344,Asanbas,29,1,2822,439
1327372,Markryztos,132,1,429,1424
1328819,Yeni%C3%A7eri,2,1,1327,931
1329046,curro88,0,1,1204,990
1335782,teamosoraida,0,1,26,2041
1338801,tole+sped,0,1,316,1552
1342035,Beogulf,1,8,20290,8
1344475,xina+1,20,2,6284,106
1344786,munu95,20,2,5828,127
1348773,Perikoloso,0,1,54,2238
1350126,RIKARDXXI,99,1,640,1257
1351573,xpopex,9,1,948,1094
1363055,j.paredes,0,1,342,1517
1367441,excaliburvamp,16,1,1990,636
1369420,PrinceNoob,0,1,1125,1022
1369805,jjbc,24,1,2292,551
1370083,Pueblos+de+barbaros,162,1,2598,491
1379818,Eten,21,1,2852,433
1382360,rey+crakuort,0,1,357,1496
1385426,metal+mania,0,1,371,1481
1385666,Saly,30,1,773,1173
1390210,Thibaut+Courtois,1,4,16006,11
1393257,aaglaee,50,1,1382,901
1403742,ANATOMIC,29,1,583,1296
1405084,MawaNz,137,1,1907,668
1406307,bandierita,53,1,2658,474
1408290,x+-man,0,0,0,2186
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,2042
1416150,TodosLosDiasSaleElSol,0,1,233,1664
1416762,jesus445,29,1,1524,835
1419343,Serhenna,41,1,1027,1064
1419758,Verdejo87,29,2,4027,255
1423677,CASTONIKITA,68,1,1099,1037
1424787,juanx7,52,1,545,1325
1427030,thiron,9,1,1136,1019
1433177,el+tigre+de+malasia,2,1,2976,405
1434418,Viking-Tyr,65,1,196,1728
1435337,Perua7,0,1,180,1763
1437428,Sermorya,0,1,342,1518
1437765,shigamaru,10,1,3860,268
1440028,bolso1990,17,1,903,1110
1442174,NOSFERKRATOS,0,1,32,2010
1446155,versus25,0,1,2199,589
1447840,Rey+Guonku,0,1,48,1984
1451112,WhySoSerious,0,1,74,1946
1451906,Maese+Zippo,0,1,339,1522
1453511,urre,35,1,3230,364
1454996,LaInfeccion,0,1,910,1107
1459338,seragus,20,1,3045,393
1466469,flomar,0,1,1314,938
1468658,%2ABruToX%2A,0,1,360,1492
1469003,Epson+Fly,15,1,3165,372
1469587,satan-as,0,1,733,1210
1470110,OPer,15,1,2887,425
1471280,gallego1968,4,3,4335,214
1472156,feixes,0,1,56,1974
1472448,VICTORIO2011,4,2,4836,187
1474095,ahadi13,0,1,26,2043
1475038,Fedaikin,79,1,2386,534
1476089,lykorz,0,1,263,1625
1476356,AUSENTE33,0,1,193,1735
1478392,Jorblak,0,1,526,1350
1479932,Sir+Franji,82,1,2184,586
1483240,infernal2,0,1,352,1505
1485683,Thanoz,0,1,2253,561
1486621,La+Trastornada,50,1,321,1548
1498879,aitor1122,0,1,92,1902
1498913,Kenin157,0,1,112,1882
1501353,JoseJuang,79,1,597,1288
1510598,XaIRoW,141,1,715,1212
1513823,Keeta+Aungsuwan,132,1,221,1683
1514905,meljta,0,1,171,1782
1515545,GoD97,26,1,1301,943
1516486,andersen91,0,1,554,1316
1519293,betico03,35,2,4302,216
1522246,JACL+EL+GRANDE,105,1,972,1090
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,0,0,2187
1531809,mojoyoyo95.,0,1,26,2044
1535952,lithox777,3,2,5568,141
1543507,TaTaMartino,10,3,5459,146
1545062,JAUMEM,3,2,7333,82
1546340,TuSSi+PoTe,1,1,5039,171
1548649,Chalaito,69,1,763,1183
1549572,PHNeutro,82,0,0,2188
1549959,SyaoranLee,139,2,3932,262
1550162,rolo+parse,29,1,1473,856
1550750,chivuuaa,0,1,524,1352
1550947,Oveja+saltarina,0,1,54,1977
1551180,Chekejode,35,1,2700,461
1551553,EMIR+sanguinario,124,1,328,1539
1552275,zairo,68,1,2857,431
1552780,narlord,16,0,0,2189
1553074,Doramax,120,1,1413,892
1553266,NZRU,120,1,551,1318
1553920,Maaurooh,129,1,836,1141
1555525,mackrodro,55,1,1202,994
1556649,Blankito665,10,2,5583,138
1563523,sergioportero,20,2,5982,119
1563960,fermin,0,1,806,1154
1564217,prohardstyle,0,1,460,1398
1564223,juansantos2,0,1,481,1384
1564945,SHAK,0,1,1528,839
1566017,pituca,0,1,273,1608
1566793,Finland,0,1,297,1571
1568957,Deadmouse,82,1,262,1627
1571842,Nietzs,20,2,6517,103
1573465,Tiberio,28,1,1300,945
1573548,JuegoSolo,1,1,4445,206
1577013,ruracks,0,1,281,1600
1577430,Boss+MORIBUNDO,2,1,1026,1065
1577451,Damn,20,2,5866,122
1578846,sam978,16,1,3211,366
1579889,Hamazazpi,0,1,592,1290
1580481,calceta7,30,2,6921,89
1580549,-Halla+Madrid-,0,1,156,1807
1581345,CalleJero,0,1,156,1808
1584104,akily,3,1,1007,1076
1586548,minifalda,0,1,1354,912
1586763,CmPaX,19,4,11045,35
1587053,xinojua,1,2,9279,51
1588173,Se%C3%B1or+LORD+TORVIC,8,1,1089,1032
1589382,MEIAN01,0,2,819,1148
1589949,saladino,28,1,1879,693
1592344,DarkLegend,8,1,1625,793
1592439,magollas,0,1,169,1786
1592617,Einheri87,0,1,580,1300
1593827,manuel-wal,0,1,922,1104
1594692,Jandry4,19,3,7272,86
1595726,-xyc,1,2,5544,143
1597818,desde+mi+cielo,107,1,623,1269
1598893,Caezare2273,19,2,5849,123
1598999,pacorro,35,1,1015,1073
1603303,Elbaronil,0,1,92,1903
1606078,Thor11,0,1,26,2045
1608217,GANZ,0,1,188,1747
1608613,Hellvett,0,0,0,2190
1608799,yave39,4,2,4767,189
1609139,policcio,28,1,2525,500
1610816,marcus,0,1,379,1469
1611365,trollero22,55,1,3377,345
1611699,C1D+CAMP3ADOR.,9,1,1579,820
1613254,iAndtonio,0,1,26,2046
1613388,sLoVeXx,2,1,2596,492
1613919,cesjis,0,1,190,1742
1614522,Pekadores,0,1,380,1468
1615059,acs26cs,0,1,744,1194
1615111,ordo%C3%B1oII,120,1,1564,822
1617970,bmvc,28,4,6651,101
1619606,OLGUEITOR,59,1,257,1637
1619714,Paddyano,0,1,26,2047
1620964,Nicosta,0,1,26,2048
1623724,The+legend+returns,0,1,85,1914
1624952,Sandman,26,1,312,1556
1625326,sweity,68,1,1868,684
1627158,MoaBDiV,70,1,339,1523
1628375,pankistan,111,1,2908,420
1628845,pipia07,93,0,0,2191
1629938,patosov,0,1,26,2049
1629978,Huepjr,0,1,1242,967
1630138,lastoco,68,1,673,1240
1630663,lucesita,9,1,1455,865
1631678,Cheguy,0,1,1019,1070
1635695,jubebur,0,1,84,1917
1638669,buko,9,1,791,1162
1639534,RafelDM,30,1,1406,887
1641044,Rolan96,0,1,84,1918
1643481,jesusiyo3333,93,1,2573,495
1645211,luzbelito69,0,1,423,1427
1646350,tecnollave,105,0,0,2192
1646529,Dragonblack,0,1,814,1150
1646803,eneko32,137,1,843,1136
1646936,resurrecion,0,1,63,1966
1650928,nosoynoob70,77,1,714,1223
1651308,-Raulinho-,1,3,9357,49
1652831,matimir,105,1,2028,620
1653036,dani1812,0,2,6138,114
1653196,l3abyBeLL,0,1,514,1361
1655503,Naras,0,1,167,1792
1655794,capitan+tsubasa,52,1,695,1226
1657363,monicafari%C3%B1a,10,2,4128,239
1657441,Von+Schweetz,50,3,5252,160
1659003,BadilloPillo,0,1,511,1364
1663439,Owen26,0,1,26,2050
