16,Stranfford,19,1,267,274
54,Pipinf,8,1,223,505
156,x+wars,19,1,243,348
164,Geronnt,52,1,266,195
214,-JAG-,16,1,193,720
250,rubenmas2001,0,1,186,804
515,tomaco007,0,1,26,1313
644,tirsu,9,1,116,1211
813,STCG,10,1,280,128
930,LARDILANDIA,0,1,214,597
948,Anianga,0,1,167,969
1031,SANT0,52,1,212,559
1488,victormarra,0,1,130,1180
1924,Bejerano,22,1,26,1314
2115,Junago,62,1,215,532
2426,estoy,2,1,248,418
2770,LYCOS,0,1,172,1051
2869,Jiru,0,1,185,775
3257,imperio+matt,3,1,77,1291
3904,ferbarom,1,1,244,380
4535,luukor,0,1,26,1315
4675,Quaterback,0,1,113,1213
5802,Toni2007,0,1,26,1316
5961,Selene,0,1,215,765
6210,cmr24,0,1,156,1065
6445,GARGUENS,65,1,241,394
6593,Jato10,16,1,232,385
7185,fabito94,16,1,241,419
7672,sese,0,1,201,656
8182,lord+h,0,1,26,1317
8235,Nayco,0,1,196,697
9148,godoying,24,1,253,258
9312,stones,0,1,240,333
10174,Pol+Domain,0,1,169,1066
10553,wtfmate,0,1,203,635
10764,skaiman,28,1,236,395
11565,AriOx,52,1,216,567
11758,tomeu,53,1,260,290
13447,Chocoplat4no,0,1,190,743
13583,Gaarakirian,0,1,110,1218
15291,rocky,12,1,273,141
15527,Klein,24,1,227,461
15726,Lucifer.,55,1,175,849
15878,cyborg,0,1,200,661
16275,OjO+x+OjO,1,1,177,1034
17463,seshomaru18,0,1,26,1318
20451,vakeri%C3%B1o,1,1,236,405
20634,antonio1551,0,1,164,1021
22529,garbanzete,0,1,26,1319
23046,Darkma,20,1,231,452
23632,Daishinkan,1,1,246,334
24249,CRACKEN,0,1,164,1022
28243,bmwtdsws,20,1,281,107
31243,Maro,0,1,179,819
31459,Vakna,0,1,208,636
31891,carem23,2,1,275,129
35585,DarkUri,0,1,234,371
40585,almaret,0,1,149,1093
41007,Strygwyr,0,1,118,1219
49616,Vitrocer%C3%A1mica,45,1,135,1150
49682,enanoide,0,1,165,1135
51952,fantasmagoria,0,1,290,139
64340,lucianoab1985,0,1,241,349
66230,Experto,0,1,26,1320
75864,charlye,16,1,175,953
77636,Geneziz,0,1,47,1305
77817,GoodAss,0,1,26,1321
80335,VARIEL81,0,1,217,669
80863,ferruchini,19,1,264,207
83966,ArHeim,0,1,26,1322
87568,taisapu+54,20,1,291,68
88327,franco28,0,1,26,1323
88807,antoniobegona,44,1,205,644
91387,rutre,0,1,219,568
93720,artedain,62,1,199,670
96667,A.B.R.A.H.A.N,0,1,200,698
97846,ferfi%C3%B1o,0,1,26,1324
100335,kingnano,0,1,26,1325
110010,malosa,0,1,271,179
110294,Chapas,0,1,26,1326
114956,Amado+Lider,0,1,190,793
115321,daviddj,0,1,26,1327
115692,patallo,0,1,26,1328
116702,baneos,0,1,124,1186
128703,Starry,0,1,155,1071
129037,luanro,44,1,258,224
137981,Lolo+11,0,1,163,1028
141108,Fran99,10,1,276,126
144527,paular,0,1,212,630
145122,Pou+Cubarsi,0,1,324,73
149167,yaelito,0,1,52,1298
150754,MagicTopo,30,1,230,445
153441,moriones30,0,1,73,1276
153739,pruqr,0,1,213,553
156480,tetitet,0,1,102,1238
182449,Mexico+3000,12,1,182,794
183045,mo17,3,1,181,805
183902,toro+sentado,4,1,323,25
184307,estereo,0,1,275,130
186634,amangua,9,1,145,1113
187417,%C3%91amdu,0,1,198,681
189413,-Killua+Zoldyck-,61,1,201,713
190983,asda,0,1,158,1054
193545,MMansillaLF,12,1,225,516
197846,rokiller,63,1,137,1163
201700,UNOKEVA+ANDANDOR,0,1,158,1055
203514,foncho,24,1,239,340
215587,lobyyto,0,1,178,825
217192,tunivalee,10,1,234,386
219202,tuma22,16,1,223,470
219369,bernabeu,0,1,339,13
222512,Matapoco,0,1,26,1329
222751,davidx,9,1,228,428
231570,skalkh,20,1,291,97
235662,Wottan,0,1,26,1330
240304,Wadasa,1,1,133,1181
247494,Sekram,0,1,236,396
252330,coe81,0,1,26,1331
253061,alejansro,19,1,236,406
254189,germy.c,19,1,336,14
254547,ElSevillano92,16,1,355,9
255924,Elxeneixe,0,1,175,850
258443,Etosamot,35,1,225,475
262910,ovidio+de+roma,0,1,199,671
265281,Marques+de+Riscal,29,1,202,645
266664,bramdalar,9,1,264,249
266826,Jorgecsv,0,1,26,1332
267903,kikedecay,0,1,256,341
271851,rafaman2,25,1,240,367
278359,MARTIN+KING,45,1,327,19
285536,Lady+Rowena,16,1,269,237
286637,barbarisimo,20,1,195,730
287776,kuribo1976,53,1,287,108
294778,Zakex,0,1,128,1333
301195,litus13,0,1,26,1334
301920,nostromo,30,1,287,84
302869,getafuen,1,1,223,471
304119,la+ca%C3%B1a,0,1,177,1007
311234,ARKANTOS+2009,1,1,276,127
316717,TUPAC,0,1,192,731
317909,Guillermo7,10,1,272,145
321281,rulas007,0,1,232,387
331657,altrall,15,1,215,585
349480,scout77,0,1,205,623
352604,War-Dian,1,1,211,569
355278,edinsonorlando,0,1,119,1233
362000,Andres+DTY,0,1,26,1335
362199,rabagalan73,22,1,173,937
380925,Julius16,0,1,230,407
384620,nico555,0,1,255,280
384682,yoni-,55,1,251,356
389146,lukareli,0,1,134,1190
389855,Capit%C3%A1n+meliodas,0,1,219,500
405627,futbol8,0,1,26,1336
414118,oremor,0,1,26,1337
414455,THE-HERO,34,1,199,672
432074,juanito20,17,1,239,372
433392,verijames,24,1,272,201
433818,chocolatoso,15,1,26,1338
435027,tigreII,0,1,180,835
460649,angelo4435,0,1,183,836
482542,zvvs,0,1,221,483
486339,Spaid,19,1,281,142
492721,menwer,0,1,26,1339
499950,TATXOSKY,0,1,124,1187
503355,alvvago,0,1,26,1340
507321,El+monje,9,1,225,453
524183,LeejtopOw,0,1,26,1341
531777,tumarguce,0,1,26,1342
542783,sojan1,4,1,246,324
546791,Senetiner,30,1,253,259
550454,WARBLUE,10,1,283,98
554260,club+tigre,10,1,176,918
555656,NEGRO35,0,1,26,1343
562305,peleador+54,2,1,206,657
570723,ALFPOLIS,0,1,128,1178
572281,TL+Leo,0,1,315,31
572504,sir+elidan+dj,2,1,282,131
577826,AlVaro+IX,0,1,199,738
584011,till+liden+teil,0,1,131,1164
590756,ANGELKAPO14,16,1,202,673
608533,killson,9,1,328,26
637516,perro69,0,1,26,1344
656147,paramo2,19,1,268,232
656164,santiagoalarcon,29,1,246,350
666419,elbonekud,4,1,190,744
669607,revoltosa,29,1,276,166
677597,whalas,0,1,26,1345
684733,pedo+el+grande,10,1,213,598
689953,ga%C3%B1anes,0,1,123,1191
701464,mafiu35,9,1,205,624
709099,GZUCK,0,1,93,1245
719429,gollum+vs+smeagol,0,1,26,1346
