16,Stranfford,19,1,1660,397
34,OmbacK,0,1,26,1946
54,Pipinf,8,1,2347,170
156,x+wars,19,1,2046,234
164,Geronnt,52,1,3110,82
214,-JAG-,16,1,1602,430
250,rubenmas2001,132,1,582,1230
515,tomaco007,132,1,483,1344
612,mi+flaca,0,1,187,1730
644,tirsu,9,1,739,1094
645,COPE,0,1,374,1454
760,Morpheo22,107,1,206,1697
813,STCG,10,1,1614,421
930,LARDILANDIA,69,1,1158,728
948,Anianga,2,1,1334,566
1031,SANT0,52,1,347,1494
1488,victormarra,19,1,1485,480
1659,Lagash,0,1,880,992
1871,parris,120,1,306,1552
1924,Bejerano,22,1,109,1840
2115,Junago,62,1,1592,431
2426,estoy,2,1,953,942
2466,el+ultimo+mohicano,0,1,840,1023
2770,LYCOS,0,1,474,1357
2869,Jiru,0,1,1248,628
3257,imperio+matt,3,1,1157,753
3638,ejpajaro,0,1,350,1489
3904,ferbarom,1,1,2740,115
4535,luukor,0,1,26,1947
4675,Quaterback,35,1,994,901
5206,Black+Rnag,0,1,320,1533
5515,Maldoror,77,1,1258,617
5802,Toni2007,0,1,530,1292
5961,Selene,55,1,735,1099
6210,cmr24,16,1,1497,484
6445,GARGUENS,65,1,730,1105
6593,Jato10,16,1,1301,574
7185,fabito94,16,1,1411,513
7365,qma2,0,1,933,958
7672,sese,35,1,1228,642
8235,Nayco,0,1,487,1339
8815,canusiro,107,1,317,1536
9148,godoying,24,1,1942,270
9312,stones,0,1,531,1291
9319,espinflik,138,1,244,1637
10005,remolinos,0,1,361,1471
10174,Pol+Domain,0,1,537,1283
10553,wtfmate,26,1,590,1218
10764,skaiman,28,1,1101,816
10902,reynaldo,95,1,1190,682
11565,AriOx,52,1,2240,190
11758,tomeu,62,1,1686,382
13447,Chocoplat4no,62,1,1671,389
13583,Gaarakirian,29,1,1292,583
14536,superpoyo,0,1,709,1120
15291,rocky,12,1,956,937
15527,Klein,24,1,1695,373
15726,Lucifer.,55,1,285,1579
15878,cyborg,0,1,212,1685
16275,OjO+x+OjO,1,1,1371,542
17463,seshomaru18,0,1,26,1948
19450,zarrabitria,24,1,612,1202
20146,ELNOR,120,1,487,1340
20451,vakeri%C3%B1o,1,1,3725,50
20634,antonio1551,15,1,692,1136
22529,garbanzete,11,1,162,1768
23046,Darkma,20,1,1950,265
23632,Daishinkan,1,1,4153,38
24249,CRACKEN,81,1,613,1200
28243,bmwtdsws,20,1,2462,145
31243,Maro,111,1,590,1219
31459,Vakna,0,1,718,1113
31891,carem23,2,1,2239,191
35585,DarkUri,0,1,1985,252
38188,Piku,0,1,521,1299
40585,almaret,30,1,678,1152
