16,Stranfford,19,1,1425,309
34,OmbacK,0,1,26,1885
54,Pipinf,8,1,1885,134
156,x+wars,19,1,1785,151
164,Geronnt,52,1,1740,167
214,-JAG-,16,1,1185,510
250,rubenmas2001,0,1,556,1169
515,tomaco007,0,1,414,1353
612,mi+flaca,0,1,187,1677
644,tirsu,9,1,678,1026
645,COPE,0,1,344,1455
760,Morpheo22,0,1,171,1707
813,STCG,10,1,1315,377
930,LARDILANDIA,69,1,867,810
948,Anianga,0,1,1052,595
1031,SANT0,52,1,345,1453
1488,victormarra,19,1,1041,587
1659,Lagash,0,1,703,1022
1871,parris,120,1,298,1519
1924,Bejerano,22,1,104,1792
2115,Junago,62,1,1153,503
2426,estoy,2,1,791,923
2466,el+ultimo+mohicano,0,1,607,1108
2770,LYCOS,0,1,451,1313
2869,Jiru,0,1,956,667
3257,imperio+matt,3,1,875,777
3638,ejpajaro,0,1,249,1582
3904,ferbarom,1,1,2036,109
4535,luukor,0,1,26,1886
4675,Quaterback,35,1,732,979
5206,Black+Rnag,0,1,265,1560
5515,Maldoror,77,1,890,763
5802,Toni2007,0,1,516,1219
5961,Selene,55,1,717,993
6210,cmr24,16,1,1118,548
6445,GARGUENS,65,1,695,1014
6593,Jato10,16,1,1004,619
7185,fabito94,16,1,1130,531
7365,qma2,0,1,654,1045
7672,sese,35,1,920,710
8182,lord+h,0,1,26,1887
8235,Nayco,0,1,430,1334
8815,canusiro,0,1,234,1603
9148,godoying,24,1,1421,313
9312,stones,82,1,505,1230
10005,remolinos,0,1,218,1639
10174,Pol+Domain,0,1,484,1260
10553,wtfmate,26,1,576,1149
10764,skaiman,28,1,836,891
10902,reynaldo,95,1,992,628
11565,AriOx,52,1,1745,182
11758,tomeu,62,1,1375,342
13447,Chocoplat4no,62,1,1107,542
13583,Gaarakirian,29,1,958,697
14536,superpoyo,0,1,595,1127
15291,rocky,12,1,956,668
15527,Klein,24,1,1381,337
15726,Lucifer.,55,1,255,1571
15878,cyborg,0,1,211,1636
16275,OjO+x+OjO,1,1,1174,488
17463,seshomaru18,0,1,26,1888
19450,zarrabitria,24,1,424,1354
20146,ELNOR,120,1,332,1501
20451,vakeri%C3%B1o,1,1,2367,69
20634,antonio1551,15,1,534,1196
22529,garbanzete,11,1,158,1722
23046,Darkma,20,1,1516,269
23632,Daishinkan,1,1,2301,78
24249,CRACKEN,81,1,480,1266
28243,bmwtdsws,20,1,1780,153
31243,Maro,111,1,473,1277
31459,Vakna,0,1,653,1049
31891,carem23,2,1,1759,160
35585,DarkUri,0,1,1441,297
38188,Piku,29,1,468,1284
40585,almaret,30,1,609,1101
41007,Strygwyr,111,1,1141,535
49616,Vitrocer%C3%A1mica,45,1,135,1750
49682,enanoide,12,1,412,1360
51952,fantasmagoria,0,1,537,1190
52970,Cyberfox,0,1,172,1706
58485,polloking,0,1,219,1620
