16,Stranfford,19,1,4373,301
34,OmbacK,0,1,26,2002
54,Pipinf,8,1,4539,289
156,x+wars,19,1,3302,447
164,Geronnt,52,5,9249,87
214,-JAG-,177,1,3765,371
250,rubenmas2001,132,1,365,1486
515,tomaco007,132,1,719,1201
612,mi+flaca,0,1,337,1518
644,tirsu,9,1,1195,990
645,COPE,8,1,410,1449
760,Morpheo22,107,1,293,1566
786,kinraki,0,1,338,1522
813,STCG,10,2,3845,363
930,LARDILANDIA,69,1,2344,609
948,Anianga,162,1,429,1431
1031,SANT0,52,1,397,1461
1488,victormarra,19,1,4146,329
1659,Lagash,0,1,1575,852
1871,parris,120,1,437,1426
1924,Bejerano,22,1,109,1869
2115,Junago,0,1,283,1585
2426,estoy,2,1,217,1688
2466,el+ultimo+mohicano,0,1,1985,687
2584,-lucifer-,0,1,26,2003
2770,LYCOS,0,1,548,1318
2869,Jiru,0,1,3400,428
3257,imperio+matt,3,2,3425,423
3638,ejpajaro,139,1,952,1080
3904,ferbarom,1,1,6943,154
4535,luukor,0,1,26,2004
4675,Quaterback,35,1,2524,578
5206,Black+Rnag,0,1,626,1262
5515,Maldoror,0,1,2584,569
5802,Toni2007,0,1,588,1283
5961,Selene,55,1,798,1149
6210,cmr24,0,1,62,1950
6445,GARGUENS,65,1,628,1260
6593,Jato10,16,1,2086,663
7185,fabito94,16,1,2002,679
7269,Non+Stop,0,1,228,1667
7365,qma2,0,1,1690,797
7672,sese,35,1,2750,530
8235,Nayco,0,0,0,2154
8815,canusiro,107,1,659,1252
9148,godoying,24,2,6291,184
9312,stones,128,1,692,1219
9319,espinflik,141,1,688,1220
10005,remolinos,0,1,996,1063
10174,Pol+Domain,0,1,98,1883
10553,wtfmate,26,1,669,1229
10764,skaiman,28,1,3093,480
10902,reynaldo,95,1,1380,916
11565,AriOx,52,3,9894,78
11758,tomeu,0,1,247,1634
13447,Chocoplat4no,0,2,3427,421
13583,Gaarakirian,70,1,731,1199
14536,superpoyo,168,1,382,1475
15291,rocky,12,1,980,1071
15527,Klein,24,2,4645,277
15726,Lucifer.,0,1,307,1553
15878,cyborg,0,1,210,1701
16275,OjO+x+OjO,68,1,2711,538
19450,zarrabitria,24,2,3260,458
20146,ELNOR,120,1,1760,778
20451,vakeri%C3%B1o,1,6,14962,38
20634,antonio1551,15,1,1639,821
22529,garbanzete,11,1,210,1702
23046,Darkma,20,2,5480,212
23632,Daishinkan,1,4,16687,30
24249,CRACKEN,81,1,1315,940
28243,bmwtdsws,20,4,14895,36
31243,Maro,111,1,977,1075
31459,Vakna,0,1,1116,1017
31891,carem23,162,1,1474,885
35585,DarkUri,15,2,5135,239
38188,Piku,0,1,1002,1061
40585,almaret,0,1,814,1144
41007,Strygwyr,111,1,2822,520
44547,MelNik,0,1,26,2005
49682,enanoide,12,1,653,1242
51952,fantasmagoria,0,1,537,1327
52970,Cyberfox,0,1,160,1791
58485,polloking,0,1,337,1519
64340,lucianoab1985,55,1,3538,403
66230,Experto,0,1,257,1622
70079,circonius,0,1,26,2006
75864,charlye,168,1,445,1413
77636,Geneziz,0,1,168,1779
77817,GoodAss,132,1,947,1083
80335,VARIEL81,20,1,5453,216
80863,ferruchini,139,1,3613,394
83966,ArHeim,0,1,241,1643
87568,taisapu+54,0,1,2923,505
88807,antoniobegona,44,1,294,1565
89126,Hachassinparar,0,1,213,1696
89324,Iulius,0,1,177,1763
91387,rutre,0,2,6338,181
93720,artedain,62,1,525,1343
96667,A.B.R.A.H.A.N,55,1,1528,867
97846,ferfi%C3%B1o,0,1,233,1657
99756,javier2000,0,1,26,2007
110010,malosa,15,1,2643,565
110294,Chapas,0,1,26,2008
114956,Amado+Lider,21,1,958,1078
115321,daviddj,132,1,833,1127
116702,baneos,59,1,149,1803
118153,Qosmico,0,1,657,1238
119743,Myto,0,1,455,1401
127625,teuton.de.elite,0,1,219,1683
