16,Stranfford,19,1,1557,344
34,OmbacK,0,1,26,1925
54,Pipinf,8,1,2114,145
156,x+wars,19,1,1911,198
164,Geronnt,52,1,2745,81
214,-JAG-,16,1,1390,431
250,rubenmas2001,132,1,556,1211
515,tomaco007,0,1,468,1319
612,mi+flaca,0,1,187,1701
644,tirsu,9,1,721,1042
645,COPE,0,1,363,1441
760,Morpheo22,107,1,206,1666
813,STCG,10,1,1445,397
930,LARDILANDIA,69,1,1059,669
948,Anianga,0,1,1170,585
1031,SANT0,52,1,345,1472
1488,victormarra,19,1,1218,548
1659,Lagash,0,1,808,989
1871,parris,120,1,306,1530
1924,Bejerano,22,1,109,1817
2115,Junago,62,1,1327,474
2426,estoy,2,1,856,935
2466,el+ultimo+mohicano,0,1,717,1044
2770,LYCOS,0,1,468,1320
2869,Jiru,0,1,1016,735
3257,imperio+matt,3,1,1031,716
3638,ejpajaro,0,1,315,1512
3904,ferbarom,1,1,2419,110
4535,luukor,0,1,26,1926
4675,Quaterback,35,1,839,965
5206,Black+Rnag,0,1,306,1531
5515,Maldoror,77,1,1069,656
5802,Toni2007,0,1,521,1259
5961,Selene,55,1,717,1045
6210,cmr24,16,1,1268,508
6445,GARGUENS,65,1,701,1065
6593,Jato10,16,1,1123,628
7185,fabito94,16,1,1298,492
7365,qma2,0,1,808,990
7672,sese,35,1,1010,756
8235,Nayco,0,1,463,1324
8815,canusiro,0,1,254,1588
9148,godoying,24,1,1617,310
9312,stones,82,1,533,1241
9319,espinflik,0,1,99,1824
10005,remolinos,0,1,313,1522
10174,Pol+Domain,0,1,537,1231
10553,wtfmate,26,1,590,1185
10764,skaiman,28,1,922,878
10902,reynaldo,95,1,1046,683
11565,AriOx,52,1,1948,185
11758,tomeu,62,1,1482,378
13447,Chocoplat4no,62,1,1362,452
13583,Gaarakirian,29,1,1102,636
14536,superpoyo,0,1,595,1165
15291,rocky,12,1,956,829
15527,Klein,24,1,1558,343
15726,Lucifer.,55,1,263,1580
15878,cyborg,0,1,212,1656
16275,OjO+x+OjO,1,1,1232,540
17463,seshomaru18,0,1,26,1927
19450,zarrabitria,24,1,524,1274
20146,ELNOR,120,1,397,1415
20451,vakeri%C3%B1o,1,1,3106,46
20634,antonio1551,15,1,614,1145
22529,garbanzete,11,1,158,1740
23046,Darkma,20,1,1729,262
23632,Daishinkan,1,1,2969,58
24249,CRACKEN,81,1,543,1224
28243,bmwtdsws,20,1,1970,176
31243,Maro,111,1,516,1264
31459,Vakna,0,1,668,1093
31891,carem23,2,1,1964,183
35585,DarkUri,0,1,1731,260
38188,Piku,29,1,487,1299
40585,almaret,30,1,618,1141
41007,Strygwyr,111,1,1276,505
49616,Vitrocer%C3%A1mica,45,1,135,1774
49682,enanoide,12,1,428,1371
51952,fantasmagoria,0,1,537,1232
52970,Cyberfox,0,1,172,1719
58485,polloking,0,1,231,1622
64340,lucianoab1985,55,1,1494,370
66230,Experto,0,1,233,1621
70079,circonius,0,1,26,1928
75864,charlye,16,1,871,923
77636,Geneziz,0,1,180,1708
77817,GoodAss,132,1,490,1294
80335,VARIEL81,20,1,1369,444
80863,ferruchini,19,1,1325,475
83966,ArHeim,30,1,775,1013
87568,taisapu+54,0,1,1180,580
88327,franco28,0,1,26,1929
88807,antoniobegona,44,1,277,1556
89126,Hachassinparar,0,1,224,1634
91387,rutre,30,1,2156,138
93720,artedain,62,1,766,1019
96667,A.B.R.A.H.A.N,55,1,657,1102
97846,ferfi%C3%B1o,0,1,218,1645
99756,javier2000,0,1,26,1930
100335,kingnano,0,1,26,1931
110010,malosa,15,1,1111,627
110294,Chapas,0,1,26,1932
114956,Amado+Lider,21,1,797,999
115321,daviddj,0,1,352,1470
115692,patallo,0,1,26,1933
116702,baneos,59,1,227,1628
118153,Qosmico,0,1,461,1329
119743,Myto,0,1,326,1496
127625,teuton.de.elite,0,1,198,1688
128703,Starry,0,1,436,1363
129037,luanro,44,1,355,1453
