16,Stranfford,19,1,6718,374
54,Pipinf,8,1,6596,376
58,lordtony,160,1,760,1183
156,x+wars,19,1,5591,425
164,Geronnt,28,7,28191,80
214,-JAG-,177,0,0,2059
250,rubenmas2001,132,1,864,1135
515,tomaco007,132,1,1099,1034
612,mi+flaca,11,1,392,1435
644,tirsu,9,1,2331,735
645,COPE,8,1,442,1385
760,Morpheo22,137,1,642,1257
786,kinraki,0,1,483,1360
813,STCG,10,5,8608,331
930,LARDILANDIA,69,1,5165,447
948,Anianga,162,1,4406,498
1031,SANT0,0,1,947,1094
1344,MANUELOSKI,0,1,123,1785
1488,victormarra,19,3,9476,299
1659,Lagash,0,1,416,1412
1871,parris,120,1,2073,770
1924,Bejerano,22,1,109,1810
2115,Junago,0,1,2246,745
2426,estoy,0,1,1419,935
2466,el+ultimo+mohicano,68,3,6215,391
2546,Cain513,0,1,228,1620
2770,LYCOS,0,1,1063,1043
2955,claudiah,0,1,94,1819
3257,imperio+matt,3,5,8518,327
3638,ejpajaro,139,1,2918,652
3904,ferbarom,1,6,22113,127
4675,Quaterback,35,1,26,1913
5206,Black+Rnag,0,1,750,1187
5515,Maldoror,171,1,1735,851
5802,Toni2007,0,1,628,1261
5961,Selene,55,1,994,1068
6445,GARGUENS,65,1,838,1137
6593,Jato10,16,1,3293,600
7185,fabito94,16,1,2386,727
7269,Non+Stop,0,1,211,1646
7365,qma2,0,1,393,1433
7672,sese,35,1,229,1618
7705,David+L.H.,0,1,150,1757
8815,canusiro,2,1,1628,877
9148,godoying,24,4,15750,200
9312,stones,196,1,150,1758
9319,espinflik,0,1,647,1250
10005,remolinos,0,1,230,1621
10174,Pol+Domain,0,1,523,1327
10357,xlordxnahuelx,206,1,205,1657
10553,wtfmate,26,1,1049,1050
10764,skaiman,28,4,9564,293
10902,reynaldo,168,1,2932,651
10965,markit0x,35,1,440,1387
11565,AriOx,28,8,22527,124
11758,tomeu,29,1,2490,711
13447,Chocoplat4no,0,0,0,2060
13583,Gaarakirian,70,1,3584,567
14536,superpoyo,0,1,1187,1017
15291,rocky,12,0,0,2061
15527,Klein,24,3,13521,237
15726,Lucifer.,179,1,345,1489
15878,cyborg,0,1,243,1594
16275,OjO+x+OjO,68,1,5010,462
19450,zarrabitria,24,3,8931,316
20146,ELNOR,120,1,3335,593
20451,vakeri%C3%B1o,1,8,44459,30
20634,antonio1551,15,2,4424,497
22529,garbanzete,11,1,274,1557
23046,Darkma,20,5,16966,186
23632,Daishinkan,1,9,42616,35
24249,CRACKEN,81,2,3598,563
28243,bmwtdsws,20,11,40954,41
31243,Maro,111,1,1323,962
31459,Vakna,68,1,1597,884
31891,carem23,162,1,1826,820
35585,DarkUri,15,4,12786,244
38188,Piku,0,1,2367,729
40585,almaret,179,0,0,2062
41007,Strygwyr,111,1,350,1483
45714,Deimonex,0,1,50,1865
49616,Vitrocer%C3%A1mica,0,1,151,1752
49682,enanoide,12,1,988,1070
51952,fantasmagoria,0,1,234,1609
56303,ladies,176,1,201,1665
58485,polloking,0,1,497,1346
64340,lucianoab1985,0,4,6230,388
66230,Experto,0,1,257,1582
70237,samtur,29,1,213,1653
75864,charlye,168,1,1217,1001
77817,GoodAss,132,1,686,1225
80335,VARIEL81,20,3,13243,240
80863,ferruchini,139,1,7228,361
83966,ArHeim,0,1,835,1141
87052,kikima,0,1,175,1710
87568,taisapu+54,212,1,196,1674
88807,antoniobegona,44,1,379,1448
89126,Hachassinparar,0,1,218,1636
91387,rutre,0,3,4044,529
93720,artedain,62,0,0,2063
96667,A.B.R.A.H.A.N,55,2,4277,507
97846,ferfi%C3%B1o,0,1,308,1520
102641,jjoaa,3,1,551,1303
110010,malosa,0,1,410,1415
114956,Amado+Lider,0,0,0,2064
115321,daviddj,181,1,2089,767
116702,baneos,59,1,182,1702
118153,Qosmico,0,1,1232,996
119743,Myto,0,1,603,1270
127625,teuton.de.elite,0,1,219,1632
128703,Starry,0,1,464,1373
129037,luanro,44,1,407,1420
135888,keow,0,1,182,1703
137981,Lolo+11,0,1,483,1361
141108,Fran99,10,7,25792,93
144527,paular,0,1,1498,920
145122,Pou+Cubarsi,8,1,1511,909
149167,yaelito,0,0,0,2065
153216,arriaza,0,1,83,1831
153739,pruqr,0,1,1163,1018
156480,tetitet,0,1,1701,858
182449,Mexico+3000,35,1,1016,1060
183045,mo17,3,3,5654,422
183902,toro+sentado,0,1,686,1226
184307,estereo,24,5,13466,239
186634,amangua,9,1,597,1276
187417,%C3%91amdu,105,1,1352,955
189413,-Killua+Zoldyck-,61,0,0,2066
190744,cvaa,41,1,265,1571
190983,asda,0,1,82,1832
191715,atapuerca,0,1,852,1134
193545,MMansillaLF,12,1,752,1186
197846,rokiller,63,1,96,1816
199877,12345678900,0,0,0,2067
200555,nukimura,160,1,1445,929
201700,UNOKEVA+ANDANDOR,24,3,6894,369
202091,Victorgm,125,1,970,1076
202854,nuevito,35,1,1687,862
203514,foncho,133,1,1543,898
215587,lobyyto,26,1,1145,1023
216871,nica97,176,3,5739,414
217192,tunivalee,28,3,8853,320
219202,tuma22,16,2,8286,333
219369,bernabeu,75,11,50254,23
222512,Matapoco,0,1,548,1306
222751,davidx,167,8,53582,21
225760,sergioI,0,1,192,1682
231570,skalkh,20,3,10632,270
234134,luis+fuerza,0,1,62,1859
238040,sari%C3%B1ena,35,1,369,1462
240304,Wadasa,1,4,17560,177
247494,Sekram,16,1,1096,1035
252330,coe81,0,1,263,1573
253061,alejansro,0,1,242,1597
254189,germy.c,19,10,34398,52
254547,Ryuk92,206,1,2560,702
255924,Elxeneixe,0,1,826,1152
256280,MENN0SH,0,1,1258,982
258443,Etosamot,35,1,201,1666
262910,ovidio+de+roma,0,1,211,1647
265281,Marques+de+Riscal,29,1,2879,666
266664,bramdalar,9,1,2901,658
266826,Jorgecsv,179,1,1696,860
267862,lazarillo,0,1,70,1854
267903,kikedecay,24,2,5696,416
271851,rafaman2,0,1,897,1116
273641,lurio,0,1,155,1748
278359,MARTIN+KING,75,9,43404,33
279226,romario3,68,1,6236,387
280765,WWidoW,0,0,0,2068
285536,Lady+Rowena,16,1,472,1367
285930,Tomaseta,0,0,0,2069
286637,barbarisimo,20,5,21677,130
287776,kuribo1976,213,1,578,1289
292351,cipinho,211,2,3153,627
294623,Ka%C3%ADn,0,1,774,1185
294778,Zakex,0,1,166,1731
295493,alexo,0,1,201,1667
301195,litus13,0,1,1108,1032
301920,nostromo,167,6,28957,74
302869,getafuen,1,4,9814,286
304119,la+ca%C3%B1a,0,1,1145,1024
311234,ARKANTOS+2009,1,8,37305,47
311533,mikelker,215,1,151,1753
316717,TUPAC,24,4,6467,378
317909,Guillermo7,94,0,0,2070
319658,RINDAS,207,1,281,1547
321281,rulas007,0,1,1133,1027
331657,altrall,15,2,5207,443
340120,MrCactus,41,1,386,1441
349480,scout77,0,1,710,1207
352604,War-Dian,68,0,0,2071
355278,edinsonorlando,0,1,26,1914
362000,Andres+DTY,94,0,0,2072
362199,rabagalan73,22,1,665,1240
362709,mabuse,0,1,215,1643
371560,Exter+Exposito,0,1,26,1915
372729,YAMAYA,0,1,6098,396
380208,temito,0,1,397,1431
380925,Julius16,179,1,704,1222
384682,yoni-,55,4,10520,248
389146,lukareli,0,0,0,2073
389855,Capit%C3%A1n+meliodas,55,1,3974,534
391222,ArtkingNew09,0,1,523,1335
401340,los+rompe+huesos,0,1,158,1743
403419,TITAN+MASTER,1,2,10042,281
409584,nebur+3,0,1,227,1622
409970,El-pillo,0,1,3749,548
412476,kikomane,0,1,338,1497
414455,THE-HERO,111,1,703,1215
419858,ChristianSebas,0,1,156,1746
425237,tetobleach,0,1,81,1835
432074,juanito20,139,1,4459,495
433392,verijames,24,4,10292,279
433818,chocolatoso,15,1,3531,572
435027,tigreII,105,1,1524,906
443635,ceporrero,0,1,303,1525
460649,angelo4435,62,1,643,1255
474925,the.taz,111,1,586,1281
477281,juanchime,0,0,0,2074
480392,Maga+la+maga,139,1,3601,568
486017,AJZARI,0,0,0,2075
486339,Spaid,19,8,31755,62
488498,chalinillo,0,1,511,1336
492721,menwer,0,1,26,1916
495300,arriano,0,1,1676,864
499950,TATXOSKY,0,1,116,1797
507321,El+monje,9,1,870,1125
531777,tumarguce,65,1,158,1744
537507,isidrox,203,1,3269,612
542783,sojan1,69,3,10240,280
546791,Senetiner,179,1,307,1526
550454,WARBLUE,10,4,9406,301
554232,a.d.n,171,1,486,1357
554260,club+tigre,10,3,5697,420
555656,NEGRO35,79,1,1758,826
561343,IVAN+EL+BRAVO,0,1,426,1398
562305,peleador+54,2,1,704,1214
570723,ALFPOLIS,0,1,469,1370
572281,TL+Leo,1,5,21961,128
572504,sir+elidan+dj,111,1,1501,915
572794,Tensibio,0,1,1073,1039
577826,AlVaro+IX,69,4,6407,380
590756,ANGELKAPO14,168,1,1468,934
608533,killson,9,1,1387,946
635280,SADA.SUR,0,1,376,1451
637516,perro69,55,2,3677,553
649916,aquileeessss,0,1,231,1616
656147,paramo2,150,3,11449,256
656164,santiagoalarcon,29,1,409,1417
663520,satania64,0,1,472,1368
666419,elbonekud,111,1,834,1142
669607,revoltosa,29,1,560,1295
684733,pedo+el+grande,10,3,13719,233
685863,medievolo,160,1,962,1096
689953,ga%C3%B1anes,77,1,90,1821
697480,EL+CABALLERO+FENIX,0,1,818,1162
701464,mafiu35,0,0,0,2076
709099,GZUCK,0,1,783,1178
719468,sakataka,0,1,867,1127
740471,BSR+Metal,8,0,0,2077
741002,didac7,3,4,20113,148
743605,siarez,41,1,3184,615
747111,zeus03,15,3,7496,352
748151,hectorleo,2,1,1471,922
769012,lokdavid,28,3,9156,309
769552,TOMAJAUSS,0,1,580,1285
770420,escorpion61,11,1,953,1088
772163,mariablancuzca,11,1,908,1119
776487,traj,68,4,10542,272
779531,agust+el+grande,16,4,9463,300
781658,jjert,9,0,0,2078
783798,TheMarine,79,1,1365,947
784340,Wiking,167,6,16261,197
786529,serrajserra,12,1,3349,589
789512,Ciro+el+Grande,3,4,15830,201
795080,portugiese,69,4,25693,95
800543,ignacio33,167,5,21489,129
804111,Poni+is+back,1,4,13655,231
817959,LEGULEYO,204,2,4343,503
819429,Miles,168,2,3659,557
826503,yumi+la+papa,0,1,773,1180
828995,juan-mi,0,1,562,1292
829690,yupanq3i,0,0,0,2079
835134,nickcapov,10,5,24310,110
837378,zaikoman,94,0,0,2080
842480,brenok,94,0,0,2081
843253,VALEZKA,0,1,220,1629
845612,Juda+Ben+Hur,69,1,3792,545
848882,castardo,0,1,26,1917
860318,dgvv,15,3,11674,254
862424,Black+Buc,154,4,6300,385
862456,Dasteo,20,5,24393,109
865857,azrael-k,28,8,32291,59
866900,alexran,94,1,4518,491
878285,The+Shadow+Lord,0,0,0,2082
879328,Lornas,0,0,0,2083
879464,RAFITO,137,0,0,2084
883040,villacis21,16,1,4050,571
885685,carlos+el+porry,0,1,26,1918
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,9,58559,14
891173,CaPiTaN+ClOw,3,4,25905,91
893865,alsberto,0,1,26,1919
896073,troyanoazul,0,1,258,1580
902339,Huerque,171,1,1767,836
907588,parkerlew,167,3,8857,319
908754,EL+URBANO,79,1,4084,528
911726,Nabucodonosor17,2,1,1541,899
912249,nil-fr,162,1,1233,1007
912352,GuerreroPlata,167,6,23676,113
912799,condeplebeyo,0,1,420,1407
913250,Maleth,15,1,4195,518
925391,tipito24,28,5,15689,202
926570,Dfiru,20,2,9295,303
933357,d3byan,9,1,3170,618
934653,-Xiki-,1,24,67142,13
938300,boyka2010,206,1,559,1296
940808,alvaraum,0,1,26,1920
944051,Toxic,68,1,1617,878
944121,Lucas+El+Rey+IX,0,1,221,1626
945125,QE+ONDA,111,1,1586,885
