16,Stranfford,19,1,3127,365
34,OmbacK,0,1,26,2024
54,Pipinf,8,1,4032,226
156,x+wars,19,1,2786,424
164,Geronnt,52,3,5037,159
214,-JAG-,16,1,3376,325
250,rubenmas2001,132,1,623,1273
515,tomaco007,132,1,633,1267
612,mi+flaca,0,1,260,1627
644,tirsu,9,1,1007,1070
645,COPE,8,1,401,1461
760,Morpheo22,107,1,240,1659
813,STCG,10,1,3076,369
930,LARDILANDIA,69,1,1976,638
948,Anianga,162,1,2262,554
1031,SANT0,52,1,357,1499
1488,victormarra,19,1,2813,421
1659,Lagash,0,1,1376,897
1871,parris,120,1,274,1618
1924,Bejerano,22,1,109,1886
2115,Junago,62,1,2696,445
2426,estoy,2,1,1579,807
2466,el+ultimo+mohicano,0,1,1505,836
2584,-lucifer-,0,1,26,2025
2770,LYCOS,0,1,526,1340
2869,Jiru,0,1,2613,464
3257,imperio+matt,3,1,2837,418
3638,ejpajaro,139,1,674,1248
3904,ferbarom,1,1,6388,93
4535,luukor,0,1,26,2026
4675,Quaterback,35,1,2034,616
5206,Black+Rnag,0,1,545,1322
5515,Maldoror,2,1,2417,502
5802,Toni2007,0,1,553,1318
5961,Selene,55,1,766,1185
6210,cmr24,16,1,62,1970
6445,GARGUENS,65,1,552,1324
6593,Jato10,16,1,2139,575
7185,fabito94,16,1,2007,618
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1576,810
7672,sese,35,1,2159,569
8235,Nayco,0,0,0,2192
8815,canusiro,107,1,442,1413
9148,godoying,24,2,4940,163
9312,stones,128,1,457,1403
9319,espinflik,141,1,559,1317
10005,remolinos,0,1,859,1134
10174,Pol+Domain,0,1,599,1290
10553,wtfmate,26,1,644,1259
10764,skaiman,28,1,2167,576
10902,reynaldo,95,1,1295,938
11565,AriOx,52,2,7286,71
11758,tomeu,62,1,2689,448
13447,Chocoplat4no,0,2,4838,170
13583,Gaarakirian,0,1,344,1515
14536,superpoyo,141,1,293,1580
15291,rocky,12,1,980,1084
15527,Klein,24,2,3478,310
15726,Lucifer.,0,1,290,1581
15878,cyborg,0,1,213,1696
