16,Stranfford,19,1,6718,371
54,Pipinf,8,1,6596,376
58,lordtony,160,1,760,1184
156,x+wars,19,1,5591,422
164,Geronnt,28,7,28154,78
214,-JAG-,177,0,0,2056
250,rubenmas2001,132,1,848,1135
515,tomaco007,132,1,1099,1031
612,mi+flaca,11,1,392,1435
644,tirsu,9,1,2331,735
645,COPE,8,1,442,1382
760,Morpheo22,137,1,642,1254
786,kinraki,0,1,483,1359
813,STCG,10,4,8223,334
930,LARDILANDIA,69,1,5165,446
948,Anianga,162,1,4406,495
1031,SANT0,0,1,947,1097
1344,MANUELOSKI,0,1,123,1784
1488,victormarra,19,3,9423,297
1659,Lagash,0,1,416,1413
1871,parris,120,1,2073,788
1924,Bejerano,22,1,109,1809
2115,Junago,0,1,2246,745
2426,estoy,0,1,1419,935
2466,el+ultimo+mohicano,68,3,6188,389
2546,Cain513,0,1,228,1617
2770,LYCOS,0,1,1063,1042
2955,claudiah,0,1,94,1819
3257,imperio+matt,3,5,8450,328
3638,ejpajaro,139,1,2880,658
3904,ferbarom,1,6,21948,126
4675,Quaterback,35,1,26,1911
5206,Black+Rnag,0,1,750,1187
5515,Maldoror,171,1,1735,851
5802,Toni2007,0,1,628,1261
5961,Selene,55,1,972,1074
6445,GARGUENS,65,1,838,1136
6593,Jato10,16,1,3293,597
7185,fabito94,16,1,2386,728
7269,Non+Stop,0,1,211,1644
7365,qma2,0,1,380,1442
7672,sese,35,1,220,1625
7705,David+L.H.,0,1,150,1757
8815,canusiro,2,1,1628,878
9148,godoying,24,4,15715,200
9312,stones,196,1,150,1758
9319,espinflik,0,1,647,1246
10005,remolinos,0,1,204,1656
10174,Pol+Domain,0,1,523,1327
10357,xlordxnahuelx,206,1,190,1684
10553,wtfmate,26,1,1049,1051
10764,skaiman,28,4,9501,294
10902,reynaldo,168,1,2932,667
10965,markit0x,0,1,429,1414
11565,AriOx,28,8,22167,127
11758,tomeu,29,1,2490,713
13447,Chocoplat4no,0,0,0,2057
13583,Gaarakirian,70,1,3507,576
14536,superpoyo,0,1,1168,1018
15291,rocky,12,0,0,2058
15527,Klein,24,3,13430,236
15726,Lucifer.,179,1,345,1488
15878,cyborg,0,1,243,1590
16275,OjO+x+OjO,68,1,4944,462
19450,zarrabitria,24,3,8770,322
20146,ELNOR,120,1,3335,592
20451,vakeri%C3%B1o,1,8,44069,30
20634,antonio1551,15,2,4324,500
22529,garbanzete,11,1,274,1555
