16,Stranfford,19,1,2710,351
34,OmbacK,0,1,26,2000
54,Pipinf,8,1,3608,194
156,x+wars,19,1,2400,410
164,Geronnt,52,3,4378,129
214,-JAG-,16,1,2547,382
250,rubenmas2001,132,1,623,1284
515,tomaco007,132,1,599,1300
612,mi+flaca,0,1,197,1724
644,tirsu,9,1,858,1138
645,COPE,8,1,392,1472
760,Morpheo22,107,1,240,1652
813,STCG,10,1,2431,402
930,LARDILANDIA,69,1,1635,717
948,Anianga,2,1,1947,572
1031,SANT0,52,1,347,1522
1488,victormarra,19,1,2457,398
1659,Lagash,0,1,1250,925
1871,parris,120,1,371,1495
1924,Bejerano,22,1,109,1875
2115,Junago,62,1,2421,408
2426,estoy,2,1,1415,831
2466,el+ultimo+mohicano,0,1,1252,923
2584,-lucifer-,0,1,26,2001
2770,LYCOS,0,1,502,1377
2869,Jiru,0,1,2134,480
3257,imperio+matt,3,1,1969,555
3638,ejpajaro,0,1,483,1392
3904,ferbarom,1,1,5699,75
4535,luukor,0,1,26,2002
4675,Quaterback,35,1,1658,710
5206,Black+Rnag,0,1,521,1369
5515,Maldoror,77,1,2017,530
5802,Toni2007,0,1,553,1333
5961,Selene,55,1,743,1203
6210,cmr24,16,1,2268,444
6445,GARGUENS,65,1,424,1448
6593,Jato10,16,1,1864,607
7185,fabito94,16,1,1843,617
7269,Non+Stop,0,1,179,1781
7365,qma2,0,1,1462,806
7672,sese,35,1,1850,612
8235,Nayco,0,0,0,2160
8815,canusiro,107,1,388,1476
9148,godoying,24,2,4293,145
9312,stones,128,1,360,1513
9319,espinflik,141,1,470,1405
10005,remolinos,0,1,637,1273
10174,Pol+Domain,0,1,599,1301
10553,wtfmate,26,1,595,1305
10764,skaiman,28,1,1800,634
10902,reynaldo,95,1,1295,893
11565,AriOx,52,1,4024,158
11758,tomeu,62,1,2426,405
13447,Chocoplat4no,62,1,3491,207
13583,Gaarakirian,29,1,2146,477
14536,superpoyo,141,1,187,1740
15291,rocky,12,1,961,1079
15527,Klein,24,2,2916,307
15726,Lucifer.,55,1,289,1593
15878,cyborg,0,1,214,1691
16275,OjO+x+OjO,1,1,1880,602
