16,Stranfford,19,1,1692,397
34,OmbacK,0,1,26,1949
54,Pipinf,8,1,2431,165
156,x+wars,19,1,2046,249
164,Geronnt,52,1,3400,77
214,-JAG-,16,1,1623,435
250,rubenmas2001,132,1,587,1231
515,tomaco007,132,1,495,1340
612,mi+flaca,0,1,187,1731
644,tirsu,9,1,761,1086
645,COPE,0,1,374,1457
760,Morpheo22,107,1,206,1697
813,STCG,10,1,1653,412
930,LARDILANDIA,69,1,1158,768
948,Anianga,2,1,1334,567
1031,SANT0,52,1,347,1496
1488,victormarra,19,1,1517,484
1659,Lagash,0,1,880,996
1871,parris,120,1,306,1550
1924,Bejerano,22,1,109,1842
2115,Junago,62,1,1623,427
2426,estoy,2,1,981,931
2466,el+ultimo+mohicano,0,1,840,1025
2770,LYCOS,0,1,474,1359
2869,Jiru,0,1,1248,651
3257,imperio+matt,3,1,1206,711
3638,ejpajaro,0,1,350,1490
3904,ferbarom,1,1,2782,120
4535,luukor,0,1,26,1950
4675,Quaterback,35,1,994,919
5206,Black+Rnag,0,1,320,1531
5515,Maldoror,77,1,1325,576
5802,Toni2007,0,1,548,1279
5961,Selene,55,1,735,1104
6210,cmr24,16,1,1519,482
6445,GARGUENS,65,1,730,1109
6593,Jato10,16,1,1301,598
7185,fabito94,16,1,1411,528
7365,qma2,0,1,960,945
7672,sese,35,1,1255,645
8235,Nayco,0,1,487,1346
8815,canusiro,107,1,317,1537
9148,godoying,24,1,2065,244
9312,stones,0,1,531,1299
9319,espinflik,138,1,244,1635
10005,remolinos,0,1,398,1430
10174,Pol+Domain,0,1,537,1291
10553,wtfmate,26,1,590,1225
10764,skaiman,28,1,1121,812
10902,reynaldo,95,1,1190,714
11565,AriOx,52,1,2325,185
11758,tomeu,62,1,1686,400
13447,Chocoplat4no,62,1,1703,388
13583,Gaarakirian,29,1,1362,547
14536,superpoyo,0,1,709,1124
15291,rocky,12,1,956,954
15527,Klein,24,1,1802,357
15726,Lucifer.,55,1,285,1582
15878,cyborg,0,1,212,1682
16275,OjO+x+OjO,1,1,1407,530
17463,seshomaru18,0,1,26,1951
19450,zarrabitria,24,1,636,1188
20146,ELNOR,120,1,487,1347
20451,vakeri%C3%B1o,1,1,3846,51
20634,antonio1551,15,1,692,1140
22529,garbanzete,11,1,162,1769
23046,Darkma,20,1,1950,284
23632,Daishinkan,1,1,4257,39
24249,CRACKEN,81,1,613,1205
28243,bmwtdsws,20,1,2579,143
31243,Maro,111,1,594,1226
31459,Vakna,0,1,718,1116
31891,carem23,2,1,2202,213
35585,DarkUri,0,1,2040,251
38188,Piku,0,1,532,1297
40585,almaret,30,1,678,1152
41007,Strygwyr,111,1,1472,497
44547,MelNik,0,1,26,1952
