16,Stranfford,19,1,5802,367
54,Pipinf,8,1,5550,379
58,lordtony,160,1,215,1661
156,x+wars,19,1,4585,429
164,Geronnt,28,6,18057,100
214,-JAG-,177,0,0,2070
250,rubenmas2001,132,1,718,1187
515,tomaco007,132,1,1011,1055
612,mi+flaca,11,1,392,1414
644,tirsu,9,1,1833,801
645,COPE,8,1,427,1391
760,Morpheo22,137,1,599,1259
786,kinraki,0,1,480,1346
813,STCG,10,3,6216,340
930,LARDILANDIA,69,1,3722,497
948,Anianga,162,1,2476,668
1031,SANT0,0,1,608,1254
1488,victormarra,19,2,6922,311
1659,Lagash,0,1,2537,663
1871,parris,120,1,1234,998
1924,Bejerano,22,1,109,1814
2115,Junago,163,1,1515,875
2426,estoy,0,1,834,1139
2466,el+ultimo+mohicano,68,3,4464,443
2546,Cain513,0,1,215,1662
2584,-lucifer-,0,1,26,1925
2770,LYCOS,0,1,870,1118
2869,Jiru,0,0,0,2071
3257,imperio+matt,3,5,5595,376
3638,ejpajaro,139,1,1915,778
3904,ferbarom,1,5,14461,145
4535,luukor,0,1,26,1926
4675,Quaterback,35,2,4723,419
5206,Black+Rnag,0,1,720,1186
5515,Maldoror,171,1,841,1130
5802,Toni2007,0,1,596,1261
5961,Selene,55,1,885,1111
6445,GARGUENS,65,1,671,1212
6593,Jato10,16,1,2549,660
7185,fabito94,16,1,2132,730
7269,Non+Stop,0,1,228,1634
7365,qma2,0,1,1874,789
7672,sese,35,2,3368,532
8235,Nayco,0,0,0,2072
8815,canusiro,41,1,1360,933
9148,godoying,24,3,12947,174
9312,stones,196,1,1785,803
9319,espinflik,0,1,647,1225
10005,remolinos,0,1,2051,753
10174,Pol+Domain,0,1,381,1424
10553,wtfmate,26,1,899,1104
10764,skaiman,28,3,6011,355
10902,reynaldo,95,1,2108,732
10965,markit0x,0,1,118,1797
11565,AriOx,28,4,17468,102
11758,tomeu,29,1,1565,867
13447,Chocoplat4no,0,0,0,2073
13583,Gaarakirian,70,1,2335,686
14536,superpoyo,0,1,725,1184
15291,rocky,12,0,0,2074
15527,Klein,24,3,9973,223
15726,Lucifer.,179,1,317,1498
15878,cyborg,0,1,230,1629
16275,OjO+x+OjO,68,1,4149,462
19450,zarrabitria,24,3,5528,382
20146,ELNOR,120,1,2688,616
20451,vakeri%C3%B1o,1,6,28417,40
20634,antonio1551,15,1,2672,621
22529,garbanzete,11,1,264,1569
23046,Darkma,20,4,11122,211
