16,Stranfford,19,1,2330,349
34,OmbacK,0,1,26,1975
54,Pipinf,8,1,3133,197
156,x+wars,19,1,2170,394
164,Geronnt,52,3,3757,126
214,-JAG-,16,1,2142,401
250,rubenmas2001,132,1,601,1298
515,tomaco007,132,1,564,1320
612,mi+flaca,0,1,187,1739
644,tirsu,9,1,828,1135
645,COPE,8,1,377,1488
760,Morpheo22,107,1,240,1658
813,STCG,10,1,2133,413
930,LARDILANDIA,69,1,1519,702
948,Anianga,2,1,1752,545
1031,SANT0,52,1,347,1532
1488,victormarra,19,1,2123,408
1659,Lagash,0,1,1086,975
1871,parris,120,1,344,1536
1924,Bejerano,22,1,109,1859
2115,Junago,62,1,2144,400
2426,estoy,2,1,1253,886
2466,el+ultimo+mohicano,0,1,1090,972
2584,-lucifer-,0,1,26,1976
2770,LYCOS,0,1,488,1396
2869,Jiru,0,1,1811,521
3257,imperio+matt,3,1,1751,546
3638,ejpajaro,0,1,408,1458
3904,ferbarom,1,1,5280,62
4535,luukor,0,1,26,1977
4675,Quaterback,35,1,1404,754
5206,Black+Rnag,0,1,478,1406
5515,Maldoror,77,1,1686,579
5802,Toni2007,0,1,553,1332
5961,Selene,55,1,743,1185
6210,cmr24,16,1,1971,465
6445,GARGUENS,65,1,354,1525
6593,Jato10,16,1,1575,662
7185,fabito94,16,1,1687,577
7365,qma2,0,1,1321,823
7672,sese,35,1,1760,566
8235,Nayco,0,0,0,2138
8815,canusiro,107,1,356,1520
9148,godoying,24,2,3649,147
9312,stones,128,1,270,1623
9319,espinflik,141,1,440,1435
10005,remolinos,0,1,552,1333
10174,Pol+Domain,0,1,599,1299
10553,wtfmate,26,1,590,1304
10764,skaiman,28,1,1559,676
10902,reynaldo,95,1,1295,843
11565,AriOx,52,1,3944,108
11758,tomeu,62,1,2146,420
13447,Chocoplat4no,62,1,3203,187
13583,Gaarakirian,29,1,1820,514
14536,superpoyo,0,1,815,1143
15291,rocky,12,1,958,1053
15527,Klein,24,1,2655,283
15726,Lucifer.,55,1,285,1599
15878,cyborg,0,1,214,1696
16275,OjO+x+OjO,1,1,1804,524
17463,seshomaru18,0,1,26,1978
19450,zarrabitria,24,1,1044,1001
20146,ELNOR,120,1,742,1186
20451,vakeri%C3%B1o,1,1,4868,69
20634,antonio1551,15,1,898,1092
22529,garbanzete,11,1,172,1764
23046,Darkma,20,1,3106,202
23632,Daishinkan,1,2,6164,41
24249,CRACKEN,81,1,769,1171
28243,bmwtdsws,20,1,3720,129
31243,Maro,111,1,802,1152
31459,Vakna,0,1,852,1127
31891,carem23,2,1,401,1473
35585,DarkUri,0,1,2609,292
38188,Piku,0,1,635,1266
40585,almaret,30,1,725,1197
41007,Strygwyr,111,1,1697,573
44547,MelNik,0,1,26,1979
49682,enanoide,12,1,540,1347
51952,fantasmagoria,0,1,537,1354
52970,Cyberfox,0,1,172,1765
58485,polloking,0,1,319,1561
64340,lucianoab1985,55,1,2131,405
66230,Experto,0,1,241,1656
70079,circonius,0,1,26,1980
75864,charlye,141,1,227,1675
77636,Geneziz,0,1,168,1775
77817,GoodAss,132,1,696,1220
80335,VARIEL81,20,1,2306,356
80863,ferruchini,139,1,2325,351
83966,ArHeim,30,1,1245,889
87568,taisapu+54,0,1,1915,486
88327,franco28,0,1,26,1981
88807,antoniobegona,44,1,284,1602
89126,Hachassinparar,0,1,224,1681
91387,rutre,30,1,3157,196
93720,artedain,62,1,238,1662
96667,A.B.R.A.H.A.N,55,1,876,1105
97846,ferfi%C3%B1o,0,1,213,1699
99756,javier2000,0,1,26,1982
110010,malosa,15,1,1562,673
110294,Chapas,0,1,26,1983
114956,Amado+Lider,21,1,879,1103
115321,daviddj,132,1,536,1358
115692,patallo,0,1,26,1984
116702,baneos,59,1,136,1817
118153,Qosmico,0,1,657,1249
119743,Myto,0,1,326,1553
127625,teuton.de.elite,0,1,219,1690
128703,Starry,0,1,436,1439
129037,luanro,44,1,358,1516
135888,keow,0,1,182,1748
137981,Lolo+11,0,1,483,1399
141108,Fran99,10,2,4113,95
144527,paular,0,1,1236,893
